ID,label
79307,0.1837
56797,0.1837
77468,0.1837
43950,0.1836
48687,0.1836
41417,0.1836
30702,0.1836
79346,0.1836
53451,0.1836
48885,0.1836
39771,0.1836
39276,0.1836
94824,0.1836
41605,0.1836
16537,0.1836
48389,0.1835
8302,0.1835
88892,0.1835
61760,0.1835
48869,0.1835
68168,0.1835
53867,0.1835
25714,0.1835
35724,0.1834
71595,0.1834
80749,0.1834
35200,0.1834
76503,0.1834
98942,0.1834
9734,0.1834
9169,0.1834
30516,0.1833
29937,0.1833
903,0.1833
81386,0.1833
35300,0.1833
55233,0.1833
44477,0.1833
92255,0.1833
92798,0.1833
31043,0.1833
27891,0.1833
72305,0.1833
93106,0.1833
45419,0.1833
57400,0.1832
88290,0.1832
59917,0.1832
76972,0.1832
25793,0.1832
46630,0.1832
81089,0.1832
71026,0.1832
66201,0.1832
75412,0.1831
39869,0.1831
58832,0.1831
78622,0.1831
44868,0.1831
64682,0.1831
31086,0.1831
96554,0.1831
70519,0.1831
33261,0.1831
32076,0.1830
26724,0.1830
16089,0.1830
9738,0.1830
8337,0.1830
629,0.1830
17537,0.1830
22790,0.1830
68221,0.1830
83979,0.1830
335,0.1830
60678,0.1830
34536,0.1830
15961,0.1830
44832,0.1829
65475,0.1829
16430,0.1829
77488,0.1829
4940,0.1829
77355,0.1829
70088,0.1829
77956,0.1829
33643,0.1828
99691,0.1828
37520,0.1828
27144,0.1828
83166,0.1827
71731,0.1827
24568,0.1827
65227,0.1827
17258,0.1827
30569,0.1827
65042,0.1827
97305,0.1827
22449,0.1827
16218,0.1827
32938,0.1827
46171,0.1827
91571,0.1827
2996,0.1827
8276,0.1827
5764,0.1827
42696,0.1826
36194,0.1826
17197,0.1826
25100,0.1826
66037,0.1826
11936,0.1826
83335,0.1826
22487,0.1825
45928,0.1825
84837,0.1825
73756,0.1825
44484,0.1825
63399,0.1825
34834,0.1825
52785,0.1825
37732,0.1825
63373,0.1825
65518,0.1825
53218,0.1824
994,0.1824
4436,0.1824
19957,0.1824
65429,0.1824
682,0.1824
27061,0.1824
30602,0.1824
81858,0.1824
2674,0.1824
98703,0.1824
89445,0.1823
58908,0.1823
82170,0.1823
59512,0.1823
80524,0.1823
31009,0.1823
93294,0.1823
64398,0.1823
40119,0.1822
50068,0.1822
42779,0.1822
77245,0.1822
36244,0.1822
82745,0.1822
62043,0.1822
64206,0.1822
9267,0.1822
49628,0.1822
11403,0.1822
87659,0.1822
65724,0.1822
90615,0.1822
80347,0.1822
50363,0.1822
57766,0.1821
9346,0.1821
35722,0.1821
46243,0.1821
78368,0.1821
28067,0.1821
78659,0.1820
75613,0.1820
72089,0.1820
43380,0.1820
97736,0.1820
19149,0.1820
15830,0.1820
47886,0.1820
1243,0.1820
71896,0.1820
81518,0.1820
20256,0.1820
77749,0.1819
78386,0.1819
43075,0.1819
18605,0.1819
22856,0.1819
88036,0.1819
77124,0.1819
98347,0.1819
24039,0.1819
11783,0.1818
8208,0.1818
64197,0.1818
43604,0.1818
60919,0.1818
47762,0.1818
9965,0.1818
56437,0.1818
59447,0.1818
38525,0.1817
53332,0.1817
98227,0.1817
48499,0.1817
79383,0.1817
36783,0.1817
76019,0.1817
42204,0.1817
78800,0.1817
8064,0.1817
32752,0.1817
14342,0.1817
88156,0.1817
22264,0.1817
58860,0.1817
56679,0.1816
42518,0.1816
38,0.1816
76981,0.1816
64482,0.1816
6080,0.1816
5769,0.1816
66711,0.1816
57132,0.1816
16916,0.1816
51335,0.1816
36846,0.1815
45488,0.1815
57752,0.1815
7153,0.1815
47839,0.1815
65730,0.1815
43557,0.1815
31917,0.1815
40028,0.1815
43954,0.1815
81072,0.1814
47814,0.1814
15434,0.1814
56581,0.1814
30727,0.1814
33509,0.1814
95347,0.1814
91352,0.1814
68111,0.1814
24370,0.1814
90942,0.1814
42650,0.1813
54410,0.1813
82718,0.1813
91860,0.1813
22102,0.1813
27655,0.1813
95171,0.1813
840,0.1813
26156,0.1813
77017,0.1813
47912,0.1813
77006,0.1813
89343,0.1813
64493,0.1812
31832,0.1812
62182,0.1812
10821,0.1812
89595,0.1812
15698,0.1812
14698,0.1812
63926,0.1812
96626,0.1812
41804,0.1812
52158,0.1812
10015,0.1812
56329,0.1812
32803,0.1812
65844,0.1812
84622,0.1811
19601,0.1811
50275,0.1811
1621,0.1811
22586,0.1811
63315,0.1811
9146,0.1811
2090,0.1811
74795,0.1811
85450,0.1811
2425,0.1811
56676,0.1811
10572,0.1810
14587,0.1810
14770,0.1810
58341,0.1810
47718,0.1810
24092,0.1810
47635,0.1810
33563,0.1810
21028,0.1809
4099,0.1809
80951,0.1809
81459,0.1809
56799,0.1809
20760,0.1809
81525,0.1809
91942,0.1809
86845,0.1809
76940,0.1809
51050,0.1809
37641,0.1809
5504,0.1809
39310,0.1808
6456,0.1808
9282,0.1808
19215,0.1808
78279,0.1808
57502,0.1808
8493,0.1808
16318,0.1808
57677,0.1808
59626,0.1808
92780,0.1808
31067,0.1808
53391,0.1808
19653,0.1808
86046,0.1808
44849,0.1808
64180,0.1808
64200,0.1807
93190,0.1807
76848,0.1807
82839,0.1807
12792,0.1807
21769,0.1807
99660,0.1807
8995,0.1807
31964,0.1807
99675,0.1807
64683,0.1807
19472,0.1806
98553,0.1806
28162,0.1806
66013,0.1806
9516,0.1806
64288,0.1806
78214,0.1805
9401,0.1805
6267,0.1805
32794,0.1805
80878,0.1805
70562,0.1805
72222,0.1805
98673,0.1805
5392,0.1805
95758,0.1805
50862,0.1805
22930,0.1804
1376,0.1804
45672,0.1804
2453,0.1804
49155,0.1804
79279,0.1804
65736,0.1804
98159,0.1804
66891,0.1804
7616,0.1804
35197,0.1803
40661,0.1803
17670,0.1803
35203,0.1803
44905,0.1803
40421,0.1803
96939,0.1803
56499,0.1803
1202,0.1803
16134,0.1803
91518,0.1803
21457,0.1803
33762,0.1803
75713,0.1803
32959,0.1802
54968,0.1802
4959,0.1802
78210,0.1802
10176,0.1802
49149,0.1802
69365,0.1802
41552,0.1802
70268,0.1801
70787,0.1801
44939,0.1801
26427,0.1801
63191,0.1801
33246,0.1801
80493,0.1801
82327,0.1801
49314,0.1800
35284,0.1800
93586,0.1800
79011,0.1800
84295,0.1800
49779,0.1800
38747,0.1799
92247,0.1799
50987,0.1799
79750,0.1799
19123,0.1798
98828,0.1798
89938,0.1798
65320,0.1798
90221,0.1798
53665,0.1798
65652,0.1798
48960,0.1798
92851,0.1798
92111,0.1798
24292,0.1798
43169,0.1798
49290,0.1797
73333,0.1797
66609,0.1797
84325,0.1797
20664,0.1797
44087,0.1797
99678,0.1797
52636,0.1797
52828,0.1797
62563,0.1797
27528,0.1797
71249,0.1797
44775,0.1797
43479,0.1796
93343,0.1796
34002,0.1796
39101,0.1796
8339,0.1796
74504,0.1796
3254,0.1796
24647,0.1796
87922,0.1796
74071,0.1795
78029,0.1795
3063,0.1795
21269,0.1795
46981,0.1795
58601,0.1795
35222,0.1794
73264,0.1794
60809,0.1794
59002,0.1794
33935,0.1794
86159,0.1794
4537,0.1794
8012,0.1794
56238,0.1794
70816,0.1793
8951,0.1793
57404,0.1793
17925,0.1793
53098,0.1793
77839,0.1793
309,0.1793
44469,0.1793
78895,0.1793
63956,0.1793
87475,0.1793
80988,0.1792
92157,0.1792
46484,0.1792
74333,0.1792
72634,0.1792
16548,0.1792
97862,0.1792
73529,0.1792
48215,0.1792
70162,0.1792
3668,0.1791
23634,0.1791
70927,0.1791
20727,0.1791
11404,0.1791
54232,0.1791
18488,0.1791
8562,0.1791
70071,0.1791
62215,0.1790
44224,0.1790
66998,0.1790
6218,0.1790
14307,0.1790
53649,0.1790
34218,0.1790
25709,0.1790
22920,0.1790
34023,0.1790
2656,0.1790
90680,0.1790
86309,0.1790
72885,0.1790
56360,0.1790
85545,0.1790
63762,0.1790
47125,0.1790
29133,0.1790
62819,0.1790
28593,0.1789
59879,0.1789
51375,0.1789
56701,0.1789
76603,0.1789
93276,0.1789
50505,0.1789
17654,0.1789
68885,0.1789
95611,0.1789
73038,0.1789
9562,0.1789
12601,0.1789
93841,0.1789
28006,0.1789
1256,0.1789
81800,0.1789
86985,0.1788
1704,0.1788
76127,0.1788
86113,0.1788
40646,0.1788
24486,0.1788
7268,0.1788
24972,0.1787
39387,0.1787
72295,0.1787
24084,0.1787
97517,0.1787
20615,0.1787
20797,0.1787
25853,0.1787
79664,0.1787
23690,0.1787
84082,0.1787
65063,0.1786
57822,0.1786
34123,0.1786
53268,0.1786
25955,0.1786
10857,0.1786
47260,0.1786
69744,0.1786
32183,0.1786
59529,0.1786
9957,0.1785
84651,0.1785
44107,0.1785
85120,0.1785
80721,0.1785
28618,0.1785
57517,0.1785
42208,0.1784
96698,0.1784
27991,0.1784
47467,0.1784
90105,0.1784
60315,0.1784
88046,0.1784
64161,0.1784
58105,0.1784
6958,0.1784
86958,0.1784
69138,0.1784
17676,0.1784
69887,0.1784
540,0.1784
43481,0.1784
3496,0.1783
44270,0.1783
89443,0.1783
71422,0.1783
73590,0.1783
12653,0.1783
3086,0.1783
79852,0.1783
85360,0.1783
94550,0.1783
98287,0.1783
91855,0.1783
29712,0.1783
99485,0.1783
97670,0.1783
70690,0.1782
17445,0.1782
78873,0.1782
99604,0.1782
52876,0.1782
47105,0.1782
31899,0.1782
15495,0.1782
72307,0.1782
8351,0.1782
77658,0.1782
8275,0.1781
71589,0.1781
23570,0.1781
38393,0.1781
40494,0.1781
86487,0.1781
95774,0.1781
10242,0.1781
8032,0.1781
99170,0.1781
82443,0.1781
64675,0.1781
79317,0.1781
99741,0.1781
46967,0.1781
85350,0.1780
25403,0.1780
77655,0.1780
81569,0.1780
4301,0.1780
3484,0.1780
84451,0.1780
7254,0.1780
99107,0.1780
24652,0.1780
44129,0.1780
3937,0.1780
13150,0.1780
97015,0.1780
98571,0.1779
18296,0.1779
83941,0.1779
32163,0.1779
46894,0.1779
53024,0.1779
58846,0.1779
18248,0.1779
16030,0.1779
54204,0.1779
81217,0.1778
88355,0.1778
68557,0.1778
27598,0.1778
92696,0.1778
57549,0.1778
18901,0.1778
86372,0.1778
30829,0.1778
1537,0.1778
64511,0.1778
53774,0.1778
25293,0.1778
2936,0.1778
56092,0.1778
81643,0.1778
62954,0.1778
12126,0.1778
20809,0.1777
87673,0.1777
94571,0.1777
93593,0.1777
16263,0.1777
17311,0.1777
95840,0.1777
21138,0.1777
56593,0.1777
46510,0.1777
96954,0.1777
9380,0.1777
13946,0.1777
42498,0.1777
9194,0.1777
21802,0.1777
8245,0.1776
40072,0.1776
66396,0.1776
33669,0.1776
33275,0.1776
53813,0.1776
56454,0.1775
56246,0.1775
25541,0.1775
36175,0.1775
69935,0.1775
86433,0.1775
92792,0.1775
72284,0.1775
32336,0.1775
56761,0.1775
9130,0.1774
92819,0.1774
61352,0.1774
53797,0.1774
91126,0.1774
82395,0.1774
40262,0.1774
90709,0.1774
71545,0.1774
64097,0.1774
84000,0.1774
61671,0.1773
81568,0.1773
67107,0.1773
25770,0.1773
16447,0.1773
30880,0.1773
92400,0.1773
70668,0.1773
31286,0.1772
26264,0.1772
34322,0.1772
84779,0.1772
23330,0.1772
73698,0.1772
56827,0.1772
4827,0.1772
66595,0.1772
13566,0.1772
47391,0.1772
85987,0.1772
51575,0.1772
7988,0.1772
79782,0.1772
76885,0.1772
5126,0.1771
57803,0.1771
44355,0.1771
92704,0.1771
41653,0.1771
20467,0.1770
35653,0.1770
78687,0.1770
93075,0.1770
9540,0.1770
98272,0.1770
30570,0.1770
58344,0.1770
53059,0.1770
77019,0.1770
34541,0.1770
66960,0.1770
36600,0.1770
81590,0.1770
47124,0.1770
53443,0.1770
18008,0.1770
97853,0.1770
43359,0.1769
58461,0.1769
63163,0.1769
79614,0.1769
77575,0.1769
77936,0.1769
57196,0.1769
98214,0.1769
66060,0.1769
31346,0.1768
56405,0.1768
40174,0.1768
73908,0.1768
11338,0.1768
51601,0.1767
54437,0.1767
74550,0.1767
32954,0.1767
92601,0.1767
26471,0.1767
39962,0.1767
8318,0.1767
69973,0.1766
19799,0.1766
8555,0.1766
18396,0.1766
79593,0.1766
21419,0.1766
68899,0.1766
37020,0.1766
65531,0.1766
67320,0.1766
60901,0.1766
87385,0.1766
53380,0.1766
3819,0.1766
58647,0.1766
8050,0.1766
47987,0.1766
22161,0.1766
93521,0.1766
89438,0.1765
86714,0.1765
28193,0.1765
53258,0.1765
29333,0.1765
77677,0.1765
64094,0.1765
20660,0.1765
62625,0.1765
16412,0.1765
28061,0.1765
189,0.1765
35695,0.1765
24547,0.1765
31152,0.1764
28198,0.1764
33881,0.1764
13679,0.1764
35585,0.1764
33790,0.1764
72344,0.1764
90454,0.1764
77308,0.1764
38658,0.1764
81101,0.1764
67152,0.1764
5023,0.1764
13531,0.1764
18849,0.1764
84417,0.1763
40355,0.1763
54709,0.1763
17085,0.1763
22988,0.1763
29992,0.1763
96676,0.1763
94313,0.1763
72974,0.1763
24369,0.1762
39953,0.1762
23983,0.1762
65338,0.1762
77663,0.1762
4563,0.1762
76329,0.1762
84087,0.1762
29711,0.1761
57504,0.1761
28938,0.1761
22239,0.1761
48620,0.1761
40309,0.1761
72094,0.1761
66470,0.1761
68653,0.1761
48944,0.1761
42412,0.1761
30281,0.1761
69460,0.1760
48304,0.1760
5780,0.1760
98612,0.1760
34973,0.1760
65400,0.1760
90214,0.1760
86646,0.1759
18657,0.1759
1544,0.1759
29517,0.1759
58854,0.1759
31668,0.1759
23412,0.1759
87638,0.1759
46479,0.1759
44319,0.1759
67460,0.1759
67310,0.1759
68217,0.1758
18505,0.1758
27538,0.1758
99579,0.1758
9479,0.1758
96458,0.1758
66062,0.1758
26642,0.1758
816,0.1758
14453,0.1758
94003,0.1758
56956,0.1758
2759,0.1758
1835,0.1758
99847,0.1757
93185,0.1757
81619,0.1757
40545,0.1757
18994,0.1757
11269,0.1757
56294,0.1757
66436,0.1757
34783,0.1757
82257,0.1756
52945,0.1756
35059,0.1756
93194,0.1756
68479,0.1756
31939,0.1756
70554,0.1756
34073,0.1756
33014,0.1756
56477,0.1756
51188,0.1755
10406,0.1755
48650,0.1755
86567,0.1755
66282,0.1755
40800,0.1755
51631,0.1755
39213,0.1755
61698,0.1755
33460,0.1755
81567,0.1755
66206,0.1755
73370,0.1755
35161,0.1755
66720,0.1754
72330,0.1754
81533,0.1754
60522,0.1754
54085,0.1754
77226,0.1754
99317,0.1754
34795,0.1754
7001,0.1753
44019,0.1753
87354,0.1753
35652,0.1753
38467,0.1753
7545,0.1753
40975,0.1752
37809,0.1752
10159,0.1752
37427,0.1752
9023,0.1752
2902,0.1752
96891,0.1752
61492,0.1751
32729,0.1751
23683,0.1751
65105,0.1751
94371,0.1750
66173,0.1750
50315,0.1750
23185,0.1750
87903,0.1750
15680,0.1750
91640,0.1750
93735,0.1750
71784,0.1750
4643,0.1749
66019,0.1749
47557,0.1749
44735,0.1749
30535,0.1749
92920,0.1749
581,0.1749
62109,0.1749
11957,0.1748
95884,0.1748
37969,0.1748
71928,0.1748
22627,0.1748
9609,0.1748
14819,0.1748
21483,0.1748
5246,0.1748
48982,0.1748
15368,0.1747
95977,0.1747
92806,0.1747
31536,0.1747
37570,0.1747
87490,0.1747
78916,0.1747
55849,0.1747
25860,0.1747
53572,0.1746
1561,0.1746
31706,0.1746
91450,0.1746
252,0.1746
83532,0.1746
43096,0.1746
14624,0.1746
57810,0.1746
48243,0.1746
31566,0.1746
8487,0.1745
96428,0.1745
77089,0.1745
73543,0.1745
69780,0.1745
82504,0.1745
68304,0.1745
3431,0.1745
21210,0.1745
81037,0.1745
52010,0.1745
23157,0.1745
17994,0.1744
19668,0.1744
51406,0.1744
8212,0.1744
33502,0.1744
32703,0.1744
62332,0.1744
20943,0.1744
5562,0.1744
46834,0.1744
21528,0.1744
27978,0.1744
57799,0.1743
4528,0.1743
23317,0.1743
79137,0.1743
23153,0.1743
4740,0.1743
68436,0.1743
21900,0.1743
7942,0.1743
9999,0.1743
42177,0.1743
29148,0.1742
51353,0.1742
54810,0.1742
5679,0.1742
2208,0.1742
64183,0.1742
34258,0.1742
84067,0.1742
62279,0.1741
19796,0.1741
4283,0.1741
19504,0.1741
64089,0.1741
17899,0.1741
75963,0.1741
86209,0.1741
98956,0.1740
79405,0.1740
33639,0.1740
82775,0.1740
51382,0.1740
74995,0.1740
75122,0.1740
14874,0.1740
8448,0.1740
2312,0.1740
78543,0.1740
98012,0.1740
46970,0.1739
52194,0.1739
75566,0.1739
93741,0.1739
57035,0.1739
5039,0.1739
54332,0.1739
85435,0.1739
86546,0.1739
41748,0.1739
56127,0.1739
46074,0.1739
96288,0.1739
5501,0.1738
31312,0.1738
39797,0.1738
18696,0.1738
68315,0.1738
66953,0.1738
51859,0.1737
17284,0.1737
68021,0.1737
3885,0.1737
84247,0.1737
52133,0.1737
43744,0.1737
1436,0.1737
15251,0.1737
20993,0.1736
28460,0.1736
11722,0.1736
81464,0.1736
57343,0.1736
67326,0.1736
98087,0.1736
59984,0.1736
66861,0.1735
99669,0.1735
68119,0.1735
76792,0.1735
22408,0.1735
77116,0.1735
27430,0.1735
73716,0.1735
66656,0.1735
75527,0.1735
16986,0.1735
57434,0.1735
78690,0.1734
43017,0.1734
20991,0.1734
53664,0.1734
68947,0.1734
29989,0.1734
70689,0.1734
752,0.1734
80425,0.1734
70642,0.1733
58861,0.1733
18403,0.1733
7390,0.1733
81700,0.1733
64123,0.1733
16333,0.1733
81127,0.1733
22067,0.1733
56852,0.1733
81257,0.1733
22323,0.1733
79625,0.1733
47005,0.1733
32658,0.1733
43772,0.1733
17530,0.1733
90121,0.1733
8699,0.1733
21956,0.1732
54981,0.1732
88344,0.1732
95447,0.1732
56474,0.1732
30378,0.1732
77626,0.1732
41066,0.1732
3235,0.1731
24398,0.1731
25601,0.1731
97876,0.1731
26818,0.1731
49749,0.1731
8622,0.1731
84004,0.1731
3997,0.1731
9938,0.1731
89701,0.1731
50213,0.1731
8439,0.1731
26664,0.1730
8706,0.1730
17939,0.1730
4249,0.1730
27344,0.1730
5375,0.1730
4773,0.1730
54668,0.1730
77739,0.1730
58170,0.1730
79147,0.1730
13288,0.1730
96424,0.1730
21062,0.1730
23945,0.1730
86022,0.1729
53746,0.1729
83301,0.1729
10423,0.1729
70932,0.1729
50173,0.1729
40209,0.1729
62261,0.1729
45311,0.1729
44925,0.1729
83167,0.1728
64129,0.1728
8283,0.1728
34551,0.1728
10606,0.1728
16183,0.1728
35422,0.1728
30964,0.1728
5236,0.1728
5559,0.1727
15249,0.1727
85619,0.1727
80792,0.1727
39867,0.1727
12067,0.1727
18884,0.1727
25681,0.1727
78285,0.1727
74371,0.1727
6931,0.1727
8965,0.1727
77374,0.1726
50386,0.1726
5091,0.1726
22085,0.1726
54637,0.1726
29021,0.1726
344,0.1726
39450,0.1726
51622,0.1726
86945,0.1726
56131,0.1725
26788,0.1725
83892,0.1725
98715,0.1725
495,0.1725
69710,0.1725
83821,0.1725
76687,0.1725
72750,0.1724
89837,0.1724
41308,0.1724
52075,0.1724
24416,0.1724
18374,0.1724
2284,0.1724
59437,0.1724
71083,0.1723
35208,0.1723
64138,0.1723
69255,0.1723
92051,0.1723
96281,0.1723
39547,0.1723
23946,0.1723
58426,0.1723
55475,0.1723
8711,0.1723
85893,0.1722
47017,0.1722
70559,0.1722
28973,0.1722
92592,0.1722
25705,0.1722
81342,0.1722
42738,0.1722
39865,0.1722
36307,0.1722
73266,0.1722
69297,0.1722
64965,0.1721
10586,0.1721
54491,0.1721
22642,0.1721
87043,0.1721
8317,0.1721
33680,0.1720
44562,0.1720
80490,0.1720
26331,0.1720
46081,0.1720
87207,0.1720
88438,0.1720
15468,0.1719
69810,0.1719
15086,0.1719
38177,0.1719
82803,0.1719
27361,0.1719
41691,0.1719
67315,0.1719
92956,0.1719
25274,0.1719
46546,0.1718
57135,0.1718
22972,0.1718
39885,0.1718
23554,0.1718
75413,0.1718
96809,0.1717
6652,0.1717
80577,0.1717
28428,0.1717
47535,0.1717
57266,0.1717
72272,0.1717
16244,0.1717
61303,0.1717
47897,0.1717
64489,0.1717
45565,0.1717
76939,0.1717
51354,0.1717
83794,0.1717
39805,0.1716
40201,0.1716
10341,0.1716
25025,0.1716
81465,0.1716
24884,0.1716
83962,0.1716
39667,0.1716
81122,0.1716
9086,0.1716
69073,0.1716
21379,0.1716
84829,0.1716
20569,0.1716
37571,0.1716
17422,0.1716
17331,0.1715
22699,0.1715
93595,0.1715
7991,0.1715
65717,0.1715
4900,0.1715
49540,0.1715
88098,0.1715
35668,0.1715
81379,0.1715
68222,0.1715
7205,0.1715
60029,0.1715
63587,0.1715
54097,0.1715
13283,0.1715
1942,0.1715
23135,0.1714
18665,0.1714
8359,0.1714
48053,0.1714
96511,0.1714
86139,0.1714
46914,0.1714
10909,0.1714
89759,0.1714
26624,0.1714
33917,0.1714
50852,0.1714
37960,0.1714
88924,0.1714
93004,0.1714
46141,0.1714
53278,0.1713
93404,0.1713
39527,0.1713
47710,0.1713
17022,0.1713
68555,0.1713
57250,0.1713
96783,0.1713
24484,0.1713
80642,0.1713
60239,0.1712
23713,0.1712
57468,0.1712
7596,0.1712
56393,0.1712
57240,0.1712
39484,0.1712
78680,0.1712
87484,0.1712
27721,0.1712
3952,0.1711
71187,0.1711
33127,0.1711
82049,0.1711
30736,0.1711
66694,0.1711
6781,0.1711
61018,0.1711
57208,0.1711
22800,0.1710
52838,0.1710
66327,0.1710
94201,0.1710
47511,0.1710
89920,0.1710
47644,0.1710
26115,0.1710
93444,0.1710
31888,0.1710
24975,0.1710
36990,0.1709
31063,0.1709
19981,0.1709
30667,0.1709
60582,0.1709
77481,0.1709
76450,0.1709
65446,0.1709
1803,0.1709
66050,0.1709
62016,0.1709
98293,0.1709
39308,0.1709
16414,0.1709
18547,0.1708
48889,0.1708
60508,0.1708
22087,0.1708
10904,0.1708
30406,0.1708
51328,0.1708
37489,0.1708
5022,0.1708
61587,0.1708
41571,0.1707
61937,0.1707
91194,0.1707
4964,0.1707
50421,0.1707
6289,0.1707
47492,0.1707
69067,0.1707
40970,0.1707
68066,0.1707
48205,0.1707
32335,0.1707
40194,0.1706
84719,0.1706
40822,0.1706
62009,0.1706
34951,0.1706
27438,0.1706
93891,0.1706
28060,0.1706
71530,0.1706
28597,0.1706
31341,0.1705
75563,0.1705
69377,0.1705
2152,0.1705
71407,0.1705
83868,0.1705
77068,0.1705
75215,0.1705
90525,0.1705
51852,0.1705
84032,0.1705
56836,0.1704
80761,0.1704
33593,0.1704
30881,0.1704
39236,0.1704
60083,0.1704
23559,0.1704
28710,0.1704
20853,0.1704
58536,0.1704
79643,0.1704
31484,0.1703
71791,0.1703
1327,0.1703
28741,0.1703
39180,0.1703
31351,0.1703
31488,0.1703
88491,0.1703
64949,0.1703
41819,0.1703
89208,0.1703
1047,0.1703
62324,0.1703
40564,0.1703
86140,0.1702
3532,0.1702
88763,0.1702
4975,0.1702
47894,0.1702
37390,0.1702
75596,0.1702
51616,0.1702
49516,0.1702
10841,0.1702
20296,0.1702
68911,0.1702
29301,0.1702
2113,0.1702
30478,0.1702
83956,0.1702
57084,0.1701
30985,0.1701
57139,0.1701
93241,0.1701
31160,0.1701
55909,0.1701
57849,0.1701
55186,0.1701
81097,0.1701
28924,0.1701
82464,0.1701
8779,0.1701
64614,0.1700
69645,0.1700
20722,0.1700
67892,0.1700
39576,0.1700
51792,0.1700
18411,0.1700
71763,0.1700
25513,0.1700
34064,0.1700
11216,0.1700
94565,0.1700
57666,0.1700
9651,0.1700
24852,0.1700
34968,0.1699
45654,0.1699
40831,0.1699
80724,0.1699
92756,0.1699
67813,0.1699
85668,0.1699
23737,0.1698
60123,0.1698
68081,0.1698
29506,0.1698
16719,0.1698
81154,0.1698
36967,0.1698
35975,0.1698
55656,0.1698
48149,0.1698
56574,0.1698
27385,0.1698
95238,0.1698
1163,0.1698
62099,0.1697
36238,0.1697
47756,0.1697
86173,0.1697
12587,0.1697
98877,0.1697
64714,0.1697
32333,0.1697
38584,0.1697
45713,0.1697
77473,0.1697
10562,0.1697
27746,0.1697
90626,0.1696
84843,0.1696
25777,0.1696
95510,0.1696
30715,0.1696
32998,0.1696
21357,0.1696
52306,0.1696
69463,0.1695
56937,0.1695
18163,0.1695
9126,0.1695
26543,0.1695
42758,0.1695
87320,0.1695
90806,0.1695
79369,0.1695
43741,0.1694
38119,0.1694
60819,0.1694
44410,0.1694
94625,0.1694
32061,0.1694
49305,0.1694
41299,0.1694
12672,0.1694
86452,0.1694
40446,0.1694
30199,0.1693
53704,0.1693
59230,0.1693
97360,0.1693
34211,0.1693
63321,0.1693
22314,0.1693
6140,0.1693
20576,0.1693
71815,0.1692
89794,0.1692
58287,0.1692
15758,0.1692
97077,0.1692
9765,0.1692
91133,0.1691
63698,0.1691
14804,0.1691
99491,0.1691
6024,0.1691
12898,0.1691
71017,0.1691
25649,0.1691
32368,0.1690
30505,0.1690
47585,0.1690
63531,0.1690
3439,0.1690
9964,0.1690
80462,0.1690
6049,0.1689
1150,0.1689
35604,0.1689
44378,0.1689
84022,0.1689
76080,0.1689
40122,0.1689
57370,0.1689
70192,0.1688
58289,0.1688
92307,0.1688
78098,0.1688
20944,0.1688
29096,0.1688
48314,0.1688
27462,0.1688
26842,0.1687
37062,0.1687
39844,0.1687
60868,0.1687
73280,0.1687
57321,0.1687
56661,0.1687
23266,0.1687
39737,0.1687
81133,0.1687
31122,0.1687
40136,0.1687
83140,0.1686
42232,0.1686
28972,0.1686
47704,0.1686
98334,0.1686
65751,0.1686
33122,0.1686
44614,0.1686
24020,0.1686
25536,0.1686
27587,0.1686
65830,0.1686
80530,0.1686
40712,0.1685
49775,0.1685
92560,0.1685
68409,0.1685
14318,0.1685
55509,0.1685
66172,0.1685
83365,0.1685
43460,0.1685
90848,0.1685
18905,0.1685
81456,0.1685
48521,0.1685
23553,0.1685
827,0.1685
72607,0.1684
99468,0.1684
48283,0.1684
48715,0.1684
22254,0.1684
73778,0.1684
81437,0.1684
8969,0.1684
30048,0.1684
97236,0.1684
7780,0.1684
36527,0.1684
83827,0.1684
30815,0.1684
30455,0.1684
55870,0.1683
65416,0.1683
80895,0.1683
36283,0.1683
25857,0.1683
9172,0.1683
16159,0.1683
74841,0.1683
68344,0.1683
96266,0.1683
45442,0.1683
92345,0.1683
60975,0.1682
76594,0.1682
8207,0.1682
13290,0.1682
69428,0.1682
43865,0.1682
40795,0.1682
45709,0.1682
88527,0.1681
88938,0.1681
60226,0.1681
46498,0.1681
38441,0.1681
23454,0.1681
79038,0.1681
22588,0.1681
75501,0.1681
39835,0.1681
44148,0.1681
74381,0.1681
21888,0.1681
63344,0.1681
47336,0.1681
26157,0.1681
6792,0.1681
45924,0.1681
66647,0.1681
2483,0.1680
21756,0.1680
28949,0.1680
28832,0.1680
51079,0.1680
40367,0.1680
75825,0.1680
50087,0.1680
30655,0.1680
42892,0.1680
47201,0.1680
23113,0.1680
23037,0.1680
3803,0.1679
24743,0.1679
32360,0.1679
81380,0.1679
1831,0.1679
58229,0.1679
28829,0.1679
39086,0.1679
29345,0.1679
48103,0.1679
45522,0.1679
47682,0.1679
8811,0.1679
31031,0.1679
77895,0.1678
54997,0.1678
68781,0.1678
34949,0.1678
71183,0.1678
55409,0.1678
68095,0.1678
28742,0.1678
44848,0.1678
36039,0.1678
42591,0.1678
48863,0.1677
8419,0.1677
70934,0.1677
88633,0.1676
63174,0.1676
8684,0.1676
31378,0.1676
88181,0.1676
3779,0.1676
56175,0.1676
30673,0.1676
62349,0.1676
68552,0.1676
54932,0.1676
11199,0.1675
26073,0.1675
66776,0.1675
66461,0.1675
8678,0.1675
76902,0.1675
376,0.1675
55441,0.1675
88306,0.1675
