ID,label
40072,0.1691
77782,0.1691
25718,0.1691
40526,0.1691
41183,0.1691
86779,0.1691
85311,0.1691
21285,0.1691
39277,0.1691
68540,0.1691
13522,0.1690
23788,0.1690
84043,0.1690
55463,0.1690
64607,0.1690
77648,0.1690
8198,0.1690
18361,0.1690
20415,0.1690
42931,0.1690
79593,0.1690
58287,0.1690
18022,0.1690
40262,0.1689
7142,0.1689
54181,0.1689
31100,0.1689
1327,0.1689
33643,0.1689
55590,0.1689
51815,0.1689
52993,0.1689
41839,0.1689
24532,0.1689
9609,0.1689
62791,0.1689
3175,0.1689
26492,0.1689
68310,0.1688
93985,0.1688
40130,0.1688
31680,0.1688
2358,0.1688
48918,0.1688
46442,0.1688
24203,0.1688
18312,0.1688
86209,0.1688
22679,0.1687
46460,0.1687
62674,0.1687
35278,0.1687
33316,0.1687
27295,0.1686
5697,0.1686
88787,0.1686
78474,0.1686
12681,0.1686
11936,0.1686
92076,0.1686
39694,0.1686
26117,0.1686
28616,0.1686
27361,0.1686
63960,0.1686
9697,0.1686
1342,0.1685
39212,0.1685
66199,0.1685
68957,0.1685
13705,0.1685
74984,0.1685
26475,0.1685
8311,0.1684
8608,0.1684
46686,0.1684
48452,0.1684
83468,0.1684
74536,0.1684
71847,0.1684
32907,0.1684
51817,0.1684
58669,0.1684
25117,0.1684
90037,0.1684
84087,0.1684
64710,0.1683
317,0.1683
80853,0.1683
60868,0.1683
27866,0.1683
32189,0.1683
90377,0.1683
52256,0.1683
82229,0.1683
71844,0.1683
50363,0.1683
72910,0.1683
896,0.1682
66916,0.1682
20235,0.1682
77734,0.1682
44159,0.1682
52055,0.1682
66794,0.1682
86190,0.1682
95611,0.1682
71849,0.1681
49956,0.1681
17660,0.1681
56525,0.1681
40322,0.1681
42758,0.1681
70220,0.1681
70919,0.1681
20629,0.1681
51721,0.1681
93741,0.1681
87354,0.1680
84464,0.1680
77243,0.1680
28617,0.1680
74993,0.1680
48237,0.1680
20266,0.1680
36570,0.1680
39913,0.1680
1321,0.1679
86985,0.1679
29665,0.1679
8359,0.1679
16495,0.1679
80951,0.1679
42206,0.1679
36547,0.1679
82007,0.1679
22895,0.1679
98922,0.1678
89815,0.1678
39387,0.1678
33240,0.1678
3658,0.1678
15636,0.1678
81199,0.1678
9869,0.1678
48405,0.1678
61943,0.1678
59741,0.1678
91034,0.1678
46342,0.1678
83253,0.1678
62709,0.1678
8939,0.1678
73449,0.1678
6280,0.1677
75027,0.1677
84937,0.1677
39310,0.1677
45387,0.1677
14179,0.1677
8316,0.1677
54034,0.1677
99341,0.1676
30983,0.1676
47662,0.1676
31935,0.1676
77488,0.1676
3993,0.1676
76967,0.1676
47366,0.1676
83368,0.1675
64834,0.1675
53419,0.1675
56815,0.1675
65528,0.1675
47389,0.1675
10580,0.1674
51353,0.1674
20037,0.1674
46196,0.1674
12999,0.1674
46254,0.1674
95171,0.1674
5874,0.1674
10018,0.1674
92495,0.1674
85046,0.1674
21017,0.1674
46816,0.1674
16943,0.1673
74215,0.1673
64288,0.1673
6836,0.1673
99167,0.1673
56697,0.1673
33540,0.1673
24369,0.1673
99678,0.1673
68690,0.1673
84323,0.1673
25650,0.1673
40818,0.1672
33804,0.1672
65341,0.1672
66609,0.1672
24334,0.1672
95335,0.1672
84473,0.1672
33680,0.1672
18451,0.1672
25242,0.1672
31098,0.1672
54026,0.1672
21150,0.1672
76363,0.1672
48262,0.1672
77931,0.1672
85411,0.1672
68923,0.1671
35171,0.1671
46400,0.1671
69714,0.1671
27542,0.1671
89343,0.1671
99296,0.1671
89137,0.1671
73264,0.1671
47783,0.1671
77355,0.1671
18901,0.1671
67114,0.1670
58452,0.1670
38658,0.1670
35500,0.1670
39405,0.1670
73084,0.1670
75001,0.1670
76087,0.1670
66077,0.1670
40809,0.1670
26342,0.1670
2554,0.1669
48930,0.1669
20510,0.1669
12991,0.1669
80356,0.1669
40703,0.1669
61463,0.1669
54149,0.1669
96024,0.1669
56238,0.1669
89794,0.1669
50399,0.1668
3778,0.1668
56991,0.1668
30795,0.1668
21389,0.1668
3938,0.1668
57388,0.1668
31021,0.1668
47775,0.1668
33122,0.1668
46183,0.1668
37020,0.1668
73828,0.1668
60517,0.1668
12698,0.1668
84651,0.1668
39962,0.1668
64482,0.1667
33460,0.1667
12434,0.1667
61683,0.1667
65376,0.1667
56394,0.1667
4062,0.1667
5282,0.1667
2382,0.1667
75560,0.1667
89996,0.1667
12596,0.1667
24177,0.1666
69105,0.1666
4517,0.1666
81533,0.1666
60433,0.1666
41304,0.1665
66851,0.1665
21230,0.1665
56090,0.1665
75921,0.1665
40498,0.1665
28945,0.1665
43924,0.1665
20622,0.1665
32018,0.1665
72682,0.1665
11783,0.1665
14122,0.1664
84936,0.1664
32374,0.1664
41255,0.1664
7337,0.1664
62021,0.1664
87178,0.1664
25088,0.1664
11600,0.1664
40094,0.1664
92304,0.1663
92572,0.1663
58378,0.1663
32658,0.1663
66974,0.1663
26071,0.1663
23381,0.1663
74371,0.1663
50615,0.1663
43538,0.1663
70525,0.1663
73698,0.1662
56301,0.1662
63860,0.1662
53649,0.1662
93277,0.1662
76594,0.1662
19842,0.1662
28171,0.1662
35697,0.1661
41748,0.1661
47105,0.1661
38081,0.1661
38623,0.1661
68425,0.1661
9071,0.1661
98571,0.1661
64493,0.1661
19658,0.1660
84795,0.1660
96606,0.1660
64882,0.1660
64135,0.1660
31785,0.1660
54932,0.1660
41012,0.1660
66474,0.1660
19680,0.1660
71745,0.1660
71183,0.1660
7432,0.1660
50507,0.1660
57666,0.1660
56571,0.1660
83086,0.1660
1203,0.1660
7607,0.1660
35453,0.1660
59299,0.1660
72518,0.1659
9361,0.1659
31517,0.1659
46628,0.1659
46432,0.1659
70202,0.1659
30400,0.1659
49970,0.1659
1047,0.1659
82776,0.1659
26171,0.1659
35276,0.1659
18903,0.1659
63174,0.1658
88130,0.1658
8720,0.1658
82602,0.1658
60226,0.1658
47014,0.1658
23034,0.1658
56836,0.1658
51476,0.1658
62391,0.1658
45645,0.1657
20296,0.1657
60039,0.1657
15133,0.1657
95742,0.1657
69611,0.1657
15086,0.1657
94991,0.1657
9626,0.1657
83365,0.1657
29690,0.1657
30445,0.1657
52636,0.1657
84121,0.1657
54459,0.1656
95476,0.1656
97388,0.1656
86107,0.1656
51382,0.1656
8351,0.1656
48965,0.1656
94022,0.1656
419,0.1656
71801,0.1656
17259,0.1656
7134,0.1656
10904,0.1655
92240,0.1655
62527,0.1655
72955,0.1655
20660,0.1655
3202,0.1655
24040,0.1655
56593,0.1655
98652,0.1655
96032,0.1655
22272,0.1655
69837,0.1655
45789,0.1655
84624,0.1654
58719,0.1654
58841,0.1654
69865,0.1654
70070,0.1654
83827,0.1654
68763,0.1654
81610,0.1654
40715,0.1654
79307,0.1654
20126,0.1653
98674,0.1653
82803,0.1653
8301,0.1653
51616,0.1653
23113,0.1653
55278,0.1653
55574,0.1653
77597,0.1653
9769,0.1653
95870,0.1653
62818,0.1652
50877,0.1652
39225,0.1652
26691,0.1652
9711,0.1652
6108,0.1652
30610,0.1652
29518,0.1652
31899,0.1652
42846,0.1651
88134,0.1651
66727,0.1651
41552,0.1651
84529,0.1651
39592,0.1651
58520,0.1651
53330,0.1651
23488,0.1650
3982,0.1650
97163,0.1650
83821,0.1650
57202,0.1650
55613,0.1650
42596,0.1650
15494,0.1650
77677,0.1650
67049,0.1650
53223,0.1650
37229,0.1650
55509,0.1650
87821,0.1649
5044,0.1649
70787,0.1649
10180,0.1649
32860,0.1649
75734,0.1649
30702,0.1649
11249,0.1649
34305,0.1649
62689,0.1649
6270,0.1649
20664,0.1649
24320,0.1649
39869,0.1649
78029,0.1649
56665,0.1649
1834,0.1649
56454,0.1649
43267,0.1648
68304,0.1648
2569,0.1648
4145,0.1648
97193,0.1648
38631,0.1648
63818,0.1648
8706,0.1648
96826,0.1647
80524,0.1647
33576,0.1647
10926,0.1647
2134,0.1647
41000,0.1647
38396,0.1647
66738,0.1647
399,0.1647
62349,0.1647
81184,0.1647
52477,0.1646
65830,0.1646
36024,0.1646
76848,0.1646
60029,0.1646
99833,0.1646
27598,0.1646
93000,0.1646
85360,0.1646
69918,0.1646
59626,0.1646
69643,0.1646
20721,0.1646
67913,0.1645
32349,0.1645
86281,0.1645
30516,0.1645
23634,0.1645
53184,0.1645
14642,0.1645
72128,0.1645
8414,0.1645
61721,0.1645
28608,0.1644
69973,0.1644
3937,0.1644
8951,0.1644
80393,0.1644
75577,0.1644
4253,0.1644
69719,0.1644
1217,0.1644
97849,0.1643
40177,0.1643
21149,0.1643
23293,0.1643
32937,0.1643
25681,0.1643
93712,0.1643
29572,0.1643
72081,0.1643
82851,0.1643
56761,0.1643
81459,0.1643
24547,0.1643
70446,0.1643
63883,0.1643
49641,0.1642
89102,0.1642
67782,0.1642
93099,0.1642
47644,0.1642
81516,0.1642
21967,0.1642
29158,0.1642
47630,0.1642
86139,0.1641
64540,0.1641
83217,0.1641
12113,0.1641
11414,0.1641
26115,0.1641
99930,0.1641
21535,0.1641
56575,0.1641
71017,0.1641
36952,0.1641
63870,0.1640
24950,0.1640
81491,0.1640
92506,0.1640
32055,0.1640
19589,0.1640
34286,0.1640
47587,0.1640
36314,0.1640
52673,0.1639
26157,0.1639
51093,0.1639
28198,0.1639
35703,0.1639
9540,0.1639
5247,0.1639
17078,0.1639
64675,0.1639
48727,0.1639
40789,0.1639
77017,0.1639
46346,0.1639
42204,0.1639
79017,0.1639
33252,0.1639
48025,0.1638
79865,0.1638
31351,0.1638
5764,0.1638
99409,0.1638
99675,0.1638
99660,0.1638
68789,0.1638
44849,0.1638
23183,0.1638
353,0.1637
38836,0.1637
47362,0.1637
78403,0.1637
9684,0.1637
80792,0.1637
60115,0.1637
71583,0.1637
77468,0.1637
95923,0.1637
30500,0.1637
9210,0.1637
30514,0.1637
74725,0.1637
67517,0.1637
49760,0.1637
37147,0.1636
18452,0.1636
5295,0.1636
22224,0.1636
87987,0.1636
22972,0.1636
37134,0.1636
65724,0.1636
70612,0.1636
38044,0.1636
8684,0.1636
41337,0.1636
47905,0.1636
2632,0.1636
51957,0.1636
45780,0.1636
49628,0.1635
63315,0.1635
70641,0.1635
61472,0.1635
91586,0.1635
12729,0.1635
79184,0.1635
76041,0.1635
46795,0.1635
55230,0.1635
65236,0.1635
71062,0.1635
8540,0.1634
9955,0.1634
49704,0.1634
90044,0.1634
53258,0.1634
66963,0.1634
18527,0.1634
38291,0.1634
73485,0.1633
71724,0.1633
3034,0.1633
91461,0.1633
83335,0.1633
36478,0.1633
24614,0.1633
1243,0.1633
7036,0.1633
79492,0.1633
51729,0.1633
24470,0.1633
48958,0.1632
8942,0.1632
24094,0.1632
84853,0.1632
61518,0.1632
43380,0.1632
6807,0.1632
60646,0.1632
33284,0.1632
88163,0.1632
8400,0.1632
77719,0.1631
34312,0.1631
21745,0.1631
81759,0.1631
89066,0.1631
65293,0.1631
61877,0.1631
58461,0.1631
54022,0.1631
33877,0.1631
48392,0.1631
67296,0.1631
87556,0.1631
39008,0.1630
66828,0.1630
17258,0.1630
96676,0.1630
19985,0.1630
64398,0.1630
83071,0.1630
72119,0.1630
73776,0.1629
83461,0.1629
56605,0.1629
29333,0.1629
62566,0.1629
66493,0.1629
39134,0.1629
32178,0.1629
32764,0.1629
56818,0.1628
93194,0.1628
20576,0.1628
57452,0.1628
60403,0.1628
61687,0.1628
75327,0.1628
17217,0.1628
27344,0.1628
98458,0.1628
69182,0.1628
10128,0.1628
66960,0.1628
81525,0.1628
81087,0.1628
63892,0.1627
9959,0.1627
87835,0.1627
32752,0.1627
58536,0.1627
97833,0.1627
72160,0.1627
41951,0.1627
8302,0.1627
54894,0.1627
74121,0.1627
22161,0.1627
32006,0.1627
23219,0.1627
48982,0.1627
62787,0.1627
27160,0.1627
29056,0.1627
36307,0.1626
20441,0.1626
62109,0.1626
58897,0.1626
9680,0.1626
86022,0.1626
16180,0.1626
28597,0.1626
77224,0.1626
41665,0.1625
54317,0.1625
40712,0.1625
95873,0.1625
95447,0.1625
9060,0.1625
73596,0.1625
68047,0.1625
92957,0.1625
44182,0.1625
89314,0.1625
20538,0.1624
35801,0.1624
10731,0.1624
33404,0.1624
43865,0.1624
1266,0.1624
5459,0.1624
54062,0.1624
9329,0.1624
31025,0.1624
34001,0.1623
47585,0.1623
25174,0.1623
27305,0.1623
48282,0.1623
9270,0.1623
76287,0.1623
63948,0.1623
37987,0.1623
30673,0.1623
48322,0.1622
15691,0.1622
32671,0.1622
10841,0.1622
9765,0.1622
48898,0.1622
8729,0.1622
87400,0.1622
30985,0.1622
58289,0.1622
8713,0.1621
85771,0.1621
16993,0.1621
24484,0.1621
30569,0.1621
26543,0.1621
37996,0.1621
52929,0.1621
17866,0.1621
57557,0.1621
48499,0.1621
78069,0.1621
89662,0.1621
21470,0.1621
9938,0.1620
20858,0.1620
16537,0.1620
56676,0.1620
54843,0.1620
68807,0.1620
22598,0.1620
8318,0.1620
10498,0.1620
28630,0.1620
18640,0.1619
78583,0.1619
24856,0.1619
22557,0.1619
42577,0.1619
65292,0.1619
40989,0.1619
37745,0.1619
36175,0.1619
39716,0.1618
53664,0.1618
98259,0.1618
17925,0.1618
68614,0.1618
68054,0.1618
73913,0.1618
95089,0.1618
30199,0.1618
64161,0.1618
48304,0.1618
40261,0.1618
19578,0.1618
42964,0.1617
31706,0.1617
36384,0.1617
97661,0.1617
23689,0.1617
46054,0.1617
80724,0.1617
47441,0.1617
11512,0.1617
74849,0.1617
21053,0.1617
17716,0.1617
8116,0.1616
9479,0.1616
8172,0.1616
97750,0.1616
57460,0.1616
94464,0.1616
2055,0.1616
18783,0.1616
79003,0.1616
41191,0.1616
83906,0.1616
32868,0.1615
21667,0.1615
24966,0.1615
33212,0.1615
68095,0.1615
24192,0.1615
51347,0.1615
63987,0.1615
83100,0.1615
98170,0.1615
33384,0.1614
25423,0.1614
53667,0.1614
55818,0.1614
91450,0.1614
31252,0.1614
98378,0.1614
2241,0.1614
94302,0.1614
74189,0.1614
34836,0.1614
49305,0.1613
14607,0.1613
7065,0.1613
27883,0.1613
26496,0.1613
46243,0.1613
4218,0.1613
56122,0.1613
30535,0.1613
54041,0.1613
74533,0.1613
16174,0.1613
11042,0.1613
51363,0.1613
9861,0.1613
83101,0.1613
22452,0.1613
3588,0.1612
20722,0.1612
40122,0.1612
52158,0.1612
58846,0.1612
65803,0.1612
44111,0.1612
12601,0.1612
52690,0.1612
24084,0.1612
92560,0.1612
88714,0.1612
53458,0.1612
66390,0.1612
8626,0.1612
75744,0.1612
50862,0.1612
83803,0.1612
13268,0.1612
12769,0.1611
49074,0.1611
42498,0.1611
22641,0.1611
33745,0.1611
9401,0.1611
68673,0.1611
47307,0.1611
78626,0.1611
92719,0.1611
7140,0.1611
81954,0.1611
66206,0.1610
5244,0.1610
95075,0.1610
12841,0.1610
66955,0.1610
38888,0.1610
32850,0.1610
8267,0.1610
1425,0.1610
64444,0.1610
64961,0.1609
29025,0.1609
39206,0.1609
46093,0.1609
17676,0.1609
91409,0.1609
64183,0.1609
78185,0.1609
1593,0.1609
2977,0.1609
66093,0.1609
29245,0.1609
23037,0.1608
31446,0.1608
57740,0.1608
98346,0.1608
58130,0.1608
66172,0.1608
47154,0.1608
8265,0.1608
39654,0.1608
5350,0.1608
74393,0.1608
43523,0.1608
67995,0.1607
34973,0.1607
20928,0.1607
56939,0.1607
21284,0.1607
70188,0.1607
51269,0.1607
12522,0.1607
45538,0.1607
83691,0.1607
70810,0.1607
36869,0.1607
30670,0.1607
11430,0.1607
38464,0.1607
8129,0.1606
89022,0.1606
39189,0.1606
25349,0.1606
80530,0.1606
21595,0.1606
99145,0.1606
88207,0.1606
99594,0.1606
6642,0.1606
23185,0.1605
44058,0.1605
37469,0.1605
31439,0.1605
29926,0.1605
83156,0.1605
37957,0.1605
47953,0.1605
54204,0.1605
69377,0.1605
86513,0.1605
47995,0.1604
62591,0.1604
20125,0.1604
33402,0.1604
33261,0.1604
62879,0.1603
44194,0.1603
53079,0.1603
78680,0.1603
7305,0.1603
25303,0.1603
5928,0.1603
16225,0.1603
39688,0.1603
52245,0.1603
79150,0.1603
82286,0.1603
57322,0.1603
61018,0.1603
48086,0.1602
11640,0.1602
90143,0.1602
82832,0.1602
90587,0.1602
7724,0.1602
37937,0.1602
84682,0.1602
29803,0.1602
16280,0.1601
94508,0.1601
99803,0.1601
83298,0.1601
44270,0.1601
35690,0.1601
43235,0.1601
36778,0.1601
64913,0.1601
39666,0.1601
12144,0.1601
83794,0.1601
54232,0.1601
31378,0.1601
5980,0.1601
71641,0.1600
17228,0.1600
8370,0.1600
50091,0.1600
81991,0.1600
46037,0.1600
69014,0.1600
31888,0.1600
376,0.1600
20779,0.1600
44149,0.1599
20134,0.1599
8113,0.1599
55335,0.1599
66187,0.1599
25816,0.1599
40795,0.1599
52306,0.1599
8622,0.1599
30639,0.1599
402,0.1599
11165,0.1599
37024,0.1599
48379,0.1599
21922,0.1599
28143,0.1599
30486,0.1598
15368,0.1598
48191,0.1598
27520,0.1598
7693,0.1598
8305,0.1598
96870,0.1597
18748,0.1597
27462,0.1597
20759,0.1597
17193,0.1597
99146,0.1597
84067,0.1597
89225,0.1597
83326,0.1597
28832,0.1597
79410,0.1597
58105,0.1597
89894,0.1597
33369,0.1597
93075,0.1597
59561,0.1596
42530,0.1596
32818,0.1596
27420,0.1596
40278,0.1596
35221,0.1596
82631,0.1596
42060,0.1596
46525,0.1595
21479,0.1595
32138,0.1595
49680,0.1595
27667,0.1595
95062,0.1595
22324,0.1595
62583,0.1595
9943,0.1594
24852,0.1594
36029,0.1594
65320,0.1594
22766,0.1594
15339,0.1594
98728,0.1594
58687,0.1594
96421,0.1594
83166,0.1594
47005,0.1594
48933,0.1594
98759,0.1594
28051,0.1594
66753,0.1594
76985,0.1593
88379,0.1593
28710,0.1593
64649,0.1593
58229,0.1593
32803,0.1593
33568,0.1593
40683,0.1593
33304,0.1593
87489,0.1592
55933,0.1592
43320,0.1592
63059,0.1592
78030,0.1592
14587,0.1592
78218,0.1592
99716,0.1592
78562,0.1592
64585,0.1592
33482,0.1592
23186,0.1592
22317,0.1591
70004,0.1591
61992,0.1591
74774,0.1591
56087,0.1591
63232,0.1591
54011,0.1591
91401,0.1591
65652,0.1590
61696,0.1590
21028,0.1590
26730,0.1590
88729,0.1590
87659,0.1590
25860,0.1590
32183,0.1590
41691,0.1590
79400,0.1590
76440,0.1590
47525,0.1590
57486,0.1590
86273,0.1589
84325,0.1589
42328,0.1589
99030,0.1589
47391,0.1589
35585,0.1589
82290,0.1589
21047,0.1589
13202,0.1589
88355,0.1589
39491,0.1588
57974,0.1588
82288,0.1588
87948,0.1588
91267,0.1588
51771,0.1588
98951,0.1588
76247,0.1588
83848,0.1588
83814,0.1588
81133,0.1588
36929,0.1588
8711,0.1588
69878,0.1587
53665,0.1587
87503,0.1587
29202,0.1587
43279,0.1587
63716,0.1587
84772,0.1587
68859,0.1587
81170,0.1587
58235,0.1587
34982,0.1587
23266,0.1587
20970,0.1587
444,0.1587
85308,0.1587
25864,0.1587
96698,0.1587
58294,0.1587
31354,0.1587
38619,0.1587
90405,0.1586
60627,0.1586
29176,0.1586
93438,0.1586
58448,0.1586
53278,0.1586
39477,0.1586
76890,0.1586
37635,0.1586
28071,0.1585
22907,0.1585
46009,0.1585
90065,0.1585
38328,0.1585
6456,0.1585
94870,0.1585
11714,0.1585
67986,0.1585
39798,0.1585
25251,0.1585
20194,0.1585
11804,0.1585
66663,0.1585
85703,0.1584
40484,0.1584
21062,0.1584
57920,0.1584
91956,0.1584
66904,0.1584
2802,0.1584
53923,0.1584
41661,0.1584
23713,0.1584
24257,0.1584
84004,0.1584
89349,0.1583
4959,0.1583
25680,0.1583
39164,0.1583
59447,0.1583
84044,0.1583
68253,0.1583
73875,0.1583
31277,0.1583
47873,0.1583
55395,0.1583
31566,0.1583
62220,0.1582
89796,0.1582
47017,0.1582
42177,0.1582
40400,0.1582
38393,0.1582
9239,0.1582
29041,0.1582
90242,0.1582
38589,0.1582
23202,0.1582
63889,0.1582
54035,0.1582
43284,0.1582
24985,0.1582
47762,0.1582
63075,0.1582
93387,0.1581
55909,0.1581
48630,0.1581
24367,0.1581
25709,0.1581
64078,0.1581
25197,0.1581
26940,0.1581
82852,0.1581
18709,0.1581
65884,0.1581
65063,0.1581
33978,0.1580
12077,0.1580
10159,0.1580
41308,0.1580
64682,0.1580
69935,0.1580
24890,0.1580
57364,0.1580
43561,0.1580
14554,0.1580
47125,0.1580
67514,0.1580
66656,0.1579
30102,0.1579
58344,0.1579
25821,0.1579
19140,0.1579
25808,0.1579
83014,0.1579
79711,0.1578
63920,0.1578
48889,0.1578
4839,0.1578
88280,0.1578
99650,0.1578
34522,0.1578
68066,0.1578
65318,0.1578
55860,0.1577
59429,0.1577
24437,0.1577
33506,0.1577
61368,0.1577
54017,0.1577
9330,0.1577
49815,0.1577
31160,0.1577
33935,0.1577
35208,0.1576
4040,0.1576
99461,0.1576
33531,0.1576
85619,0.1576
62819,0.1576
49331,0.1576
69854,0.1576
5059,0.1576
51946,0.1575
19135,0.1575
53504,0.1575
99352,0.1575
41586,0.1575
8398,0.1575
5634,0.1575
13747,0.1575
7153,0.1575
25164,0.1575
90254,0.1575
12825,0.1574
98627,0.1574
77242,0.1574
24796,0.1574
23317,0.1574
8952,0.1574
47162,0.1574
49611,0.1574
74743,0.1574
51742,0.1574
22067,0.1574
56816,0.1573
9794,0.1573
86680,0.1573
56317,0.1573
90487,0.1573
23966,0.1573
63139,0.1573
29661,0.1573
83481,0.1573
66708,0.1573
53040,0.1572
15261,0.1572
38629,0.1572
2219,0.1572
27025,0.1572
57498,0.1572
80049,0.1572
70934,0.1572
44410,0.1572
81380,0.1572
85538,0.1571
41626,0.1571
20124,0.1571
51354,0.1571
93948,0.1571
41531,0.1571
43775,0.1571
35222,0.1571
74690,0.1571
83868,0.1571
97876,0.1571
13118,0.1571
26557,0.1570
42445,0.1570
65837,0.1570
80812,0.1570
40821,0.1570
44019,0.1570
19234,0.1570
22597,0.1570
12666,0.1570
19222,0.1570
59801,0.1570
96125,0.1570
36967,0.1570
81154,0.1569
68159,0.1569
40309,0.1569
24411,0.1569
54994,0.1569
40136,0.1569
21390,0.1568
23648,0.1568
84882,0.1568
58775,0.1568
2648,0.1568
33941,0.1568
94900,0.1568
21888,0.1568
36676,0.1568
52157,0.1568
72839,0.1568
39074,0.1568
30128,0.1568
15298,0.1568
88177,0.1567
76450,0.1567
2078,0.1567
149,0.1567
65819,0.1567
27146,0.1567
42481,0.1567
84266,0.1567
60383,0.1567
86355,0.1567
72083,0.1567
81475,0.1567
21869,0.1566
29961,0.1566
31067,0.1566
8708,0.1566
37307,0.1566
57805,0.1566
4298,0.1566
77312,0.1566
1942,0.1566
57135,0.1566
12067,0.1566
89993,0.1566
23171,0.1565
51484,0.1565
46498,0.1565
51631,0.1565
87847,0.1565
36990,0.1565
1336,0.1564
41022,0.1564
65134,0.1564
31425,0.1564
72582,0.1564
57622,0.1564
55516,0.1564
7001,0.1564
19641,0.1564
2390,0.1564
62762,0.1564
65355,0.1564
42892,0.1564
55952,0.1564
62413,0.1564
3589,0.1563
58663,0.1563
31472,0.1563
50064,0.1563
50065,0.1563
50662,0.1563
42795,0.1563
3314,0.1563
65055,0.1563
22889,0.1563
43075,0.1563
91751,0.1563
20392,0.1563
57208,0.1563
7823,0.1562
51829,0.1562
38338,0.1562
93095,0.1562
516,0.1562
31132,0.1562
77565,0.1562
65979,0.1562
86587,0.1562
22318,0.1562
44997,0.1562
44879,0.1561
21563,0.1561
56218,0.1561
75868,0.1561
313,0.1561
69463,0.1561
82879,0.1561
2823,0.1561
39293,0.1561
65227,0.1561
28741,0.1561
64023,0.1561
90115,0.1561
44727,0.1560
18205,0.1560
63871,0.1560
98196,0.1560
44832,0.1560
25873,0.1560
69709,0.1560
86113,0.1560
7435,0.1559
76412,0.1559
36238,0.1559
21271,0.1559
84829,0.1559
71257,0.1559
79212,0.1559
57189,0.1559
60140,0.1559
6419,0.1559
89552,0.1559
66060,0.1558
47897,0.1558
55783,0.1558
63163,0.1558
50938,0.1558
24500,0.1558
12535,0.1558
54283,0.1557
37531,0.1557
37447,0.1557
32074,0.1557
21946,0.1557
71343,0.1557
50808,0.1557
45099,0.1556
54476,0.1556
71246,0.1556
96281,0.1556
25274,0.1556
11194,0.1556
44306,0.1556
25023,0.1556
9299,0.1556
42062,0.1556
27981,0.1555
58341,0.1555
82718,0.1555
58282,0.1555
8953,0.1555
17927,0.1555
14875,0.1555
41120,0.1555
56986,0.1555
48733,0.1555
63698,0.1554
16637,0.1554
21367,0.1554
47708,0.1554
57976,0.1554
28353,0.1554
39435,0.1554
46027,0.1554
29307,0.1554
93185,0.1554
58249,0.1554
44087,0.1554
40911,0.1554
28925,0.1554
52783,0.1553
75212,0.1553
95823,0.1553
42232,0.1553
18975,0.1553
17829,0.1553
31545,0.1553
34658,0.1553
47756,0.1553
55426,0.1553
54668,0.1553
20050,0.1553
48076,0.1552
25541,0.1552
87484,0.1552
50087,0.1552
68344,0.1552
85250,0.1552
15696,0.1552
26893,0.1552
34951,0.1552
34844,0.1552
71931,0.1552
66876,0.1552
24647,0.1551
47130,0.1551
11160,0.1551
74333,0.1551
63341,0.1551
13180,0.1551
87255,0.1551
29912,0.1551
78428,0.1551
7658,0.1551
57642,0.1551
14624,0.1550
75601,0.1550
8411,0.1550
46970,0.1550
83301,0.1550
78622,0.1550
81487,0.1550
80045,0.1550
17856,0.1550
64097,0.1550
63472,0.1550
67468,0.1550
71663,0.1550
65763,0.1549
17219,0.1549
5601,0.1549
20090,0.1549
96597,0.1549
40673,0.1548
70642,0.1548
87728,0.1548
42729,0.1548
67217,0.1548
65019,0.1548
82257,0.1548
33730,0.1548
96395,0.1548
43816,0.1548
78285,0.1548
9073,0.1548
4436,0.1548
20595,0.1548
45646,0.1548
44155,0.1548
74694,0.1547
83429,0.1547
33474,0.1547
51372,0.1547
43889,0.1547
49541,0.1547
11863,0.1547
56474,0.1547
39443,0.1547
63366,0.1547
59442,0.1547
24522,0.1547
33214,0.1547
74508,0.1547
54491,0.1547
57117,0.1547
32902,0.1547
21392,0.1547
80728,0.1547
58096,0.1547
65105,0.1547
58894,0.1547
54320,0.1546
69628,0.1546
52065,0.1546
20656,0.1546
22158,0.1546
40699,0.1546
82483,0.1546
48045,0.1546
45311,0.1546
4043,0.1546
66732,0.1546
31777,0.1546
38900,0.1546
54226,0.1546
23177,0.1546
28984,0.1545
3822,0.1545
39086,0.1545
24432,0.1545
60614,0.1545
42672,0.1545
28377,0.1545
31579,0.1545
40674,0.1545
81181,0.1545
73280,0.1544
50525,0.1544
1789,0.1544
58658,0.1544
47556,0.1544
58012,0.1544
61181,0.1544
25551,0.1544
75830,0.1544
49321,0.1544
50733,0.1543
45344,0.1543
71902,0.1543
91877,0.1543
57096,0.1543
86549,0.1543
31939,0.1543
87207,0.1543
51514,0.1543
61451,0.1543
80964,0.1543
52208,0.1542
57035,0.1542
19653,0.1542
9965,0.1542
79993,0.1542
10441,0.1542
87864,0.1542
12140,0.1542
83896,0.1542
80759,0.1542
23568,0.1542
31015,0.1542
88299,0.1542
59545,0.1542
77922,0.1542
41054,0.1542
81213,0.1541
68309,0.1541
59512,0.1541
65644,0.1541
42415,0.1541
86083,0.1541
69133,0.1541
71972,0.1541
29447,0.1541
12409,0.1540
69739,0.1540
40545,0.1540
22474,0.1540
39953,0.1540
87528,0.1540
8913,0.1540
23945,0.1540
24884,0.1540
35235,0.1540
89502,0.1540
27504,0.1540
21592,0.1539
36892,0.1539
75802,0.1539
12817,0.1539
83278,0.1539
