ID,label
21166,0.1633
84013,0.1633
38411,0.1633
28036,0.1633
25517,0.1633
75830,0.1632
86403,0.1632
54932,0.1632
50315,0.1632
40577,0.1632
86970,0.1632
95538,0.1632
67857,0.1632
31579,0.1631
65763,0.1631
89491,0.1631
47500,0.1631
43705,0.1631
17854,0.1631
53408,0.1631
20858,0.1631
66187,0.1630
80147,0.1630
48308,0.1630
51499,0.1630
21813,0.1630
55265,0.1630
42199,0.1630
21513,0.1630
64089,0.1630
22653,0.1630
94508,0.1630
48076,0.1630
36783,0.1629
80685,0.1629
60809,0.1629
8811,0.1629
88900,0.1629
35697,0.1629
77970,0.1629
26238,0.1628
45838,0.1628
17816,0.1628
29826,0.1628
51629,0.1628
20665,0.1628
83468,0.1628
40033,0.1628
29510,0.1628
19623,0.1627
80870,0.1627
56762,0.1627
7778,0.1627
69139,0.1627
51417,0.1627
85308,0.1627
24357,0.1627
58536,0.1626
28876,0.1626
7188,0.1626
9880,0.1626
97113,0.1626
54062,0.1626
34815,0.1626
16249,0.1626
28618,0.1625
55525,0.1625
26471,0.1625
63174,0.1625
94464,0.1625
21318,0.1625
56980,0.1625
99835,0.1625
72130,0.1625
41531,0.1625
61877,0.1625
48837,0.1625
71583,0.1625
70934,0.1625
7523,0.1625
83673,0.1625
32988,0.1625
33196,0.1625
29788,0.1624
68403,0.1624
17710,0.1624
56860,0.1624
92103,0.1624
56716,0.1624
98847,0.1624
23003,0.1624
43366,0.1624
10590,0.1624
13425,0.1624
21821,0.1624
34768,0.1624
21145,0.1623
34929,0.1623
89844,0.1623
20656,0.1623
20073,0.1623
38143,0.1623
55152,0.1623
78218,0.1623
71168,0.1623
34059,0.1622
55827,0.1622
86581,0.1622
67850,0.1622
51792,0.1622
54278,0.1622
35944,0.1622
39484,0.1622
40136,0.1622
90950,0.1622
81557,0.1621
26493,0.1621
72418,0.1621
34785,0.1621
78006,0.1621
68557,0.1621
58287,0.1621
18022,0.1621
48280,0.1621
38339,0.1621
69353,0.1620
34565,0.1620
63586,0.1620
22993,0.1620
30861,0.1620
31354,0.1620
9684,0.1620
75864,0.1620
29447,0.1620
34080,0.1620
72783,0.1620
4820,0.1619
30486,0.1619
34737,0.1619
56503,0.1619
11232,0.1619
36403,0.1618
74928,0.1618
88862,0.1618
56986,0.1618
63399,0.1618
47529,0.1618
4629,0.1618
12096,0.1618
15268,0.1618
82420,0.1618
38507,0.1617
31326,0.1617
66664,0.1617
65055,0.1617
2552,0.1617
73281,0.1617
83491,0.1617
46843,0.1617
9109,0.1617
31575,0.1617
44848,0.1617
43241,0.1616
93891,0.1616
71083,0.1616
56615,0.1616
24957,0.1616
35163,0.1616
31247,0.1616
56755,0.1616
76719,0.1616
65861,0.1616
7942,0.1616
59195,0.1616
71926,0.1616
8411,0.1616
57270,0.1616
12112,0.1616
82995,0.1615
46498,0.1615
84019,0.1615
47099,0.1615
40819,0.1615
55617,0.1615
70722,0.1615
36778,0.1615
37621,0.1615
71791,0.1615
27968,0.1615
71295,0.1615
88909,0.1614
94901,0.1614
88145,0.1614
91897,0.1614
84417,0.1614
32199,0.1614
695,0.1614
44248,0.1614
31554,0.1614
72081,0.1614
47547,0.1613
52708,0.1613
14453,0.1613
77379,0.1613
64834,0.1613
93438,0.1613
40328,0.1613
1336,0.1613
69752,0.1612
1891,0.1612
60900,0.1612
57938,0.1612
58687,0.1612
56831,0.1612
22435,0.1612
23137,0.1612
21168,0.1611
81277,0.1611
16943,0.1611
58293,0.1611
66660,0.1611
57921,0.1611
19667,0.1611
87354,0.1611
7726,0.1611
81337,0.1611
66030,0.1610
92463,0.1610
7205,0.1610
92512,0.1610
86492,0.1610
42090,0.1610
39894,0.1610
71025,0.1610
9638,0.1610
98612,0.1610
26073,0.1610
48982,0.1610
44058,0.1610
66753,0.1610
31100,0.1610
46681,0.1610
44614,0.1609
87484,0.1609
55335,0.1609
7065,0.1609
30955,0.1609
15962,0.1609
62828,0.1609
8190,0.1609
98921,0.1609
25274,0.1608
40413,0.1608
40324,0.1608
37065,0.1608
59529,0.1608
63940,0.1608
31031,0.1608
8945,0.1608
62718,0.1608
31312,0.1608
13269,0.1608
15987,0.1608
69040,0.1608
81391,0.1608
61579,0.1608
67892,0.1608
48102,0.1608
95724,0.1608
13806,0.1607
93919,0.1607
47269,0.1607
48392,0.1607
72634,0.1607
31472,0.1607
36916,0.1607
57486,0.1607
31271,0.1607
22294,0.1607
66469,0.1606
97586,0.1606
16636,0.1606
96886,0.1606
32360,0.1606
56658,0.1606
115,0.1606
33907,0.1606
60142,0.1606
30320,0.1606
98209,0.1605
38479,0.1605
72682,0.1605
50136,0.1605
72968,0.1605
15796,0.1605
11893,0.1605
23381,0.1605
27175,0.1605
33070,0.1605
92193,0.1605
73334,0.1605
24891,0.1605
4766,0.1604
79522,0.1604
60500,0.1604
82124,0.1604
57816,0.1604
20912,0.1604
46244,0.1604
21967,0.1604
31231,0.1604
7919,0.1603
9126,0.1603
27520,0.1603
15877,0.1603
48521,0.1603
50251,0.1603
35347,0.1603
88408,0.1603
59477,0.1603
52157,0.1603
30164,0.1603
57740,0.1603
46289,0.1603
4096,0.1602
76542,0.1602
14898,0.1602
50235,0.1602
48634,0.1602
48244,0.1602
21362,0.1602
8942,0.1602
64540,0.1601
5044,0.1601
52030,0.1601
38477,0.1601
31913,0.1601
68223,0.1601
29912,0.1601
58621,0.1601
42058,0.1601
27325,0.1600
4879,0.1600
8672,0.1600
77450,0.1600
24736,0.1600
21102,0.1600
18126,0.1600
21922,0.1600
88592,0.1600
30378,0.1600
74137,0.1600
61318,0.1600
52707,0.1599
63226,0.1599
70146,0.1599
56087,0.1599
83125,0.1599
16013,0.1599
66014,0.1599
89946,0.1599
13094,0.1599
42964,0.1599
88181,0.1599
30017,0.1599
20031,0.1599
57665,0.1599
8370,0.1599
55426,0.1599
40540,0.1599
67061,0.1599
17673,0.1598
86437,0.1598
17058,0.1598
86487,0.1598
25778,0.1598
78285,0.1598
72518,0.1598
95498,0.1598
75923,0.1598
76092,0.1598
94877,0.1598
74505,0.1598
28060,0.1597
3385,0.1597
7142,0.1597
74405,0.1597
73541,0.1597
30209,0.1597
93948,0.1597
39712,0.1597
51455,0.1596
3993,0.1596
57753,0.1596
73280,0.1596
55370,0.1596
24598,0.1596
90326,0.1596
33788,0.1596
24370,0.1596
90143,0.1596
85174,0.1595
41529,0.1595
50955,0.1595
29741,0.1595
91672,0.1595
72893,0.1595
54594,0.1594
50384,0.1594
33275,0.1594
81054,0.1594
91847,0.1594
83814,0.1594
49007,0.1594
84473,0.1594
15971,0.1594
60854,0.1594
21030,0.1594
20376,0.1594
12562,0.1594
51328,0.1594
66270,0.1593
54908,0.1593
10157,0.1593
63542,0.1593
2618,0.1593
72582,0.1593
47340,0.1593
77759,0.1593
47598,0.1592
84829,0.1592
2739,0.1592
22570,0.1592
86254,0.1592
19190,0.1592
2554,0.1592
88382,0.1592
64018,0.1592
53230,0.1592
19799,0.1592
19064,0.1592
85091,0.1592
41483,0.1592
78412,0.1591
1476,0.1591
27475,0.1591
3008,0.1591
55744,0.1591
30281,0.1591
8616,0.1591
39315,0.1591
19770,0.1591
87556,0.1590
88577,0.1590
8541,0.1590
90812,0.1590
16812,0.1590
4882,0.1590
14524,0.1590
20734,0.1590
55754,0.1590
66658,0.1590
67152,0.1590
65452,0.1589
45458,0.1589
51804,0.1589
25736,0.1589
19,0.1589
12409,0.1589
70559,0.1589
12759,0.1589
57388,0.1589
48222,0.1589
32856,0.1589
29148,0.1589
40714,0.1589
57117,0.1589
43300,0.1589
945,0.1589
29718,0.1589
42476,0.1589
71183,0.1588
28706,0.1588
21426,0.1588
12903,0.1588
96092,0.1588
34194,0.1588
76629,0.1588
50421,0.1588
18991,0.1588
16119,0.1588
24178,0.1588
99531,0.1587
20799,0.1587
41001,0.1587
18746,0.1587
4195,0.1587
25572,0.1587
7935,0.1587
34492,0.1587
98721,0.1587
4397,0.1587
18340,0.1587
14318,0.1586
57371,0.1586
80626,0.1586
57949,0.1586
83868,0.1586
50087,0.1586
64905,0.1586
43816,0.1586
56665,0.1586
67942,0.1586
44688,0.1586
74065,0.1585
71385,0.1585
71763,0.1585
25492,0.1585
53554,0.1585
49356,0.1585
93262,0.1585
24870,0.1585
8619,0.1585
47627,0.1585
13513,0.1585
46363,0.1585
31413,0.1585
60901,0.1584
23593,0.1584
89993,0.1584
24038,0.1584
33576,0.1584
71329,0.1584
16834,0.1584
30019,0.1583
2804,0.1583
25023,0.1583
38873,0.1583
91401,0.1583
17918,0.1583
72227,0.1583
47897,0.1583
16250,0.1583
23563,0.1583
86454,0.1583
33982,0.1582
39458,0.1582
47568,0.1582
86680,0.1582
65619,0.1582
47534,0.1582
7409,0.1582
74635,0.1582
39180,0.1582
38281,0.1581
38888,0.1581
15494,0.1581
50933,0.1581
90626,0.1581
51771,0.1581
93004,0.1581
26155,0.1581
86281,0.1581
23581,0.1581
24743,0.1580
63440,0.1580
18105,0.1580
24148,0.1580
87540,0.1580
77778,0.1580
31777,0.1580
49375,0.1580
66682,0.1579
10610,0.1579
89041,0.1579
21119,0.1579
22689,0.1579
77299,0.1579
96409,0.1579
77301,0.1579
28928,0.1579
16505,0.1578
64722,0.1578
20510,0.1578
48391,0.1578
85999,0.1578
99695,0.1578
89827,0.1578
69377,0.1578
23685,0.1578
23571,0.1578
43423,0.1578
57639,0.1578
26708,0.1577
83909,0.1577
45523,0.1577
30400,0.1577
54080,0.1577
57682,0.1577
9375,0.1576
34063,0.1576
27998,0.1576
88818,0.1575
84530,0.1575
52607,0.1575
5529,0.1575
80270,0.1575
95271,0.1575
53746,0.1575
96347,0.1575
8736,0.1575
35695,0.1574
84917,0.1574
30643,0.1574
62305,0.1574
57452,0.1574
17466,0.1574
87826,0.1574
39236,0.1574
58249,0.1574
13376,0.1574
51423,0.1573
58861,0.1573
42966,0.1573
9899,0.1573
22248,0.1573
69310,0.1573
57399,0.1573
8632,0.1573
40275,0.1573
31015,0.1573
68944,0.1573
64697,0.1573
71341,0.1573
25472,0.1573
95681,0.1572
54218,0.1572
39914,0.1572
86953,0.1572
24981,0.1572
5559,0.1572
81505,0.1572
49204,0.1572
82460,0.1572
56575,0.1572
13751,0.1572
55024,0.1572
84571,0.1572
30324,0.1572
52855,0.1572
1178,0.1572
78377,0.1572
35382,0.1572
58794,0.1572
59230,0.1571
22458,0.1571
11076,0.1571
32091,0.1571
90487,0.1571
12321,0.1571
61018,0.1571
12968,0.1571
80686,0.1571
58696,0.1571
51347,0.1571
53656,0.1571
7155,0.1570
27344,0.1570
61049,0.1570
60697,0.1570
31425,0.1570
82507,0.1570
49470,0.1570
12783,0.1570
8012,0.1569
38071,0.1569
94069,0.1569
68407,0.1569
3611,0.1569
66708,0.1569
3943,0.1569
76450,0.1569
78661,0.1569
79748,0.1569
48452,0.1569
94025,0.1569
47477,0.1568
98391,0.1568
79400,0.1568
93741,0.1568
30364,0.1568
81068,0.1568
58477,0.1568
3271,0.1568
90435,0.1568
65489,0.1568
17193,0.1567
83704,0.1567
61106,0.1567
57828,0.1567
39972,0.1567
55656,0.1567
66062,0.1567
98642,0.1567
56318,0.1566
92938,0.1566
55785,0.1566
5811,0.1566
93213,0.1566
70926,0.1566
64123,0.1566
33877,0.1566
34046,0.1566
36095,0.1566
41991,0.1566
30146,0.1565
63909,0.1565
19996,0.1565
16986,0.1565
84461,0.1565
99158,0.1565
28100,0.1565
66642,0.1565
31420,0.1564
3073,0.1564
21868,0.1564
87489,0.1564
93355,0.1564
69756,0.1564
8552,0.1564
19320,0.1564
14688,0.1564
47441,0.1564
3308,0.1564
29041,0.1564
14531,0.1564
94821,0.1564
47116,0.1564
56661,0.1564
43076,0.1564
23329,0.1563
41000,0.1563
81903,0.1563
20193,0.1563
42738,0.1563
25808,0.1563
86358,0.1563
25551,0.1563
68228,0.1563
12999,0.1563
17046,0.1563
84823,0.1563
12841,0.1562
83100,0.1562
90021,0.1562
41022,0.1562
24431,0.1562
69883,0.1562
34041,0.1562
3279,0.1562
44182,0.1562
27937,0.1562
15357,0.1562
11490,0.1562
93658,0.1562
11052,0.1562
22433,0.1562
21321,0.1561
31276,0.1561
16381,0.1561
65557,0.1561
56069,0.1561
28741,0.1561
83521,0.1561
48624,0.1561
86034,0.1561
77833,0.1561
15667,0.1561
68253,0.1561
98010,0.1561
46696,0.1561
40514,0.1561
96464,0.1561
71788,0.1561
13919,0.1560
97849,0.1560
69663,0.1560
11652,0.1560
32666,0.1560
11430,0.1560
66727,0.1560
66325,0.1560
16063,0.1560
91784,0.1560
48752,0.1560
14110,0.1559
40375,0.1559
69876,0.1559
46876,0.1559
6134,0.1559
71784,0.1559
86299,0.1559
4909,0.1559
69653,0.1559
30514,0.1559
3589,0.1559
55717,0.1559
87337,0.1559
76132,0.1559
42348,0.1559
81660,0.1558
830,0.1558
7107,0.1558
65198,0.1558
88002,0.1558
83323,0.1558
24132,0.1558
58461,0.1558
98163,0.1558
86355,0.1558
89152,0.1557
67986,0.1557
59041,0.1557
72571,0.1557
32817,0.1557
52149,0.1556
31206,0.1556
51729,0.1556
62460,0.1556
89871,0.1556
57520,0.1556
46141,0.1556
37260,0.1556
66316,0.1556
66052,0.1556
41944,0.1556
82131,0.1556
99720,0.1556
47824,0.1556
11212,0.1556
25681,0.1556
40689,0.1556
48242,0.1555
85046,0.1555
57054,0.1555
79048,0.1555
83461,0.1555
53624,0.1555
13150,0.1555
46965,0.1555
18544,0.1554
97709,0.1554
31736,0.1554
14941,0.1554
32362,0.1554
81133,0.1554
9293,0.1554
20538,0.1554
10532,0.1554
20933,0.1553
56804,0.1553
84444,0.1553
52008,0.1553
20520,0.1553
79024,0.1553
6959,0.1553
84529,0.1553
39086,0.1553
81974,0.1553
9188,0.1553
43472,0.1553
77599,0.1552
61179,0.1552
23304,0.1552
34836,0.1552
99185,0.1552
33698,0.1552
51411,0.1552
56277,0.1552
28940,0.1552
80899,0.1552
34486,0.1552
10170,0.1552
42747,0.1551
10684,0.1551
24999,0.1551
31797,0.1551
34417,0.1551
50415,0.1551
9132,0.1551
28143,0.1551
74926,0.1551
33369,0.1551
20434,0.1551
11206,0.1550
63874,0.1550
32951,0.1550
52682,0.1550
54568,0.1550
23049,0.1550
63819,0.1550
61472,0.1550
20611,0.1550
32498,0.1549
70070,0.1549
71815,0.1549
38619,0.1549
18538,0.1549
26669,0.1549
91992,0.1549
9027,0.1549
5928,0.1549
33217,0.1548
58001,0.1548
61693,0.1548
2745,0.1548
89970,0.1548
56866,0.1548
31792,0.1548
73227,0.1548
39979,0.1548
16590,0.1548
27310,0.1548
82157,0.1548
74725,0.1547
17167,0.1547
84936,0.1547
73676,0.1547
83071,0.1547
47708,0.1547
78115,0.1547
70212,0.1547
30032,0.1547
84567,0.1546
96298,0.1546
25907,0.1546
18937,0.1546
55512,0.1546
43357,0.1546
76625,0.1546
58924,0.1546
39806,0.1546
47642,0.1546
34522,0.1546
61206,0.1545
65019,0.1545
54918,0.1545
36993,0.1545
82130,0.1545
30745,0.1545
42473,0.1545
50606,0.1545
30330,0.1545
24139,0.1545
57730,0.1545
82918,0.1545
66048,0.1545
74721,0.1544
49083,0.1544
57656,0.1544
4526,0.1544
30939,0.1544
47605,0.1544
89042,0.1544
76865,0.1544
81049,0.1544
35827,0.1544
84375,0.1544
75107,0.1544
24600,0.1543
70779,0.1543
74911,0.1543
86642,0.1543
75448,0.1543
70447,0.1543
34453,0.1542
62250,0.1542
52231,0.1542
79634,0.1542
21471,0.1542
86909,0.1542
25601,0.1542
48227,0.1542
30669,0.1542
33515,0.1542
98922,0.1542
42031,0.1542
63728,0.1541
55627,0.1541
42062,0.1541
67481,0.1541
391,0.1541
60343,0.1541
20878,0.1541
59932,0.1541
47774,0.1541
78682,0.1541
47574,0.1541
89777,0.1541
43706,0.1541
11581,0.1540
38129,0.1540
69913,0.1540
62607,0.1540
22167,0.1540
4283,0.1540
81991,0.1540
7993,0.1540
69057,0.1540
51946,0.1540
67888,0.1540
25861,0.1540
76742,0.1539
79410,0.1539
1183,0.1539
3452,0.1539
38565,0.1539
23491,0.1539
98774,0.1539
29819,0.1539
20862,0.1539
63312,0.1538
66079,0.1538
62527,0.1538
52047,0.1538
40094,0.1538
86568,0.1538
3995,0.1538
44516,0.1538
45841,0.1538
84740,0.1538
60617,0.1538
92428,0.1538
25924,0.1538
73484,0.1538
25739,0.1538
64607,0.1537
23114,0.1537
25712,0.1537
70202,0.1537
31573,0.1537
28284,0.1537
57232,0.1537
51071,0.1537
50636,0.1537
61368,0.1536
67802,0.1536
64002,0.1536
19753,0.1536
4513,0.1536
43583,0.1536
54017,0.1535
75497,0.1535
21392,0.1535
1484,0.1535
94676,0.1535
21640,0.1535
19468,0.1535
43483,0.1535
99984,0.1535
22365,0.1535
52955,0.1535
69073,0.1535
33301,0.1535
57953,0.1534
99524,0.1534
60301,0.1534
57661,0.1534
57567,0.1534
65334,0.1534
37987,0.1534
31084,0.1534
33568,0.1534
169,0.1534
38291,0.1533
52782,0.1533
69836,0.1533
22297,0.1533
73456,0.1533
97069,0.1533
74594,0.1533
61348,0.1533
44336,0.1533
54217,0.1533
16767,0.1533
12437,0.1533
56816,0.1533
40913,0.1533
71891,0.1532
23039,0.1532
85861,0.1532
68778,0.1532
58004,0.1532
17327,0.1532
69526,0.1532
93929,0.1532
16731,0.1532
92528,0.1532
82938,0.1532
34803,0.1532
84500,0.1531
25531,0.1531
54996,0.1531
70781,0.1531
94466,0.1531
8567,0.1531
8305,0.1531
37162,0.1531
23490,0.1531
61378,0.1530
15299,0.1530
8684,0.1530
10708,0.1530
59620,0.1530
14735,0.1530
8774,0.1530
48963,0.1530
4137,0.1530
27710,0.1530
31092,0.1530
56333,0.1530
16092,0.1529
19725,0.1529
29195,0.1529
31132,0.1529
18748,0.1529
5334,0.1529
11109,0.1529
65291,0.1529
22994,0.1529
7373,0.1528
31976,0.1528
58059,0.1528
70674,0.1528
8310,0.1528
7601,0.1528
32559,0.1527
39716,0.1527
60898,0.1527
36407,0.1527
24165,0.1527
75034,0.1527
88301,0.1527
65957,0.1527
59834,0.1527
52327,0.1527
12454,0.1527
12522,0.1527
48157,0.1526
59481,0.1526
86995,0.1526
15646,0.1526
49237,0.1526
31156,0.1526
20629,0.1525
89216,0.1525
89239,0.1525
8011,0.1525
96481,0.1525
31859,0.1525
62513,0.1524
17959,0.1524
19951,0.1524
7227,0.1524
71730,0.1524
24584,0.1524
48103,0.1524
7784,0.1524
65964,0.1524
5867,0.1524
24102,0.1524
81019,0.1524
5066,0.1524
81335,0.1524
19723,0.1523
98755,0.1523
11273,0.1523
67870,0.1523
48894,0.1523
72360,0.1523
38086,0.1522
96337,0.1522
74404,0.1522
67912,0.1522
93276,0.1522
18422,0.1522
93998,0.1522
42930,0.1522
79025,0.1522
79098,0.1521
48297,0.1521
66782,0.1521
28728,0.1521
9345,0.1521
84365,0.1521
85904,0.1521
8953,0.1521
41235,0.1521
45806,0.1521
83294,0.1521
46196,0.1521
63748,0.1520
84156,0.1520
53603,0.1520
42011,0.1520
52572,0.1520
27026,0.1520
17716,0.1520
8401,0.1520
20064,0.1519
1237,0.1519
80109,0.1519
53196,0.1519
69076,0.1519
67044,0.1519
36492,0.1519
27361,0.1519
97139,0.1519
38311,0.1519
16698,0.1519
21887,0.1519
44902,0.1519
66076,0.1518
11042,0.1518
84217,0.1518
69775,0.1518
72160,0.1518
47873,0.1518
25649,0.1518
28753,0.1518
13489,0.1517
38538,0.1517
88533,0.1517
40521,0.1517
93794,0.1517
57968,0.1517
66886,0.1517
88966,0.1517
41772,0.1517
26773,0.1517
59688,0.1517
31960,0.1517
4894,0.1517
48068,0.1517
91650,0.1517
71650,0.1516
23885,0.1516
44876,0.1516
41096,0.1516
21534,0.1516
40911,0.1516
902,0.1516
31258,0.1516
66089,0.1516
42365,0.1516
93534,0.1516
82755,0.1515
40027,0.1515
66421,0.1515
14124,0.1515
68807,0.1515
4649,0.1514
25389,0.1514
26502,0.1514
26771,0.1514
81368,0.1514
27664,0.1514
84959,0.1514
74548,0.1514
14996,0.1514
94709,0.1514
33527,0.1514
39431,0.1514
2638,0.1514
25750,0.1514
58734,0.1513
64613,0.1513
32636,0.1513
71611,0.1513
95884,0.1513
85556,0.1513
65906,0.1513
26556,0.1513
83156,0.1513
46346,0.1513
54651,0.1513
65299,0.1512
88075,0.1512
45311,0.1512
53142,0.1512
73818,0.1512
15186,0.1512
73229,0.1512
25140,0.1512
40796,0.1512
37797,0.1512
70285,0.1512
61170,0.1512
24451,0.1512
90838,0.1512
68633,0.1511
44518,0.1511
54679,0.1511
79270,0.1511
12816,0.1511
21229,0.1511
43618,0.1511
30916,0.1511
40855,0.1511
44332,0.1511
86958,0.1511
88795,0.1511
84618,0.1511
21390,0.1511
60013,0.1511
65713,0.1511
14909,0.1511
25174,0.1510
85572,0.1510
62518,0.1510
55044,0.1510
31944,0.1510
43393,0.1510
44355,0.1510
87382,0.1510
17267,0.1510
46672,0.1510
39483,0.1510
4754,0.1510
42404,0.1509
93301,0.1509
76870,0.1509
40850,0.1509
62006,0.1509
62648,0.1509
94625,0.1509
69998,0.1509
41146,0.1509
32755,0.1509
65192,0.1508
19319,0.1508
18751,0.1508
86896,0.1508
29706,0.1508
66252,0.1508
22058,0.1508
34121,0.1508
37134,0.1508
13579,0.1508
57802,0.1508
48324,0.1508
70448,0.1508
23106,0.1508
12770,0.1508
89191,0.1508
82325,0.1507
32325,0.1507
38623,0.1507
21098,0.1507
28637,0.1507
56122,0.1507
4856,0.1507
57808,0.1507
68499,0.1507
36008,0.1507
18972,0.1506
89964,0.1506
33846,0.1506
8540,0.1506
75537,0.1506
90115,0.1506
8490,0.1506
58045,0.1506
7009,0.1506
56157,0.1506
40476,0.1506
96365,0.1506
99630,0.1506
17343,0.1506
26535,0.1506
63883,0.1506
2190,0.1505
47191,0.1505
56568,0.1505
9742,0.1505
70591,0.1505
38253,0.1505
71202,0.1505
20105,0.1505
71235,0.1505
29907,0.1505
83480,0.1505
93617,0.1505
74809,0.1504
34694,0.1504
26662,0.1504
85466,0.1504
65487,0.1504
99043,0.1504
23219,0.1504
76954,0.1504
50821,0.1503
80352,0.1503
28765,0.1503
56570,0.1503
7822,0.1503
95800,0.1503
13273,0.1503
71299,0.1503
94729,0.1503
47378,0.1503
18498,0.1502
11391,0.1502
49224,0.1502
22146,0.1502
85488,0.1502
36875,0.1502
7131,0.1502
10933,0.1502
34497,0.1502
22852,0.1502
27160,0.1502
82998,0.1502
54182,0.1502
76406,0.1501
86709,0.1501
24258,0.1501
76749,0.1501
31150,0.1501
81229,0.1501
13838,0.1501
36387,0.1501
90093,0.1501
17660,0.1501
20202,0.1500
18198,0.1500
52531,0.1500
16993,0.1500
47772,0.1500
20936,0.1500
23516,0.1499
71343,0.1499
20022,0.1499
11194,0.1499
99314,0.1499
42415,0.1499
39170,0.1499
37986,0.1498
57188,0.1498
40967,0.1498
53442,0.1498
69335,0.1498
65153,0.1498
57943,0.1498
55891,0.1498
42766,0.1498
69388,0.1497
70398,0.1497
73563,0.1497
39532,0.1497
32550,0.1497
87098,0.1497
69036,0.1497
11575,0.1497
89798,0.1497
77782,0.1497
47036,0.1496
46924,0.1496
25333,0.1496
8476,0.1496
41168,0.1496
67975,0.1496
77420,0.1495
11646,0.1495
41527,0.1495
92974,0.1495
28483,0.1495
94387,0.1494
96512,0.1494
23587,0.1494
86828,0.1494
66140,0.1494
51238,0.1494
31114,0.1494
82405,0.1493
77130,0.1493
57613,0.1493
49797,0.1493
63892,0.1493
47905,0.1493
77802,0.1493
82716,0.1493
48565,0.1493
25156,0.1493
98728,0.1493
57398,0.1493
64665,0.1493
40456,0.1493
36865,0.1492
7685,0.1492
13873,0.1492
23425,0.1492
32864,0.1492
58301,0.1492
44067,0.1492
42674,0.1492
9361,0.1492
42530,0.1492
16153,0.1492
62823,0.1491
33325,0.1491
53586,0.1491
58723,0.1491
53106,0.1491
56736,0.1491
24835,0.1491
56445,0.1491
11873,0.1491
51194,0.1491
13894,0.1491
22002,0.1491
39798,0.1491
95730,0.1490
98294,0.1490
70557,0.1490
42284,0.1490
97848,0.1490
53383,0.1490
82381,0.1490
37073,0.1490
74280,0.1490
44548,0.1489
149,0.1489
10738,0.1489
98627,0.1489
49383,0.1489
78966,0.1489
14819,0.1489
87864,0.1489
56090,0.1489
7658,0.1489
86397,0.1489
84343,0.1488
86449,0.1488
17113,0.1488
83831,0.1488
29742,0.1488
51010,0.1488
70662,0.1488
59864,0.1488
24762,0.1488
3588,0.1488
98952,0.1488
33280,0.1488
70210,0.1488
46591,0.1488
84534,0.1488
83662,0.1487
27402,0.1487
97111,0.1487
60579,0.1487
60955,0.1487
23150,0.1487
95371,0.1487
65506,0.1486
92797,0.1486
69162,0.1486
7725,0.1486
76902,0.1486
98305,0.1486
82560,0.1486
21673,0.1486
31912,0.1486
86645,0.1486
26180,0.1486
43402,0.1486
39637,0.1485
40043,0.1485
72933,0.1485
61045,0.1485
71283,0.1484
15944,0.1484
21388,0.1484
98013,0.1484
57674,0.1484
19394,0.1484
10029,0.1483
71291,0.1483
92085,0.1483
84862,0.1483
82169,0.1483
54437,0.1483
12519,0.1483
33978,0.1482
64420,0.1482
12559,0.1482
51095,0.1482
20440,0.1482
69986,0.1482
43166,0.1482
6836,0.1482
45254,0.1482
4187,0.1482
6597,0.1482
66641,0.1482
63871,0.1482
40471,0.1482
37492,0.1481
92656,0.1481
22798,0.1481
47536,0.1481
89049,0.1481
71836,0.1481
98677,0.1481
67782,0.1481
53764,0.1481
8232,0.1481
8720,0.1481
82602,0.1481
82059,0.1481
46741,0.1481
39616,0.1481
60120,0.1481
33006,0.1481
75744,0.1480
61219,0.1480
36472,0.1480
39717,0.1480
29466,0.1480
3124,0.1480
81710,0.1480
38867,0.1480
66198,0.1480
3532,0.1480
81466,0.1480
22080,0.1480
53307,0.1480
22385,0.1480
75748,0.1480
39644,0.1479
54064,0.1479
40808,0.1479
86940,0.1479
48025,0.1479
26117,0.1479
19694,0.1479
89289,0.1479
21931,0.1479
76087,0.1479
34088,0.1478
7384,0.1478
22767,0.1478
5459,0.1478
96720,0.1478
56981,0.1478
13014,0.1478
69570,0.1478
97513,0.1478
99455,0.1478
84825,0.1477
99814,0.1477
17829,0.1477
14771,0.1477
14742,0.1477
78030,0.1477
69799,0.1477
11791,0.1477
69671,0.1476
49401,0.1476
32524,0.1476
2460,0.1476
41111,0.1476
90087,0.1476
3051,0.1476
9704,0.1476
7591,0.1475
23904,0.1475
80965,0.1475
10876,0.1475
93751,0.1475
63138,0.1475
15706,0.1475
81039,0.1475
25888,0.1475
58906,0.1475
54018,0.1475
99622,0.1475
43635,0.1474
57145,0.1474
19604,0.1474
52564,0.1474
95717,0.1474
46767,0.1474
5060,0.1474
28910,0.1474
55137,0.1474
87697,0.1473
81385,0.1473
67310,0.1473
35501,0.1473
86901,0.1473
53382,0.1473
93174,0.1473
48429,0.1473
80771,0.1473
62439,0.1473
40003,0.1473
11894,0.1472
63512,0.1472
55714,0.1472
11397,0.1472
23836,0.1472
37386,0.1472
46068,0.1472
91877,0.1472
64329,0.1472
66392,0.1472
23315,0.1472
96690,0.1472
93323,0.1472
39164,0.1471
71117,0.1471
91034,0.1471
43349,0.1471
16366,0.1471
49334,0.1471
483,0.1471
19849,0.1470
18443,0.1470
57077,0.1470
17402,0.1470
97557,0.1470
57074,0.1470
14560,0.1470
18129,0.1470
24907,0.1470
57974,0.1469
54564,0.1469
40976,0.1469
10668,0.1469
94259,0.1469
61181,0.1469
97687,0.1469
31071,0.1469
22060,0.1469
8799,0.1469
42403,0.1469
95737,0.1468
55123,0.1468
61630,0.1468
