ID,label
49493,0.1227
60993,0.1227
67037,0.1227
11226,0.1227
79935,0.1227
61272,0.1227
19007,0.1227
87199,0.1227
48187,0.1227
87285,0.1227
62870,0.1227
70429,0.1226
76092,0.1226
63521,0.1226
92656,0.1226
35588,0.1226
9701,0.1226
22504,0.1226
32052,0.1226
22518,0.1226
78001,0.1226
50874,0.1226
87547,0.1226
7347,0.1225
96756,0.1225
38086,0.1225
40956,0.1225
44098,0.1225
82327,0.1225
16574,0.1225
68251,0.1225
83863,0.1225
24303,0.1225
30367,0.1225
81652,0.1225
8806,0.1225
79533,0.1225
65960,0.1225
33214,0.1225
61212,0.1225
46933,0.1224
8468,0.1224
7740,0.1224
63512,0.1224
84515,0.1224
81089,0.1224
99125,0.1224
60990,0.1224
10645,0.1224
92482,0.1224
29725,0.1224
85687,0.1223
58591,0.1223
58344,0.1223
77917,0.1223
95384,0.1223
54034,0.1223
61049,0.1223
31775,0.1223
51486,0.1223
57753,0.1223
57750,0.1222
89957,0.1222
31818,0.1222
42462,0.1222
54052,0.1222
77430,0.1222
68371,0.1222
96750,0.1222
38700,0.1222
73338,0.1222
98739,0.1222
71769,0.1222
39154,0.1222
85479,0.1222
2382,0.1221
21841,0.1221
21781,0.1221
2343,0.1221
36735,0.1221
68025,0.1221
67044,0.1221
19270,0.1221
71372,0.1221
26913,0.1221
94821,0.1221
24787,0.1221
70990,0.1221
86626,0.1220
80369,0.1220
14608,0.1220
18135,0.1220
88204,0.1220
31198,0.1220
15136,0.1220
37044,0.1220
41663,0.1220
11311,0.1220
15203,0.1220
14040,0.1220
4484,0.1220
22220,0.1220
63399,0.1220
29504,0.1220
32723,0.1220
48202,0.1219
82124,0.1219
68480,0.1219
26128,0.1219
3637,0.1219
98007,0.1219
20809,0.1219
54854,0.1219
31513,0.1219
87374,0.1219
70304,0.1219
63003,0.1219
12434,0.1219
12821,0.1219
53467,0.1219
26136,0.1219
30291,0.1219
27153,0.1219
40977,0.1219
69353,0.1219
73927,0.1219
59707,0.1218
95235,0.1218
44180,0.1218
12501,0.1218
28220,0.1218
92510,0.1218
96069,0.1218
30939,0.1218
90872,0.1218
23633,0.1218
15131,0.1218
7915,0.1218
19190,0.1218
24521,0.1218
28047,0.1218
66030,0.1218
82227,0.1217
38477,0.1217
53607,0.1217
37982,0.1217
12370,0.1217
28143,0.1217
99984,0.1217
55588,0.1217
26335,0.1217
76825,0.1217
50344,0.1217
34487,0.1217
13513,0.1217
25423,0.1217
56687,0.1217
65648,0.1217
23587,0.1217
5349,0.1217
5134,0.1217
2685,0.1216
17746,0.1216
40236,0.1216
4137,0.1216
50255,0.1216
47879,0.1216
51830,0.1216
33907,0.1216
40762,0.1216
34618,0.1216
94426,0.1216
2553,0.1216
84390,0.1216
67978,0.1216
90887,0.1216
58860,0.1216
33652,0.1216
53142,0.1216
47055,0.1216
23966,0.1216
3586,0.1216
62873,0.1215
16447,0.1215
66252,0.1215
8619,0.1215
22631,0.1215
89809,0.1215
85821,0.1215
29195,0.1215
54289,0.1215
71511,0.1215
39575,0.1215
94562,0.1215
73229,0.1215
94813,0.1215
5748,0.1215
2826,0.1215
2954,0.1215
67125,0.1215
49585,0.1214
15224,0.1214
47965,0.1214
53520,0.1214
95565,0.1214
5302,0.1214
83101,0.1214
65861,0.1214
91177,0.1214
57132,0.1214
86720,0.1214
58261,0.1214
50836,0.1214
22058,0.1214
15493,0.1214
80951,0.1214
69349,0.1213
83080,0.1213
51184,0.1213
32317,0.1213
8194,0.1213
17998,0.1213
24972,0.1213
58058,0.1213
91034,0.1213
32252,0.1213
51310,0.1213
18128,0.1213
21172,0.1213
84222,0.1213
51127,0.1213
26645,0.1213
28940,0.1213
89208,0.1212
79211,0.1212
66761,0.1212
17461,0.1212
55345,0.1212
61953,0.1212
14445,0.1212
8753,0.1212
95930,0.1212
43450,0.1211
8811,0.1211
291,0.1211
33391,0.1211
85228,0.1211
13273,0.1211
59592,0.1211
31399,0.1211
9919,0.1211
36925,0.1211
89323,0.1211
40540,0.1211
2552,0.1211
12996,0.1211
61558,0.1211
70669,0.1211
5691,0.1211
36132,0.1211
86397,0.1211
24432,0.1211
97239,0.1210
70008,0.1210
93769,0.1210
16876,0.1210
39258,0.1210
65935,0.1210
41220,0.1210
36628,0.1210
50997,0.1210
50518,0.1210
12048,0.1210
82394,0.1210
80530,0.1209
44389,0.1209
29477,0.1209
5827,0.1209
31227,0.1209
70408,0.1209
40808,0.1209
58561,0.1209
98919,0.1209
90822,0.1209
87034,0.1209
97097,0.1209
35139,0.1209
53425,0.1209
77162,0.1208
32211,0.1208
84375,0.1208
58409,0.1208
18142,0.1208
91401,0.1208
73370,0.1208
2611,0.1208
70028,0.1208
81448,0.1208
41269,0.1208
90626,0.1208
43845,0.1208
3760,0.1208
34806,0.1208
56719,0.1208
72026,0.1208
18060,0.1207
89654,0.1207
60640,0.1207
11753,0.1207
83658,0.1207
49775,0.1207
24395,0.1207
47605,0.1207
9176,0.1207
29836,0.1207
82543,0.1207
69228,0.1207
47627,0.1207
61106,0.1207
17402,0.1206
91317,0.1206
50955,0.1206
30429,0.1206
94515,0.1206
93295,0.1206
78925,0.1206
46963,0.1206
55507,0.1206
63940,0.1206
32550,0.1206
16305,0.1206
35258,0.1206
57215,0.1206
4587,0.1206
10349,0.1206
7871,0.1206
20993,0.1206
14705,0.1206
7752,0.1206
20292,0.1206
87879,0.1206
58625,0.1205
26098,0.1205
34921,0.1205
95824,0.1205
64991,0.1205
19024,0.1205
77935,0.1205
12303,0.1205
38166,0.1205
25164,0.1205
27022,0.1205
7689,0.1205
81687,0.1204
73509,0.1204
84349,0.1204
69056,0.1204
23972,0.1204
23003,0.1204
48385,0.1204
84295,0.1204
7250,0.1203
69756,0.1203
8236,0.1203
17144,0.1203
17530,0.1203
24975,0.1203
50517,0.1203
17045,0.1203
29870,0.1203
51804,0.1203
51006,0.1203
91544,0.1203
34136,0.1203
47166,0.1203
29544,0.1203
14690,0.1203
52302,0.1203
5569,0.1203
26493,0.1203
6853,0.1203
76906,0.1202
84847,0.1202
21931,0.1202
19170,0.1202
49619,0.1202
55298,0.1202
65446,0.1202
98881,0.1202
96637,0.1202
66069,0.1202
47319,0.1202
8725,0.1202
97427,0.1202
89663,0.1202
2312,0.1202
84509,0.1202
41067,0.1202
93883,0.1201
43561,0.1201
91000,0.1201
24818,0.1201
16096,0.1201
79860,0.1201
39545,0.1201
65471,0.1201
92345,0.1201
48560,0.1201
33061,0.1201
89785,0.1200
90256,0.1200
30034,0.1200
51562,0.1200
16443,0.1200
1103,0.1200
90021,0.1200
39923,0.1200
84415,0.1200
11317,0.1200
64640,0.1200
61720,0.1200
87911,0.1200
29969,0.1200
20441,0.1200
91259,0.1200
76969,0.1200
35404,0.1200
83014,0.1199
11837,0.1199
24364,0.1199
95752,0.1199
98183,0.1199
13532,0.1199
14012,0.1199
76226,0.1199
22908,0.1199
38407,0.1199
99372,0.1199
55538,0.1198
59090,0.1198
11647,0.1198
41583,0.1198
5022,0.1198
90930,0.1198
14232,0.1198
3557,0.1198
80827,0.1198
50584,0.1198
83512,0.1198
70400,0.1198
48262,0.1198
25437,0.1198
34718,0.1198
61730,0.1198
84843,0.1198
14568,0.1198
93199,0.1198
16745,0.1198
88866,0.1197
69111,0.1197
91432,0.1197
98655,0.1197
47883,0.1197
40230,0.1197
3124,0.1197
30364,0.1197
9817,0.1197
87593,0.1197
30048,0.1197
53036,0.1197
87566,0.1197
64094,0.1197
62240,0.1197
15301,0.1197
67259,0.1197
31791,0.1197
906,0.1196
6615,0.1196
85318,0.1196
48269,0.1196
24451,0.1196
49339,0.1196
21619,0.1196
4819,0.1196
2784,0.1196
57836,0.1196
90857,0.1196
80976,0.1196
29780,0.1195
17727,0.1195
64076,0.1195
60240,0.1195
27528,0.1195
68808,0.1195
32549,0.1195
5348,0.1195
99895,0.1195
96289,0.1195
63874,0.1195
44682,0.1195
51662,0.1195
60715,0.1195
8321,0.1195
52030,0.1194
30646,0.1194
52605,0.1194
14820,0.1194
90806,0.1194
92566,0.1194
59985,0.1194
82346,0.1194
78368,0.1194
10104,0.1194
94663,0.1194
34486,0.1194
95819,0.1194
35501,0.1193
13100,0.1193
20796,0.1193
99927,0.1193
16524,0.1193
68455,0.1193
66583,0.1193
15980,0.1193
71926,0.1193
90986,0.1193
75205,0.1193
15155,0.1193
91679,0.1193
55402,0.1193
18544,0.1193
22429,0.1193
62439,0.1193
15918,0.1193
99942,0.1192
89016,0.1192
42631,0.1192
92320,0.1192
65967,0.1192
90844,0.1192
45139,0.1192
21706,0.1192
57674,0.1192
95008,0.1191
40261,0.1191
935,0.1191
45272,0.1191
92365,0.1191
56864,0.1191
83625,0.1191
10662,0.1191
4286,0.1191
49540,0.1191
90678,0.1191
59656,0.1191
33270,0.1191
35222,0.1191
67119,0.1190
92543,0.1190
83323,0.1190
25265,0.1190
90709,0.1190
23110,0.1190
87988,0.1190
59755,0.1190
22525,0.1190
87003,0.1190
462,0.1190
55879,0.1190
7702,0.1190
9770,0.1190
56127,0.1190
8190,0.1190
53289,0.1190
92109,0.1190
61181,0.1190
90894,0.1190
13899,0.1190
35306,0.1190
9246,0.1189
72627,0.1189
82376,0.1189
45709,0.1189
31103,0.1189
59186,0.1189
99252,0.1189
50171,0.1189
71442,0.1189
77810,0.1189
17009,0.1189
92325,0.1189
81133,0.1189
24078,0.1189
57067,0.1188
37382,0.1188
46680,0.1188
79384,0.1188
37278,0.1188
81515,0.1188
29669,0.1188
11153,0.1188
41310,0.1188
8334,0.1187
3506,0.1187
13647,0.1187
18547,0.1187
16093,0.1187
39419,0.1187
25449,0.1187
66952,0.1187
73478,0.1187
68218,0.1187
58282,0.1187
24170,0.1187
90054,0.1187
97382,0.1187
59615,0.1187
39028,0.1187
59146,0.1187
23738,0.1186
48141,0.1186
91610,0.1186
58960,0.1186
40003,0.1186
27375,0.1186
40328,0.1186
66175,0.1186
93703,0.1186
63557,0.1186
96190,0.1186
81078,0.1186
57566,0.1186
25845,0.1185
53069,0.1185
34137,0.1185
4364,0.1185
85307,0.1185
68403,0.1185
16253,0.1185
8268,0.1185
16509,0.1185
63138,0.1185
91128,0.1184
74757,0.1184
16379,0.1184
74304,0.1184
95980,0.1184
65599,0.1184
44367,0.1184
79907,0.1184
23516,0.1184
53516,0.1184
83649,0.1184
56663,0.1184
26155,0.1183
16328,0.1183
27876,0.1183
41528,0.1183
96655,0.1183
41616,0.1183
27037,0.1183
6952,0.1183
68755,0.1183
44723,0.1183
85541,0.1183
31238,0.1183
49522,0.1182
16215,0.1182
59228,0.1182
76213,0.1182
30916,0.1182
65299,0.1182
66478,0.1182
94371,0.1182
17244,0.1182
88865,0.1182
65740,0.1182
12051,0.1182
1678,0.1182
76115,0.1182
69811,0.1182
23732,0.1182
7607,0.1182
90645,0.1182
13151,0.1182
34198,0.1181
18948,0.1181
45932,0.1181
43025,0.1181
39253,0.1181
32780,0.1181
43393,0.1181
66641,0.1181
57953,0.1181
68228,0.1181
75885,0.1181
77201,0.1181
86437,0.1181
68460,0.1181
39293,0.1181
3306,0.1180
49725,0.1180
92681,0.1180
93132,0.1180
70791,0.1180
70562,0.1180
58036,0.1180
38269,0.1180
64198,0.1180
31450,0.1180
94790,0.1180
37194,0.1180
33843,0.1180
31668,0.1180
65506,0.1180
78696,0.1180
1629,0.1180
9951,0.1180
62440,0.1179
59114,0.1179
15084,0.1179
54644,0.1179
16753,0.1179
44087,0.1179
25017,0.1179
36979,0.1179
56085,0.1179
11223,0.1179
61937,0.1179
60123,0.1179
23134,0.1179
95589,0.1179
15251,0.1179
97648,0.1179
76797,0.1178
34832,0.1178
96559,0.1178
15286,0.1178
73071,0.1178
53939,0.1178
3725,0.1178
81375,0.1178
77920,0.1178
90166,0.1177
59672,0.1177
90965,0.1177
52804,0.1177
28742,0.1177
90250,0.1177
30186,0.1177
39732,0.1177
66392,0.1177
48237,0.1177
4568,0.1177
27353,0.1177
19695,0.1177
17403,0.1177
81575,0.1177
32873,0.1176
52931,0.1176
45224,0.1176
75031,0.1176
99943,0.1176
88129,0.1176
30327,0.1176
35454,0.1176
51025,0.1176
33794,0.1176
87037,0.1176
8332,0.1176
70848,0.1175
23039,0.1175
66077,0.1175
81800,0.1175
40277,0.1175
81786,0.1175
86329,0.1175
47761,0.1175
65920,0.1175
29804,0.1174
98896,0.1174
86153,0.1174
73923,0.1174
33073,0.1174
26604,0.1174
9915,0.1174
58773,0.1174
68800,0.1174
77988,0.1174
65338,0.1174
3280,0.1174
16381,0.1174
75821,0.1174
11729,0.1174
7289,0.1174
56244,0.1174
7302,0.1174
47831,0.1174
3212,0.1174
36740,0.1174
29301,0.1173
58577,0.1173
28249,0.1173
34713,0.1173
82169,0.1173
20590,0.1173
8973,0.1173
8625,0.1173
37480,0.1173
46068,0.1173
65662,0.1173
34743,0.1173
32186,0.1173
942,0.1173
35280,0.1173
44772,0.1173
3943,0.1172
98305,0.1172
12521,0.1172
3611,0.1172
68844,0.1172
54393,0.1172
16704,0.1172
18552,0.1172
71226,0.1172
47294,0.1172
60616,0.1172
93212,0.1172
18340,0.1172
18295,0.1172
91715,0.1172
3881,0.1172
16309,0.1171
50450,0.1171
33604,0.1171
1831,0.1171
14486,0.1171
92100,0.1171
3297,0.1171
99884,0.1171
10597,0.1171
62630,0.1171
7661,0.1171
47441,0.1171
85559,0.1171
5769,0.1171
74082,0.1171
5763,0.1171
59647,0.1171
65676,0.1170
64653,0.1170
47357,0.1170
10229,0.1170
89676,0.1170
74794,0.1170
4791,0.1170
46502,0.1170
65268,0.1170
39914,0.1170
88786,0.1170
38119,0.1170
5529,0.1169
40809,0.1169
60105,0.1169
66249,0.1169
41012,0.1169
49863,0.1169
99904,0.1169
47050,0.1169
22769,0.1169
27828,0.1169
51725,0.1169
36396,0.1169
51220,0.1169
53789,0.1169
77521,0.1169
54182,0.1169
92030,0.1169
51826,0.1169
81871,0.1168
9226,0.1168
44848,0.1168
87488,0.1168
82507,0.1168
26114,0.1168
10523,0.1168
35834,0.1168
49220,0.1168
43193,0.1168
93628,0.1168
85805,0.1168
75190,0.1168
64367,0.1168
74399,0.1168
31719,0.1168
30824,0.1168
23103,0.1167
49210,0.1167
86049,0.1167
26692,0.1167
91222,0.1167
21417,0.1167
3532,0.1167
5050,0.1167
94560,0.1167
73449,0.1167
18767,0.1167
12183,0.1166
67956,0.1166
33762,0.1166
42888,0.1166
27978,0.1166
49596,0.1166
72771,0.1166
42968,0.1166
24675,0.1166
89570,0.1166
55849,0.1166
14180,0.1166
52777,0.1165
91514,0.1165
18644,0.1165
86405,0.1165
47337,0.1165
25585,0.1165
36283,0.1165
91238,0.1165
62718,0.1165
96098,0.1165
85757,0.1165
13526,0.1165
38024,0.1164
69230,0.1164
63748,0.1164
12801,0.1164
91579,0.1164
86315,0.1164
87184,0.1164
98923,0.1164
3466,0.1164
39779,0.1164
19884,0.1164
45252,0.1164
72031,0.1164
95901,0.1164
80199,0.1164
60110,0.1164
82785,0.1163
65434,0.1163
31991,0.1163
71305,0.1163
57540,0.1163
85358,0.1163
41721,0.1163
65026,0.1163
34381,0.1163
92927,0.1163
31640,0.1163
60954,0.1163
42965,0.1163
54119,0.1163
10590,0.1163
45656,0.1163
69247,0.1163
50078,0.1163
38293,0.1163
65567,0.1163
71283,0.1162
71937,0.1162
34758,0.1162
72167,0.1162
91162,0.1162
24145,0.1162
14105,0.1162
88994,0.1162
43591,0.1162
17204,0.1162
21883,0.1162
34566,0.1162
46081,0.1162
91190,0.1162
13928,0.1162
54085,0.1162
16603,0.1162
85903,0.1162
95783,0.1162
18746,0.1162
72968,0.1162
58076,0.1161
90162,0.1161
52328,0.1161
55370,0.1161
89382,0.1161
3036,0.1161
72405,0.1161
6086,0.1161
63560,0.1161
77123,0.1161
79098,0.1161
19981,0.1161
90940,0.1161
30343,0.1161
21308,0.1160
74661,0.1160
30372,0.1160
44562,0.1160
73632,0.1160
82420,0.1160
41745,0.1160
95049,0.1160
36664,0.1160
64389,0.1160
53077,0.1160
49896,0.1160
57174,0.1160
16571,0.1160
95768,0.1160
43457,0.1160
72130,0.1160
39650,0.1160
30066,0.1160
8259,0.1160
22573,0.1160
20371,0.1160
53106,0.1159
92467,0.1159
92317,0.1159
90536,0.1159
57938,0.1159
91073,0.1159
79074,0.1159
63171,0.1159
50962,0.1159
49492,0.1159
27979,0.1159
92274,0.1159
21081,0.1159
97750,0.1158
23916,0.1158
7234,0.1158
77606,0.1158
64488,0.1158
94811,0.1158
65143,0.1158
5975,0.1158
38364,0.1158
77582,0.1158
5811,0.1158
1251,0.1158
54064,0.1158
37501,0.1158
28676,0.1158
98219,0.1158
13217,0.1158
95348,0.1158
54458,0.1157
94110,0.1157
69622,0.1157
23292,0.1157
32128,0.1157
18204,0.1157
67301,0.1157
52916,0.1157
22341,0.1157
99442,0.1157
93305,0.1157
73433,0.1157
32749,0.1157
93118,0.1156
26508,0.1156
86228,0.1156
52853,0.1156
8127,0.1156
31550,0.1156
28652,0.1156
71536,0.1156
9646,0.1156
57188,0.1156
36450,0.1156
34063,0.1156
2783,0.1156
88142,0.1156
9402,0.1156
91480,0.1156
40720,0.1155
26409,0.1155
88455,0.1155
58049,0.1155
16636,0.1155
7131,0.1155
44925,0.1155
81259,0.1155
33217,0.1155
28396,0.1155
6099,0.1155
56890,0.1155
95201,0.1155
30715,0.1154
41146,0.1154
31666,0.1154
75223,0.1154
95154,0.1154
91129,0.1154
63594,0.1154
61630,0.1154
20818,0.1154
93165,0.1154
97641,0.1154
91726,0.1154
25601,0.1154
88594,0.1154
32163,0.1154
96684,0.1154
62435,0.1154
98565,0.1153
92428,0.1153
4077,0.1153
99817,0.1153
27952,0.1153
9348,0.1153
97687,0.1153
94316,0.1153
58723,0.1153
28482,0.1153
94365,0.1153
91268,0.1152
91864,0.1152
40548,0.1152
33982,0.1152
91298,0.1152
35243,0.1152
90807,0.1152
41094,0.1152
20207,0.1152
64171,0.1152
16527,0.1152
25907,0.1152
81921,0.1152
35171,0.1152
97223,0.1152
11273,0.1152
64757,0.1152
82714,0.1152
18702,0.1152
65059,0.1151
14560,0.1151
65860,0.1151
2038,0.1151
78302,0.1151
40850,0.1151
42591,0.1151
74348,0.1151
56084,0.1151
99876,0.1151
35300,0.1151
20026,0.1151
71793,0.1151
68499,0.1151
11366,0.1151
65717,0.1151
59717,0.1150
92754,0.1150
47212,0.1150
91125,0.1150
246,0.1150
85947,0.1150
82216,0.1150
27402,0.1150
90771,0.1150
56941,0.1150
64730,0.1150
45500,0.1150
24662,0.1150
18982,0.1150
60509,0.1150
56256,0.1150
63804,0.1150
35851,0.1150
22149,0.1150
68550,0.1149
80659,0.1149
24907,0.1149
51143,0.1149
42236,0.1149
54890,0.1149
12469,0.1149
95392,0.1149
37862,0.1149
33627,0.1149
28532,0.1149
69684,0.1149
25,0.1149
31488,0.1149
26761,0.1149
28648,0.1149
24479,0.1148
54589,0.1148
99330,0.1148
35110,0.1148
48072,0.1148
52888,0.1148
4894,0.1148
32611,0.1148
88010,0.1148
96287,0.1148
24853,0.1148
69363,0.1148
26397,0.1148
6163,0.1148
25615,0.1148
25390,0.1148
11506,0.1148
18496,0.1147
10207,0.1147
25822,0.1147
65743,0.1147
184,0.1147
71723,0.1147
22931,0.1147
11127,0.1147
91455,0.1147
6087,0.1147
73936,0.1147
79012,0.1147
38182,0.1147
40514,0.1147
94299,0.1147
25621,0.1147
90971,0.1147
12897,0.1146
94102,0.1146
87614,0.1146
60975,0.1146
56565,0.1146
34416,0.1146
30376,0.1146
3031,0.1146
6714,0.1146
26018,0.1146
94097,0.1146
76549,0.1146
79418,0.1146
74594,0.1146
11644,0.1145
77830,0.1145
4969,0.1145
5930,0.1145
58309,0.1145
40905,0.1145
50821,0.1145
21168,0.1145
96979,0.1145
36793,0.1145
91109,0.1145
59279,0.1145
91226,0.1144
45261,0.1144
77712,0.1144
27315,0.1144
15657,0.1144
63204,0.1144
22348,0.1144
83036,0.1144
97016,0.1144
62806,0.1144
19320,0.1144
35253,0.1144
88169,0.1144
81151,0.1144
76161,0.1144
88909,0.1143
3727,0.1143
40481,0.1143
56696,0.1143
57637,0.1143
77156,0.1143
46439,0.1143
32567,0.1143
29090,0.1143
3931,0.1143
43247,0.1143
34829,0.1143
85044,0.1143
26611,0.1143
80609,0.1143
69919,0.1143
11004,0.1142
59759,0.1142
67683,0.1142
37612,0.1142
55488,0.1142
12601,0.1142
78778,0.1142
37109,0.1142
23067,0.1142
50720,0.1142
90185,0.1142
72137,0.1142
48811,0.1142
51418,0.1142
47781,0.1142
77682,0.1141
20208,0.1141
30457,0.1141
12226,0.1141
75009,0.1141
89839,0.1141
22364,0.1141
28094,0.1141
77601,0.1141
91933,0.1141
19127,0.1141
55983,0.1141
50015,0.1141
91022,0.1141
77641,0.1141
84270,0.1141
22761,0.1141
83673,0.1141
74849,0.1141
20164,0.1141
82431,0.1140
67648,0.1140
92233,0.1140
23842,0.1140
81387,0.1140
85020,0.1140
91149,0.1140
44638,0.1140
16495,0.1140
43153,0.1140
36867,0.1140
35536,0.1140
57454,0.1140
72916,0.1140
11442,0.1139
10657,0.1139
64602,0.1139
30360,0.1139
74248,0.1139
39412,0.1139
38253,0.1139
39686,0.1139
15063,0.1139
65639,0.1139
40857,0.1139
79025,0.1139
64506,0.1139
10870,0.1139
4612,0.1138
89588,0.1138
96612,0.1138
51501,0.1138
7725,0.1138
6652,0.1138
61942,0.1138
51991,0.1138
7123,0.1138
34721,0.1138
10254,0.1138
78460,0.1138
34891,0.1138
24981,0.1138
37046,0.1138
98311,0.1138
16553,0.1138
17208,0.1137
66590,0.1137
66547,0.1137
99105,0.1137
67936,0.1137
63314,0.1137
31420,0.1137
34982,0.1137
78325,0.1137
63885,0.1137
88527,0.1137
94949,0.1137
859,0.1137
91844,0.1137
43016,0.1137
50350,0.1137
23904,0.1137
39751,0.1136
28928,0.1136
95507,0.1136
77423,0.1136
17365,0.1136
55441,0.1136
91606,0.1136
89564,0.1136
353,0.1136
28215,0.1136
56170,0.1136
73260,0.1136
56367,0.1136
29108,0.1136
58690,0.1135
70436,0.1135
4277,0.1135
40641,0.1135
91482,0.1135
50116,0.1135
2629,0.1135
63215,0.1135
8662,0.1135
26466,0.1135
18592,0.1135
81001,0.1135
43126,0.1135
91163,0.1135
22568,0.1135
20967,0.1134
93817,0.1134
78006,0.1134
90672,0.1134
90880,0.1134
83140,0.1134
93029,0.1134
15410,0.1134
34257,0.1134
66480,0.1134
39392,0.1134
26169,0.1134
53967,0.1134
56930,0.1134
67166,0.1134
61717,0.1134
90738,0.1134
34293,0.1134
95371,0.1134
14909,0.1134
23141,0.1133
85215,0.1133
84560,0.1133
77736,0.1133
74276,0.1133
81872,0.1133
65781,0.1133
95205,0.1133
16688,0.1133
71454,0.1133
68649,0.1133
26842,0.1133
21838,0.1133
14266,0.1133
90642,0.1133
18937,0.1132
49639,0.1132
6407,0.1132
7107,0.1132
72187,0.1132
83169,0.1132
98294,0.1132
43645,0.1132
30440,0.1132
32362,0.1132
98952,0.1132
73883,0.1132
23241,0.1132
35685,0.1132
39512,0.1132
16979,0.1132
92764,0.1131
91200,0.1131
75270,0.1131
28127,0.1131
54404,0.1131
61169,0.1131
59855,0.1131
55677,0.1131
89205,0.1131
31215,0.1131
98960,0.1131
51071,0.1131
40755,0.1131
23593,0.1131
84571,0.1131
64639,0.1131
30536,0.1131
4096,0.1131
49143,0.1130
92490,0.1130
17535,0.1130
2928,0.1130
24653,0.1130
70398,0.1130
28868,0.1130
89127,0.1130
62917,0.1130
42043,0.1130
28448,0.1130
68571,0.1130
72705,0.1130
5289,0.1129
64252,0.1129
39117,0.1129
26053,0.1129
41932,0.1129
70423,0.1129
66834,0.1129
38360,0.1129
70696,0.1129
50085,0.1129
71432,0.1129
14531,0.1129
782,0.1129
19937,0.1128
56613,0.1128
37073,0.1128
218,0.1128
48235,0.1128
63312,0.1128
62307,0.1128
21194,0.1128
49594,0.1128
47191,0.1128
90748,0.1128
90732,0.1128
93082,0.1128
80426,0.1128
85862,0.1128
40821,0.1128
42285,0.1128
82749,0.1128
39170,0.1128
53978,0.1128
83447,0.1127
30303,0.1127
39422,0.1127
55113,0.1127
25667,0.1127
85571,0.1127
40105,0.1127
81953,0.1127
88119,0.1127
2739,0.1127
70973,0.1127
41746,0.1127
25952,0.1127
74214,0.1127
66008,0.1127
36499,0.1127
33726,0.1127
13335,0.1127
18375,0.1127
19628,0.1126
12439,0.1126
70264,0.1126
54921,0.1126
82970,0.1126
15877,0.1126
92106,0.1126
19123,0.1126
52708,0.1126
42435,0.1126
58709,0.1126
22864,0.1125
46007,0.1125
27123,0.1125
31111,0.1125
18849,0.1125
92933,0.1125
23662,0.1125
1173,0.1125
53261,0.1125
22571,0.1125
73528,0.1125
32812,0.1125
52341,0.1125
65910,0.1125
94894,0.1125
94913,0.1125
66127,0.1124
60915,0.1124
12800,0.1124
1009,0.1124
82432,0.1124
25660,0.1124
65282,0.1124
23238,0.1124
82861,0.1124
90364,0.1124
58442,0.1124
92507,0.1124
17937,0.1124
902,0.1123
13111,0.1123
82347,0.1123
25333,0.1123
44571,0.1123
38608,0.1123
91674,0.1123
18403,0.1123
34367,0.1123
30050,0.1123
54966,0.1123
14589,0.1123
64613,0.1123
64195,0.1123
67660,0.1123
36553,0.1123
71202,0.1123
36953,0.1123
99557,0.1123
95285,0.1123
81366,0.1123
41501,0.1123
12666,0.1122
60663,0.1122
29202,0.1122
73028,0.1122
70625,0.1122
45288,0.1122
64905,0.1122
51370,0.1122
45604,0.1122
32824,0.1122
86141,0.1122
69736,0.1122
93379,0.1121
47401,0.1121
66201,0.1121
98822,0.1121
35509,0.1121
77367,0.1121
15748,0.1121
58301,0.1121
93373,0.1121
30051,0.1121
46513,0.1121
899,0.1121
54246,0.1120
33804,0.1120
33917,0.1120
67285,0.1120
34960,0.1120
91846,0.1120
19757,0.1120
57308,0.1120
90454,0.1120
85887,0.1120
15171,0.1120
50595,0.1120
59199,0.1120
39503,0.1120
87754,0.1120
21611,0.1120
4766,0.1120
46134,0.1120
63819,0.1120
90876,0.1120
88632,0.1120
6597,0.1120
29368,0.1120
74971,0.1119
47861,0.1119
25492,0.1119
39683,0.1119
5728,0.1119
47414,0.1119
90799,0.1119
92246,0.1119
11575,0.1119
73527,0.1119
93758,0.1119
15334,0.1119
97724,0.1118
21013,0.1118
25028,0.1118
809,0.1118
54996,0.1118
96150,0.1118
30119,0.1118
98205,0.1118
98529,0.1118
6142,0.1118
62238,0.1118
42382,0.1118
66457,0.1118
24408,0.1118
68191,0.1118
67297,0.1117
21968,0.1117
75436,0.1117
99735,0.1117
92879,0.1117
76813,0.1117
56692,0.1117
57682,0.1117
87222,0.1117
45837,0.1117
88286,0.1117
41135,0.1117
6770,0.1117
22720,0.1117
60752,0.1117
81988,0.1117
94001,0.1116
58777,0.1116
24883,0.1116
82978,0.1116
12858,0.1116
36020,0.1116
20069,0.1116
10176,0.1116
30479,0.1116
42251,0.1116
98785,0.1116
44839,0.1116
53699,0.1116
21042,0.1116
88510,0.1115
14501,0.1115
15185,0.1115
22680,0.1115
20373,0.1115
556,0.1115
2602,0.1115
60647,0.1115
54750,0.1115
38121,0.1115
81703,0.1115
45680,0.1115
65264,0.1115
40930,0.1115
22407,0.1114
97980,0.1114
13384,0.1114
39716,0.1114
34769,0.1114
56736,0.1114
15355,0.1114
71025,0.1114
56108,0.1114
40976,0.1114
83524,0.1114
53842,0.1114
37991,0.1114
47671,0.1114
82130,0.1114
62148,0.1114
26535,0.1113
70770,0.1113
47845,0.1113
25631,0.1113
14688,0.1113
830,0.1113
39155,0.1113
5944,0.1113
42006,0.1113
