ID,label
73336,0.1261
59707,0.1261
98258,0.1261
23072,0.1261
50518,0.1261
66392,0.1261
68661,0.1260
7723,0.1260
29766,0.1260
47883,0.1260
27033,0.1260
18794,0.1260
91858,0.1260
65143,0.1260
10657,0.1260
21781,0.1260
6086,0.1260
5971,0.1260
39958,0.1259
31791,0.1259
10443,0.1259
46933,0.1259
30091,0.1259
83447,0.1259
809,0.1259
44389,0.1259
63477,0.1259
46081,0.1259
66644,0.1259
9533,0.1259
50784,0.1259
30447,0.1259
99942,0.1259
84415,0.1259
62079,0.1259
5529,0.1258
47605,0.1258
67075,0.1258
11488,0.1258
41850,0.1258
39923,0.1258
27043,0.1258
89959,0.1258
90027,0.1258
93977,0.1258
13355,0.1258
16148,0.1257
8562,0.1257
99372,0.1257
22149,0.1257
1216,0.1257
93087,0.1257
24856,0.1257
3896,0.1257
84862,0.1257
56477,0.1257
24123,0.1257
34265,0.1257
65690,0.1257
36735,0.1257
51006,0.1257
43393,0.1256
72130,0.1256
30000,0.1256
59275,0.1256
18241,0.1256
42914,0.1256
62240,0.1256
28752,0.1256
59804,0.1256
85577,0.1256
40020,0.1256
32163,0.1256
58860,0.1256
11898,0.1256
6087,0.1256
52575,0.1255
34429,0.1255
78950,0.1255
7684,0.1255
40325,0.1255
51184,0.1255
65506,0.1255
23916,0.1255
15276,0.1255
50368,0.1255
38364,0.1255
74308,0.1255
30291,0.1255
97213,0.1254
91150,0.1254
22341,0.1254
87996,0.1254
79860,0.1254
52526,0.1254
3063,0.1254
52702,0.1254
60640,0.1254
62518,0.1254
10345,0.1254
3306,0.1254
81375,0.1253
74326,0.1253
47055,0.1253
72582,0.1253
72171,0.1253
65255,0.1253
35283,0.1253
89917,0.1253
53699,0.1253
57067,0.1253
19053,0.1253
76034,0.1252
92055,0.1252
74986,0.1252
39443,0.1252
99921,0.1252
16876,0.1252
28143,0.1252
50015,0.1252
46231,0.1252
47166,0.1252
75034,0.1252
92345,0.1252
23955,0.1251
53936,0.1251
63804,0.1251
56258,0.1251
21969,0.1251
65011,0.1251
57174,0.1251
22429,0.1251
68171,0.1251
43193,0.1251
87893,0.1250
17461,0.1250
73170,0.1250
64128,0.1250
31832,0.1250
39253,0.1250
28249,0.1250
66030,0.1250
33604,0.1250
57465,0.1250
7830,0.1250
39766,0.1250
30549,0.1249
30067,0.1249
56797,0.1249
50955,0.1249
80070,0.1249
78352,0.1249
57132,0.1249
40210,0.1249
89348,0.1249
22348,0.1249
53467,0.1249
92938,0.1249
2788,0.1249
57750,0.1249
51459,0.1249
80238,0.1249
17144,0.1249
19316,0.1249
65338,0.1249
7914,0.1249
73668,0.1248
19761,0.1248
71332,0.1248
7661,0.1248
69111,0.1248
40230,0.1248
8989,0.1248
4208,0.1248
18130,0.1248
32098,0.1248
98205,0.1247
82124,0.1247
29968,0.1247
81652,0.1247
66822,0.1247
55298,0.1247
30127,0.1247
23842,0.1247
89384,0.1247
40548,0.1247
61049,0.1247
42738,0.1247
72968,0.1247
6853,0.1247
82749,0.1247
56952,0.1247
37991,0.1246
8190,0.1246
91561,0.1246
43252,0.1246
53261,0.1246
66449,0.1246
47636,0.1246
20967,0.1246
91749,0.1246
90579,0.1246
15362,0.1246
97665,0.1246
87285,0.1246
35227,0.1246
24120,0.1245
8254,0.1245
69736,0.1245
69793,0.1245
3506,0.1245
23020,0.1245
70436,0.1245
82557,0.1245
84329,0.1245
54275,0.1244
52275,0.1244
55849,0.1244
57889,0.1244
41358,0.1244
69775,0.1244
83715,0.1244
95008,0.1244
96092,0.1244
27985,0.1244
81660,0.1244
304,0.1244
16169,0.1244
42043,0.1244
94562,0.1244
96505,0.1244
64195,0.1244
59759,0.1244
33217,0.1244
41583,0.1244
64613,0.1244
6072,0.1244
34075,0.1243
99803,0.1243
77559,0.1243
3532,0.1243
72510,0.1243
41626,0.1243
94913,0.1243
93202,0.1243
88129,0.1243
44296,0.1243
79195,0.1242
73116,0.1242
71926,0.1242
31580,0.1242
25660,0.1242
11644,0.1241
86676,0.1241
72826,0.1241
87494,0.1241
79211,0.1241
32317,0.1241
17946,0.1241
38293,0.1240
89408,0.1240
72156,0.1240
87340,0.1240
15301,0.1240
92100,0.1240
64653,0.1240
44734,0.1240
39117,0.1240
73845,0.1240
57098,0.1240
58696,0.1240
24479,0.1240
73334,0.1239
17014,0.1239
19190,0.1239
88286,0.1239
54996,0.1239
88419,0.1239
28448,0.1239
14459,0.1238
3036,0.1238
66201,0.1238
56663,0.1238
61864,0.1238
61937,0.1238
24145,0.1238
6823,0.1238
9817,0.1238
88994,0.1238
50821,0.1238
48141,0.1238
45272,0.1238
90857,0.1238
96111,0.1238
90893,0.1238
74504,0.1238
90021,0.1237
4568,0.1237
86581,0.1237
64267,0.1237
79054,0.1237
97427,0.1237
63596,0.1237
4894,0.1237
52800,0.1237
8806,0.1237
7771,0.1237
20026,0.1237
61588,0.1237
56890,0.1237
45641,0.1236
87027,0.1236
85293,0.1236
83140,0.1236
36044,0.1236
91226,0.1236
94688,0.1236
87488,0.1236
58036,0.1236
27375,0.1236
31198,0.1236
64150,0.1235
59002,0.1235
7615,0.1235
84340,0.1235
91984,0.1235
4364,0.1235
65471,0.1235
65906,0.1235
44781,0.1235
13806,0.1235
65299,0.1235
8468,0.1235
22525,0.1235
72618,0.1235
98952,0.1234
64508,0.1234
29544,0.1234
67391,0.1234
91109,0.1234
74405,0.1234
98896,0.1234
51509,0.1234
22504,0.1234
50584,0.1234
22035,0.1234
38477,0.1234
95770,0.1234
23996,0.1234
56719,0.1234
3931,0.1234
58486,0.1234
7202,0.1234
4412,0.1234
52030,0.1234
13647,0.1234
65567,0.1234
89631,0.1233
10059,0.1233
22518,0.1233
5677,0.1233
89694,0.1233
31210,0.1233
67886,0.1233
68480,0.1233
67044,0.1233
37862,0.1233
60556,0.1233
41299,0.1233
83080,0.1232
96979,0.1232
52783,0.1232
2077,0.1232
86624,0.1232
98923,0.1232
88741,0.1232
74491,0.1232
39419,0.1232
84571,0.1232
56450,0.1232
34486,0.1232
30034,0.1232
7289,0.1232
14568,0.1232
54458,0.1231
5811,0.1231
42943,0.1231
34817,0.1231
46168,0.1231
53323,0.1231
25956,0.1231
48235,0.1231
3202,0.1231
98655,0.1231
93118,0.1231
19798,0.1231
13919,0.1231
31719,0.1231
51127,0.1230
19647,0.1230
53142,0.1230
67125,0.1230
77884,0.1230
5126,0.1230
23110,0.1230
22571,0.1230
62899,0.1230
80659,0.1230
14608,0.1230
50304,0.1230
91888,0.1230
23103,0.1230
14909,0.1230
19380,0.1230
20968,0.1230
98244,0.1229
27402,0.1229
50836,0.1229
73936,0.1229
17009,0.1229
82995,0.1229
98219,0.1229
30186,0.1229
63919,0.1229
76793,0.1229
92457,0.1229
93913,0.1229
12049,0.1229
13924,0.1229
98379,0.1228
97253,0.1228
30327,0.1228
61630,0.1228
33603,0.1228
47521,0.1228
55785,0.1228
33809,0.1228
77810,0.1228
3637,0.1228
54287,0.1228
20590,0.1228
25550,0.1228
29195,0.1228
93141,0.1228
89382,0.1227
92754,0.1227
40048,0.1227
80636,0.1227
8130,0.1227
49725,0.1227
40514,0.1227
70469,0.1227
74757,0.1227
24421,0.1227
29870,0.1227
74928,0.1227
4895,0.1227
68844,0.1227
13772,0.1227
82714,0.1227
3943,0.1227
41921,0.1227
27606,0.1227
30840,0.1227
43153,0.1227
3611,0.1227
29647,0.1227
47414,0.1227
32550,0.1227
56085,0.1227
77682,0.1226
68529,0.1226
34481,0.1226
48988,0.1226
34198,0.1226
73338,0.1226
8619,0.1226
99665,0.1226
13899,0.1226
9558,0.1226
9176,0.1226
51418,0.1226
24170,0.1226
23134,0.1225
19153,0.1225
24986,0.1225
3431,0.1225
97903,0.1225
15224,0.1225
85625,0.1225
52845,0.1224
73229,0.1224
60975,0.1224
31550,0.1224
5022,0.1224
83677,0.1224
78032,0.1224
72627,0.1224
89721,0.1224
30367,0.1224
47691,0.1224
38253,0.1224
60157,0.1224
9003,0.1224
57072,0.1224
29725,0.1223
1103,0.1223
55772,0.1223
61717,0.1223
57540,0.1223
23150,0.1223
9701,0.1223
43016,0.1223
57416,0.1223
33564,0.1223
17746,0.1223
63748,0.1223
44488,0.1223
27022,0.1223
87324,0.1222
11004,0.1222
56367,0.1222
41859,0.1222
85011,0.1222
37592,0.1222
17401,0.1222
37314,0.1222
9824,0.1222
17530,0.1222
90766,0.1222
82072,0.1222
49585,0.1222
69224,0.1222
92224,0.1222
20292,0.1222
63510,0.1222
64639,0.1222
42285,0.1222
92164,0.1222
87124,0.1221
92428,0.1221
38274,0.1221
5302,0.1221
89128,0.1221
64687,0.1221
15641,0.1221
21619,0.1220
33068,0.1220
77156,0.1220
41745,0.1220
61169,0.1220
34686,0.1220
28829,0.1220
52031,0.1220
87786,0.1220
45288,0.1220
60802,0.1220
85294,0.1220
45604,0.1220
30112,0.1220
17024,0.1220
1831,0.1220
48128,0.1220
89323,0.1220
84378,0.1220
36450,0.1220
84381,0.1220
47031,0.1219
65059,0.1219
60889,0.1219
65106,0.1219
15286,0.1219
63204,0.1219
13217,0.1219
26947,0.1219
50395,0.1219
16266,0.1219
42870,0.1219
18454,0.1219
32873,0.1219
67181,0.1219
28742,0.1219
14638,0.1219
21611,0.1218
28816,0.1218
93029,0.1218
31450,0.1218
49896,0.1218
9646,0.1218
37501,0.1218
16524,0.1218
49339,0.1218
7784,0.1218
92176,0.1218
9246,0.1218
52038,0.1218
45932,0.1217
96511,0.1217
21399,0.1217
21397,0.1217
32567,0.1217
8310,0.1217
78659,0.1217
54182,0.1217
20094,0.1217
19007,0.1217
35175,0.1217
99829,0.1217
1438,0.1217
462,0.1217
80549,0.1217
44562,0.1216
10254,0.1216
25090,0.1216
68808,0.1216
84847,0.1216
49501,0.1216
86153,0.1216
70990,0.1216
73509,0.1216
55507,0.1216
60990,0.1216
41959,0.1216
55113,0.1215
31215,0.1215
71248,0.1215
2270,0.1215
83399,0.1215
85332,0.1215
90250,0.1215
16685,0.1215
58049,0.1215
68757,0.1215
61558,0.1215
33522,0.1215
68218,0.1215
30557,0.1215
93274,0.1215
32407,0.1215
74549,0.1214
55743,0.1214
43845,0.1214
88169,0.1214
10924,0.1214
29058,0.1214
57584,0.1214
76226,0.1214
84643,0.1213
88756,0.1213
97097,0.1213
14276,0.1213
38394,0.1213
46963,0.1213
82970,0.1213
79177,0.1213
29969,0.1213
70406,0.1213
25403,0.1213
28532,0.1213
98970,0.1213
91163,0.1213
18396,0.1213
76797,0.1213
69353,0.1213
40616,0.1213
26535,0.1213
27353,0.1213
82420,0.1213
96201,0.1213
84742,0.1213
26098,0.1212
3385,0.1212
66249,0.1212
97464,0.1212
57913,0.1212
26171,0.1212
90054,0.1212
12770,0.1212
60922,0.1212
31871,0.1212
51421,0.1212
71202,0.1212
14531,0.1212
69439,0.1212
92494,0.1212
83669,0.1211
61106,0.1211
11256,0.1211
22573,0.1211
32666,0.1211
55345,0.1211
64266,0.1211
76115,0.1211
66486,0.1210
30536,0.1210
56565,0.1210
57054,0.1210
58690,0.1210
50997,0.1210
4077,0.1210
59475,0.1210
36132,0.1210
14572,0.1210
97306,0.1210
18639,0.1210
21788,0.1210
35851,0.1210
4096,0.1210
98305,0.1210
88866,0.1210
24794,0.1209
25025,0.1209
33532,0.1209
246,0.1209
22407,0.1209
73558,0.1209
92681,0.1209
13677,0.1209
15046,0.1209
41663,0.1209
90977,0.1209
94621,0.1209
65312,0.1209
58076,0.1209
79384,0.1209
94811,0.1209
24972,0.1209
64228,0.1209
10061,0.1209
39422,0.1209
5587,0.1209
64558,0.1209
80609,0.1209
95724,0.1209
36377,0.1208
47790,0.1208
95371,0.1208
17403,0.1208
23330,0.1208
63232,0.1208
48434,0.1208
48102,0.1208
45199,0.1208
93305,0.1208
31666,0.1208
29804,0.1208
60528,0.1208
75604,0.1207
66046,0.1207
39686,0.1207
2501,0.1207
13928,0.1207
49775,0.1207
30646,0.1207
75494,0.1207
66529,0.1207
25017,0.1207
46680,0.1207
12119,0.1207
63984,0.1207
45680,0.1207
46961,0.1207
23516,0.1207
40905,0.1206
70772,0.1206
52802,0.1206
41269,0.1206
91963,0.1206
94790,0.1206
69645,0.1206
65730,0.1206
7413,0.1206
72245,0.1205
36793,0.1205
57748,0.1205
107,0.1205
34485,0.1205
45224,0.1205
31783,0.1205
38432,0.1205
86626,0.1205
92566,0.1205
66694,0.1205
86128,0.1205
97687,0.1205
65434,0.1205
38458,0.1205
55588,0.1205
88142,0.1205
47319,0.1205
95201,0.1204
13090,0.1204
50429,0.1204
34960,0.1204
92377,0.1204
7347,0.1204
218,0.1204
91929,0.1204
7915,0.1204
99752,0.1203
66339,0.1203
34718,0.1203
24584,0.1203
39170,0.1203
41094,0.1203
25822,0.1203
7123,0.1203
14040,0.1203
18340,0.1203
90787,0.1203
53236,0.1203
84267,0.1203
69349,0.1203
57228,0.1202
4397,0.1202
57441,0.1202
91061,0.1202
32362,0.1202
30715,0.1202
76648,0.1202
87894,0.1202
46513,0.1202
36664,0.1202
32549,0.1201
4151,0.1201
85479,0.1201
17480,0.1201
38739,0.1201
58777,0.1201
59437,0.1201
29477,0.1201
93024,0.1201
32823,0.1201
8541,0.1201
35509,0.1201
97239,0.1201
52931,0.1201
93295,0.1200
74393,0.1200
71283,0.1200
91672,0.1200
68477,0.1200
7725,0.1200
65599,0.1200
85318,0.1200
25008,0.1200
47861,0.1200
71025,0.1200
22680,0.1200
23241,0.1200
63486,0.1200
37044,0.1200
57938,0.1199
31762,0.1199
12183,0.1199
16751,0.1199
94521,0.1199
74263,0.1199
39683,0.1199
48385,0.1199
82315,0.1199
22458,0.1199
51674,0.1199
91472,0.1199
30230,0.1199
55488,0.1199
99943,0.1199
85215,0.1199
30360,0.1199
42020,0.1198
34921,0.1198
95065,0.1198
75567,0.1198
68371,0.1198
25028,0.1198
81183,0.1198
34618,0.1198
10535,0.1198
29869,0.1198
28012,0.1198
30376,0.1198
95752,0.1198
51425,0.1198
15155,0.1198
70669,0.1198
66478,0.1198
5134,0.1197
18284,0.1197
46068,0.1197
89509,0.1197
77201,0.1197
28094,0.1197
11753,0.1197
98311,0.1197
66450,0.1197
10467,0.1197
47212,0.1197
66457,0.1197
65662,0.1197
83212,0.1197
6267,0.1197
34832,0.1197
64406,0.1196
22908,0.1196
94949,0.1196
87374,0.1196
58114,0.1196
35243,0.1196
98785,0.1196
78744,0.1196
69230,0.1196
40755,0.1196
19123,0.1196
68403,0.1196
21328,0.1196
52853,0.1196
95819,0.1196
9402,0.1196
91094,0.1196
27979,0.1196
23220,0.1195
19320,0.1195
69056,0.1195
38608,0.1195
53184,0.1195
59810,0.1195
24883,0.1195
22904,0.1195
28940,0.1195
95769,0.1195
15131,0.1195
85474,0.1195
95980,0.1195
31877,0.1195
62265,0.1195
24912,0.1194
24071,0.1194
98816,0.1194
96756,0.1194
19695,0.1194
92246,0.1194
58723,0.1194
62440,0.1194
90642,0.1194
73927,0.1194
65740,0.1194
97016,0.1194
70932,0.1194
81687,0.1194
73020,0.1194
14282,0.1194
5507,0.1194
14486,0.1194
57669,0.1194
66407,0.1193
26093,0.1193
81084,0.1193
22359,0.1193
24981,0.1193
58691,0.1193
88119,0.1193
85987,0.1193
34827,0.1193
8481,0.1193
35110,0.1193
69651,0.1193
74661,0.1193
36740,0.1192
50078,0.1192
28652,0.1192
26913,0.1192
26975,0.1192
17365,0.1192
11273,0.1192
88844,0.1192
65860,0.1192
65781,0.1192
12439,0.1192
94560,0.1192
88258,0.1192
53516,0.1192
96428,0.1192
64389,0.1192
91796,0.1191
40119,0.1191
29137,0.1191
58261,0.1191
12735,0.1191
33285,0.1191
25492,0.1191
20371,0.1191
51980,0.1191
60065,0.1191
26406,0.1191
88632,0.1191
91654,0.1191
93769,0.1191
68499,0.1190
51370,0.1190
7102,0.1190
15214,0.1190
83662,0.1190
26482,0.1190
4484,0.1190
65406,0.1190
49334,0.1190
11311,0.1190
36865,0.1190
95930,0.1190
26335,0.1190
11957,0.1190
63889,0.1190
62856,0.1190
30498,0.1190
31589,0.1189
81366,0.1189
44839,0.1189
36628,0.1189
12303,0.1189
51562,0.1189
57752,0.1189
68446,0.1189
78857,0.1189
36283,0.1189
30343,0.1189
89554,0.1189
43561,0.1189
84168,0.1189
16428,0.1189
13532,0.1188
74276,0.1188
77736,0.1188
50969,0.1188
76084,0.1188
69680,0.1188
28501,0.1188
52708,0.1188
56736,0.1188
24078,0.1188
48156,0.1188
5233,0.1188
13111,0.1188
63065,0.1188
96298,0.1188
43591,0.1188
54921,0.1188
87405,0.1188
23039,0.1188
79834,0.1188
42747,0.1188
52302,0.1188
85541,0.1188
90872,0.1188
8906,0.1187
67575,0.1187
73272,0.1187
91514,0.1187
36782,0.1187
23112,0.1187
72836,0.1187
70416,0.1186
59167,0.1186
93355,0.1186
47647,0.1186
96684,0.1186
26508,0.1186
57684,0.1186
74505,0.1186
23238,0.1186
39412,0.1186
69818,0.1186
11226,0.1186
90678,0.1186
58301,0.1186
44693,0.1186
12117,0.1186
69328,0.1186
2343,0.1186
23292,0.1186
16328,0.1186
7528,0.1186
35999,0.1186
98565,0.1185
17535,0.1185
81498,0.1185
43817,0.1185
96014,0.1185
90901,0.1185
60616,0.1185
13435,0.1185
51725,0.1185
13273,0.1185
65268,0.1185
40857,0.1185
830,0.1185
81867,0.1185
57231,0.1185
18544,0.1185
75459,0.1185
65739,0.1185
21759,0.1185
41021,0.1184
78325,0.1184
84403,0.1184
88818,0.1184
65105,0.1184
51188,0.1184
88933,0.1184
54393,0.1183
62148,0.1183
17435,0.1183
57992,0.1183
76687,0.1183
2618,0.1183
56755,0.1183
47547,0.1183
21013,0.1183
16636,0.1183
31733,0.1183
85358,0.1183
92920,0.1183
10605,0.1183
14180,0.1183
95285,0.1183
58709,0.1183
59834,0.1183
34713,0.1183
91259,0.1183
37188,0.1183
72137,0.1183
94426,0.1183
14247,0.1183
99817,0.1182
30307,0.1182
82918,0.1182
10786,0.1182
47056,0.1182
16800,0.1182
3586,0.1182
50467,0.1182
4950,0.1182
83779,0.1182
56074,0.1182
76036,0.1181
34769,0.1181
14820,0.1181
57308,0.1181
60954,0.1181
96554,0.1181
33951,0.1181
72405,0.1181
87037,0.1181
27828,0.1181
90121,0.1181
18960,0.1181
25615,0.1181
94299,0.1181
54085,0.1181
87754,0.1181
65648,0.1180
31238,0.1180
57637,0.1180
89127,0.1180
69452,0.1180
46502,0.1180
3297,0.1180
83178,0.1180
26169,0.1180
43744,0.1180
68074,0.1179
7735,0.1179
36553,0.1179
65743,0.1179
59946,0.1179
78364,0.1179
5349,0.1179
40956,0.1179
86329,0.1179
42522,0.1179
61601,0.1179
35954,0.1179
56613,0.1179
77935,0.1179
81334,0.1179
88826,0.1179
34398,0.1179
21838,0.1179
25851,0.1179
16527,0.1179
99245,0.1179
21388,0.1178
81466,0.1178
21557,0.1178
91537,0.1178
41017,0.1178
47191,0.1178
17244,0.1178
15136,0.1178
68755,0.1178
24787,0.1178
96637,0.1178
79668,0.1178
98109,0.1178
66461,0.1178
23067,0.1178
94230,0.1178
4819,0.1178
74297,0.1177
18937,0.1177
67297,0.1177
63003,0.1177
51830,0.1177
33504,0.1177
29696,0.1177
49540,0.1177
40105,0.1177
96750,0.1177
96972,0.1176
98877,0.1176
85614,0.1176
31420,0.1176
34136,0.1176
22931,0.1176
94001,0.1176
8317,0.1176
55677,0.1176
63215,0.1176
26409,0.1175
19835,0.1175
55220,0.1175
70008,0.1175
73478,0.1175
88034,0.1175
27881,0.1175
49107,0.1175
79326,0.1175
383,0.1175
11603,0.1175
23197,0.1175
78762,0.1175
15203,0.1175
85821,0.1175
76485,0.1174
75885,0.1174
56707,0.1174
35306,0.1174
19468,0.1174
50096,0.1174
89143,0.1174
40641,0.1174
94813,0.1174
87331,0.1174
21104,0.1174
5601,0.1173
82169,0.1173
13100,0.1173
95508,0.1173
53520,0.1173
95049,0.1173
42888,0.1173
55441,0.1173
86922,0.1173
65020,0.1173
24397,0.1173
64506,0.1173
184,0.1173
70304,0.1173
88527,0.1172
61181,0.1172
74503,0.1172
15251,0.1172
17204,0.1172
70848,0.1172
58591,0.1172
32723,0.1172
42315,0.1172
18592,0.1172
96536,0.1172
32812,0.1172
79514,0.1172
75436,0.1172
82785,0.1171
46439,0.1171
42382,0.1171
69320,0.1171
45578,0.1171
98534,0.1171
76542,0.1171
70408,0.1171
50604,0.1171
16688,0.1171
91288,0.1171
97446,0.1171
66594,0.1171
26018,0.1171
2369,0.1170
93046,0.1170
40557,0.1170
62873,0.1170
24653,0.1170
18060,0.1170
34487,0.1170
22120,0.1170
87475,0.1170
26136,0.1170
69036,0.1170
13151,0.1170
82543,0.1170
21709,0.1170
49863,0.1170
69388,0.1170
11445,0.1169
64970,0.1169
35862,0.1169
17839,0.1169
49210,0.1169
19757,0.1169
47761,0.1169
40198,0.1169
97315,0.1169
48269,0.1169
75825,0.1169
47877,0.1169
67648,0.1169
3725,0.1169
11240,0.1168
18746,0.1168
11223,0.1168
68388,0.1168
53151,0.1168
36244,0.1168
70422,0.1168
7181,0.1168
74594,0.1168
51062,0.1168
37166,0.1168
20524,0.1168
91317,0.1168
29669,0.1168
77162,0.1168
91149,0.1167
14765,0.1167
74248,0.1167
42965,0.1167
93521,0.1167
84349,0.1167
91715,0.1167
81264,0.1167
25265,0.1167
24466,0.1167
36079,0.1167
24060,0.1167
11506,0.1167
62630,0.1166
9474,0.1166
44905,0.1166
13384,0.1166
44682,0.1166
79548,0.1166
81575,0.1166
47879,0.1166
66127,0.1166
79564,0.1166
29378,0.1166
65837,0.1166
73433,0.1166
63560,0.1166
9226,0.1166
17727,0.1166
33917,0.1166
56957,0.1166
7702,0.1166
67912,0.1166
14266,0.1165
45818,0.1165
68370,0.1165
18844,0.1165
19501,0.1165
96289,0.1165
64725,0.1165
7952,0.1165
91897,0.1165
19006,0.1165
49594,0.1165
84375,0.1165
30824,0.1164
60684,0.1164
25333,0.1164
50313,0.1164
51220,0.1164
11894,0.1164
32128,0.1164
57953,0.1164
98294,0.1164
30738,0.1164
35258,0.1164
14637,0.1164
72705,0.1164
77362,0.1164
45261,0.1164
41176,0.1164
40977,0.1163
82227,0.1163
71793,0.1163
16093,0.1163
4766,0.1163
9556,0.1163
78006,0.1163
15624,0.1163
899,0.1163
36925,0.1163
82347,0.1163
57454,0.1162
19170,0.1162
27873,0.1162
4239,0.1162
21189,0.1162
35937,0.1162
70429,0.1162
43025,0.1162
30358,0.1162
27475,0.1162
24853,0.1162
69167,0.1162
33726,0.1161
65282,0.1161
18496,0.1161
18849,0.1161
14690,0.1161
80074,0.1161
59973,0.1161
84082,0.1161
60702,0.1161
43870,0.1161
57707,0.1161
97909,0.1161
44614,0.1161
20373,0.1161
81685,0.1161
45252,0.1161
17998,0.1161
89809,0.1161
91864,0.1161
50032,0.1161
56084,0.1161
75364,0.1161
9771,0.1161
79492,0.1160
41989,0.1160
37880,0.1160
25003,0.1160
28396,0.1160
34552,0.1160
98763,0.1160
375,0.1160
19332,0.1160
18767,0.1160
7234,0.1160
29952,0.1160
89205,0.1160
76977,0.1160
7643,0.1160
28483,0.1160
88510,0.1160
12129,0.1159
94507,0.1159
12862,0.1159
89302,0.1159
43247,0.1159
91896,0.1159
40796,0.1159
50259,0.1159
30479,0.1159
67309,0.1159
88865,0.1159
21417,0.1159
91418,0.1159
92296,0.1158
30417,0.1158
34566,0.1158
26208,0.1158
53077,0.1158
59969,0.1158
81515,0.1158
50450,0.1158
41396,0.1158
17572,0.1158
4907,0.1158
34758,0.1158
52916,0.1158
90256,0.1157
16443,0.1157
84512,0.1157
55538,0.1157
95824,0.1157
38867,0.1157
44037,0.1157
28303,0.1157
27153,0.1157
35834,0.1157
94715,0.1157
92933,0.1157
16753,0.1156
43126,0.1156
99927,0.1156
85571,0.1156
80642,0.1156
31488,0.1156
33270,0.1156
29363,0.1156
95783,0.1156
37073,0.1156
90986,0.1156
1104,0.1156
65775,0.1156
6652,0.1156
18295,0.1155
94515,0.1155
21041,0.1155
73923,0.1155
24637,0.1155
12821,0.1155
17113,0.1155
3389,0.1155
10570,0.1155
81806,0.1155
6770,0.1155
8428,0.1155
57612,0.1155
82001,0.1154
85020,0.1154
59991,0.1154
56941,0.1154
67956,0.1154
43457,0.1154
23042,0.1154
8973,0.1154
1758,0.1154
34137,0.1154
34743,0.1154
21821,0.1154
40534,0.1154
97375,0.1154
66706,0.1153
66175,0.1153
91266,0.1153
66538,0.1153
1432,0.1153
66590,0.1153
10348,0.1153
14105,0.1153
24818,0.1153
6329,0.1153
92030,0.1153
35443,0.1153
46672,0.1153
77992,0.1153
19668,0.1153
65639,0.1152
25,0.1152
3565,0.1152
53289,0.1152
25970,0.1152
34367,0.1152
32211,0.1152
3613,0.1152
97862,0.1152
8127,0.1152
67301,0.1152
52684,0.1152
84135,0.1152
12469,0.1152
25390,0.1152
19884,0.1152
17327,0.1151
10393,0.1151
63312,0.1151
68721,0.1151
28676,0.1151
86141,0.1151
89016,0.1151
37396,0.1151
59132,0.1151
16731,0.1151
72084,0.1151
10645,0.1151
3557,0.1151
25963,0.1151
30364,0.1151
71372,0.1151
15980,0.1150
15918,0.1150
82771,0.1150
97382,0.1150
50194,0.1150
50068,0.1150
34721,0.1150
22994,0.1150
58092,0.1150
46875,0.1150
57843,0.1150
16550,0.1150
83524,0.1150
7508,0.1150
21493,0.1150
25389,0.1149
36499,0.1149
4220,0.1149
80199,0.1149
65915,0.1149
81068,0.1149
53039,0.1149
27424,0.1149
41074,0.1149
79771,0.1149
23640,0.1149
98710,0.1149
35685,0.1149
1173,0.1149
47050,0.1149
54556,0.1149
66524,0.1149
87988,0.1148
93373,0.1148
69363,0.1148
11153,0.1148
76813,0.1148
87566,0.1148
80745,0.1148
11701,0.1148
92109,0.1148
21308,0.1148
87593,0.1148
33038,0.1148
34063,0.1148
81028,0.1148
53950,0.1147
18128,0.1147
28220,0.1147
58069,0.1147
6139,0.1147
97562,0.1147
64829,0.1147
7131,0.1147
15185,0.1147
48072,0.1147
86228,0.1147
41146,0.1147
2488,0.1147
43397,0.1146
85559,0.1146
65026,0.1146
94663,0.1146
48673,0.1146
19555,0.1146
92510,0.1146
83854,0.1146
40481,0.1146
43177,0.1146
4277,0.1146
35057,0.1146
43133,0.1146
55983,0.1146
68330,0.1146
49578,0.1146
50350,0.1146
44571,0.1146
28648,0.1145
22043,0.1145
33907,0.1145
24463,0.1145
59985,0.1145
81871,0.1145
63176,0.1145
76954,0.1145
95901,0.1145
4908,0.1145
86315,0.1145
80369,0.1145
14977,0.1145
82684,0.1145
36487,0.1145
88217,0.1145
10662,0.1145
13489,0.1144
61261,0.1144
65619,0.1144
81234,0.1144
22151,0.1144
52463,0.1144
91791,0.1144
45313,0.1144
53967,0.1144
30440,0.1144
942,0.1144
72418,0.1144
35787,0.1144
18702,0.1144
64757,0.1144
98960,0.1144
56379,0.1143
65447,0.1143
79506,0.1143
77123,0.1143
34891,0.1143
63557,0.1143
75190,0.1143
7740,0.1143
33517,0.1143
26073,0.1143
6597,0.1143
90894,0.1143
28482,0.1143
4443,0.1143
99284,0.1143
38024,0.1143
5827,0.1143
50263,0.1142
79025,0.1142
13335,0.1142
52047,0.1142
41508,0.1142
51852,0.1142
38166,0.1142
71770,0.1142
38269,0.1142
12454,0.1142
3015,0.1142
98010,0.1142
52341,0.1142
92927,0.1141
98739,0.1141
5050,0.1141
57550,0.1141
99990,0.1141
61587,0.1141
19127,0.1141
89768,0.1141
22364,0.1141
51826,0.1141
77975,0.1141
59647,0.1141
16014,0.1140
26761,0.1140
34829,0.1140
82415,0.1140
92196,0.1140
63314,0.1140
92068,0.1140
57491,0.1140
65323,0.1140
