ID,label
58301,0.1488
45719,0.1488
28483,0.1488
27310,0.1488
57674,0.1488
8661,0.1488
10170,0.1488
63874,0.1488
41656,0.1488
46696,0.1488
7009,0.1488
98721,0.1488
83071,0.1488
66886,0.1488
80694,0.1487
45058,0.1487
17327,0.1487
20376,0.1487
13105,0.1487
33006,0.1487
9919,0.1487
57943,0.1487
93998,0.1487
85822,0.1487
16731,0.1487
37987,0.1486
48898,0.1486
29518,0.1486
40944,0.1486
37991,0.1486
32158,0.1486
62648,0.1486
33217,0.1486
29041,0.1486
10029,0.1485
4771,0.1485
21868,0.1485
74725,0.1485
54994,0.1485
93099,0.1485
31108,0.1485
42415,0.1485
93929,0.1485
57968,0.1485
96720,0.1484
31859,0.1484
69651,0.1484
21909,0.1484
10122,0.1484
14823,0.1484
17651,0.1484
39458,0.1484
33055,0.1484
51088,0.1484
86995,0.1484
8674,0.1484
36492,0.1484
12968,0.1483
51629,0.1483
95204,0.1483
25733,0.1483
34497,0.1483
15877,0.1483
46766,0.1483
88533,0.1483
84156,0.1483
34121,0.1483
7818,0.1483
86080,0.1482
1789,0.1482
40261,0.1482
11652,0.1482
34435,0.1482
49797,0.1482
40967,0.1482
33978,0.1482
38253,0.1482
89824,0.1481
8125,0.1481
71494,0.1481
8153,0.1481
89216,0.1481
3881,0.1481
31238,0.1481
59932,0.1480
73229,0.1480
46774,0.1480
23315,0.1480
92754,0.1480
33568,0.1480
14996,0.1480
39532,0.1480
89964,0.1480
90254,0.1479
17113,0.1479
34637,0.1479
93262,0.1479
82405,0.1479
88075,0.1479
30364,0.1479
89042,0.1479
82716,0.1479
12770,0.1479
2190,0.1479
91034,0.1479
33515,0.1479
85401,0.1479
1678,0.1479
52991,0.1479
95371,0.1479
41168,0.1479
85479,0.1479
70781,0.1478
14529,0.1478
95800,0.1478
81019,0.1478
89049,0.1478
18129,0.1478
43032,0.1478
57188,0.1478
55744,0.1478
2632,0.1478
23455,0.1477
29195,0.1477
65557,0.1477
49470,0.1477
84682,0.1477
55363,0.1477
60039,0.1477
13919,0.1477
54750,0.1477
21388,0.1477
51817,0.1477
49083,0.1477
32743,0.1477
31799,0.1476
76675,0.1476
22149,0.1476
86896,0.1476
38086,0.1476
50821,0.1476
52782,0.1476
37492,0.1475
86523,0.1475
51905,0.1475
59545,0.1475
24584,0.1475
69836,0.1475
8910,0.1475
66076,0.1475
30322,0.1475
44518,0.1475
46924,0.1475
12321,0.1475
85466,0.1474
97325,0.1474
95737,0.1474
11873,0.1474
33121,0.1474
47946,0.1474
21969,0.1474
33122,0.1474
68492,0.1474
35382,0.1474
41146,0.1474
11194,0.1474
83431,0.1474
23571,0.1474
73676,0.1474
93029,0.1473
27175,0.1473
54317,0.1473
57162,0.1473
37386,0.1473
4207,0.1473
14266,0.1472
58520,0.1472
28796,0.1472
2078,0.1472
57734,0.1472
19604,0.1472
3777,0.1472
24258,0.1472
14941,0.1472
35404,0.1472
23593,0.1471
94709,0.1471
22248,0.1471
65506,0.1471
71858,0.1471
13873,0.1471
66079,0.1471
49334,0.1471
76827,0.1471
34046,0.1471
46389,0.1471
89502,0.1470
70212,0.1470
37134,0.1470
21175,0.1470
78474,0.1470
69335,0.1470
28171,0.1470
25017,0.1470
9352,0.1470
22060,0.1470
35175,0.1469
11581,0.1469
84258,0.1469
18074,0.1469
13273,0.1469
41177,0.1469
64741,0.1469
46876,0.1469
26669,0.1469
57241,0.1468
24102,0.1468
73939,0.1468
18592,0.1468
31025,0.1468
40808,0.1468
1305,0.1468
60907,0.1468
49331,0.1468
20129,0.1468
64406,0.1467
84217,0.1467
36407,0.1467
17402,0.1467
56816,0.1467
22317,0.1467
28464,0.1467
38293,0.1467
26771,0.1467
92413,0.1467
42882,0.1467
30164,0.1466
69998,0.1466
53142,0.1466
40618,0.1466
49345,0.1466
81221,0.1466
55985,0.1466
59615,0.1466
78453,0.1466
45254,0.1466
36916,0.1465
81978,0.1465
65957,0.1465
81872,0.1465
20202,0.1465
60639,0.1465
32885,0.1465
71358,0.1465
84595,0.1465
86940,0.1464
84534,0.1464
85504,0.1464
27160,0.1464
9704,0.1464
7591,0.1464
5748,0.1464
84343,0.1464
82560,0.1464
14258,0.1463
36095,0.1463
19332,0.1463
11052,0.1463
39020,0.1463
48963,0.1463
97161,0.1463
32988,0.1463
53307,0.1463
49339,0.1463
84805,0.1462
93534,0.1462
11802,0.1462
8945,0.1462
84862,0.1462
58691,0.1462
56981,0.1462
60013,0.1462
97069,0.1462
93174,0.1462
99630,0.1462
15944,0.1462
33527,0.1462
20105,0.1461
25821,0.1461
21962,0.1461
97750,0.1461
70591,0.1461
37637,0.1461
15706,0.1461
96877,0.1461
64420,0.1461
88301,0.1461
11391,0.1461
7934,0.1461
54064,0.1461
11575,0.1461
65299,0.1461
76909,0.1460
7658,0.1460
51095,0.1460
75448,0.1460
31181,0.1460
21534,0.1460
7778,0.1460
10668,0.1460
36008,0.1460
51213,0.1460
66392,0.1460
44180,0.1459
1693,0.1459
67578,0.1459
98755,0.1459
12562,0.1459
40521,0.1459
70306,0.1459
38900,0.1459
27911,0.1459
76596,0.1459
19452,0.1459
6836,0.1459
68499,0.1459
82879,0.1459
60617,0.1459
85910,0.1459
16153,0.1458
39542,0.1458
45050,0.1458
38867,0.1458
63440,0.1458
63279,0.1458
97709,0.1458
68944,0.1457
34286,0.1457
22339,0.1457
10084,0.1457
59481,0.1457
84301,0.1457
40855,0.1457
48025,0.1457
55044,0.1457
14124,0.1457
4844,0.1457
15339,0.1457
96111,0.1456
85411,0.1456
78069,0.1456
24835,0.1456
67942,0.1456
42031,0.1456
86709,0.1456
2804,0.1455
83803,0.1455
40001,0.1455
11240,0.1455
80147,0.1455
24260,0.1455
85307,0.1455
89297,0.1455
8553,0.1455
63225,0.1455
34836,0.1455
96896,0.1455
44876,0.1455
43402,0.1455
20732,0.1454
39637,0.1454
52783,0.1454
81466,0.1454
98305,0.1454
25389,0.1454
45806,0.1454
40471,0.1454
42284,0.1454
41113,0.1454
68664,0.1454
63560,0.1453
4754,0.1453
69452,0.1453
31413,0.1453
61938,0.1453
70287,0.1453
87098,0.1453
90419,0.1452
47098,0.1452
76870,0.1452
9207,0.1452
58723,0.1452
3051,0.1452
9702,0.1452
19319,0.1451
483,0.1451
18751,0.1451
31558,0.1451
69621,0.1451
24425,0.1451
86107,0.1451
16876,0.1451
64135,0.1451
92181,0.1451
27937,0.1450
65906,0.1450
43279,0.1450
48227,0.1450
30508,0.1450
4187,0.1450
83080,0.1450
5555,0.1450
69438,0.1450
62870,0.1450
46591,0.1450
61179,0.1450
52393,0.1449
95631,0.1449
15203,0.1449
83429,0.1449
41111,0.1449
93891,0.1449
52572,0.1449
44332,0.1449
96690,0.1449
74065,0.1449
11955,0.1449
65275,0.1448
57322,0.1448
28865,0.1448
86898,0.1448
57953,0.1448
46741,0.1448
43706,0.1448
35111,0.1447
13579,0.1447
94259,0.1447
40027,0.1447
84150,0.1447
64533,0.1447
99814,0.1447
26035,0.1447
34960,0.1447
33564,0.1447
37194,0.1447
98196,0.1447
51411,0.1447
61206,0.1447
25472,0.1447
58906,0.1447
91679,0.1447
26378,0.1447
86723,0.1447
44020,0.1447
14501,0.1447
83909,0.1447
22429,0.1447
69228,0.1446
40994,0.1446
97139,0.1446
61438,0.1446
4364,0.1446
54023,0.1446
149,0.1446
12272,0.1446
17267,0.1446
3931,0.1446
8240,0.1445
53442,0.1445
25815,0.1445
74404,0.1445
48933,0.1445
92076,0.1445
22099,0.1444
65292,0.1444
61181,0.1444
71891,0.1444
48138,0.1444
17946,0.1444
31271,0.1444
53196,0.1444
84390,0.1444
24018,0.1444
36259,0.1443
60955,0.1443
79860,0.1443
51071,0.1443
32547,0.1443
59753,0.1443
6143,0.1443
99984,0.1443
76041,0.1443
84444,0.1443
66169,0.1442
52269,0.1442
5060,0.1442
23150,0.1442
25002,0.1442
25845,0.1442
12431,0.1442
24891,0.1442
39422,0.1442
68498,0.1442
59041,0.1442
17919,0.1442
41096,0.1441
57074,0.1441
8913,0.1441
23689,0.1441
47036,0.1441
86253,0.1441
55343,0.1441
1481,0.1441
50836,0.1441
59672,0.1441
18095,0.1441
61212,0.1441
40400,0.1441
8198,0.1441
54947,0.1441
23042,0.1440
21566,0.1440
65860,0.1440
65510,0.1440
8034,0.1440
3169,0.1440
41079,0.1440
97687,0.1440
19394,0.1440
5052,0.1440
49128,0.1439
27998,0.1439
40337,0.1439
16636,0.1439
68808,0.1439
29718,0.1439
29466,0.1439
73451,0.1439
20138,0.1439
3466,0.1439
22783,0.1439
7601,0.1438
54727,0.1438
169,0.1438
21878,0.1438
54260,0.1438
23156,0.1438
10738,0.1438
64589,0.1438
97024,0.1438
32348,0.1438
22798,0.1438
29907,0.1437
13322,0.1437
35956,0.1437
66245,0.1437
67481,0.1437
88966,0.1437
47630,0.1437
53382,0.1437
14560,0.1437
86492,0.1437
5988,0.1437
86909,0.1436
40976,0.1436
31156,0.1436
67975,0.1436
53764,0.1436
53106,0.1436
22925,0.1436
63050,0.1436
71139,0.1436
58777,0.1435
77802,0.1435
82684,0.1435
42315,0.1435
4666,0.1435
79446,0.1435
77953,0.1435
65487,0.1434
27982,0.1434
39419,0.1434
9771,0.1434
30936,0.1434
85488,0.1434
46767,0.1434
18552,0.1434
81000,0.1434
39483,0.1434
97230,0.1434
40699,0.1434
49224,0.1434
73818,0.1434
41527,0.1434
53223,0.1433
66107,0.1433
91751,0.1433
13838,0.1433
28213,0.1433
66198,0.1433
24762,0.1433
91514,0.1433
7948,0.1433
25051,0.1432
82130,0.1432
31666,0.1432
57077,0.1432
39612,0.1432
61418,0.1432
72363,0.1432
31625,0.1432
58641,0.1432
2358,0.1432
69499,0.1431
22944,0.1431
902,0.1431
81685,0.1431
8481,0.1431
80545,0.1431
12662,0.1430
19468,0.1430
71724,0.1430
9961,0.1430
98013,0.1430
66641,0.1430
32325,0.1430
36993,0.1430
63486,0.1429
20026,0.1429
41125,0.1429
14742,0.1429
26773,0.1429
59946,0.1429
2246,0.1429
51184,0.1429
68844,0.1429
69490,0.1429
90767,0.1429
26180,0.1429
57952,0.1429
90087,0.1429
551,0.1428
96589,0.1428
95271,0.1428
46730,0.1428
5601,0.1428
47248,0.1428
66839,0.1428
51397,0.1428
54556,0.1428
64318,0.1428
7725,0.1428
87940,0.1428
46460,0.1428
19753,0.1427
95589,0.1427
63804,0.1427
1183,0.1427
5535,0.1427
7140,0.1427
89777,0.1427
51039,0.1427
88231,0.1427
84825,0.1427
58092,0.1427
71849,0.1427
67049,0.1427
54745,0.1426
64128,0.1426
25156,0.1426
77144,0.1426
42224,0.1426
39686,0.1426
3882,0.1426
7775,0.1426
82483,0.1426
11949,0.1426
93014,0.1426
16242,0.1426
63341,0.1426
15782,0.1425
65781,0.1425
83349,0.1425
94820,0.1425
20561,0.1425
75497,0.1425
18250,0.1425
68388,0.1425
36797,0.1425
98937,0.1425
24624,0.1425
65924,0.1425
50584,0.1425
93919,0.1425
39935,0.1425
51687,0.1425
1484,0.1424
33482,0.1424
19804,0.1424
23030,0.1424
44159,0.1424
91341,0.1424
26238,0.1424
59759,0.1424
92993,0.1424
74248,0.1424
39306,0.1424
65369,0.1424
89970,0.1423
92855,0.1423
77254,0.1423
20269,0.1423
55185,0.1423
74774,0.1423
59561,0.1423
68956,0.1423
87232,0.1423
32473,0.1423
99850,0.1423
67222,0.1423
64143,0.1423
98896,0.1423
44468,0.1423
21098,0.1423
22222,0.1423
22904,0.1423
8989,0.1423
74345,0.1423
72129,0.1423
94913,0.1422
34803,0.1422
89191,0.1422
65100,0.1422
53365,0.1422
44298,0.1422
85818,0.1422
81753,0.1422
20205,0.1422
45508,0.1422
58036,0.1422
17343,0.1422
83712,0.1421
40625,0.1421
54589,0.1421
21054,0.1421
32597,0.1421
69671,0.1421
54112,0.1421
36610,0.1421
87324,0.1421
27413,0.1421
6026,0.1421
87037,0.1421
84592,0.1421
94729,0.1420
68324,0.1420
95563,0.1420
71611,0.1420
10745,0.1420
98535,0.1420
17978,0.1420
80609,0.1419
11506,0.1419
19587,0.1419
51346,0.1419
98785,0.1419
78747,0.1419
22905,0.1419
35167,0.1419
62512,0.1419
7384,0.1418
20112,0.1418
40459,0.1418
95264,0.1418
41236,0.1418
11206,0.1418
15646,0.1418
54789,0.1417
67057,0.1417
73470,0.1417
3026,0.1417
82347,0.1417
27329,0.1417
2382,0.1417
54739,0.1417
15784,0.1417
21041,0.1417
35035,0.1417
62220,0.1417
44548,0.1416
25449,0.1416
2618,0.1416
32077,0.1416
55714,0.1416
54242,0.1416
85905,0.1416
43553,0.1416
92719,0.1416
30119,0.1416
77808,0.1416
66028,0.1416
3995,0.1415
58409,0.1415
69799,0.1415
84472,0.1415
50065,0.1415
58208,0.1415
22043,0.1415
96347,0.1415
36132,0.1415
69775,0.1415
19451,0.1415
94230,0.1415
46672,0.1415
8673,0.1415
66462,0.1415
54809,0.1415
82783,0.1415
36793,0.1414
21407,0.1414
34569,0.1414
71283,0.1414
42109,0.1414
80215,0.1414
69986,0.1414
9334,0.1414
81886,0.1414
86828,0.1414
95857,0.1414
3506,0.1414
38973,0.1413
98677,0.1413
16250,0.1413
15636,0.1413
31409,0.1413
98109,0.1413
14924,0.1413
10412,0.1413
28765,0.1413
16404,0.1413
63900,0.1412
54404,0.1412
89631,0.1412
47736,0.1412
73462,0.1412
36325,0.1412
83662,0.1412
26662,0.1412
21278,0.1411
37801,0.1411
36472,0.1411
36553,0.1411
90513,0.1411
44748,0.1411
20430,0.1411
41633,0.1411
19333,0.1410
95717,0.1410
49286,0.1410
22525,0.1410
21150,0.1410
51173,0.1410
28396,0.1410
23121,0.1410
41989,0.1410
77750,0.1410
70398,0.1410
22158,0.1410
36714,0.1410
53550,0.1410
50907,0.1409
40456,0.1409
47381,0.1409
86671,0.1409
14426,0.1409
15186,0.1409
40762,0.1409
28493,0.1409
80759,0.1409
75748,0.1409
18548,0.1409
65960,0.1409
32524,0.1408
42733,0.1408
95103,0.1408
57858,0.1408
62236,0.1408
54632,0.1408
46231,0.1408
44691,0.1408
91419,0.1408
24479,0.1408
69988,0.1408
17365,0.1408
55516,0.1408
41245,0.1408
98981,0.1408
48364,0.1407
27715,0.1407
90424,0.1407
86662,0.1407
21279,0.1407
94302,0.1407
22571,0.1407
41094,0.1407
67009,0.1406
35954,0.1406
57748,0.1406
23575,0.1406
85572,0.1406
98259,0.1406
18134,0.1406
29756,0.1406
43193,0.1406
11894,0.1405
92566,0.1405
55220,0.1405
17805,0.1405
6620,0.1405
72156,0.1405
8391,0.1405
24215,0.1405
3403,0.1405
4695,0.1405
9750,0.1404
57836,0.1404
9090,0.1404
7123,0.1404
89511,0.1404
36054,0.1404
84959,0.1404
77642,0.1403
28066,0.1403
3378,0.1403
69388,0.1403
15346,0.1403
31399,0.1403
69036,0.1403
59409,0.1403
16381,0.1403
70478,0.1403
257,0.1403
83189,0.1402
98294,0.1402
10842,0.1402
16158,0.1402
93059,0.1402
55035,0.1402
98881,0.1402
11899,0.1401
75365,0.1401
5066,0.1401
82169,0.1401
2206,0.1401
46068,0.1401
54412,0.1401
25615,0.1401
42403,0.1400
86274,0.1400
49641,0.1400
19407,0.1400
61687,0.1400
54701,0.1400
46316,0.1400
12396,0.1400
98565,0.1400
56687,0.1400
10998,0.1400
50072,0.1400
65387,0.1400
63651,0.1400
98055,0.1400
33544,0.1400
85358,0.1400
47995,0.1400
16700,0.1400
65403,0.1399
51437,0.1399
45035,0.1399
72358,0.1399
19694,0.1399
31722,0.1399
34769,0.1399
23516,0.1399
15423,0.1399
68330,0.1399
84335,0.1399
61949,0.1399
11646,0.1399
99608,0.1399
44053,0.1399
89905,0.1398
11640,0.1398
60843,0.1398
22568,0.1398
1289,0.1398
10710,0.1398
48237,0.1398
8907,0.1398
18972,0.1398
37797,0.1398
42643,0.1398
89070,0.1398
15610,0.1398
54018,0.1397
33846,0.1397
54314,0.1397
66963,0.1397
39619,0.1397
48156,0.1397
93355,0.1397
17252,0.1397
48297,0.1397
31168,0.1397
27743,0.1397
56367,0.1397
8837,0.1397
9992,0.1397
40362,0.1397
92543,0.1396
95730,0.1396
55613,0.1396
66536,0.1396
66433,0.1396
32116,0.1396
6919,0.1396
53586,0.1396
76667,0.1396
14416,0.1396
53236,0.1396
1618,0.1396
48922,0.1396
8430,0.1396
48912,0.1395
42382,0.1395
48140,0.1395
31763,0.1395
57491,0.1395
61006,0.1395
54497,0.1395
81385,0.1395
41118,0.1395
89996,0.1395
57676,0.1394
20629,0.1394
43764,0.1394
32069,0.1394
27571,0.1394
45323,0.1394
28910,0.1394
8271,0.1394
81984,0.1393
30840,0.1393
50790,0.1393
16990,0.1393
39,0.1393
65819,0.1393
8310,0.1393
64506,0.1393
37073,0.1393
16014,0.1393
79301,0.1393
98170,0.1392
57418,0.1392
72696,0.1392
72124,0.1392
66443,0.1392
21796,0.1392
26792,0.1392
58669,0.1392
49817,0.1392
11863,0.1391
95114,0.1391
46875,0.1391
32963,0.1391
75744,0.1391
95653,0.1391
74690,0.1391
45417,0.1391
23114,0.1391
70320,0.1391
38473,0.1391
66199,0.1391
21797,0.1391
47862,0.1391
1191,0.1390
87893,0.1390
52266,0.1390
34088,0.1390
15691,0.1390
23633,0.1390
52316,0.1390
69673,0.1390
34739,0.1390
39179,0.1390
47636,0.1390
67575,0.1390
8232,0.1390
47902,0.1390
57669,0.1390
84538,0.1390
98219,0.1389
93323,0.1389
26455,0.1389
20548,0.1389
73744,0.1389
51006,0.1389
33061,0.1389
99633,0.1389
24243,0.1389
22884,0.1389
86923,0.1389
16603,0.1389
90443,0.1388
49004,0.1388
25964,0.1388
57550,0.1388
39987,0.1388
82381,0.1388
97306,0.1388
40230,0.1388
64778,0.1387
39575,0.1387
40498,0.1387
87754,0.1387
58372,0.1387
57308,0.1387
55015,0.1387
64460,0.1387
89858,0.1386
42943,0.1386
76651,0.1386
92109,0.1386
55952,0.1386
27148,0.1386
26117,0.1386
38314,0.1386
10349,0.1386
13038,0.1386
37862,0.1386
25812,0.1386
47123,0.1386
24343,0.1385
53201,0.1385
42766,0.1385
70999,0.1385
85994,0.1385
66994,0.1385
20899,0.1385
35235,0.1385
31256,0.1385
89768,0.1384
20855,0.1384
20443,0.1384
10598,0.1384
56591,0.1384
4221,0.1384
43025,0.1384
66166,0.1384
11397,0.1384
9842,0.1384
79551,0.1384
18097,0.1384
14771,0.1384
61992,0.1383
31487,0.1383
19373,0.1383
23241,0.1383
55424,0.1383
36013,0.1383
23648,0.1383
59641,0.1383
64497,0.1383
12368,0.1383
19279,0.1383
20816,0.1383
14765,0.1382
59842,0.1382
39156,0.1382
75567,0.1382
20198,0.1382
39074,0.1382
49567,0.1382
56663,0.1382
82867,0.1382
89414,0.1382
35057,0.1381
61065,0.1381
15672,0.1381
23024,0.1381
41316,0.1381
22724,0.1381
21735,0.1381
39836,0.1381
74264,0.1381
76915,0.1380
67114,0.1380
92191,0.1380
80965,0.1380
31658,0.1380
47905,0.1380
13217,0.1380
79186,0.1380
59318,0.1380
28094,0.1379
25008,0.1379
34903,0.1379
83472,0.1379
32000,0.1379
70008,0.1379
81191,0.1378
98908,0.1378
70114,0.1378
58773,0.1378
69882,0.1378
68663,0.1378
80109,0.1378
48187,0.1377
47014,0.1377
47002,0.1377
11156,0.1377
4649,0.1377
55488,0.1377
46559,0.1377
35348,0.1376
31490,0.1376
77736,0.1376
11714,0.1376
22454,0.1376
39751,0.1376
83625,0.1376
48437,0.1376
48833,0.1376
51062,0.1375
56682,0.1375
22053,0.1375
11708,0.1375
21273,0.1375
86207,0.1375
86822,0.1375
1356,0.1375
26417,0.1375
64829,0.1375
71184,0.1375
52256,0.1375
8026,0.1375
64521,0.1375
24907,0.1374
43747,0.1374
27657,0.1374
88695,0.1374
94994,0.1374
70651,0.1374
78925,0.1374
87494,0.1374
56450,0.1374
54704,0.1374
20419,0.1374
29774,0.1374
45680,0.1374
59717,0.1374
1026,0.1374
83368,0.1374
71267,0.1374
70406,0.1374
99733,0.1373
86901,0.1373
36192,0.1373
76771,0.1373
29312,0.1373
59864,0.1373
30360,0.1373
2134,0.1372
21447,0.1372
55317,0.1372
60922,0.1372
88003,0.1372
97427,0.1372
15841,0.1372
96069,0.1372
47773,0.1372
29378,0.1372
54144,0.1371
67875,0.1371
81509,0.1371
8753,0.1371
92901,0.1371
56949,0.1371
92948,0.1370
65312,0.1370
7603,0.1370
46503,0.1370
37808,0.1370
7234,0.1370
43540,0.1370
71248,0.1370
71399,0.1370
40548,0.1370
13014,0.1369
17839,0.1369
48958,0.1369
79376,0.1369
53855,0.1369
21578,0.1369
92841,0.1369
21992,0.1369
83155,0.1369
21373,0.1369
90187,0.1369
34797,0.1368
21544,0.1368
99964,0.1368
72663,0.1368
76825,0.1368
135,0.1368
30536,0.1368
37035,0.1368
96079,0.1368
86141,0.1368
71663,0.1368
33187,0.1368
68931,0.1368
80687,0.1368
79397,0.1368
41480,0.1368
31818,0.1368
23871,0.1367
19023,0.1367
95093,0.1367
99914,0.1367
26098,0.1367
82521,0.1367
23640,0.1367
68995,0.1367
34778,0.1367
75129,0.1367
47521,0.1367
41876,0.1367
73913,0.1367
38608,0.1367
78998,0.1367
83447,0.1366
27871,0.1366
88217,0.1366
24854,0.1366
76084,0.1366
94931,0.1366
30889,0.1366
48438,0.1366
89678,0.1366
82229,0.1366
5024,0.1365
78352,0.1365
33465,0.1365
85862,0.1365
89372,0.1365
92174,0.1365
72658,0.1365
42097,0.1365
39177,0.1365
32812,0.1365
42944,0.1364
54358,0.1364
26872,0.1364
75250,0.1364
40572,0.1364
64640,0.1364
40198,0.1364
45261,0.1364
85625,0.1364
19284,0.1364
66606,0.1363
43013,0.1363
65471,0.1363
84941,0.1363
85509,0.1363
19725,0.1363
53372,0.1363
51823,0.1363
35762,0.1363
22799,0.1363
36450,0.1363
58337,0.1362
81575,0.1362
16148,0.1362
45952,0.1362
83899,0.1362
76992,0.1362
58169,0.1362
57982,0.1362
45397,0.1362
2612,0.1361
83013,0.1361
36735,0.1361
93024,0.1361
41208,0.1361
83385,0.1361
47965,0.1361
65837,0.1360
94560,0.1360
12642,0.1360
25265,0.1360
32186,0.1360
22386,0.1360
97963,0.1360
27617,0.1360
40272,0.1360
99345,0.1360
8194,0.1359
49853,0.1359
825,0.1359
64991,0.1359
5244,0.1359
4412,0.1359
81448,0.1359
7229,0.1358
57584,0.1358
25333,0.1358
93680,0.1358
5896,0.1358
14523,0.1358
3938,0.1358
49307,0.1357
63084,0.1357
39644,0.1357
34754,0.1357
84643,0.1357
66215,0.1357
10907,0.1357
77590,0.1357
50755,0.1357
30495,0.1357
21308,0.1357
16685,0.1356
23859,0.1356
84623,0.1356
14657,0.1356
64979,0.1355
35686,0.1355
28107,0.1355
18205,0.1355
22931,0.1355
96597,0.1355
47781,0.1355
11782,0.1355
21952,0.1355
23292,0.1354
8581,0.1354
34770,0.1354
19483,0.1353
5282,0.1353
23044,0.1353
53847,0.1353
21240,0.1353
20930,0.1353
61526,0.1353
70727,0.1353
60534,0.1353
60449,0.1353
1488,0.1353
21352,0.1352
70795,0.1352
41802,0.1352
4114,0.1352
28288,0.1352
86511,0.1352
27955,0.1352
73957,0.1352
24426,0.1352
43153,0.1352
48396,0.1352
78064,0.1352
55677,0.1352
55861,0.1352
57363,0.1351
93010,0.1351
64069,0.1351
71117,0.1351
11340,0.1351
27495,0.1351
71600,0.1351
57215,0.1351
50344,0.1351
71070,0.1351
7693,0.1351
15034,0.1351
27975,0.1351
68480,0.1351
58049,0.1351
45114,0.1350
60480,0.1350
60993,0.1350
69571,0.1350
78686,0.1350
84135,0.1349
72325,0.1349
33719,0.1349
31252,0.1349
78074,0.1349
91537,0.1349
28136,0.1349
76953,0.1349
53522,0.1349
41217,0.1349
57642,0.1349
7769,0.1349
84515,0.1349
17323,0.1349
71482,0.1348
14492,0.1348
52684,0.1348
88010,0.1348
2247,0.1348
82376,0.1348
23177,0.1348
37314,0.1348
66286,0.1348
88286,0.1348
11337,0.1348
68848,0.1348
56059,0.1347
66242,0.1347
86123,0.1347
20766,0.1347
80455,0.1347
57467,0.1347
36384,0.1347
62955,0.1347
13663,0.1347
52341,0.1347
92667,0.1347
64687,0.1347
78762,0.1347
62440,0.1347
63271,0.1347
48295,0.1346
55214,0.1346
64641,0.1346
35292,0.1346
7759,0.1346
98037,0.1346
56601,0.1346
43857,0.1346
34056,0.1346
75159,0.1346
43909,0.1346
40857,0.1346
30498,0.1345
11991,0.1345
25947,0.1345
89307,0.1345
20003,0.1345
13236,0.1345
86955,0.1345
77495,0.1345
93797,0.1345
22065,0.1344
71687,0.1344
59647,0.1344
52230,0.1344
66427,0.1344
4477,0.1344
75289,0.1344
70006,0.1344
23225,0.1344
85215,0.1344
15810,0.1344
20670,0.1343
22341,0.1343
22001,0.1343
93628,0.1343
50209,0.1343
86623,0.1343
79634,0.1343
5868,0.1343
52208,0.1343
25182,0.1343
43320,0.1343
32475,0.1343
65143,0.1343
22141,0.1343
15485,0.1342
58690,0.1342
39029,0.1342
59372,0.1342
96070,0.1342
82534,0.1342
1168,0.1342
33951,0.1342
85044,0.1342
57098,0.1342
30345,0.1342
66577,0.1342
11004,0.1342
61991,0.1342
97239,0.1341
25084,0.1341
39549,0.1341
43406,0.1341
95285,0.1341
34198,0.1341
76005,0.1341
25117,0.1341
88740,0.1340
83863,0.1340
66523,0.1340
21595,0.1340
22026,0.1340
57684,0.1340
8127,0.1340
34658,0.1340
8237,0.1339
92785,0.1339
68460,0.1339
8113,0.1339
51235,0.1339
53184,0.1339
26611,0.1339
9809,0.1339
46933,0.1339
97052,0.1339
37128,0.1339
3891,0.1339
75241,0.1339
9959,0.1339
19999,0.1339
96650,0.1338
34823,0.1338
58294,0.1338
42965,0.1338
57385,0.1338
46336,0.1338
97016,0.1338
21865,0.1338
34487,0.1338
66141,0.1338
93743,0.1338
32411,0.1338
20539,0.1337
8777,0.1337
91791,0.1337
85821,0.1337
32006,0.1337
26078,0.1337
45646,0.1337
13667,0.1337
26895,0.1337
84712,0.1337
92467,0.1337
31791,0.1336
54019,0.1336
58346,0.1336
30615,0.1336
66512,0.1336
25593,0.1336
14678,0.1336
24267,0.1336
79767,0.1336
86759,0.1336
32887,0.1335
38044,0.1335
7951,0.1335
39327,0.1335
30408,0.1335
83896,0.1335
37662,0.1335
35834,0.1335
58269,0.1335
46020,0.1335
52575,0.1335
97587,0.1335
15355,0.1334
31757,0.1334
12159,0.1334
4908,0.1334
58201,0.1334
85334,0.1334
86568,0.1334
63244,0.1334
63982,0.1334
7528,0.1334
53688,0.1334
54585,0.1333
29690,0.1333
34844,0.1333
21702,0.1333
65127,0.1333
26136,0.1333
61161,0.1333
23173,0.1333
49220,0.1333
81334,0.1333
5103,0.1333
4236,0.1333
3532,0.1333
44929,0.1333
79763,0.1332
66761,0.1332
30573,0.1332
12594,0.1332
67913,0.1332
47294,0.1332
89298,0.1331
65969,0.1331
46513,0.1331
73902,0.1331
83278,0.1331
15421,0.1331
62689,0.1331
35211,0.1331
70990,0.1331
42899,0.1331
27098,0.1331
72138,0.1331
30000,0.1331
22767,0.1330
30447,0.1330
90350,0.1330
73887,0.1330
65528,0.1330
6723,0.1330
12370,0.1330
52742,0.1330
62581,0.1330
2781,0.1330
52197,0.1330
36218,0.1330
22018,0.1330
40821,0.1329
25032,0.1329
26028,0.1329
7239,0.1329
46037,0.1329
65003,0.1329
31003,0.1329
94175,0.1328
16428,0.1328
60240,0.1328
30620,0.1328
90878,0.1328
12611,0.1328
41816,0.1328
84378,0.1328
73668,0.1328
87352,0.1328
38269,0.1327
48001,0.1327
84642,0.1327
55586,0.1327
70770,0.1327
