ID,label,pred
52547,0.1,0.08708820911267233
52551,0.1,0.024842294392166824
52556,0.1,0.27137557276806973
52557,0.1,0.10703247550083046
52558,0.1,0.21750248275929143
52561,0.1,0.23616715498173743
52563,0.1,0.2930649359378327
52564,0.1,0.15631223116847118
52565,0.1,0.33174592279140597
52566,0.1,0.10707206517448854
52570,0.1,0.2262098600811128
52572,0.1,0.09285541563440615
52574,0.1,0.21655843075676584
52575,0.1,0.12892242501582604
52579,0.1,0.22647283902816487
52580,0.1,0.20545287036878473
52581,0.1,0.1182875209431288
52586,0.1,0.20569740847688886
52588,0.1,0.09350720755140458
52590,0.1,0.22223428809012022
52591,0.1,0.09098770126636947
52593,0.1,0.3079837461956663
52596,0.1,0.27906910828551906
52598,0.1,0.02192093393448716
52602,0.1,0.2229505767903415
52603,0.1,0.09281287797480851
52605,0.1,0.11478764906860736
52606,0.1,0.12098989071883184
52607,0.1,0.1512365027385862
52608,0.1,0.2024680505083364
52609,0.1,0.10038662924435161
52610,0.1,0.123732097872667
52612,0.1,0.05551515670692088
52614,0.1,0.12999293746630292
52618,0.1,0.24876151872784086
52620,0.1,0.23596683339313693
52621,0.1,0.30045614123348
52629,0.1,0.4314415858377572
52634,0.1,0.33457437911744176
52636,0.1,0.17871338520775795
52638,0.1,0.310892902066899
52641,0.1,0.02039371530286194
52642,0.1,0.5394538608394264
52644,0.1,0.3289106590227646
52650,0.1,0.23005589342326674
52659,0.1,0.07021167904716043
52661,0.1,0.22685966214317374
52666,0.1,0.042656947995121555
52671,0.1,0.5140252062185899
52672,0.1,0.10079898504856412
52673,0.1,0.20591939607034607
52677,0.1,0.10447927742413728
52679,0.1,0.11646603124633408
52680,0.1,0.05322999456655721
52682,0.1,0.13906042089746243
52684,0.1,0.1128979957257244
52687,0.1,0.22158471287497003
52688,0.1,0.19917622762272688
52690,0.1,0.1357155466925098
52691,0.1,0.41901962935504
52694,0.1,0.24810575253264666
52696,0.1,0.09754765711121878
52699,0.1,0.1690724959748402
52702,0.1,0.10652590154181385
52703,0.1,0.05871114950934627
52704,0.1,0.12099810971166666
52707,0.1,0.13969045780446324
52708,0.1,0.16708398843662486
52709,0.1,0.21648964191736672
52711,0.1,0.11575562873522156
52715,0.1,0.35179884189328864
52716,0.1,0.06751580130280341
52718,0.1,0.22884316906074992
52720,0.1,0.10201172075142687
52721,0.1,0.02164981770787152
52726,0.1,0.09172305994504062
52729,0.1,0.09267230537657538
52734,0.1,0.2525155696153684
52737,0.1,0.06393066762075332
52742,0.1,0.10971255268151352
52757,0.1,0.1371472177189627
52758,0.1,0.1283492975643839
52762,0.1,0.175630015644462
52763,0.1,0.11377444945598796
52768,0.1,0.41692896826671044
52771,0.1,0.0787458854986747
52774,0.1,0.24211176646176144
52776,0.1,0.2374160822479596
52777,0.1,0.11961652800997813
52781,0.1,0.2390093257432725
52782,0.1,0.10418738959829713
52783,0.1,0.10489507885298556
52785,0.1,0.12106751778078254
52792,0.1,0.04374025295464229
52793,0.1,0.34434830653069054
52800,0.1,0.08730079427444307
52802,0.1,0.11294384543274037
52804,0.1,0.0913591764058939
52805,0.1,0.3926305701488806
52806,0.1,0.06121688610698687
52807,0.1,0.3714421275268235
52809,0.1,0.10025077548035906
52810,0.1,0.153686017526747
52812,0.1,0.27584098559184445
52813,0.1,0.2209150952095279
52815,0.1,0.16801314612095236
52817,0.1,0.06704991916991818
52821,0.1,0.2277812939446126
52823,0.1,0.02106829326374747
52824,0.1,0.10771685312581901
52825,0.1,0.11176739012026146
52828,0.1,0.1990494079677503
52838,0.1,0.16847874153138626
52839,0.1,0.14452767730336194
52843,0.1,0.3806483481069107
52845,0.1,0.09681443471943256
52846,0.1,0.18730239099573442
52847,0.1,0.24226009882184282
52848,0.1,0.04261537698679023
52853,0.1,0.08708602111063726
52855,0.1,0.1315803222956261
52857,0.1,0.06193116093426475
52858,0.1,0.27267735042992697
52859,0.1,0.1115823828472293
52861,0.1,0.01968409645127167
52862,0.1,0.3586852551845007
52864,0.1,0.3164460836932679
52866,0.1,0.23566353599984513
52867,0.1,0.1590549931928605
52869,0.1,0.23082547723537547
52870,0.1,0.10450536612457462
52872,0.1,0.09434764689367409
52873,0.1,0.2720431584159138
52876,0.1,0.13506496114844022
52880,0.1,0.0928714541291719
52882,0.1,0.270897607728941
52883,0.1,0.09805348334196039
52888,0.1,0.04638694440877384
52890,0.1,0.22519509336381013
52894,0.1,0.24067641747939647
52896,0.1,0.09800558180750883
52898,0.1,0.21426233276762802
52900,0.1,0.26059329849802826
52901,0.1,0.09715523168319282
52903,0.1,0.1323279693902177
52908,0.1,0.10608154299612048
52909,0.1,0.3333779313828708
52914,0.1,0.09439313854376648
52916,0.1,0.08110551652849343
52917,0.1,0.24320626299036582
52918,0.1,0.49386150579331045
52921,0.1,0.20460883737678473
52926,0.1,0.23018804043597338
52927,0.1,0.3074556865442418
52929,0.1,0.20722724331935166
52930,0.1,0.22301689360606544
52931,0.1,0.12515001480426385
52932,0.1,0.01818110793939602
52945,0.1,0.1667398478793028
52949,0.1,0.35707933524429536
52955,0.1,0.15752398581089092
52958,0.1,0.3538475320733229
52961,0.1,0.3633532151553318
52962,0.1,0.27472455133130996
52967,0.1,0.2292094485358903
52968,0.1,0.019105481449838327
52971,0.1,0.21370610501161424
52972,0.1,0.08100786886262187
52975,0.1,0.2696374073745593
52976,0.1,0.35726675477791847
52981,0.1,0.04520979634390338
52984,0.1,0.06602508048310593
52987,0.1,0.23045997680112376
52988,0.1,0.13377413063829002
52990,0.1,0.2875273751915057
52991,0.1,0.1446085443489526
52993,0.1,0.14767466608914262
52995,0.1,0.25817419839835615
52997,0.1,0.09783481972854102
52998,0.1,0.23396489292193673
53000,0.1,0.019959163025163727
53001,0.1,0.3766325638617483
53002,0.1,0.0551960423527594
53005,0.1,0.2963818384570622
53007,0.1,0.22472150256723922
53010,0.1,0.24129200962392439
53012,0.1,0.09418404582565815
53014,0.1,0.02011050291980307
53015,0.1,0.06466646230978951
53020,0.1,0.10008172121755432
53022,0.1,0.3054039770268142
53023,0.1,0.3141610254686067
53024,0.1,0.1900200035669101
53025,0.1,0.3439971644974028
53036,0.1,0.08203793313063208
53039,0.1,0.14189953284644763
53040,0.1,0.17899689059894705
53041,0.1,0.2590355980289079
53042,0.1,0.24082335554874407
53043,0.1,0.16683847729740559
53046,0.1,0.09430651372120924
53047,0.1,0.19492299012614253
53049,0.1,0.08964129521483893
53053,0.1,0.23561920080325124
53054,0.1,0.03243007993911623
53057,0.1,0.11703819691238934
53059,0.1,0.1815657711679907
53065,0.1,0.09018762731505357
53066,0.1,0.0830185919596359
53067,0.1,0.021872491845160998
53069,0.1,0.07971998890063288
53072,0.1,0.2059055749009994
53073,0.1,0.22787035044486004
53075,0.1,0.022013213057852785
53076,0.1,0.09796358743179842
53077,0.1,0.10879239770705823
53078,0.1,0.06801110886670539
53079,0.1,0.09045976717680652
53081,0.1,0.09629298279740271
53082,0.1,0.3783066230396801
53085,0.1,0.3423893918353105
53089,0.1,0.3364604825613788
53090,0.1,0.13280583814718885
53093,0.1,0.2980321163509467
53094,0.1,0.21134053011186468
53095,0.1,0.22431201231089062
53096,0.1,0.09267230537657538
53098,0.1,0.1602687573246631
53100,0.1,0.34013348504812707
53101,0.1,0.11993288389825142
53102,0.1,0.22590738937036653
53106,0.1,0.10551884076805139
53107,0.1,0.10255124460433931
53108,0.1,0.15619172021915656
53109,0.1,0.16250970910528295
53116,0.1,0.025067180399741536
53122,0.1,0.19622113978620298
53123,0.1,0.30252959916390615
53130,0.1,0.01847462670032997
53132,0.1,0.21276578835040877
53135,0.1,0.21128622576916053
53139,0.1,0.16870040151053053
53142,0.1,0.1317633076792002
53145,0.1,0.4883837815337215
53147,0.1,0.24029745834146451
53149,0.1,0.278358248069059
53151,0.1,0.14691488418651036
53153,0.1,0.026952408304711
53155,0.1,0.09220372625248147
53156,0.1,0.10559760202431247
53159,0.1,0.31304775988849376
53160,0.1,0.04328975758840424
53162,0.1,0.16999286725724863
53167,0.1,0.0611652790719566
53172,0.1,0.14649068382583577
53173,0.1,0.3187766851133319
53175,0.1,0.13938115646612778
53176,0.1,0.24100448779638683
53178,0.1,0.21795424397902052
53180,0.1,0.05765674490745664
53182,0.1,0.22120134930956953
53183,0.1,0.01926337760986034
53184,0.1,0.14038280105624484
53186,0.1,0.19712224320893101
53194,0.1,0.22076424771360245
53195,0.1,0.1318684779351806
53196,0.1,0.12264295609231832
53197,0.1,0.059368551923966874
53201,0.1,0.1489602010566713
53203,0.1,0.4671829175443703
53205,0.1,0.1252563322776534
53208,0.1,0.2378417185830114
53209,0.1,0.18504359092025285
53210,0.1,0.01933295698505681
53211,0.1,0.36283009922851533
53214,0.1,0.07589874978057976
53218,0.1,0.19074180320953027
53223,0.1,0.13022704444390448
53227,0.1,0.3309126926776188
53228,0.1,0.28951390633532853
53229,0.1,0.2871889613886326
53230,0.1,0.14962394544117338
53236,0.1,0.11022592098671961
53237,0.1,0.05864961481643251
53238,0.1,0.21332453301055432
53240,0.1,0.07739149816205175
53249,0.1,0.2661544280223785
53251,0.1,0.46953636889005607
53253,0.1,0.021530929902210214
53256,0.1,0.18943178543782968
53257,0.1,0.3109556148313886
53258,0.1,0.23238122731782176
53261,0.1,0.15392758404502696
53262,0.1,0.09814844399972555
53266,0.1,0.19337369214752362
53268,0.1,0.19431092357207097
53270,0.1,0.2908554330728324
53274,0.1,0.05322837322700737
53276,0.1,0.08067057194174211
53278,0.1,0.16746043666198535
53279,0.1,0.31021936748913254
53283,0.1,0.018242115629050735
53287,0.1,0.11067760934129363
53289,0.1,0.10845108909334117
53291,0.1,0.2017211005172025
53292,0.1,0.19204897136676022
53293,0.1,0.17429020028509862
53295,0.1,0.0930379305029914
53296,0.1,0.09125979745472051
53297,0.1,0.19214429917140133
53300,0.1,0.2513351577978364
53302,0.1,0.0673956365587691
53307,0.1,0.1448673772830189
53309,0.1,0.251051063499651
53310,0.1,0.3154318903313479
53311,0.1,0.0804325617683841
53316,0.1,0.17521714351443698
53317,0.1,0.02412976201666489
53319,0.1,0.10441501919311283
53321,0.1,0.2965578357958502
53322,0.1,0.2146518278133543
53323,0.1,0.10803836865145336
53325,0.1,0.39303317463002757
53326,0.1,0.35792841025573313
53329,0.1,0.19254934269235022
53330,0.1,0.16941374283177255
53331,0.1,0.27370414874412724
53332,0.1,0.19012378988842696
53336,0.1,0.07953877052903627
53338,0.1,0.06682171027624097
53340,0.1,0.08351097432199885
53342,0.1,0.02402214342895754
53343,0.1,0.07589874978057976
53347,0.1,0.1813515696281925
53351,0.1,0.11839498700380198
53353,0.1,0.21150961078644165
53355,0.1,0.19273479375462302
53359,0.1,0.21194963976065165
53361,0.1,0.11486351261415567
53365,0.1,0.1566930735207885
53370,0.1,0.09451192817906125
53372,0.1,0.11674815165837084
53378,0.1,0.048150092476434155
53379,0.1,0.19365514228920738
53380,0.1,0.16626158133975022
53382,0.1,0.11033464069726867
53383,0.1,0.15797355052365095
53384,0.1,0.6865345137907009
53389,0.1,0.049949167062641464
53391,0.1,0.16788947229456624
53399,0.1,0.5473059478253842
53402,0.1,0.19273211790101555
53403,0.1,0.19476474167351635
53404,0.1,0.3337162143589738
53405,0.1,0.07837899572150465
53406,0.1,0.019485344799636123
53408,0.1,0.14642231053945698
53409,0.1,0.10126588688709344
53410,0.1,0.23013768744625984
53418,0.1,0.062063275803506415
53419,0.1,0.1712289008690756
53424,0.1,0.10112503881769475
53425,0.1,0.1182321755461766
53427,0.1,0.05333934478897489
53430,0.1,0.25541975327169586
53433,0.1,0.10615336434437715
53434,0.1,0.32702370263453884
53438,0.1,0.2094974970441372
53442,0.1,0.1574000634623451
53443,0.1,0.1794892544246308
53446,0.1,0.07913951066270887
53449,0.1,0.19225126933816336
53450,0.1,0.022185341047799626
53451,0.1,0.18451968544620678
53453,0.1,0.18223028550527257
53455,0.1,0.2504750875091039
53458,0.1,0.18629659699781553
53463,0.1,0.06423607292406529
53464,0.1,0.5147702650829818
53465,0.1,0.1295576844604139
53467,0.1,0.11525146842302454
53470,0.1,0.11873247535294466
53473,0.1,0.07587283953072921
53477,0.1,0.3632395038961313
53479,0.1,0.023266833183653492
53481,0.1,0.05757414952550951
53482,0.1,0.19975664029341436
53484,0.1,0.21834250762540722
53487,0.1,0.05644553704754494
53488,0.1,0.24759389380093139
53493,0.1,0.18407340251926535
53496,0.1,0.08420097186373166
53504,0.1,0.2023874311444209
53506,0.1,0.09559715688734144
53511,0.1,0.1872975733780593
53514,0.1,0.11368524770012271
53516,0.1,0.09938196524477003
53519,0.1,0.35121977355823814
53520,0.1,0.08845073103528585
53522,0.1,0.11020450078153164
53526,0.1,0.1571011050625367
53529,0.1,0.09700430964615298
53530,0.1,0.08388967220483912
53541,0.1,0.2393245049510436
53542,0.1,0.21187866359413093
53544,0.1,0.08415218148399511
53545,0.1,0.159443014860425
53550,0.1,0.1611975873892678
53553,0.1,0.521568136981937
53554,0.1,0.15732951367086487
53560,0.1,0.07125564230269925
53562,0.1,0.12782451864999225
53564,0.1,0.24263528842924081
53565,0.1,0.1966043985771871
53566,0.1,0.0593229426486091
53568,0.1,0.24624255228299927
53569,0.1,0.021193615861929513
53570,0.1,0.019429154301631
53572,0.1,0.17706327737207486
53575,0.1,0.4794293759486059
53578,0.1,0.23173994545542462
53581,0.1,0.07450838921214427
53583,0.1,0.10980182631371817
53584,0.1,0.08194667672012308
53585,0.1,0.08636997714720132
53586,0.1,0.10231738136729539
53587,0.1,0.07953877052903627
53603,0.1,0.18411734593335535
53605,0.1,0.02304893895144362
53606,0.1,0.0817668534924149
53607,0.1,0.10945836910987444
53608,0.1,0.020139383950884587
53609,0.1,0.020394577412411064
53610,0.1,0.06501573332362934
53615,0.1,0.18943938724559695
53616,0.1,0.30906623476417305
53617,0.1,0.08232760134177686
53619,0.1,0.07304726407715402
53620,0.1,0.019037055310170466
53624,0.1,0.17856143108953812
53628,0.1,0.18623422957426009
53631,0.1,0.30346046746412303
53632,0.1,0.01992798920321412
53633,0.1,0.059272566470137615
53636,0.1,0.3430790361446797
53637,0.1,0.08453729992012379
53639,0.1,0.25799196163184
53642,0.1,0.02129558670278166
53649,0.1,0.19256242987862734
53652,0.1,0.09340692175220994
53656,0.1,0.18876283198408186
53658,0.1,0.04094361642184048
53664,0.1,0.17875057743389275
53665,0.1,0.17290835472933055
53667,0.1,0.1744912996110643
53669,0.1,0.06506062007488776
53673,0.1,0.175349474962002
53674,0.1,0.34034607811678047
53675,0.1,0.43351439093063626
53676,0.1,0.12114438317637935
53678,0.1,0.08952816414712654
53679,0.1,0.09031829185510852
53685,0.1,0.18943178543782968
53688,0.1,0.11218419038156663
53692,0.1,0.2204465647369505
53694,0.1,0.2832125853784482
53695,0.1,0.19204897136676022
53696,0.1,0.27969887206712846
53697,0.1,0.0625653280578905
53698,0.1,0.09680218369343528
53699,0.1,0.16260225340975368
53700,0.1,0.11214803005369917
53701,0.1,0.022820848023046528
53703,0.1,0.19402660791636775
53704,0.1,0.17971965000108067
53706,0.1,0.39991234634988265
53708,0.1,0.05642536697998716
53709,0.1,0.10365904068218222
53710,0.1,0.20586597256707623
53711,0.1,0.37755720331462095
53714,0.1,0.2558817566455727
53715,0.1,0.019870338777661405
53723,0.1,0.07618932444343918
53727,0.1,0.08399956526155138
53728,0.1,0.1909586836335535
53729,0.1,0.2082704475190309
53730,0.1,0.19615060330676976
53731,0.1,0.3704778629748453
53732,0.1,0.022611946679271612
53736,0.1,0.018735881072121197
53743,0.1,0.10147821417051979
53744,0.1,0.2697726955618211
53746,0.1,0.14115295025728056
53749,0.1,0.3196332080082429
53751,0.1,0.04542854623851123
53754,0.1,0.35872462331910804
53756,0.1,0.2788297092807858
53762,0.1,0.2264996504479791
53763,0.1,0.24329607263550876
53764,0.1,0.11554173142180253
53765,0.1,0.10622185897361308
53766,0.1,0.06727947210562467
53767,0.1,0.1604767317947738
53769,0.1,0.021167644534822942
53770,0.1,0.2926202115795029
53772,0.1,0.10506126458302283
53773,0.1,0.24478885962647526
53774,0.1,0.1505350796760844
53777,0.1,0.02373597503751115
53778,0.1,0.20085482391428103
53779,0.1,0.019881585097621245
53781,0.1,0.2914257423213383
53786,0.1,0.026649928655230564
53788,0.1,0.0564520709651304
53789,0.1,0.13062223967556755
53794,0.1,0.10082407262821765
53797,0.1,0.2186890795577399
53800,0.1,0.21621286276222784
53803,0.1,0.2914257423213383
53804,0.1,0.0464214165442822
53808,0.1,0.08248121997531234
53810,0.1,0.06311025477207684
53813,0.1,0.19273970418501604
53819,0.1,0.2774198546427135
53823,0.1,0.35709511452853354
53824,0.1,0.07493080241347888
53827,0.1,0.02719141015274189
53829,0.1,0.21391473619816687
53830,0.1,0.022354268122509374
53834,0.1,0.25465537716599174
53838,0.1,0.022007504871422973
53840,0.1,0.23551202475038746
53842,0.1,0.09173999726721334
53843,0.1,0.1098391244794499
53845,0.1,0.07164804659194612
53847,0.1,0.11927906049430348
53848,0.1,0.02300925331582536
53850,0.1,0.1699815470404043
53853,0.1,0.34376649229172745
53855,0.1,0.10268883931084313
53859,0.1,0.0933367387422236
53862,0.1,0.2630934835140905
53864,0.1,0.0562756065176915
53867,0.1,0.1449701457841295
53870,0.1,0.09173606887167716
53873,0.1,0.13071206614990555
53875,0.1,0.20572174692484213
53876,0.1,0.34494139352527764
53879,0.1,0.026227931071803632
53885,0.1,0.24152610887731582
53889,0.1,0.2556592464207892
53891,0.1,0.34783601859547897
53892,0.1,0.02936794819954195
53895,0.1,0.06588561099103375
53901,0.1,0.06243782461429735
53904,0.1,0.40755171893569514
53909,0.1,0.026498204035357447
53912,0.1,0.10590453065051536
53913,0.1,0.11840542003915304
53915,0.1,0.3149745173873185
53922,0.1,0.4575644991589561
53923,0.1,0.1218272461504693
53926,0.1,0.06060462125644861
53931,0.1,0.3476453391149803
53935,0.1,0.23295920581585558
53936,0.1,0.09939429819798526
53938,0.1,0.0326257943187979
53939,0.1,0.053911004033980074
53941,0.1,0.07241073233975917
53944,0.1,0.09173606887167716
53946,0.1,0.31748889405276687
53947,0.1,0.08825479628740847
53950,0.1,0.08038689819177977
53956,0.1,0.22334043338617132
53958,0.1,0.3377735500946816
53960,0.1,0.21272486127130977
53962,0.1,0.22207462514365642
53963,0.1,0.305411429236295
53964,0.1,0.06361417465415127
53966,0.1,0.40189598095142615
53967,0.1,0.07756666332881815
53968,0.1,0.19224634532990278
53971,0.1,0.13201071911546322
53972,0.1,0.22581401090133585
53973,0.1,0.3640276046606716
53975,0.1,0.2520807132745276
53978,0.1,0.0986222853248849
53979,0.1,0.022347506492597733
53986,0.1,0.4317103844194872
53988,0.1,0.1001794431458031
53989,0.1,0.13070764133584922
53996,0.1,0.06261291084717314
54005,0.1,0.4200179731310357
54008,0.1,0.05829324716627088
54010,0.1,0.24299537760611706
54011,0.1,0.19931597058278147
54012,0.1,0.11364643953270062
54016,0.1,0.09622224901316731
54017,0.1,0.14685476589864507
54018,0.1,0.10353795313958761
54019,0.1,0.14525790604561273
54021,0.1,0.45065770467712274
54022,0.1,0.17508860077780072
54023,0.1,0.1398683212764907
54026,0.1,0.16521858736674688
54033,0.1,0.07393714692756342
54034,0.1,0.25602717118219653
54035,0.1,0.13732129163958715
54036,0.1,0.2089221724306766
54041,0.1,0.1319491402340301
54043,0.1,0.2684655151733386
54047,0.1,0.5735474820914613
54052,0.1,0.09886400505126572
54053,0.1,0.19924910726485165
54056,0.1,0.11262289463264821
54057,0.1,0.2543944984590291
54062,0.1,0.15027292216622373
54063,0.1,0.09819109200414608
54064,0.1,0.11723253112643822
54066,0.1,0.2965542686080164
54068,0.1,0.21877706989454224
54069,0.1,0.019196495146116065
54070,0.1,0.3587805213910119
54071,0.1,0.34338790656734114
54072,0.1,0.2082387643457037
54073,0.1,0.2246760226066846
54074,0.1,0.053934706902210534
54080,0.1,0.12647682043808864
54082,0.1,0.08696974920280519
54083,0.1,0.21908270780747574
54085,0.1,0.15839515402196291
54086,0.1,0.08631758794073678
54087,0.1,0.052387628425258945
54089,0.1,0.49168048811836745
54092,0.1,0.07366736999209528
54094,0.1,0.07677733165963728
54095,0.1,0.061929648389562365
54096,0.1,0.041074735195853744
54097,0.1,0.15736525980586166
54098,0.1,0.05313426924714364
54100,0.1,0.026853089447450962
54101,0.1,0.3387848411542755
54103,0.1,0.1915261754479023
54109,0.1,0.22813144437433022
54110,0.1,0.024355528587255044
54112,0.1,0.15542224170358773
54114,0.1,0.018467198220394082
54118,0.1,0.37001457955042305
54119,0.1,0.08899161141138762
54121,0.1,0.2945495330635979
54122,0.1,0.021938005215440006
54129,0.1,0.18897991635673164
54135,0.1,0.060073989915278174
54140,0.1,0.028640785281971757
54141,0.1,0.08982736191321225
54143,0.1,0.020477220709446717
54144,0.1,0.1439319303385477
54145,0.1,0.29962150517512953
54146,0.1,0.020425701925764837
54149,0.1,0.18191747681074485
54150,0.1,0.1513750833874377
54151,0.1,0.4444017715734869
54152,0.1,0.2268855913321331
54153,0.1,0.024370009291445057
54154,0.1,0.025636497924991803
54156,0.1,0.06923454409462465
54157,0.1,0.39799496704235693
54159,0.1,0.11013817045890299
54161,0.1,0.05633274683822701
54166,0.1,0.11461344974411737
54169,0.1,0.42434770245419184
54172,0.1,0.022999477601305267
54173,0.1,0.25535944885319994
54175,0.1,0.22427390573547815
54176,0.1,0.05976718995939639
54180,0.1,0.06593191688704361
54181,0.1,0.19289245280208303
54182,0.1,0.15945011448749985
54184,0.1,0.07634237291080152
54189,0.1,0.221944355511919
54192,0.1,0.4068384624344209
54194,0.1,0.2700291776543723
54198,0.1,0.04622210394926811
54199,0.1,0.331467380471135
54204,0.1,0.10867842007834638
54207,0.1,0.2545671163418313
54210,0.1,0.19075817088184427
54212,0.1,0.25199835740976945
54216,0.1,0.22736864600588033
54217,0.1,0.1643508022291346
54218,0.1,0.11879115129410822
54220,0.1,0.21061374658930923
54221,0.1,0.12879358244611627
54222,0.1,0.24519885148685597
54224,0.1,0.020040088009518852
54226,0.1,0.19394059685980725
54231,0.1,0.18423111830565245
54232,0.1,0.19407695226819935
54233,0.1,0.21596705172314115
54241,0.1,0.3340882005199401
54242,0.1,0.11686740221934877
54244,0.1,0.021242382608480315
54246,0.1,0.0994621341859512
54248,0.1,0.09821972663271364
54249,0.1,0.13141279864625688
54256,0.1,0.08516266431212446
54257,0.1,0.07374496125210422
54259,0.1,0.23142880369383154
54260,0.1,0.20402177242340575
54262,0.1,0.20292618427511408
54271,0.1,0.13576980524262566
54272,0.1,0.10369236911567524
54274,0.1,0.2594524256195266
54275,0.1,0.14757932807591675
54278,0.1,0.15134739417809953
54280,0.1,0.09560636717664284
54281,0.1,0.20736284114051554
54283,0.1,0.17597476304551846
54285,0.1,0.02094287939657792
54286,0.1,0.3692859066688018
54287,0.1,0.09029346874480954
54289,0.1,0.13676845639516397
54292,0.1,0.346296541396194
54300,0.1,0.3009447696579292
54301,0.1,0.1877531607414412
54303,0.1,0.2968598860938088
54305,0.1,0.04988138795636378
54307,0.1,0.12075410735791806
54309,0.1,0.022074257625764274
54311,0.1,0.09350374651698833
54314,0.1,0.12933470678571912
54315,0.1,0.18634552392963022
54317,0.1,0.15161032549875716
54320,0.1,0.1898327400311813
54321,0.1,0.23691606302960821
54322,0.1,0.2591815719044547
54323,0.1,0.021455162298156506
54324,0.1,0.3369529122972205
54326,0.1,0.07946281326551229
54327,0.1,0.28547511772538564
54329,0.1,0.02268692290439319
54332,0.1,0.17429779063769743
54338,0.1,0.19572651992212917
54341,0.1,0.1039607053380326
54343,0.1,0.44962450782785884
54345,0.1,0.23862855567097932
54351,0.1,0.23208892871612447
54353,0.1,0.3654542460968718
54354,0.1,0.29539883281503193
54358,0.1,0.1525927890664274
54361,0.1,0.4917804136147562
54365,0.1,0.15592627117685895
54373,0.1,0.051718567521259785
54375,0.1,0.251975551961071
54378,0.1,0.5040649420810941
54381,0.1,0.2139174853876127
54383,0.1,0.02517564121067971
54385,0.1,0.1271953257904265
54386,0.1,0.0931366947624817
54387,0.1,0.29599253661619107
54389,0.1,0.15444149043875371
54390,0.1,0.05965469975854598
54393,0.1,0.11431383832966992
54396,0.1,0.32783384124277704
54398,0.1,0.24677401727080742
54399,0.1,0.09714001545393865
54404,0.1,0.06655124359729986
54406,0.1,0.23246479968312952
54407,0.1,0.22894241187984476
54408,0.1,0.27878960936067987
54409,0.1,0.1560567649306943
54410,0.1,0.14405469550564673
54412,0.1,0.1458210272971086
54413,0.1,0.27446064632058975
54414,0.1,0.23506979458509925
54416,0.1,0.09808416985651193
54417,0.1,0.1369110374273947
54421,0.1,0.11245487960048912
54423,0.1,0.02379078198859938
54424,0.1,0.2736956796878934
54425,0.1,0.4488051316280754
54427,0.1,0.1600287559222019
54431,0.1,0.026095688883326498
54432,0.1,0.08327716895202548
54434,0.1,0.23738641210231073
54435,0.1,0.227239313486224
54437,0.1,0.1858616489975295
54441,0.1,0.021295609467093954
54445,0.1,0.23080292251397194
54447,0.1,0.027681723421376335
54451,0.1,0.2342689621998319
54456,0.1,0.3245250508638567
54458,0.1,0.14142331030393865
54459,0.1,0.19479494951353224
54463,0.1,0.2311458716287886
54464,0.1,0.46783257177548637
54469,0.1,0.06213815444274018
54471,0.1,0.3449026728897305
54472,0.1,0.27169240999531263
54475,0.1,0.09193378258664384
54476,0.1,0.1630902975794758
54477,0.1,0.02246675579856431
54481,0.1,0.24711862711693242
54482,0.1,0.0825115089809118
54483,0.1,0.42722794436032907
54485,0.1,0.24338030698644694
54486,0.1,0.0966564312968922
54490,0.1,0.16946520623245334
54491,0.1,0.14614890438069764
54495,0.1,0.5735295252231497
54497,0.1,0.1331706473415546
54502,0.1,0.24680601826940488
54503,0.1,0.49654789382746845
54505,0.1,0.16979368125387004
54506,0.1,0.3641717171766667
54509,0.1,0.18371166335208505
54513,0.1,0.23903901670616592
54514,0.1,0.24289794514321067
54515,0.1,0.3550801529376647
54517,0.1,0.1843616569736643
54521,0.1,0.07802066404938116
54528,0.1,0.09973765774442189
54535,0.1,0.09991296661963221
54541,0.1,0.2702606551281926
54543,0.1,0.07523819654186847
54550,0.1,0.12895265832144956
54553,0.1,0.2667079577982422
54554,0.1,0.2590528393041753
54556,0.1,0.14557164413369258
54564,0.1,0.11383273589049804
54568,0.1,0.19618556794882766
54569,0.1,0.24127209535918892
54573,0.1,0.12824631729464306
54574,0.1,0.08390112564979527
54577,0.1,0.02420834030806427
54578,0.1,0.35965591160408794
54583,0.1,0.06634484943521504
54585,0.1,0.16652290523164684
54587,0.1,0.02309344169332356
54589,0.1,0.13503121165455953
54594,0.1,0.12959004249920728
54595,0.1,0.08704984763677195
54596,0.1,0.24713750576195975
54605,0.1,0.25835001081173
54610,0.1,0.10649206338910441
54613,0.1,0.02132750673255809
54616,0.1,0.1465952384368154
54618,0.1,0.3519546216208027
54619,0.1,0.025970314009330125
54623,0.1,0.34275286153060164
54624,0.1,0.10105932423016914
54625,0.1,0.46584859701205517
54627,0.1,0.03438254359028259
54630,0.1,0.2591838763708775
54632,0.1,0.11418723198688986
54633,0.1,0.02345354534854169
54636,0.1,0.24813185705979598
54637,0.1,0.11103974121144744
54638,0.1,0.24089337496697238
54639,0.1,0.35317344212879265
54641,0.1,0.02505735368501809
54642,0.1,0.25489292597901136
54644,0.1,0.028428158126603913
54645,0.1,0.2926524420721575
54650,0.1,0.14909478205187496
54651,0.1,0.11156056936763502
54658,0.1,0.2709609946738665
54660,0.1,0.11411761241429838
54661,0.1,0.024135673907251926
54662,0.1,0.5540699971989445
54663,0.1,0.13697384715709565
54664,0.1,0.023505279817609047
54668,0.1,0.17335837952542835
54670,0.1,0.16598963909221687
54671,0.1,0.06353368834009099
