ID,label,pred
53442,0.1,0.1381342521744927
53443,0.1,0.22050336513411775
53446,0.1,0.09667773317381664
53449,0.1,0.21825152583605587
53450,0.1,0.021168820847177115
53451,0.1,0.19187186619767382
53453,0.1,0.09955807104978483
53455,0.1,0.24237783633020943
53458,0.1,0.17594152307585745
53463,0.1,0.04780843953762139
53464,0.1,0.5251759242127709
53465,0.1,0.16665517853845851
53467,0.1,0.1045191617882502
53470,0.1,0.0992040955044005
53473,0.1,0.08448458209155313
53477,0.1,0.1646394046080021
53479,0.1,0.02340807740848826
53481,0.1,0.04328524834949901
53482,0.1,0.2013880327895942
53484,0.1,0.15944340176073538
53487,0.1,0.036399344083361374
53488,0.1,0.283468283381869
53493,0.1,0.13407963090018338
53496,0.1,0.08270952678946474
53504,0.1,0.17440866560365592
53506,0.1,0.09996198898800338
53511,0.1,0.24478740128640855
53514,0.1,0.10073252368288796
53516,0.1,0.09043292471241629
53519,0.1,0.4533717829923583
53520,0.1,0.10387368440784694
53522,0.1,0.1153447934352506
53526,0.1,0.13959765472960073
53529,0.1,0.09325565851255901
53530,0.1,0.08633579975993827
53541,0.1,0.25888210650048776
53542,0.1,0.19088096490473808
53544,0.1,0.11409842040731838
53545,0.1,0.18107148529032652
53550,0.1,0.18854264223851178
53553,0.1,0.5193722406921543
53554,0.1,0.15667496592250008
53560,0.1,0.037213867398150344
53562,0.1,0.06598260649319204
53564,0.1,0.23992060222015535
53565,0.1,0.18852154023401413
53566,0.1,0.05329676925522308
53568,0.1,0.2717636629067467
53569,0.1,0.02110721689395786
53570,0.1,0.02017156084712514
53572,0.1,0.17642184491428506
53575,0.1,0.5032190504900511
53578,0.1,0.24487049781740924
53581,0.1,0.10578539599170733
53583,0.1,0.11066936767683644
53584,0.1,0.07751783202394179
53585,0.1,0.07596833718484304
53586,0.1,0.10542106476777638
53587,0.1,0.07556828653618711
53603,0.1,0.21688109097477665
53605,0.1,0.015770365817105635
53606,0.1,0.07677885283707929
53607,0.1,0.03531600182410885
53608,0.1,0.020206691600556943
53609,0.1,0.02133496567281202
53610,0.1,0.07788318463126642
53615,0.1,0.19928201225358208
53616,0.1,0.3145308395921134
53617,0.1,0.07702920831524279
53619,0.1,0.07175241929022974
53620,0.1,0.01851515864091207
53624,0.1,0.14578491432560156
53628,0.1,0.19394794248004527
53631,0.1,0.29874427281332233
53632,0.1,0.020015481675850356
53633,0.1,0.058755189325526584
53636,0.1,0.3848894986214887
53637,0.1,0.07682008320148702
53639,0.1,0.18889166906849172
53642,0.1,0.02380977025220127
53649,0.1,0.17662391556685686
53652,0.1,0.06554607805779596
53656,0.1,0.16092444865110514
53658,0.1,0.03961144976798755
53664,0.1,0.16865253186574122
53665,0.1,0.13579361374423107
53667,0.1,0.19744288839100224
53669,0.1,0.06486721473923959
53673,0.1,0.1677542343108048
53674,0.1,0.42018332139378584
53675,0.1,0.45079186281744343
53676,0.1,0.11535228856550185
53678,0.1,0.09662821946248577
53679,0.1,0.09784660467440603
53685,0.1,0.18277578601519465
53688,0.1,0.11886553552451337
53692,0.1,0.20211495349020506
53694,0.1,0.33512991208283727
53695,0.1,0.18722514829507875
53696,0.1,0.2514462771780913
53697,0.1,0.050209069457436015
53698,0.1,0.13864948657203596
53699,0.1,0.17072057049745923
53700,0.1,0.07382953846294567
53701,0.1,0.02339994158199684
53703,0.1,0.20064943030011334
53704,0.1,0.17968291924388471
53706,0.1,0.4022586704125195
53708,0.1,0.05969240053493056
53709,0.1,0.08937424112721075
53710,0.1,0.25178106472782463
53711,0.1,0.3911023166281062
53714,0.1,0.22801758603691222
53715,0.1,0.019562734555193462
53723,0.1,0.08353754813120279
53727,0.1,0.08634424200476899
53728,0.1,0.2394980785039422
53729,0.1,0.21604198675722103
53730,0.1,0.1829985372140265
53731,0.1,0.2961174122657515
53732,0.1,0.03584460449470423
53736,0.1,0.018644882980436393
53743,0.1,0.07460229279359032
53744,0.1,0.28980060672243974
53746,0.1,0.2011471418004929
53749,0.1,0.3204562186769992
53751,0.1,0.04580327388220092
53754,0.1,0.2998763081478449
53756,0.1,0.3070544126123538
53762,0.1,0.22222534430088742
53763,0.1,0.24047472211972493
53764,0.1,0.11704441039142574
53765,0.1,0.1034606067788202
53766,0.1,0.09079676781760407
53767,0.1,0.10590049108785134
53769,0.1,0.023778245063551466
53770,0.1,0.2575294230485964
53772,0.1,0.09519022555083398
53773,0.1,0.2369265264726329
53774,0.1,0.1657467671197249
53777,0.1,0.02942533607552719
53778,0.1,0.22140492371762224
53779,0.1,0.0194035782267963
53781,0.1,0.333740559831889
53786,0.1,0.02469124352604129
53788,0.1,0.05013484110335375
53789,0.1,0.09256233679750145
53794,0.1,0.11526184616260556
53797,0.1,0.21862890316174335
53800,0.1,0.222429739390869
53803,0.1,0.32667101164401463
53804,0.1,0.04264798417357659
53808,0.1,0.06166647295220669
53810,0.1,0.05570575595547145
53813,0.1,0.1854214514731545
53819,0.1,0.28810879050275057
53823,0.1,0.3476872486064992
53824,0.1,0.0744326858745725
53827,0.1,0.022659186729676234
53829,0.1,0.18061995347514523
53830,0.1,0.023678737618626097
53834,0.1,0.23144854594472994
53838,0.1,0.02400367771083068
53840,0.1,0.2363881330313153
53842,0.1,0.08384581953694085
53843,0.1,0.09918563180945769
53845,0.1,0.12329826133357538
53847,0.1,0.10247857261483524
53848,0.1,0.024284698760076075
53850,0.1,0.22842599377567924
53853,0.1,0.35496717598756417
53855,0.1,0.08393382630274598
53859,0.1,0.08316712126215313
53862,0.1,0.27739060866277643
53864,0.1,0.059426367130231576
53867,0.1,0.1688381418120582
53870,0.1,0.08994479207110961
53873,0.1,0.1254367261643915
53875,0.1,0.218160170669856
53876,0.1,0.3175606476779206
53879,0.1,0.021941021877595814
53885,0.1,0.18106492353124912
53889,0.1,0.2588796766048399
53891,0.1,0.2858104668088819
53892,0.1,0.02640245106972355
53895,0.1,0.05407604323308386
53901,0.1,0.04443706567721405
53904,0.1,0.35128230710396074
53909,0.1,0.03923364058904473
53912,0.1,0.10546242774120314
53913,0.1,0.10149596736993519
53915,0.1,0.3230021151386165
53922,0.1,0.47494149530420615
53923,0.1,0.1682666318711929
53926,0.1,0.06517019834271652
53931,0.1,0.3384826132391133
53935,0.1,0.25691146228068945
53936,0.1,0.08724681464930134
53938,0.1,0.028484377893564145
53939,0.1,0.06543489985995583
53941,0.1,0.07831898513878113
53944,0.1,0.08994479207110961
53946,0.1,0.2917745479526532
53947,0.1,0.11715868321778737
53950,0.1,0.06414919215435362
53956,0.1,0.26396074797316454
53958,0.1,0.2623124839466242
53960,0.1,0.21066480838986276
53962,0.1,0.26239700694069545
53963,0.1,0.32496819011779327
53964,0.1,0.06247732825018007
53966,0.1,0.5454896852813915
53967,0.1,0.07483432871133025
53968,0.1,0.20723330151929842
53971,0.1,0.08782197557779048
53972,0.1,0.23002440853778133
53973,0.1,0.39723177602448945
53975,0.1,0.29201510012312376
53978,0.1,0.11827021607414594
53979,0.1,0.034642835345761694
53986,0.1,0.4550916638686296
53988,0.1,0.10118831329501898
53989,0.1,0.11379577649266341
53996,0.1,0.04404059010179373
54005,0.1,0.3881688989732307
54008,0.1,0.07327993917786181
54010,0.1,0.27094603596064837
54011,0.1,0.2509608884898831
54012,0.1,0.11823126739886064
54016,0.1,0.10688414171927244
54017,0.1,0.1412140831706083
54018,0.1,0.0995857769559709
54019,0.1,0.15074445987454227
54021,0.1,0.4836636657552866
54022,0.1,0.16329620859405009
54023,0.1,0.14807464801784018
54026,0.1,0.1763065787415858
54033,0.1,0.07176608115492998
54034,0.1,0.244278164407056
54035,0.1,0.09248881531851245
54036,0.1,0.2674693968527563
54041,0.1,0.1755470958946816
54043,0.1,0.22299199331389816
54047,0.1,0.5466410628403348
54052,0.1,0.08510158432806009
54053,0.1,0.1966795146874369
54056,0.1,0.14376843499314354
54057,0.1,0.19353746765709506
54062,0.1,0.15258817296992713
54063,0.1,0.10234356753095178
54064,0.1,0.10661750569097865
54066,0.1,0.293190270082998
54068,0.1,0.22058565376583175
54069,0.1,0.024676767294503105
54070,0.1,0.3899870659652094
54071,0.1,0.2768833655250961
54072,0.1,0.2151839849138936
54073,0.1,0.2221936718580077
54074,0.1,0.020421772361829946
54080,0.1,0.16352906650597157
54082,0.1,0.03747930178866968
54083,0.1,0.21968264017457098
54085,0.1,0.13799692801623142
54086,0.1,0.08227326712999834
54087,0.1,0.05157044315401944
54089,0.1,0.5019324234653337
54092,0.1,0.056227734030600156
54094,0.1,0.08075172964769083
54095,0.1,0.06219729388228355
54096,0.1,0.03442280722220437
54097,0.1,0.14685694083573744
54098,0.1,0.050232229997548235
54100,0.1,0.02566898589908068
54101,0.1,0.3667272080798367
54103,0.1,0.2301398083440894
54109,0.1,0.23286224687242796
54110,0.1,0.023631568012312924
54112,0.1,0.12312880289709764
54114,0.1,0.022040128265465895
54118,0.1,0.4160479863556294
54119,0.1,0.0732381198382093
54121,0.1,0.33437003821222505
54122,0.1,0.02310190262583147
54129,0.1,0.16645238924813766
54135,0.1,0.0652131153264749
54140,0.1,0.0364166642608026
54141,0.1,0.07940499475805987
54143,0.1,0.02086478496348026
54144,0.1,0.12896186026460588
54145,0.1,0.29729947452515937
54146,0.1,0.022636438019980748
54149,0.1,0.2210473262639008
54150,0.1,0.19625816529539938
54151,0.1,0.4341017090212206
54152,0.1,0.2111347211551365
54153,0.1,0.026166929637542
54154,0.1,0.035113852065761
54156,0.1,0.04220128681480763
54157,0.1,0.3623071515913693
54159,0.1,0.11960683305652625
54161,0.1,0.022067601964951087
54166,0.1,0.1159808942603851
54169,0.1,0.40683824733022844
54172,0.1,0.023784779767181265
54173,0.1,0.27002390320624803
54175,0.1,0.23943771258159183
54176,0.1,0.058775097507130634
54180,0.1,0.07452562486596812
54181,0.1,0.20770313563178766
54182,0.1,0.1229737512596123
54184,0.1,0.0827849162803239
54189,0.1,0.2302057614710554
54192,0.1,0.4443304596823761
54194,0.1,0.2900537927540098
54198,0.1,0.0602317908411536
54199,0.1,0.24780539070613017
54204,0.1,0.1476942938505417
54207,0.1,0.25265898028130224
54210,0.1,0.2371626806440041
54212,0.1,0.22527908694238774
54216,0.1,0.22037896891912204
54217,0.1,0.19314848012308708
54218,0.1,0.12845656989647752
54220,0.1,0.22681054793216882
54221,0.1,0.12752658614263693
54222,0.1,0.23430502422897592
54224,0.1,0.022351075695510442
54226,0.1,0.1780487749259294
54231,0.1,0.1820492449563379
54232,0.1,0.1647356115331423
54233,0.1,0.20412518950649547
54241,0.1,0.32742016440177846
54242,0.1,0.14429608904310723
54244,0.1,0.0187079257392611
54246,0.1,0.10664285800855623
54248,0.1,0.0967027279107351
54249,0.1,0.10470564517281515
54256,0.1,0.07070545167728878
54257,0.1,0.07826794938072937
54259,0.1,0.20498440917578287
54260,0.1,0.1774980239955311
54262,0.1,0.28202746383268307
54271,0.1,0.09546684278421644
54272,0.1,0.09901371165268381
54274,0.1,0.25798791632477264
54275,0.1,0.15378634968711588
54278,0.1,0.13119017173758604
54280,0.1,0.10887552448718735
54281,0.1,0.212987601893432
54283,0.1,0.19252233012172415
54285,0.1,0.02313270979849831
54286,0.1,0.35615157037786005
54287,0.1,0.11951559158385502
54289,0.1,0.1648297473445518
54292,0.1,0.3413913425900292
54300,0.1,0.32533985151780725
54301,0.1,0.2137279680135455
54303,0.1,0.24967370536980438
54305,0.1,0.03852170386457255
54307,0.1,0.07203984577109512
54309,0.1,0.029935070315951943
54311,0.1,0.08330407169930287
54314,0.1,0.1304419196063533
54315,0.1,0.19076091677448923
54317,0.1,0.175964696340607
54320,0.1,0.15983867321658857
54321,0.1,0.2412068446979618
54322,0.1,0.1977080492935606
54323,0.1,0.02390818767242818
54324,0.1,0.30388413464425623
54326,0.1,0.051769061456552454
54327,0.1,0.2880849205638074
54329,0.1,0.017025140353258725
54332,0.1,0.26067492566198797
54338,0.1,0.18366352513801376
54341,0.1,0.09404726527666318
54343,0.1,0.45646498847123773
54345,0.1,0.25403641715989483
54351,0.1,0.2640961248071092
54353,0.1,0.2867584475311472
54354,0.1,0.2773611171308241
54358,0.1,0.13117252912871544
54361,0.1,0.5104272021767379
54365,0.1,0.18204375983705165
54373,0.1,0.07911012528845415
54375,0.1,0.2567113290266581
54378,0.1,0.48341899023225315
54381,0.1,0.18267849220580232
54383,0.1,0.024201576194154393
54385,0.1,0.11641020486388115
54386,0.1,0.09835338778360378
54387,0.1,0.30049487590851637
54389,0.1,0.08814798233656483
54390,0.1,0.050092578088357896
54393,0.1,0.10852858227586798
54396,0.1,0.37034483445135524
54398,0.1,0.2648727593248839
54399,0.1,0.09541852886057654
54404,0.1,0.08533380474699497
54406,0.1,0.24887322311401508
54407,0.1,0.25068423705177606
54408,0.1,0.2855077013900947
54409,0.1,0.15507439090656067
54410,0.1,0.14602490764392054
54412,0.1,0.15000210290444935
54413,0.1,0.28347928188877847
54414,0.1,0.2593336085921686
54416,0.1,0.08645383376921591
54417,0.1,0.1120937357556351
54421,0.1,0.15259620676116548
54423,0.1,0.02654019095629179
54424,0.1,0.20758159440871898
54425,0.1,0.46422072938046033
54427,0.1,0.1532985485103444
54431,0.1,0.03189126795912202
54432,0.1,0.08636706184312004
54434,0.1,0.2671870138735749
54435,0.1,0.2617340268035315
54437,0.1,0.1579069640919484
54441,0.1,0.024143460028032363
54445,0.1,0.1931765909218655
54447,0.1,0.022976357700180097
54451,0.1,0.18183440153985903
54456,0.1,0.30042250292076716
54458,0.1,0.1551726492175666
54459,0.1,0.20719096528721934
54463,0.1,0.23579720222561248
54464,0.1,0.45307253692919464
54469,0.1,0.061496985970295674
54471,0.1,0.33942360091259854
54472,0.1,0.20682399978718244
54475,0.1,0.08980466277288951
54476,0.1,0.17969964588537451
54477,0.1,0.013083068434754545
54481,0.1,0.29943898710479877
54482,0.1,0.0680241432278724
54483,0.1,0.43336172124481254
54485,0.1,0.25892018306787656
54486,0.1,0.11112020243569454
54490,0.1,0.1982952715708763
54491,0.1,0.12937120090116125
54495,0.1,0.5489569558487938
54497,0.1,0.10148468423532617
54502,0.1,0.1813334907606485
54503,0.1,0.5025064344464106
54505,0.1,0.16306132531706943
54506,0.1,0.3680921837918908
54509,0.1,0.18927206071086927
54513,0.1,0.27246179073058
54514,0.1,0.26102072325714537
54515,0.1,0.4933200269299805
54517,0.1,0.1685320809624955
54521,0.1,0.06566494926787363
54528,0.1,0.08412536540698659
54535,0.1,0.10160889157968107
54541,0.1,0.24851405290823245
54543,0.1,0.061361553547062186
54550,0.1,0.10212930893931266
54553,0.1,0.21989150549674222
54554,0.1,0.2910857128593084
54556,0.1,0.11796335657840565
54564,0.1,0.13686764065556087
54568,0.1,0.19836672871048083
54569,0.1,0.24658527082016765
54573,0.1,0.12159659704916048
54574,0.1,0.10316325786185164
54577,0.1,0.02115372159270584
54578,0.1,0.3162185441774018
54583,0.1,0.04654745622809712
54585,0.1,0.1263849904886956
54587,0.1,0.02309128787079624
54589,0.1,0.12647368778240495
54594,0.1,0.12978768613356914
54595,0.1,0.10350339524703064
54596,0.1,0.24502507591212702
54605,0.1,0.2853414318849594
54610,0.1,0.09898280148417582
54613,0.1,0.025497978198843186
54616,0.1,0.11475555368025901
54618,0.1,0.330788844512052
54619,0.1,0.023915629216442018
54623,0.1,0.3232438287486913
54624,0.1,0.09726193869400741
54625,0.1,0.460615622638983
54627,0.1,0.023610960172235445
54630,0.1,0.24150269019440643
54632,0.1,0.11371737470106105
54633,0.1,0.025671016792219187
54636,0.1,0.1988063017566252
54637,0.1,0.16195314126860105
54638,0.1,0.2583812547963248
54639,0.1,0.36402063765005677
54641,0.1,0.021638312876693613
54642,0.1,0.25528061247482153
54644,0.1,0.026984523081000793
54645,0.1,0.23166896309332877
54650,0.1,0.1641002673280586
54651,0.1,0.10857336654654988
54658,0.1,0.18979178112862627
54660,0.1,0.07803286513168343
54661,0.1,0.028969715251592563
54662,0.1,0.4483009988993738
54663,0.1,0.10486625363822283
54664,0.1,0.023657814688526072
54668,0.1,0.18581805493155787
54670,0.1,0.19953813968143608
54671,0.1,0.06929443385575508
54678,0.1,0.19095742724920314
54679,0.1,0.09402178464664081
54681,0.1,0.23859702957203796
54685,0.1,0.10076152410232973
54687,0.1,0.17187576380679456
54694,0.1,0.14446871090791275
54697,0.1,0.04543530870192674
54698,0.1,0.2314376255114096
54700,0.1,0.3005349770951543
54701,0.1,0.1958062758247806
54703,0.1,0.08827166422702526
54704,0.1,0.1399089294568607
54706,0.1,0.2364158852097737
54708,0.1,0.3051737060113645
54709,0.1,0.13628564131042112
54712,0.1,0.43038469586998396
54718,0.1,0.24481715104044804
54719,0.1,0.3183362650749159
54722,0.1,0.14855546440670106
54725,0.1,0.025218619013921965
54727,0.1,0.15336539909540867
54730,0.1,0.1457454419481899
54733,0.1,0.05696673312155653
54736,0.1,0.022885600828378316
54738,0.1,0.3976027286063425
54739,0.1,0.09514654061317168
54745,0.1,0.10111774036772535
54746,0.1,0.3646698741387643
54750,0.1,0.17669114173455236
54751,0.1,0.05181825597385823
54752,0.1,0.2457306960054805
54760,0.1,0.27054451086765036
54762,0.1,0.22479375962578285
54769,0.1,0.09923211307972893
54771,0.1,0.2887376119933032
54775,0.1,0.09534839861164505
54777,0.1,0.24651262367163157
54778,0.1,0.06100068414315496
54787,0.1,0.23575283083421758
54789,0.1,0.15897634557794912
54790,0.1,0.024052755104607366
54792,0.1,0.0964737416098494
54794,0.1,0.30155058061512113
54797,0.1,0.35791352825752165
54799,0.1,0.21541382457225822
54806,0.1,0.2790620994957558
54807,0.1,0.16792074384970945
54808,0.1,0.34417888200062685
54809,0.1,0.12299850445042215
54810,0.1,0.21507690190330545
54813,0.1,0.31272740199326016
54817,0.1,0.3046125380541725
54818,0.1,0.07244899038061144
54820,0.1,0.2624890851671656
54821,0.1,0.26367359822873915
54824,0.1,0.32100558214420316
54826,0.1,0.022021393699078587
54829,0.1,0.03073069510252287
54830,0.1,0.0859514748743381
54832,0.1,0.22613479072839182
54834,0.1,0.2219889292372736
54835,0.1,0.2905289944318131
54837,0.1,0.02207766205020323
54838,0.1,0.2489400047425794
54841,0.1,0.10446546531539737
54843,0.1,0.18984419844472866
54844,0.1,0.27504861444166506
54845,0.1,0.040824285410084316
54853,0.1,0.20407028300953708
54854,0.1,0.1244909766180011
54855,0.1,0.34485177236605224
54857,0.1,0.29163388457054973
54858,0.1,0.2377081979584157
54861,0.1,0.08436083808685474
54863,0.1,0.874042877262797
54866,0.1,0.29140345607768914
54867,0.1,0.115643389025541
54868,0.1,0.49057362263984494
54869,0.1,0.09653365608994816
54870,0.1,0.3757789859965035
54872,0.1,0.09416099868954986
54873,0.1,0.07054027916440529
54879,0.1,0.2290662012974296
54880,0.1,0.023225807749074453
54882,0.1,0.44883683104325006
54883,0.1,0.25060692042306776
54885,0.1,0.09619514240495326
54886,0.1,0.23615224978290889
54887,0.1,0.48475077043361764
54890,0.1,0.09239095200645929
54891,0.1,0.02442547401521022
54892,0.1,0.27828961691861964
54893,0.1,0.2152971250159755
54894,0.1,0.14434298578111693
54895,0.1,0.320929793877748
54900,0.1,0.05233840449266229
54902,0.1,0.021052904969053654
54904,0.1,0.039036113177231296
54905,0.1,0.31076071526744503
54907,0.1,0.21513970395684343
54908,0.1,0.2630243329523726
54910,0.1,0.08506323588809973
54912,0.1,0.43220847229144094
54915,0.1,0.18990811004033165
54916,0.1,0.3535833665096922
54917,0.1,0.42032920016713504
54918,0.1,0.23153882491594965
54919,0.1,0.30558751437105813
54920,0.1,0.0915808163542986
54921,0.1,0.11434329250556319
54924,0.1,0.09209873367205243
54929,0.1,0.480647398020284
54932,0.1,0.23613772744979208
54937,0.1,0.15638694375649492
54939,0.1,0.5079765408231462
54940,0.1,0.2907831210149131
54943,0.1,0.359862218484872
54946,0.1,0.10053196247839782
54947,0.1,0.1483712235693698
54956,0.1,0.24864096621035786
54958,0.1,0.25402064089524307
54959,0.1,0.09469357813841066
54963,0.1,0.0726074390269632
54966,0.1,0.12023292306322134
54968,0.1,0.1798512142050945
54970,0.1,0.4240331940152657
54974,0.1,0.0884237523178563
54976,0.1,0.15086515877072398
54978,0.1,0.2252852823746436
54980,0.1,0.23894698745943946
54981,0.1,0.20954796084402633
54984,0.1,0.229749809389644
54988,0.1,0.23751849990875804
54994,0.1,0.1333506203554146
54996,0.1,0.19485300461999827
54997,0.1,0.14096371549471337
55002,0.1,0.44123769191442397
55007,0.1,0.020039241047012407
55009,0.1,0.04608045781169868
55014,0.1,0.2616389470089392
55015,0.1,0.12376385356521906
55017,0.1,0.0930071609284749
55020,0.1,0.4174516051179118
55024,0.1,0.16519607114727033
55025,0.1,0.22276000087954348
55027,0.1,0.216191380417418
55029,0.1,0.282982910748384
55033,0.1,0.07285936522036478
55035,0.1,0.11995628561080712
55036,0.1,0.3355927978464995
55038,0.1,0.08512575330531943
55039,0.1,0.3339582436181163
55040,0.1,0.3931922077863007
55041,0.1,0.45834201434434285
55042,0.1,0.26884557219966676
55044,0.1,0.19213070414806688
55048,0.1,0.3059711634837061
55051,0.1,0.3305029943546479
55059,0.1,0.30425825581246263
55062,0.1,0.11048764637842338
55063,0.1,0.1287250825735166
55066,0.1,0.020479126540544512
55067,0.1,0.31173687955579504
55069,0.1,0.5306382601498933
55071,0.1,0.1264845715032102
55077,0.1,0.32206979872163666
55079,0.1,0.3419510017920563
55080,0.1,0.02096268848820678
55081,0.1,0.2628353318508623
55082,0.1,0.1460821112303379
55084,0.1,0.11090288869622887
55085,0.1,0.18368048812894788
55087,0.1,0.3000082515597039
55088,0.1,0.2931629667723303
55093,0.1,0.031441419838477716
55094,0.1,0.25658751167620375
55107,0.1,0.08121029867502345
55108,0.1,0.2059310669614929
55113,0.1,0.12322947161400638
55119,0.1,0.27251851000894367
55122,0.1,0.22699119205830592
55123,0.1,0.11721620812825187
55127,0.1,0.22415583924694119
55128,0.1,0.339910113109249
55130,0.1,0.02102651131016197
55133,0.1,0.2436932602889324
55136,0.1,0.4459331323966056
55137,0.1,0.1637392232144367
55138,0.1,0.5826768464843198
55140,0.1,0.24565213755847304
55141,0.1,0.324849090730823
55142,0.1,0.17335572506522479
55144,0.1,0.5125375861268122
55145,0.1,0.21403517944484038
55147,0.1,0.07907612627286971
55149,0.1,0.3056621032072063
55152,0.1,0.09699277234762523
55153,0.1,0.38564041905140295
55157,0.1,0.4745915244948171
55161,0.1,0.33571624132395733
55162,0.1,0.39660664042207716
55169,0.1,0.1660268736287095
55172,0.1,0.32856497125336265
55175,0.1,0.023890817487676193
55177,0.1,0.30804414918649636
55180,0.1,0.4012431207828725
55183,0.1,0.2590321008021001
55185,0.1,0.13425083903356366
55186,0.1,0.13742373240496727
55189,0.1,0.28426950938846185
55194,0.1,0.051205197110234614
55197,0.1,0.259679403295216
55200,0.1,0.028111960962945378
55201,0.1,0.0781877918093957
55208,0.1,0.025615144404534596
55210,0.1,0.09951584745081388
55213,0.1,0.10671138621620932
55214,0.1,0.095432493943521
55219,0.1,0.1730448074330281
55220,0.1,0.10927190824653954
55221,0.1,0.2454964180461129
55222,0.1,0.2512697960682245
55230,0.1,0.09351234491855823
55233,0.1,0.19434832187093298
55234,0.1,0.08001015410238677
55237,0.1,0.2913951205911649
55238,0.1,0.42971962927641194
55245,0.1,0.02094489669721393
55261,0.1,0.24635140468438801
55263,0.1,0.293223242331387
55264,0.1,0.09514654061317168
55265,0.1,0.13671099853818747
55267,0.1,0.2431068080501114
55272,0.1,0.46898100833688594
55273,0.1,0.17541911700179816
55274,0.1,0.28710953242777515
55278,0.1,0.14226780938435402
55279,0.1,0.34218727039428287
55280,0.1,0.2520398581481619
55282,0.1,0.09542997398208274
55286,0.1,0.021619329514824447
55289,0.1,0.2464541715806993
55291,0.1,0.06297399248275998
55296,0.1,0.03677163608815086
55298,0.1,0.14379129233586344
55301,0.1,0.14722073527970667
55302,0.1,0.5458090541454153
55303,0.1,0.05965422064677838
55305,0.1,0.3236077258290131
55308,0.1,0.5316704073474441
55311,0.1,0.2393540456118736
55314,0.1,0.03224359453879681
55317,0.1,0.09598074498576266
55319,0.1,0.024302939709505048
55323,0.1,0.09516512147017446
55325,0.1,0.3856423733208733
55326,0.1,0.020999214997372655
55327,0.1,0.17064632775941788
55331,0.1,0.35269564821114124
55333,0.1,0.30334423677708516
55335,0.1,0.12662118329161967
55338,0.1,0.294105224891472
55343,0.1,0.19166390113180068
55345,0.1,0.08323832151406924
55349,0.1,0.44836292241308595
55354,0.1,0.02173917095293876
55358,0.1,0.02215279716305572
55363,0.1,0.1133292362550965
55366,0.1,0.2647627134428822
55367,0.1,0.3119389119805376
55370,0.1,0.1358830432127378
55371,0.1,0.032066076039928955
55372,0.1,0.45561292570440276
55374,0.1,0.07877562275008772
55375,0.1,0.020142998993752114
55376,0.1,0.2894244332508133
55378,0.1,0.2655563311317485
55380,0.1,0.16375409315145203
55381,0.1,0.2616389470089392
55385,0.1,0.06676612237584052
55387,0.1,0.09385042030457108
55389,0.1,0.11460990556814125
55390,0.1,0.13047173508418247
55391,0.1,0.30444772547567445
55392,0.1,0.10574744648604947
55395,0.1,0.2277879945050644
55397,0.1,0.08694754751115293
55398,0.1,0.06127635495904279
55402,0.1,0.023310988495852072
55408,0.1,0.30949417340125107
55409,0.1,0.14941885495541468
55410,0.1,0.24410578247811043
55411,0.1,0.0686726947771778
55419,0.1,0.2846469225629329
55423,0.1,0.2175624961150595
55424,0.1,0.11222906392791906
55425,0.1,0.2332772300306215
55426,0.1,0.13646958595608588
55428,0.1,0.21087271470063185
55431,0.1,0.2969332903368282
55433,0.1,0.28163796980084416
55434,0.1,0.25196046825361385
55440,0.1,0.3424134466070094
55441,0.1,0.19603499555929949
55443,0.1,0.25192803592714935
55448,0.1,0.27935684216351686
55450,0.1,0.12736897444497394
55451,0.1,0.3472577325014821
55452,0.1,0.21433886247012024
55453,0.1,0.06324810384687432
55454,0.1,0.24029133482446732
55455,0.1,0.24741114335290323
55463,0.1,0.1800266141231109
55468,0.1,0.11070009777725563
55472,0.1,0.33633815579977894
55475,0.1,0.18900197786095668
55481,0.1,0.060775956566190115
55487,0.1,0.26106239239773454
55488,0.1,0.13428236132164476
55489,0.1,0.47613780532927774
55490,0.1,0.2513152917928674
55495,0.1,0.419378412052356
55497,0.1,0.02157889567758026
55500,0.1,0.08687912615114061
55506,0.1,0.098095801608776
55507,0.1,0.10482010551929619
55508,0.1,0.20863923600517129
55509,0.1,0.14166049410818782
55510,0.1,0.020084259439900526
55511,0.1,0.019688349556983554
55512,0.1,0.10376031731814153
55513,0.1,0.28306767401281435
55516,0.1,0.12138272226187932
55521,0.1,0.17226116399103367
55523,0.1,0.02224340036383126
55525,0.1,0.2051312467033586
55527,0.1,0.06479995874478468
55531,0.1,0.1275899254603629
55534,0.1,0.021650230666764435
55536,0.1,0.34909147886567554
55538,0.1,0.06590228346705658
55540,0.1,0.10740695417528004
55545,0.1,0.24594667956124963
55546,0.1,0.2851506552923075
55547,0.1,0.35849057636825143
55548,0.1,0.1608167784278724
55550,0.1,0.03342867416267469
55553,0.1,0.1085735411132999
55561,0.1,0.21910631989035026
55564,0.1,0.30339620981706955
55569,0.1,0.1679804354857382
55570,0.1,0.35031823064681117
55573,0.1,0.26500745287265515
55574,0.1,0.3061749181306516
55576,0.1,0.2478744412846159
55584,0.1,0.09399236713608536
55586,0.1,0.14448730305559707
55588,0.1,0.07442448875287214
55590,0.1,0.17975938947982503
55591,0.1,0.07381439377620451
55596,0.1,0.24902242156988916
55597,0.1,0.06613203653716485
55605,0.1,0.36349845608653436
55606,0.1,0.04765883788241817
55607,0.1,0.1666794073737735
55608,0.1,0.32445297532787504
55609,0.1,0.4192040928843564
55610,0.1,0.27586406707534145
55613,0.1,0.19190512304108143
