ID,label,pred
41979,0.1,0.26933875372291327
41980,0.1,0.08000266833052527
41983,0.1,0.19448257248978423
41985,0.1,0.21880932820607282
41986,0.1,0.2752950494161531
41988,0.1,0.3434708121647622
41989,0.1,0.12222035580580441
41991,0.1,0.15136198094769127
41993,0.1,0.2262134128365738
41994,0.1,0.22509180464074974
41995,0.1,0.3249916769433629
41997,0.1,0.08411153919805829
42006,0.1,0.0975034191382333
42009,0.1,0.2051972163797213
42010,0.1,0.07628594773820306
42011,0.1,0.16002113087439374
42012,0.1,0.2986642837967226
42013,0.1,0.20536408863263406
42015,0.1,0.2772197935164432
42016,0.1,0.3278694427418288
42018,0.1,0.24543139289662536
42019,0.1,0.22369082633641207
42020,0.1,0.07940691826457948
42021,0.1,0.07566960708400058
42022,0.1,0.10409885220799947
42024,0.1,0.2650203951485002
42026,0.1,0.259554283450253
42028,0.1,0.22061003344944924
42031,0.1,0.0785015218017905
42033,0.1,0.2504248679654993
42035,0.1,0.056407874947116694
42037,0.1,0.24895596863247324
42038,0.1,0.3110121278222706
42039,0.1,0.22804850495696935
42040,0.1,0.25452700416154117
42043,0.1,0.1397036932201226
42051,0.1,0.061905754459725376
42056,0.1,0.2203364643768237
42058,0.1,0.15485315926455603
42060,0.1,0.14940469998129544
42062,0.1,0.17343842095295306
42065,0.1,0.21417554535065514
42066,0.1,0.2126547278956645
42068,0.1,0.24200274967480984
42070,0.1,0.1972306346322928
42072,0.1,0.0492018870796984
42075,0.1,0.06644338308177192
42077,0.1,0.310624342359038
42079,0.1,0.06768806050496926
42080,0.1,0.07961588806386899
42081,0.1,0.35499737511867135
42083,0.1,0.11847751514620174
42085,0.1,0.207538646158925
42088,0.1,0.4314171309429477
42090,0.1,0.1833025053658311
42094,0.1,0.04547510626316559
42097,0.1,0.11737892117733627
42109,0.1,0.1421778216630398
42114,0.1,0.22204015843519304
42121,0.1,0.35505077457431305
42122,0.1,0.18980036282164303
42125,0.1,0.17828569240771924
42127,0.1,0.18080235281715726
42128,0.1,0.06649022214127796
42134,0.1,0.21033133578240154
42136,0.1,0.23253782989567892
42138,0.1,0.12692422122112795
42140,0.1,0.232183297985037
42141,0.1,0.22797678065053933
42142,0.1,0.09883117537167359
42143,0.1,0.22888310727007508
42149,0.1,0.270036556280765
42153,0.1,0.07528308042149504
42160,0.1,0.10198998444765008
42161,0.1,0.17135130658792586
42164,0.1,0.23761972145061994
42172,0.1,0.20472354063707293
42173,0.1,0.27085528101871914
42177,0.1,0.19588789253156805
42178,0.1,0.298805286777319
42179,0.1,0.05530587041595126
42180,0.1,0.08337918730874451
42187,0.1,0.17924449126684858
42193,0.1,0.05861170780504531
42195,0.1,0.12814785886599694
42198,0.1,0.36035063622534497
42199,0.1,0.20051413987687924
42204,0.1,0.15014922369641712
42205,0.1,0.24650830014181893
42206,0.1,0.18614873602598347
42207,0.1,0.31107525255861257
42208,0.1,0.15447030922882451
42210,0.1,0.027643041387649104
42211,0.1,0.11385864136426771
42213,0.1,0.11474194552635512
42215,0.1,0.2064620593821645
42218,0.1,0.21102190087144562
42219,0.1,0.2822179033389775
42220,0.1,0.21052861538291875
42223,0.1,0.28748843438198873
42224,0.1,0.1457221785673939
42227,0.1,0.2899219196553849
42230,0.1,0.07580669683728557
42232,0.1,0.13993861945528618
42233,0.1,0.06167921211587335
42236,0.1,0.08246178874959814
42239,0.1,0.10396375898719956
42243,0.1,0.2932501935876823
42247,0.1,0.32779747891237504
42251,0.1,0.09917231911172182
42260,0.1,0.20252324385881207
42263,0.1,0.24419706922566237
42269,0.1,0.09185337142707853
42272,0.1,0.05071975407526461
42277,0.1,0.30562670216807375
42278,0.1,0.23855594346710404
42279,0.1,0.08021318314454885
42280,0.1,0.2108398929148422
42281,0.1,0.061840818204825995
42282,0.1,0.2536163380626708
42283,0.1,0.2568426542096389
42284,0.1,0.13488448432867187
42285,0.1,0.14654862110995692
42286,0.1,0.45749466480455186
42287,0.1,0.21938034075774843
42289,0.1,0.23399745305714711
42290,0.1,0.08161286498574505
42292,0.1,0.025589840657147412
42293,0.1,0.033118304280488425
42299,0.1,0.23621931600746107
42300,0.1,0.23737444716787193
42303,0.1,0.22216834421950302
42306,0.1,0.07693655475174704
42308,0.1,0.19750500093517587
42310,0.1,0.19153925783662973
42311,0.1,0.22721059437309335
42313,0.1,0.22742897455887906
42315,0.1,0.1459327754414857
42316,0.1,0.283430605695617
42319,0.1,0.40564550803226845
42322,0.1,0.22225706752598648
42324,0.1,0.45823051345703025
42327,0.1,0.1749148212715691
42328,0.1,0.1488812512357486
42329,0.1,0.19960879325044342
42333,0.1,0.06490652062906672
42339,0.1,0.19321161594392394
42340,0.1,0.3072477057544666
42341,0.1,0.08021318314454885
42342,0.1,0.19050464622159577
42345,0.1,0.19170144427135238
42347,0.1,0.18390925151485715
42348,0.1,0.1708814196484451
42349,0.1,0.3129183935660276
42351,0.1,0.0699382008480444
42352,0.1,0.0945263699291918
42356,0.1,0.272431596414237
42359,0.1,0.2652057273721354
42361,0.1,0.2072846415671429
42365,0.1,0.13918600944471557
42366,0.1,0.2609038009186371
42370,0.1,0.20375293208408432
42372,0.1,0.20643930665991542
42373,0.1,0.42242960328372997
42382,0.1,0.1407492938529431
42383,0.1,0.051333087448213334
42384,0.1,0.11489727835795718
42386,0.1,0.098917159247603
42390,0.1,0.060720488478926374
42392,0.1,0.11573355088839539
42393,0.1,0.3508648559969974
42394,0.1,0.3239842213594969
42396,0.1,0.05824328711148642
42400,0.1,0.10063320246129957
42401,0.1,0.41317882547032814
42403,0.1,0.12173157160973398
42404,0.1,0.15827681102497165
42408,0.1,0.1492486896976856
42412,0.1,0.19082313150413346
42413,0.1,0.4612655761274212
42414,0.1,0.06464634758488595
42415,0.1,0.13966500448646582
42416,0.1,0.2205818918747076
42418,0.1,0.2870419305713686
42423,0.1,0.0875329349083843
42428,0.1,0.23056326575022587
42429,0.1,0.17599865416835223
42430,0.1,0.2053129515192861
42432,0.1,0.15200339664899162
42434,0.1,0.08570953600841946
42435,0.1,0.15864130711565147
42437,0.1,0.20879116976827908
42441,0.1,0.07221929228914917
42444,0.1,0.21188710444803688
42445,0.1,0.17317661323243835
42447,0.1,0.3023659928859657
42450,0.1,0.07808256445495747
42454,0.1,0.25093969435546354
42455,0.1,0.20763508830520372
42458,0.1,0.07639596973879266
42461,0.1,0.07673651110328343
42462,0.1,0.17661661596799794
42463,0.1,0.05189826527865984
42465,0.1,0.46539824807484564
42466,0.1,0.12269142697148418
42469,0.1,0.18548629952097034
42471,0.1,0.5105780094623228
42472,0.1,0.24362265931242283
42473,0.1,0.13923286410717495
42474,0.1,0.22041296675635239
42476,0.1,0.17085965042448792
42481,0.1,0.17650528082790085
42484,0.1,0.09623995260535148
42490,0.1,0.03385616692181971
42492,0.1,0.4294949757281885
42494,0.1,0.4480081976143739
42495,0.1,0.32639025057053844
42497,0.1,0.16941413925847193
42498,0.1,0.16971807578991738
42500,0.1,0.10736854718421114
42503,0.1,0.16228798298697453
42504,0.1,0.10969032064160977
42505,0.1,0.15712834847763507
42506,0.1,0.42667377522697275
42507,0.1,0.09694902792494284
42510,0.1,0.18841793855542766
42511,0.1,0.09997729624812812
42515,0.1,0.2407058328810142
42516,0.1,0.30745820471652285
42517,0.1,0.20388271385131204
42518,0.1,0.1882751602778613
42519,0.1,0.04936814549563712
42522,0.1,0.08392105087266645
42523,0.1,0.06700442436683893
42530,0.1,0.16093795501957056
42531,0.1,0.22069733887510912
42536,0.1,0.08771887422808772
42542,0.1,0.4575650441789039
42544,0.1,0.20524253786885252
42548,0.1,0.20612023937781165
42549,0.1,0.19570439383204727
42552,0.1,0.18694248770211533
42554,0.1,0.09310469531867618
42556,0.1,0.21778987195285457
42560,0.1,0.09069168189394218
42562,0.1,0.06667572124310511
42563,0.1,0.30149544650781
42568,0.1,0.43835959499111316
42576,0.1,0.0842641672979663
42577,0.1,0.17904188467848042
42583,0.1,0.08844726029751623
42591,0.1,0.16062589687697873
42592,0.1,0.08134719675088461
42596,0.1,0.21091065569353323
42597,0.1,0.10614509482923437
42599,0.1,0.16321316213137246
42600,0.1,0.08003420947691564
42602,0.1,0.09668609910182331
42603,0.1,0.2858215965128181
42604,0.1,0.0206159566595156
42605,0.1,0.1885241116579442
42609,0.1,0.23142183026400337
42613,0.1,0.26993531818065647
42617,0.1,0.2288997506703289
42624,0.1,0.2135954151567274
42626,0.1,0.10705859282441228
42629,0.1,0.29685157122337064
42631,0.1,0.09252777365684989
42633,0.1,0.1612414249815863
42634,0.1,0.22544227856998758
42639,0.1,0.2623003980735961
42643,0.1,0.149294621691357
42644,0.1,0.40610155844071966
42645,0.1,0.21622649695768437
42649,0.1,0.22860954586049023
42650,0.1,0.1781536579751698
42654,0.1,0.2959470856752632
42656,0.1,0.2489200327296392
42657,0.1,0.2178513688351292
42665,0.1,0.040936834952143314
42667,0.1,0.2286338729107937
42669,0.1,0.2299441447728465
42672,0.1,0.11405294181797303
42673,0.1,0.3668514362228542
42674,0.1,0.15488045890216015
42675,0.1,0.07424681206141627
42678,0.1,0.05039131732541203
42679,0.1,0.05950256495972586
42680,0.1,0.2974209529611122
42681,0.1,0.05886640522444247
42683,0.1,0.3103155854385105
42685,0.1,0.4137842676069312
42688,0.1,0.10679851464879077
42689,0.1,0.30435270244508744
42690,0.1,0.4353075593355432
42693,0.1,0.24960320727476032
42694,0.1,0.20294300508984575
42696,0.1,0.15668084885506112
42699,0.1,0.12008782818825135
42700,0.1,0.2266895239148285
42702,0.1,0.044594972648931704
42706,0.1,0.26160602677588574
42707,0.1,0.1990184322998466
42709,0.1,0.08612639743805588
42711,0.1,0.1038180944756454
42713,0.1,0.22991946898102048
42714,0.1,0.08200433137508174
42716,0.1,0.24150936335424456
42718,0.1,0.10070980298227124
42719,0.1,0.22401337220227344
42720,0.1,0.19292878513556586
42729,0.1,0.09644414200562029
42732,0.1,0.21397932087085275
42733,0.1,0.12439599779599708
42736,0.1,0.05977079465895228
42737,0.1,0.0805974809881177
42738,0.1,0.1658862665355937
42739,0.1,0.24067039329937498
42740,0.1,0.02612762041913184
42741,0.1,0.02570296411322437
42742,0.1,0.34298641078702546
42743,0.1,0.44474337664307856
42744,0.1,0.20644441452976886
42745,0.1,0.24746597856617725
42746,0.1,0.20196717825901953
42747,0.1,0.1482566160871402
42750,0.1,0.10669495410483978
42751,0.1,0.3603545127476118
42758,0.1,0.18727407811209637
42763,0.1,0.2285912388644571
42765,0.1,0.19589160349660434
42766,0.1,0.12265347567563151
42769,0.1,0.06304041555811804
42773,0.1,0.11571683519054968
42774,0.1,0.08625480087687655
42775,0.1,0.2459801561455044
42776,0.1,0.2280913778554841
42777,0.1,0.09916716878031298
42778,0.1,0.25964207231314407
42779,0.1,0.19387398115040064
42782,0.1,0.22306463415573696
42786,0.1,0.09727545384776705
42787,0.1,0.23204387338462215
42788,0.1,0.3135359799061764
42792,0.1,0.03376164798569874
42795,0.1,0.17483206967290682
42796,0.1,0.21871981168571006
42798,0.1,0.45925326530435845
42801,0.1,0.22155818639221822
42803,0.1,0.2655888633695195
42805,0.1,0.2582874933949375
42807,0.1,0.187717667536851
42808,0.1,0.08627446928222737
42817,0.1,0.07814325052911757
42819,0.1,0.2962435914530642
42820,0.1,0.39136243359463135
42824,0.1,0.23038841455017045
42825,0.1,0.2530658606145474
42827,0.1,0.020874173428765172
42831,0.1,0.21124449217954194
42832,0.1,0.08558435376552172
42836,0.1,0.25287059278841395
42840,0.1,0.07947631509709338
42846,0.1,0.12376864229732243
42847,0.1,0.24967571964053067
42850,0.1,0.08567010371018387
42851,0.1,0.48663461992994583
42852,0.1,0.10889806147473012
42853,0.1,0.23241419668526683
42855,0.1,0.023248856864371933
42856,0.1,0.44442346442838937
42865,0.1,0.21492087182239847
42867,0.1,0.07828944338630865
42868,0.1,0.2219322862674738
42869,0.1,0.4007955911677013
42870,0.1,0.13754734872862953
42871,0.1,0.28637337575749167
42874,0.1,0.21089036998008004
42877,0.1,0.2242429796208409
42878,0.1,0.02109022005706051
42879,0.1,0.3150421476950275
42882,0.1,0.15540599678202022
42885,0.1,0.22570593841936293
42888,0.1,0.1131506638026552
42891,0.1,0.24262162834229473
42892,0.1,0.150021357446597
42894,0.1,0.2179243163425387
42896,0.1,0.23446945224165822
42899,0.1,0.1280349057677709
42901,0.1,0.2231501844205023
42902,0.1,0.47285156218860086
42904,0.1,0.10272517776103705
42908,0.1,0.1105262698368232
42910,0.1,0.038037983489633824
42914,0.1,0.11392246312992622
42915,0.1,0.04484476974708365
42916,0.1,0.10340415532674521
42917,0.1,0.0802373088600736
42918,0.1,0.4431884907908737
42920,0.1,0.24193237145853796
42921,0.1,0.22207020976556777
42923,0.1,0.02947592917575099
42924,0.1,0.10880632008186295
42926,0.1,0.02235817619931421
42930,0.1,0.11582309091673981
42931,0.1,0.18427842265860894
42933,0.1,0.10281860101800082
42936,0.1,0.09019647338852993
42938,0.1,0.2508022796649004
42939,0.1,0.058781753953957544
42940,0.1,0.022095450803443523
42943,0.1,0.1446485537095496
42944,0.1,0.13267649001074022
42948,0.1,0.3965439639925079
42950,0.1,0.05933860367723395
42951,0.1,0.08459720606653941
42962,0.1,0.4721584397186434
42963,0.1,0.05029324128155149
42964,0.1,0.12991237337877407
42965,0.1,0.12878507854610227
42966,0.1,0.16038279023358606
42967,0.1,0.09130846504258425
42968,0.1,0.03085276064101092
42969,0.1,0.5261540981512646
42970,0.1,0.0813613544014703
42972,0.1,0.07052389550870737
42973,0.1,0.16901938770971514
42974,0.1,0.07691283931674726
42975,0.1,0.07534948278869555
42977,0.1,0.07289822987864317
42980,0.1,0.2694077074124474
42990,0.1,0.09015193712617221
42992,0.1,0.15095076944815888
42994,0.1,0.05037307068101143
42996,0.1,0.29220109479801404
42997,0.1,0.301561519260292
42999,0.1,0.06414186495978282
43002,0.1,0.19001568117500156
43007,0.1,0.12703494682972813
43008,0.1,0.057225613256490934
43009,0.1,0.2138971867996541
43012,0.1,0.0974607815580773
43013,0.1,0.14504673494409107
43016,0.1,0.09603729115504187
43017,0.1,0.1729195797371326
43019,0.1,0.02125079810389545
43023,0.1,0.36623090807484615
43025,0.1,0.11873124367861188
43031,0.1,0.2392211106701532
43032,0.1,0.16905907165476547
43033,0.1,0.2530643169760001
43035,0.1,0.06934849092611242
43037,0.1,0.21205190316277753
43040,0.1,0.05882967372024294
43041,0.1,0.09746002385122793
43042,0.1,0.08848538137884002
43043,0.1,0.07733586130895641
43045,0.1,0.22297456131255988
43050,0.1,0.25132380288330414
43054,0.1,0.08254289229027756
43055,0.1,0.08298858141947833
43061,0.1,0.11404999149706793
43068,0.1,0.12527200862470017
43069,0.1,0.2299081263412499
43073,0.1,0.259954547614501
43075,0.1,0.16283361117224793
43076,0.1,0.15561436520063116
43078,0.1,0.06702032310102189
43081,0.1,0.23295430386253632
43083,0.1,0.07183887413896058
43087,0.1,0.022475248838854434
43095,0.1,0.07006522069194863
43096,0.1,0.1516922957459854
43097,0.1,0.08449560761330416
43098,0.1,0.3043768884515694
43106,0.1,0.180525599706316
43113,0.1,0.09525707062522071
43117,0.1,0.24015861282361417
43118,0.1,0.20053551310742698
43125,0.1,0.24135581763159378
43126,0.1,0.10619635752285728
43129,0.1,0.16721200467157601
43131,0.1,0.2908041800803489
43132,0.1,0.08050429994998998
43133,0.1,0.1260383230593399
43134,0.1,0.023125551767476923
43135,0.1,0.27602763975716244
43142,0.1,0.22408239068286434
43143,0.1,0.0812090038756888
43149,0.1,0.10680503717099582
43153,0.1,0.14696848113996863
43154,0.1,0.052379470825869336
43155,0.1,0.10583144723835686
43156,0.1,0.022561002350795927
43157,0.1,0.21073961701278543
43159,0.1,0.08948192569698135
43160,0.1,0.09330785709422601
43161,0.1,0.537317976542135
43162,0.1,0.18314434501903176
43163,0.1,0.3370888288523239
43164,0.1,0.22219644236328517
43166,0.1,0.15333078039227066
43169,0.1,0.19151125147054526
43171,0.1,0.06543198302805171
43175,0.1,0.034150192280224735
43177,0.1,0.10413925053440908
43178,0.1,0.48577499583029154
43180,0.1,0.2218610570226494
43181,0.1,0.34199468679772327
43183,0.1,0.08782609688391937
43186,0.1,0.33616381690490826
43187,0.1,0.22137602109108576
43188,0.1,0.06572961647246953
43190,0.1,0.21510724652646201
43192,0.1,0.04522592899586553
43193,0.1,0.14903561790502268
43194,0.1,0.08141906369809919
43196,0.1,0.14494205595638093
43198,0.1,0.21260015891886935
43200,0.1,0.07250773235641057
43201,0.1,0.43058268768093955
43202,0.1,0.3034037781674408
43203,0.1,0.09283981249482409
43207,0.1,0.0288983291973817
43209,0.1,0.08364862738092345
43214,0.1,0.3064375736337057
43215,0.1,0.4394461750772279
43217,0.1,0.26664087831982425
43221,0.1,0.025857304036981547
43222,0.1,0.1415738671483082
43224,0.1,0.10640524081405435
43227,0.1,0.1552782098824969
43233,0.1,0.07974532464845024
43235,0.1,0.15291038013710984
43236,0.1,0.17223884451675672
43241,0.1,0.15761859094237787
43242,0.1,0.4234641958841967
43243,0.1,0.094574298024908
43245,0.1,0.05961984628991001
43247,0.1,0.12219392036152134
43250,0.1,0.02335505919350088
43252,0.1,0.08961642684097434
43253,0.1,0.2778488186855823
43254,0.1,0.06122501881694417
43256,0.1,0.2320180234542901
43260,0.1,0.0886669434494696
43265,0.1,0.21690398835799457
43267,0.1,0.1894757295632567
43273,0.1,0.10966704517618397
43277,0.1,0.26476358904920383
43279,0.1,0.16318357371968867
43280,0.1,0.26282819917793704
43284,0.1,0.10809942074183654
43287,0.1,0.0210533067883613
43288,0.1,0.30842061365067347
43289,0.1,0.0205349991219036
43290,0.1,0.15117003434864643
43293,0.1,0.023668492754318936
43294,0.1,0.11178442382973727
43295,0.1,0.23865757902023574
43300,0.1,0.1375607630727341
43301,0.1,0.0738406460759803
43303,0.1,0.1185338567366726
43304,0.1,0.30672126951615636
43307,0.1,0.23672321814364275
43308,0.1,0.08264639677016455
43309,0.1,0.22073282163794622
43311,0.1,0.2910396221595409
43314,0.1,0.38239968806975866
43315,0.1,0.44149733418597004
43317,0.1,0.025907718344722032
43320,0.1,0.13865804278889235
43322,0.1,0.2512582216064382
43325,0.1,0.03973610355620806
43328,0.1,0.2728199530390186
43329,0.1,0.22832488617054586
43335,0.1,0.02678952590847594
43336,0.1,0.23009658434343402
43338,0.1,0.26477281300126915
43343,0.1,0.4411133278882049
43347,0.1,0.10363304398630892
43348,0.1,0.29874991260277517
43349,0.1,0.12131874483315341
43352,0.1,0.38046217948130595
43353,0.1,0.13397186984941567
43356,0.1,0.07343138930788551
43357,0.1,0.16098379765235055
43359,0.1,0.17424227085113636
43360,0.1,0.07319270878616821
43365,0.1,0.28798526321026696
43366,0.1,0.16011630964448753
43368,0.1,0.1701461809044668
43369,0.1,0.10680678937504987
43375,0.1,0.22609060231750444
43380,0.1,0.18096706288681805
43383,0.1,0.2934747823822811
43385,0.1,0.05679495638726194
43386,0.1,0.21620461133956634
43390,0.1,0.2902704086047999
43391,0.1,0.2105655902603388
43393,0.1,0.14721747404301433
43394,0.1,0.22905046853560349
43397,0.1,0.13463982589497106
43401,0.1,0.09011390128072436
43402,0.1,0.11866236372830455
43403,0.1,0.27060873813002234
43405,0.1,0.17635426016100889
43406,0.1,0.16831401097121088
43408,0.1,0.23057726121463895
43409,0.1,0.021348684195335758
43417,0.1,0.3331404304021331
43418,0.1,0.17874982674807316
43421,0.1,0.2061895386166132
43423,0.1,0.14203673794486033
43425,0.1,0.24529925165244706
43426,0.1,0.33609312140985426
43429,0.1,0.06434732194980565
43430,0.1,0.20808975178371691
43432,0.1,0.3276708124956133
43436,0.1,0.23130024633649285
43445,0.1,0.3364445964223652
43446,0.1,0.08707553557734818
43447,0.1,0.22959808586390487
43449,0.1,0.202664906518926
43450,0.1,0.17361983384834873
43451,0.1,0.15496343370395022
43453,0.1,0.05379697092462818
43457,0.1,0.10663622577961598
43459,0.1,0.2010873365250332
43460,0.1,0.18933876944191128
43462,0.1,0.24041346717266204
43469,0.1,0.08321605832218479
43470,0.1,0.2620474248797299
43472,0.1,0.1283344960761389
43473,0.1,0.06238072029625169
43474,0.1,0.2939212535466561
43478,0.1,0.3537494252902602
43479,0.1,0.17862097442634028
43480,0.1,0.06719286689589274
43481,0.1,0.20927819323568841
43483,0.1,0.15449046154007587
43485,0.1,0.18766493552499444
43486,0.1,0.0886669434494696
43487,0.1,0.05607353047562846
43492,0.1,0.02519945116518398
43496,0.1,0.2238086307521077
43497,0.1,0.02208699391293477
43498,0.1,0.09355464997857038
43501,0.1,0.23950071562268652
43502,0.1,0.14571092082712486
43503,0.1,0.24947802022425428
43511,0.1,0.22222566019263304
43512,0.1,0.09879899287143538
43519,0.1,0.2333014651810144
43521,0.1,0.317173868279618
43523,0.1,0.1784270611741389
43524,0.1,0.22487122537021398
43526,0.1,0.02399967018269219
43528,0.1,0.05655932123499884
43533,0.1,0.024208411738030657
43534,0.1,0.02808963567124941
43536,0.1,0.021919719485026152
43537,0.1,0.15284318201660668
43538,0.1,0.1663482328058591
43539,0.1,0.05470444839815923
43540,0.1,0.10368191383019607
43543,0.1,0.0272047197528902
43547,0.1,0.09852149646624685
43548,0.1,0.23228024587498172
43550,0.1,0.07572112360427073
43552,0.1,0.1664384071683299
43553,0.1,0.1609116401286975
43557,0.1,0.18469986100286
43560,0.1,0.0830840627545176
43561,0.1,0.13476968664038014
43563,0.1,0.26224893877757166
43566,0.1,0.04669843454788362
43568,0.1,0.3037532984876835
43569,0.1,0.24710963400286517
43571,0.1,0.30251552427273715
43572,0.1,0.0939761992491865
43579,0.1,0.2807335464426605
43580,0.1,0.08878828597207346
43581,0.1,0.023277221069867442
43582,0.1,0.026753987591756956
43583,0.1,0.1409118476486262
43584,0.1,0.2820376488414695
43585,0.1,0.02331191169153561
43586,0.1,0.03420543173626242
43589,0.1,0.11564178719634365
43590,0.1,0.19559720708041672
43591,0.1,0.10593593291012697
43593,0.1,0.07284001948931362
43596,0.1,0.10500114759855315
43598,0.1,0.2153568990635634
43601,0.1,0.026763047122491754
43602,0.1,0.06665526832817845
43604,0.1,0.19949544995551302
43611,0.1,0.16899874491693345
43612,0.1,0.2902793157648963
43617,0.1,0.3280563923005733
43618,0.1,0.15365855192505823
43619,0.1,0.12204628005668564
43623,0.1,0.09213055911803061
43625,0.1,0.23795719970080664
43627,0.1,0.08033044772618264
43634,0.1,0.447406162074095
43635,0.1,0.15558413643422198
43636,0.1,0.46757835374436896
43637,0.1,0.02641165565239355
43641,0.1,0.023024951533431322
43645,0.1,0.07795111951490576
43646,0.1,0.09086334078216696
43653,0.1,0.28904204328367983
43654,0.1,0.0389012016747516
43656,0.1,0.0830840627545176
43659,0.1,0.04854617350862949
43660,0.1,0.06528082731795135
43664,0.1,0.1830026641327493
43665,0.1,0.06788593899191075
43666,0.1,0.10725289760521059
43668,0.1,0.14165641707047602
43669,0.1,0.30460081268461847
43678,0.1,0.24045271094999468
43684,0.1,0.06636654128797018
43685,0.1,0.0546019810421212
43688,0.1,0.07092696688293984
43689,0.1,0.5838006407266795
43690,0.1,0.15228514534941806
43691,0.1,0.022970215809598002
43692,0.1,0.2142708266904241
43693,0.1,0.08845572004833416
43694,0.1,0.0744218397641466
43696,0.1,0.08126365531295529
43702,0.1,0.02951178655331463
43703,0.1,0.14420718859841816
43705,0.1,0.1580623928330322
43706,0.1,0.08002163180884571
43707,0.1,0.0897697984683325
43709,0.1,0.3357513360023583
43712,0.1,0.29312496298956975
43715,0.1,0.045322327625884284
43716,0.1,0.24537404500377247
43718,0.1,0.10008558075240183
43720,0.1,0.3036584985027445
43721,0.1,0.09455194773544094
43726,0.1,0.21816435725412947
43727,0.1,0.023576614034390687
43738,0.1,0.05261431713290936
43741,0.1,0.14180980855128142
43742,0.1,0.22334018570941078
43744,0.1,0.15476808522004615
43747,0.1,0.09947374112606532
43752,0.1,0.025184250847803426
43753,0.1,0.06524641058468614
43754,0.1,0.3199675408143231
43762,0.1,0.13897778823647758
43764,0.1,0.11954045618183373
43766,0.1,0.27413138053761604
43767,0.1,0.15180899985588686
43772,0.1,0.14374595195113202
43773,0.1,0.32500923824339617
43775,0.1,0.1881063021846654
43789,0.1,0.15365868064010058
43797,0.1,0.0758624567258322
43801,0.1,0.10093783802475183
43804,0.1,0.3099947384977011
43811,0.1,0.5474659993896975
43816,0.1,0.1360391967132238
43817,0.1,0.1344284997687051
43821,0.1,0.13480430577449543
43824,0.1,0.24319375819117095
43831,0.1,0.12098217152831559
43834,0.1,0.1510954456063484
43835,0.1,0.09856252386303033
43837,0.1,0.19811134648562523
43843,0.1,0.02444175314497383
43844,0.1,0.28946261630142833
43845,0.1,0.1091790002882334
43846,0.1,0.5479647344440369
43847,0.1,0.24322113530796852
43849,0.1,0.3080606178697716
43852,0.1,0.18543759822667102
43853,0.1,0.07074576749171284
43854,0.1,0.21483114243790563
43855,0.1,0.1182632236056869
43856,0.1,0.027957297347827037
43857,0.1,0.12839942686995998
43861,0.1,0.19093636938337416
43865,0.1,0.1783713035725258
43869,0.1,0.30773230196607326
43870,0.1,0.14229664164072428
43872,0.1,0.18621163563328472
43876,0.1,0.02309452082407665
43877,0.1,0.20836154768269197
43878,0.1,0.12609346802038157
43880,0.1,0.06951600259017873
43881,0.1,0.17031628183082842
43884,0.1,0.02704052522622438
43889,0.1,0.1527430231891501
43890,0.1,0.09596273050130574
43892,0.1,0.24939681575880177
43897,0.1,0.22421356506430487
43900,0.1,0.13617873994632854
43901,0.1,0.3426590901708194
43904,0.1,0.02422759762235761
43905,0.1,0.020317616694565523
43906,0.1,0.19752770460424937
43909,0.1,0.11927239569240364
43913,0.1,0.08544129116296939
43918,0.1,0.29083250051042514
43924,0.1,0.18072360932120837
43925,0.1,0.11646810565307057
43929,0.1,0.41753264553449876
43932,0.1,0.20117864389473916
43933,0.1,0.08626183301186295
43934,0.1,0.10902140356353895
43936,0.1,0.19376079656779716
43938,0.1,0.16214639070631923
43941,0.1,0.29086573644498764
43942,0.1,0.02387472181637617
43943,0.1,0.46149710655187287
43945,0.1,0.028856458057751312
43946,0.1,0.06842031259049759
43950,0.1,0.19125706142978405
43954,0.1,0.185600779315998
43956,0.1,0.3262097379133895
43958,0.1,0.28230000963188107
43960,0.1,0.22079341693131477
43968,0.1,0.3504939372283043
43970,0.1,0.07190222802032291
43972,0.1,0.08054543367896487
43976,0.1,0.3131596404145605
43979,0.1,0.1101628433577087
43981,0.1,0.02849196793705225
43983,0.1,0.19670999543875103
43988,0.1,0.2956012242285657
43989,0.1,0.09589477235751126
43992,0.1,0.3035854865435174
43996,0.1,0.06017213821176394
43997,0.1,0.3043490910473886
44000,0.1,0.049321613684444925
44002,0.1,0.29997058890647144
44005,0.1,0.020739111915982565
44006,0.1,0.025525829826622253
44007,0.1,0.06332751649794106
44008,0.1,0.22124636325024602
44010,0.1,0.06144166195146236
44012,0.1,0.10829212600668192
44013,0.1,0.1931507354928007
44016,0.1,0.16310705743080522
44017,0.1,0.12610254697575618
44019,0.1,0.17956159733801305
44020,0.1,0.1401498722532331
44023,0.1,0.06742853357821825
44027,0.1,0.25426702847229804
44036,0.1,0.02993513446207236
44037,0.1,0.10049384236244903
44040,0.1,0.05663896423975799
44045,0.1,0.23425666133158546
44047,0.1,0.1942233570482509
44050,0.1,0.3295860884114365
44052,0.1,0.6295878943722367
44053,0.1,0.11695548797825664
44056,0.1,0.16319205661747346
44058,0.1,0.14073212860687695
44067,0.1,0.20308627882734753
44068,0.1,0.025618993433792873
44074,0.1,0.09709103160847592
44075,0.1,0.2448562585484188
44076,0.1,0.25307889580176923
44081,0.1,0.08379494006055557
44082,0.1,0.2867307741524844
44083,0.1,0.21634263609708435
44087,0.1,0.1963877537753523
