ID,label,pred
40767,0.1,0.27306233589339607
40771,0.1,0.11699658702023476
40777,0.1,0.08273029977006986
40779,0.1,0.08952176497244654
40783,0.1,0.11661573498583543
40787,0.1,0.29216573997083406
40789,0.1,0.03112816239992046
40793,0.1,0.3274258445618053
40795,0.1,0.13035437901481103
40796,0.1,0.16195991256347084
40798,0.1,0.15135809049210036
40800,0.1,0.17061367077516462
40801,0.1,0.027149982108486556
40802,0.1,0.4718485500796947
40803,0.1,0.12044817101880884
40808,0.1,0.1447683197982629
40809,0.1,0.20357912420493945
40815,0.1,0.1176081183672334
40817,0.1,0.09183930405916518
40818,0.1,0.11122226236534426
40819,0.1,0.16149728270487704
40821,0.1,0.18412881477288026
40822,0.1,0.16102497449553968
40829,0.1,0.06472119273069277
40831,0.1,0.17514985487954138
40833,0.1,0.28525530742030064
40834,0.1,0.289899067713739
40836,0.1,0.24083236912411057
40840,0.1,0.06612167789605546
40847,0.1,0.30870512746689505
40850,0.1,0.17648688429650883
40854,0.1,0.055085728142171504
40855,0.1,0.14689921048972776
40857,0.1,0.11622815881248305
40858,0.1,0.05151799148825155
40865,0.1,0.09019238538047039
40866,0.1,0.020708606692501835
40869,0.1,0.11736831614371293
40870,0.1,0.08085805726903772
40871,0.1,0.05507523314193771
40873,0.1,0.06760254557921405
40876,0.1,0.0219490883510196
40878,0.1,0.07093298139650953
40879,0.1,0.02345465818123048
40883,0.1,0.027920379547347895
40884,0.1,0.2290773577260081
40886,0.1,0.0253195510437884
40887,0.1,0.0646601379205573
40889,0.1,0.2867980073994806
40892,0.1,0.02597784999656291
40901,0.1,0.10194093692682828
40902,0.1,0.16213727630512123
40904,0.1,0.022043634997644883
40905,0.1,0.11973293939021173
40906,0.1,0.09045791949078691
40910,0.1,0.10745387252037701
40911,0.1,0.16102342307851056
40913,0.1,0.15726188605144434
40914,0.1,0.07921427405033366
40926,0.1,0.18201464015473812
40930,0.1,0.09441971462489873
40932,0.1,0.06698248566731732
40935,0.1,0.09123253939856094
40937,0.1,0.09288284408712354
40942,0.1,0.5451251788679221
40943,0.1,0.05952067978784083
40944,0.1,0.1550961008153323
40950,0.1,0.02133755595916402
40956,0.1,0.0800185832725873
40958,0.1,0.12363278624004559
40959,0.1,0.11785256780728738
40961,0.1,0.076365947124864
40962,0.1,0.231910833659083
40966,0.1,0.1560565965684676
40967,0.1,0.12698461614038406
40968,0.1,0.05867518105189375
40969,0.1,0.07639530039278683
40970,0.1,0.15189485761867672
40972,0.1,0.06629681347277348
40975,0.1,0.2195086716264816
40976,0.1,0.12175208605194923
40977,0.1,0.10963813203965382
40982,0.1,0.056979772510298156
40983,0.1,0.07368972287814818
40985,0.1,0.18549986959582637
40987,0.1,0.11148363103641049
40989,0.1,0.16480483362739076
40993,0.1,0.29361273803413956
40994,0.1,0.15927135940327383
40995,0.1,0.020677942874016905
40996,0.1,0.0740948628799847
40999,0.1,0.202245991257919
41000,0.1,0.16304343385445919
41001,0.1,0.15303839202686512
41004,0.1,0.25566000850017834
41009,0.1,0.07345864114747866
41011,0.1,0.1243564989450152
41012,0.1,0.19416756097818788
41015,0.1,0.058191870777415625
41017,0.1,0.10866577376931555
41018,0.1,0.09269137032247489
41021,0.1,0.0907120512576696
41022,0.1,0.15793464821430836
41023,0.1,0.06030732423008086
41025,0.1,0.31819588280440586
41030,0.1,0.16108074372446865
41032,0.1,0.060547852592778284
41036,0.1,0.08523199895827706
41039,0.1,0.15909490963042444
41040,0.1,0.6327098205747882
41044,0.1,0.08186897769878848
41046,0.1,0.08556351737620413
41049,0.1,0.023744973430926714
41053,0.1,0.34856094083749434
41054,0.1,0.16359746721649965
41058,0.1,0.067089883726695
41060,0.1,0.2838651997586931
41062,0.1,0.15111512567578955
41064,0.1,0.08755353507775
41066,0.1,0.16090483166886924
41067,0.1,0.1241932525366614
41068,0.1,0.061362930823357524
41070,0.1,0.07192822492510369
41071,0.1,0.2668267240030029
41073,0.1,0.20180517856934374
41074,0.1,0.07050280185736316
41079,0.1,0.15570649540249148
41080,0.1,0.17828237382135262
41081,0.1,0.06676411970738241
41082,0.1,0.20184099715851653
41084,0.1,0.07592174470170539
41085,0.1,0.062468826367261726
41088,0.1,0.24832161146087198
41090,0.1,0.1812243551239691
41092,0.1,0.024204682041292662
41094,0.1,0.136829573240686
41096,0.1,0.11741309460866513
41097,0.1,0.08596260446345651
41105,0.1,0.14478789126739872
41106,0.1,0.12560850863994372
41108,0.1,0.0575382621391672
41109,0.1,0.5678175710409344
41110,0.1,0.05578326785742845
41111,0.1,0.1450245833504735
41113,0.1,0.15422613974914454
41117,0.1,0.22738597114923026
41118,0.1,0.15515157158393478
41120,0.1,0.12915162641745392
41125,0.1,0.10640293551120864
41128,0.1,0.3310912278159776
41129,0.1,0.10029999921295749
41131,0.1,0.20229311179000153
41133,0.1,0.08306368086927789
41134,0.1,0.1920578704973669
41135,0.1,0.06179775136495413
41136,0.1,0.05694239299396965
41137,0.1,0.18155683874347617
41138,0.1,0.2607244008331525
41139,0.1,0.05196117240502756
41141,0.1,0.16771266894016248
41146,0.1,0.12282778639721154
41157,0.1,0.0710526394454112
41158,0.1,0.053796972821571004
41159,0.1,0.12568121895075454
41161,0.1,0.05176707843382208
41168,0.1,0.1507366079929762
41170,0.1,0.29579484399201056
41176,0.1,0.18345925635711394
41177,0.1,0.16621891444096934
41183,0.1,0.10147463734823867
41184,0.1,0.6143249375447928
41187,0.1,0.07122788607328405
41191,0.1,0.1218451641188893
41195,0.1,0.2740441833520578
41197,0.1,0.20074997977104964
41201,0.1,0.1339397509108793
41205,0.1,0.06537005066608007
41208,0.1,0.10674584662691752
41213,0.1,0.025221018329451915
41214,0.1,0.032808003745822725
41217,0.1,0.13851147560696814
41220,0.1,0.15877390791356935
41231,0.1,0.14087055280683727
41232,0.1,0.056290197771820316
41235,0.1,0.18011824797580112
41236,0.1,0.2127327910437582
41240,0.1,0.2343183648614338
41242,0.1,0.11197673956792004
41245,0.1,0.13124873210744406
41250,0.1,0.04158087784659559
41251,0.1,0.1259732243195263
41252,0.1,0.1447578793112881
41254,0.1,0.21984903112944829
41255,0.1,0.17387995809001563
41257,0.1,0.06318926147637324
41260,0.1,0.07280590985644081
41261,0.1,0.023704400769564024
41263,0.1,0.15333075565282817
41264,0.1,0.04501685620549561
41267,0.1,0.18732820414348988
41268,0.1,0.0985061145685356
41269,0.1,0.1127580642070093
41270,0.1,0.09741651723522177
41271,0.1,0.15935962426342143
41272,0.1,0.1431747487273375
41273,0.1,0.43160568726557447
41279,0.1,0.07424673324659695
41281,0.1,0.045645690484430006
41283,0.1,0.19127173499862443
41285,0.1,0.05932488121307623
41295,0.1,0.19596567773625914
41297,0.1,0.22611367411126682
41298,0.1,0.06865623482339184
41299,0.1,0.17095506001543884
41300,0.1,0.42026143240542657
41304,0.1,0.17358065167943929
41306,0.1,0.07928958738896491
41308,0.1,0.1600907845975346
41309,0.1,0.05686157482087155
41310,0.1,0.12065394243881629
41312,0.1,0.07352162222249602
41316,0.1,0.14942807722361515
41317,0.1,0.024241711947063017
41319,0.1,0.3135423619594873
41324,0.1,0.17275210285786474
41325,0.1,0.1889118052939921
41328,0.1,0.06641261840455945
41330,0.1,0.5361598018828624
41334,0.1,0.11393126816723716
41337,0.1,0.14227604224792958
41349,0.1,0.06778467046478272
41354,0.1,0.2623900868277416
41357,0.1,0.3051732288231346
41358,0.1,0.08388978139266494
41361,0.1,0.07011485602387137
41366,0.1,0.2348935223934247
41370,0.1,0.02645604546685037
41373,0.1,0.28678123062107425
41374,0.1,0.20780019946210782
41375,0.1,0.40993255420951924
41378,0.1,0.14691529938579062
41379,0.1,0.06156038299163063
41380,0.1,0.054671756410638844
41384,0.1,0.12619048790657267
41385,0.1,0.09269221378498875
41396,0.1,0.11995357173470653
41400,0.1,0.2811115414780883
41401,0.1,0.45710883814962255
41407,0.1,0.028912146643437157
41409,0.1,0.355203359498437
41414,0.1,0.10191320737565303
41416,0.1,0.3140715387734938
41417,0.1,0.14849683901053573
41420,0.1,0.23410663124993994
41424,0.1,0.1669846546421827
41425,0.1,0.088669839900522
41426,0.1,0.16628353871654422
41427,0.1,0.20978053556143517
41430,0.1,0.2547908369344026
41433,0.1,0.05143538373685244
41437,0.1,0.16588791254668117
41439,0.1,0.26784952075995466
41441,0.1,0.1821231677049417
41444,0.1,0.05659726730930562
41445,0.1,0.2525872454479942
41449,0.1,0.06928922196918134
41454,0.1,0.23101593966675554
41456,0.1,0.18344157845617473
41460,0.1,0.0464164527419928
41462,0.1,0.03460032098531465
41465,0.1,0.049877003050887415
41467,0.1,0.05096633596033791
41469,0.1,0.10173192209408682
41470,0.1,0.2341167162387392
41472,0.1,0.2187789926616482
41478,0.1,0.2591848025021708
41480,0.1,0.13708675188844324
41481,0.1,0.23342351940014036
41482,0.1,0.19734017945607363
41483,0.1,0.122850414457114
41484,0.1,0.37193390811042104
41485,0.1,0.08611938184433507
41488,0.1,0.2661977249252474
41489,0.1,0.18339906385187038
41490,0.1,0.09001729489475782
41493,0.1,0.20061571643293066
41496,0.1,0.3151481007498372
41497,0.1,0.45645128109098587
41500,0.1,0.24291313559381733
41501,0.1,0.11562030462092737
41503,0.1,0.39983100547342987
41504,0.1,0.16885550595338067
41505,0.1,0.33045579420485927
41506,0.1,0.16984878829865308
41508,0.1,0.1184770834738843
41509,0.1,0.10269888216753546
41514,0.1,0.2902107977037616
41517,0.1,0.10323037032751584
41526,0.1,0.23181641874000244
41527,0.1,0.13300035267718757
41528,0.1,0.05841893505251989
41529,0.1,0.17023677658872727
41530,0.1,0.22998940900921414
41531,0.1,0.1399745098868241
41535,0.1,0.1311238916708283
41537,0.1,0.10359696409986732
41538,0.1,0.11536237265258767
41539,0.1,0.022063202123208493
41544,0.1,0.20762339496448767
41549,0.1,0.0808403733613501
41551,0.1,0.08240778273306937
41552,0.1,0.17884564547428522
41553,0.1,0.19959405345040976
41556,0.1,0.2959707825185392
41559,0.1,0.10083913159010378
41560,0.1,0.1923494280258491
41564,0.1,0.03523931633541007
41568,0.1,0.0737813664808599
41569,0.1,0.11489662099456513
41571,0.1,0.12703650395815724
41580,0.1,0.35450236265147467
41582,0.1,0.06684704585022914
41583,0.1,0.13354197927109485
41584,0.1,0.47735220220229746
41586,0.1,0.17861201136630192
41599,0.1,0.23633441907660033
41603,0.1,0.10630411402639751
41604,0.1,0.2218446780709274
41605,0.1,0.22511701478759163
41606,0.1,0.3489274487339887
41607,0.1,0.16991120699163634
41608,0.1,0.09714333576356633
41610,0.1,0.05306552836130505
41611,0.1,0.3502612540593213
41616,0.1,0.05841893505251989
41618,0.1,0.20014038195003134
41619,0.1,0.05512260539326016
41620,0.1,0.19635953972128461
41623,0.1,0.15790985087277032
41626,0.1,0.18184137383151766
41628,0.1,0.3751245281327289
41633,0.1,0.1497540278073535
41634,0.1,0.1689342746796984
41635,0.1,0.20108067768503862
41636,0.1,0.19044706109913684
41637,0.1,0.6636782995912479
41638,0.1,0.2332125576530761
41639,0.1,0.26971310202010657
41640,0.1,0.1930562956652364
41642,0.1,0.1678430089992864
41644,0.1,0.19959243639402044
41646,0.1,0.20880905763587618
41647,0.1,0.045859282438326196
41651,0.1,0.14280036743981323
41652,0.1,0.08066844242025852
41653,0.1,0.1818228555838548
41655,0.1,0.09909022704414976
41656,0.1,0.1986587969634392
41661,0.1,0.1351797871645672
41662,0.1,0.20529406503452485
41663,0.1,0.0995097320558319
41665,0.1,0.18069426291241594
41667,0.1,0.20268820755288916
41669,0.1,0.1847145172130888
41677,0.1,0.3081340898909991
41678,0.1,0.20439632269720195
41682,0.1,0.20153010708104915
41687,0.1,0.30315024983094707
41689,0.1,0.16792054042608637
41691,0.1,0.1874902064960945
41693,0.1,0.19329325023388055
41695,0.1,0.21759713869404818
41696,0.1,0.23432143677668887
41697,0.1,0.44829775109369985
41700,0.1,0.12331457812932646
41701,0.1,0.10102829301228117
41703,0.1,0.3829758031741128
41705,0.1,0.27073018232786633
41707,0.1,0.05355873154792369
41708,0.1,0.20073848725603244
41713,0.1,0.18836654196263977
41716,0.1,0.27592495901204966
41721,0.1,0.07561274023377823
41723,0.1,0.2649512842952722
41726,0.1,0.3063412359704206
41727,0.1,0.2757315149646887
41728,0.1,0.07520811676013855
41732,0.1,0.4473529792747715
41734,0.1,0.20507462495129
41736,0.1,0.10549698111735767
41737,0.1,0.17609763213233334
41739,0.1,0.33990893416357104
41740,0.1,0.07019930900636823
41745,0.1,0.13747750712819104
41746,0.1,0.1146200165556288
41748,0.1,0.1848791461666573
41749,0.1,0.20929398588933246
41756,0.1,0.2057274320189232
41758,0.1,0.43143740900677546
41760,0.1,0.13118702515346006
41764,0.1,0.13692484954080952
41768,0.1,0.03144410638485383
41772,0.1,0.18351122660466365
41775,0.1,0.3069531422132934
41776,0.1,0.3083206995348737
41780,0.1,0.2838483983799523
41781,0.1,0.06468566853566803
41784,0.1,0.05383879314432703
41786,0.1,0.07816281343702099
41788,0.1,0.2126421600457099
41790,0.1,0.27103685301549313
41798,0.1,0.05121771094685236
41799,0.1,0.06313072847063901
41801,0.1,0.1339211185355236
41802,0.1,0.13521829716407602
41803,0.1,0.21370960723359025
41804,0.1,0.19808610116162656
41806,0.1,0.0666812696698078
41808,0.1,0.20553212658136927
41810,0.1,0.1916059568358051
41812,0.1,0.6208891015170965
41814,0.1,0.07804099666704498
41815,0.1,0.19886241391608073
41816,0.1,0.1456744946525195
41818,0.1,0.28188022894555975
41819,0.1,0.18229642714332694
41821,0.1,0.19936392492656166
41825,0.1,0.18364865971770425
41830,0.1,0.0881233865122875
41836,0.1,0.0808095549911519
41838,0.1,0.0472120700332386
41839,0.1,0.19850972154328683
41840,0.1,0.04687455683644093
41850,0.1,0.16590922675342146
41854,0.1,0.24659764858525593
41855,0.1,0.19073788263706004
41856,0.1,0.25090476405356543
41859,0.1,0.1093037937641185
41862,0.1,0.17299392041316072
41864,0.1,0.0637427062471529
41867,0.1,0.2346006966870186
41872,0.1,0.07243387368067045
41874,0.1,0.08478568110938496
41876,0.1,0.10789411874100813
41877,0.1,0.07272825808996962
41878,0.1,0.34518070176702365
41881,0.1,0.09911985907947297
41882,0.1,0.23640225091562536
41883,0.1,0.35268974741771575
41886,0.1,0.22989720225908047
41888,0.1,0.31690420301332045
41891,0.1,0.06489509650878698
41895,0.1,0.18003922403270414
41896,0.1,0.04458777396138543
41898,0.1,0.07547518650923805
41904,0.1,0.24489942423144284
41906,0.1,0.22454510317197135
41908,0.1,0.0781538514018388
41910,0.1,0.19073413792724314
41911,0.1,0.27992228247415385
41917,0.1,0.19462696870517454
41918,0.1,0.08511089373006978
41919,0.1,0.06451893060661051
41921,0.1,0.08387540974373034
41922,0.1,0.18236004847386728
41923,0.1,0.1897946978975789
41927,0.1,0.16238383922432775
41928,0.1,0.07106657374130691
41932,0.1,0.08144782692106507
41938,0.1,0.19912833937633392
41939,0.1,0.16764553983297115
41942,0.1,0.2022945022475613
41943,0.1,0.08419217852307773
41944,0.1,0.1743616960897952
41951,0.1,0.1526917337326826
41954,0.1,0.14419512156039216
41955,0.1,0.07449804510325335
41956,0.1,0.2217781766487328
41958,0.1,0.22354999484110424
41959,0.1,0.07524728965004132
41965,0.1,0.1824618041981659
41966,0.1,0.10982200257979056
41969,0.1,0.05544162250047551
41971,0.1,0.08100425051864978
41973,0.1,0.09543977029889958
41976,0.1,0.16286088231892276
41977,0.1,0.06771827864283686
41978,0.1,0.1781619117886203
41979,0.1,0.29176960747319874
41980,0.1,0.08073688672976789
41983,0.1,0.18397255642700056
41985,0.1,0.21765229307598932
41986,0.1,0.28224089861019935
41988,0.1,0.34421114210715226
41989,0.1,0.12392061786456945
41991,0.1,0.15489371147569586
41993,0.1,0.21915535944486014
41994,0.1,0.22315707642382485
41995,0.1,0.29365213651585337
41997,0.1,0.09245667067281754
42006,0.1,0.09405023303546914
42009,0.1,0.20939333165857243
42010,0.1,0.07693008903618018
42011,0.1,0.17139154559961997
42012,0.1,0.27556321309042375
42013,0.1,0.1777827609489838
42015,0.1,0.26951194916790655
42016,0.1,0.3294040806355818
42018,0.1,0.24507001997072536
42019,0.1,0.22123264256382102
42020,0.1,0.0792698298952119
42021,0.1,0.08093594774137278
42022,0.1,0.11168079579713559
42024,0.1,0.2645425426877038
42026,0.1,0.2604220132636704
42028,0.1,0.2232552107358457
42031,0.1,0.07845143380017883
42033,0.1,0.243958658505318
42035,0.1,0.06033381197196536
42037,0.1,0.24860376184998148
42038,0.1,0.30736508824239245
42039,0.1,0.2278170911345551
42040,0.1,0.2507488618498835
42043,0.1,0.14866731771857822
42051,0.1,0.06070605650522009
42056,0.1,0.22357737804657415
42058,0.1,0.156814442328913
42060,0.1,0.14772880503811764
42062,0.1,0.15814739395099103
42065,0.1,0.2154798555890696
42066,0.1,0.21487936969528637
42068,0.1,0.2440484043010279
42070,0.1,0.20265351501977139
42072,0.1,0.04833347315604029
42075,0.1,0.07622785227737368
42077,0.1,0.3138386894295214
42079,0.1,0.0658559661318599
42080,0.1,0.08057237453243822
42081,0.1,0.3475686823403651
42083,0.1,0.1202638003373948
42085,0.1,0.20828525269705198
42088,0.1,0.4297559086259596
42090,0.1,0.19789312069644213
42094,0.1,0.04084550044027575
42097,0.1,0.12614463956437671
42109,0.1,0.12690710344418046
42114,0.1,0.21908641345386085
42121,0.1,0.34569976906033884
42122,0.1,0.18653150509979496
42125,0.1,0.15203989658558725
42127,0.1,0.203430101033793
42128,0.1,0.07849445981080641
42134,0.1,0.20663977508745918
42136,0.1,0.25906474133285823
42138,0.1,0.11727229009926603
42140,0.1,0.22433632516508978
42141,0.1,0.22541707150306628
42142,0.1,0.09216344108923386
42143,0.1,0.22974382871671026
42149,0.1,0.2372281891823184
42153,0.1,0.07526772226724156
42160,0.1,0.12338505196962142
42161,0.1,0.16685107107863553
42164,0.1,0.23165473855133253
42172,0.1,0.20743967787315196
42173,0.1,0.2639825716865207
42177,0.1,0.19861972615059778
42178,0.1,0.30761542580010215
42179,0.1,0.060893949179582095
42180,0.1,0.0848300294857347
42187,0.1,0.1840813855040266
42193,0.1,0.060927295432558946
42195,0.1,0.12936776888404536
42198,0.1,0.3701072253978153
42199,0.1,0.198962583643007
42204,0.1,0.16300456027081062
42205,0.1,0.24128374745923908
42206,0.1,0.17691456279486906
42207,0.1,0.3146044337278645
42208,0.1,0.15677682401581006
42210,0.1,0.02613692692764609
42211,0.1,0.11538727677335878
42213,0.1,0.13593640579200117
42215,0.1,0.20382011855973087
42218,0.1,0.20920661035765228
42219,0.1,0.28124800854302984
42220,0.1,0.21551479775318172
42223,0.1,0.27703052362792874
42224,0.1,0.14510329144173828
42227,0.1,0.2969717451098558
42230,0.1,0.08136736010937172
42232,0.1,0.14556675332157104
42233,0.1,0.06306787781342751
42236,0.1,0.08083698840004921
42239,0.1,0.10889566174717778
42243,0.1,0.29768082545540353
42247,0.1,0.32681834237877255
42251,0.1,0.0992661733098517
42260,0.1,0.21632945683964416
42263,0.1,0.24861185126470725
42269,0.1,0.09968764181874501
42272,0.1,0.05046440531276573
42277,0.1,0.3095227101314751
42278,0.1,0.2394340551570739
42279,0.1,0.08275863656810896
42280,0.1,0.2095614107127263
42281,0.1,0.06105361629037584
42282,0.1,0.24708327504858232
42283,0.1,0.2620666705901421
42284,0.1,0.1342610035246095
42285,0.1,0.14557858161976148
42286,0.1,0.4552261501356465
42287,0.1,0.21697914302930407
42289,0.1,0.23056172811141104
42290,0.1,0.08096733615898834
42292,0.1,0.025691249071285345
42293,0.1,0.03387790530924441
42299,0.1,0.22728186337225711
42300,0.1,0.2315875261747716
42303,0.1,0.2199189492902462
42306,0.1,0.07703801830497234
42308,0.1,0.1982296653680487
42310,0.1,0.19535837289696234
42311,0.1,0.22040969185052983
42313,0.1,0.2314253039807138
42315,0.1,0.14392134548765925
42316,0.1,0.29264216135434395
42319,0.1,0.4092306423732298
42322,0.1,0.22576134832348532
42324,0.1,0.4593093372328002
42327,0.1,0.14149852247709993
42328,0.1,0.1305451549487918
42329,0.1,0.19622503893266488
42333,0.1,0.0643258294392482
42339,0.1,0.19566126966400732
42340,0.1,0.30700130214024796
42341,0.1,0.08275863656810896
42342,0.1,0.19285161491661654
42345,0.1,0.18998236095739018
42347,0.1,0.18729574770870464
42348,0.1,0.1793105234273559
42349,0.1,0.3278197514423222
42351,0.1,0.06307494934901389
42352,0.1,0.10337246457745577
42356,0.1,0.27857286371700385
42359,0.1,0.2512230502000367
42361,0.1,0.20597116627829204
42365,0.1,0.1399664956469307
42366,0.1,0.2498102674014791
42370,0.1,0.2049242297478874
42372,0.1,0.2108880519743518
42373,0.1,0.4223818117224148
42382,0.1,0.14266549632324899
42383,0.1,0.05242549972570345
42384,0.1,0.11007056880703849
42386,0.1,0.10224592783192878
42390,0.1,0.06198207906811225
42392,0.1,0.1099993945760832
42393,0.1,0.35383758773683727
42394,0.1,0.3154448511252206
42396,0.1,0.06356635102655005
42400,0.1,0.1009300095998319
42401,0.1,0.4055500942008033
42403,0.1,0.1328038063151833
42404,0.1,0.15688146535474365
42408,0.1,0.1469528798969617
42412,0.1,0.19742215891666778
42413,0.1,0.4613228471002244
42414,0.1,0.06855286084333695
42415,0.1,0.14394949383033395
42416,0.1,0.2178051524258222
42418,0.1,0.2772717455218802
42423,0.1,0.09298618266209019
42428,0.1,0.23106728211298505
42429,0.1,0.1826739514934759
42430,0.1,0.19869636706995114
42432,0.1,0.16721353022115296
42434,0.1,0.08945563455535764
42435,0.1,0.16619388995985676
42437,0.1,0.20645687108658278
42441,0.1,0.08051947300669493
42444,0.1,0.21093416114590285
42445,0.1,0.15435518351832758
42447,0.1,0.3037617002166825
42450,0.1,0.08047995209135027
42454,0.1,0.24188427637499843
42455,0.1,0.21492642930389622
42458,0.1,0.08181022945927675
42461,0.1,0.08313927080313599
42462,0.1,0.1886963143581106
42463,0.1,0.057630702977240336
42465,0.1,0.45897283882140394
42466,0.1,0.138186547035122
42469,0.1,0.18501062823130088
42471,0.1,0.5128719525391408
42472,0.1,0.26745174661187276
42473,0.1,0.13163814176580574
42474,0.1,0.21704243293783987
42476,0.1,0.17274230522614778
42481,0.1,0.17764641403028075
42484,0.1,0.09026705860502576
42490,0.1,0.03288121367032326
42492,0.1,0.42897347504275485
42494,0.1,0.4531766601373616
42495,0.1,0.29072030107105207
42497,0.1,0.1759924727645832
42498,0.1,0.1699477286201679
42500,0.1,0.1110071544691661
42503,0.1,0.14122702450598573
42504,0.1,0.09049629503608478
42505,0.1,0.1529177655032695
42506,0.1,0.44150762775666225
42507,0.1,0.09592058564959342
42510,0.1,0.19209315888399026
42511,0.1,0.10099753874538983
42515,0.1,0.240348792105873
42516,0.1,0.33405748004352903
42517,0.1,0.2040975261709043
42518,0.1,0.18915650083143892
42519,0.1,0.049447481580219436
42522,0.1,0.08191984086823523
42523,0.1,0.06346306720640009
42530,0.1,0.1632950556858508
42531,0.1,0.21645988633138064
42536,0.1,0.09278212395887832
42542,0.1,0.4530843299222139
42544,0.1,0.20824318460565505
42548,0.1,0.2054655560813538
42549,0.1,0.19539784141523614
42552,0.1,0.1896621450296596
42554,0.1,0.09588377746468298
42556,0.1,0.21659216984775284
42560,0.1,0.08534738464269048
42562,0.1,0.0666954570887665
42563,0.1,0.310864610219699
42568,0.1,0.4440162156762051
42576,0.1,0.08543209936290204
42577,0.1,0.16006086402182504
42583,0.1,0.0844551279520698
42591,0.1,0.1654657905331559
42592,0.1,0.08150000303404513
42596,0.1,0.2204703126804534
42597,0.1,0.10079869135701847
42599,0.1,0.16406394277831374
42600,0.1,0.08320639855904866
42602,0.1,0.09093132719797957
42603,0.1,0.2810616147533726
42604,0.1,0.020919095375611443
42605,0.1,0.18964567256529133
42609,0.1,0.2016589872389846
42613,0.1,0.26796636446702127
42617,0.1,0.2230137278018354
42624,0.1,0.21558815959510194
42626,0.1,0.10739036535222804
42629,0.1,0.2919777464482362
42631,0.1,0.08449071598785787
42633,0.1,0.15431890876462187
42634,0.1,0.22852718659675203
42639,0.1,0.2610037385556187
42643,0.1,0.1529662611934232
42644,0.1,0.41491892976800715
42645,0.1,0.21442617569737546
42649,0.1,0.20782446562778886
42650,0.1,0.18114136309186826
42654,0.1,0.2887862915636036
42656,0.1,0.24123296348732046
42657,0.1,0.21984467776478595
42665,0.1,0.03948150366920574
42667,0.1,0.2252072358985854
42669,0.1,0.22957541162237743
42672,0.1,0.12480673773677962
42673,0.1,0.378739448279301
42674,0.1,0.15232893311768553
42675,0.1,0.07552405187576991
42678,0.1,0.05092982864588489
42679,0.1,0.054389746496552795
42680,0.1,0.2970944915780143
42681,0.1,0.059706990083388235
42683,0.1,0.2986491044328502
42685,0.1,0.41507449247722683
42688,0.1,0.10136056981039769
42689,0.1,0.2892872237407753
42690,0.1,0.43535864373226574
42693,0.1,0.2674792479457966
42694,0.1,0.20617607288829895
42696,0.1,0.157001764760752
42699,0.1,0.12287430546754505
42700,0.1,0.22639615043852512
42702,0.1,0.04275422768565056
42706,0.1,0.2604160453409652
42707,0.1,0.18955235807527362
42709,0.1,0.08618371478002039
42711,0.1,0.10643495249976109
42713,0.1,0.22950363615911873
42714,0.1,0.08673621189928027
42716,0.1,0.24370796794015326
42718,0.1,0.10621032954086891
42719,0.1,0.22930358713267285
42720,0.1,0.19603540446135093
42729,0.1,0.10049232632424175
42732,0.1,0.21456202821767395
42733,0.1,0.12179411721289393
42736,0.1,0.06386513743940976
42737,0.1,0.08054517419884272
42738,0.1,0.1806000211744194
42739,0.1,0.2366329424266716
42740,0.1,0.02491153930926869
42741,0.1,0.026685824125492443
42742,0.1,0.3498371522720839
42743,0.1,0.44479908494819714
42744,0.1,0.2126202473772586
42745,0.1,0.23723475907003913
42746,0.1,0.203866722646242
42747,0.1,0.14985624954630494
42750,0.1,0.10975546191663771
42751,0.1,0.3376959386407693
42758,0.1,0.19621125708022624
42763,0.1,0.22665388806867012
42765,0.1,0.1976364997609545
42766,0.1,0.14147607306505633
42769,0.1,0.0587697862926397
42773,0.1,0.11880347232022796
42774,0.1,0.08756992161354078
42775,0.1,0.24272298923255636
42776,0.1,0.22354732452119808
42777,0.1,0.09904619733054615
42778,0.1,0.24983658199750033
42779,0.1,0.20505877729363092
42782,0.1,0.22478089437551702
42786,0.1,0.09674467011753256
42787,0.1,0.21534751547906844
42788,0.1,0.31917606703710927
42792,0.1,0.031029058671488162
42795,0.1,0.17661966721109687
42796,0.1,0.23705827478928618
42798,0.1,0.4533575125572598
42801,0.1,0.20377813883785886
42803,0.1,0.2612816106125392
42805,0.1,0.266141438016089
42807,0.1,0.19632786823994292
42808,0.1,0.0988031684207849
42817,0.1,0.08077926034041899
42819,0.1,0.3032300106173049
42820,0.1,0.42216377512168074
42824,0.1,0.22573457195860494
42825,0.1,0.2603971946890889
42827,0.1,0.021109962176730244
42831,0.1,0.21363493199480538
42832,0.1,0.08200734326485878
42836,0.1,0.2328599446086395
42840,0.1,0.07817061182494088
42846,0.1,0.12047384115864357
42847,0.1,0.23478289591921678
42850,0.1,0.0884891569014873
42851,0.1,0.4834961164641403
42852,0.1,0.1078975072635528
42853,0.1,0.2382947307198811
42855,0.1,0.023412417187388544
42856,0.1,0.4425755995414907
42865,0.1,0.22317552723673245
42867,0.1,0.074085704419025
42868,0.1,0.21853207282515522
42869,0.1,0.352431896388296
42870,0.1,0.12454214200852737
42871,0.1,0.28949079687380674
42874,0.1,0.197587188176051
42877,0.1,0.22352536577208448
42878,0.1,0.021537599853684856
42879,0.1,0.30123607623399734
42882,0.1,0.15595521566357767
42885,0.1,0.2160426985550593
42888,0.1,0.11549831255526281
42891,0.1,0.2344718868958053
42892,0.1,0.15988286703465834
42894,0.1,0.2180722488552721
42896,0.1,0.2309818448146648
