ID,label,pred
63006,0.08338769132367957,0.063801095
63007,0.11328652452878032,0.100192815
63013,0.14098714685138863,0.12346109
63014,0.5220615933471374,0.54762614
63017,0.025510835125047083,0.024756635
63019,0.0277419238850399,0.039205506
63021,0.02660588774578153,0.030674554
63023,0.02291760365299544,0.024096731
63026,0.1725032229592991,0.16095214
63028,0.028069846674148146,0.03229275
63031,0.5306363535143913,0.5099519
63032,0.21165901610111706,0.17989887
63034,0.2122060539642784,0.17560968
63035,0.20539965684325195,0.19849473
63038,0.17606981105635416,0.21019223
63041,0.34544543232362124,0.33580324
63045,0.4514267320519151,0.4773946
63048,0.40561421270260417,0.40560502
63050,0.12683145206707705,0.12883094
63054,0.27316510853536013,0.29599786
63055,0.5447156074823581,0.5665487
63057,0.2762482797475643,0.34051105
63059,0.09226915699506691,0.147628
63060,0.32822417277940924,0.2905198
63061,0.30335781317038946,0.2450166
63062,0.13835806656090405,0.14034668
63065,0.1527725671454741,0.14595892
63074,0.19792454146488003,0.19732472
63075,0.1816155116433498,0.16628712
63077,0.22228024927215229,0.2456118
63078,0.05282393765727955,0.06126244
63079,0.22370576535092324,0.26059592
63084,0.13816952403395744,0.12977263
63090,0.14269739384242913,0.12230368
63091,0.1239451907080234,0.1314997
63093,0.20564948649944936,0.21022913
63094,0.29615015509318593,0.2381212
63095,0.34306786640805714,0.30737984
63100,0.4192586388517038,0.32888922
63102,0.15986488288088435,0.16199169
63103,0.04948955804621337,0.04218117
63109,0.19065438627170606,0.27083912
63110,0.2936649018021589,0.2906695
63114,0.43425569330927805,0.41634858
63115,0.05376119822778841,0.054387495
63116,0.04781835208580626,0.07410506
63117,0.25596411809839437,0.24862345
63118,0.04432894976924598,0.032785106
63120,0.33079747414287225,0.37085125
63124,0.21966916937921507,0.18922816
63125,0.018181599132630885,0.019091371
63127,0.038672629730922316,0.041565847
63128,0.09175783001097075,0.09900272
63131,0.22836745878576054,0.25963807
63133,0.018131380845026544,0.02062904
63136,0.12496167946801051,0.1743813
63137,0.03437605456546219,0.053362858
63138,0.15533260791718476,0.16354182
63139,0.08399472877748321,0.12973352
63142,0.030728558411191455,0.030547181
63145,0.11545955325017532,0.113231234
63148,0.06705628589327628,0.10868285
63149,0.02127287986784385,0.02414208
63153,0.11602420115469667,0.12041072
63154,0.21915772803752742,0.14802444
63159,0.02108517562025104,0.024192251
63163,0.1781805865871512,0.16813578
63164,0.05446996672343547,0.09589585
63167,0.02030688771387176,0.022645663
63168,0.07363678088750408,0.079778895
63171,0.09506343869325144,0.12193395
63172,0.05120420188506007,0.053132642
63174,0.17084338328528906,0.23175193
63175,0.11907031756814057,0.14915276
63176,0.1386735216661966,0.12158821
63177,0.31296302303788204,0.2974911
63180,0.32562354438686747,0.25892866
63181,0.07154819288162266,0.08185372
63183,0.17292126072575392,0.20112233
63187,0.015355144252892442,0.014091768
63189,0.30428141864495273,0.24078432
63191,0.1691495129336435,0.22185317
63192,0.2621832395619399,0.26970726
63193,0.4919499515437157,0.52742237
63194,0.018149893392187463,0.017637586
63196,0.28540189254827525,0.28107715
63197,0.3527973392768662,0.35818994
63199,0.29717841277834056,0.29757625
63203,0.44731366914185827,0.35874462
63204,0.13083904510205274,0.12494876
63205,0.025617874143315948,0.025037251
63206,0.0694026265190126,0.06326455
63211,0.0713138398967679,0.060339656
63215,0.0743903346381681,0.09128923
63217,0.24399536606492395,0.21071614
63218,0.05368625851203524,0.044057585
63221,0.199145103995514,0.20853518
63222,0.3853670441695077,0.36991394
63225,0.143968294600673,0.10633391
63226,0.14369281675220966,0.11808324
63230,0.3181463209450061,0.3433008
63232,0.07876463813339053,0.11845606
63237,0.6626497597518144,0.6904496
63240,0.4187267149353129,0.47383338
63241,0.3249646654015994,0.30045435
63242,0.24084159930654647,0.19107294
63244,0.14251411088445334,0.14227444
63248,0.24450117673381577,0.21116918
63250,0.1657693846938335,0.15684395
63252,0.3010524603541013,0.22401191
63253,0.2599361763284675,0.289712
63255,0.3131321583744691,0.25285992
63257,0.20820604166828047,0.23238975
63258,0.39576808567424926,0.39745253
63265,0.30463402773249204,0.3400268
63268,0.3684243649534625,0.36896172
63271,0.12360216192570127,0.09797927
63274,0.453457840265571,0.3805091
63277,0.08480495714188868,0.09936204
63279,0.15621339101292858,0.15223221
63280,0.07818739896581536,0.08750523
63281,0.4981197842386317,0.46621168
63285,0.22182535961687738,0.24173582
63288,0.21822314449048258,0.19769968
63290,0.14559128639902874,0.13199206
63293,0.17186138491996464,0.13337438
63296,0.09522085685281603,0.107270986
63305,0.016023265017777982,0.015905803
63306,0.10029177190029982,0.06883065
63308,0.06752994498951728,0.06823715
63312,0.12842311216045257,0.09835262
63314,0.0869474918258081,0.10409162
63315,0.1578113014091048,0.18184577
63316,0.5571151181699074,0.6447523
63317,0.023634401356138104,0.023032928
63319,0.19650764947530247,0.23528583
63321,0.1525699153663425,0.1614125
63324,0.291629952882161,0.2728912
63332,0.13765729407577906,0.12334637
63335,0.26807848149025737,0.25940984
63341,0.13403264440654838,0.1507985
63344,0.16182218685632774,0.17308597
63348,0.3734306067471328,0.30180007
63350,0.3377675779079997,0.27993172
63355,0.022898874323397607,0.022582063
63366,0.13824476013361692,0.11415992
63369,0.2135351841856334,0.20668483
63373,0.1821772376408748,0.16814737
63374,0.26701509454485617,0.2416874
63375,0.25567883644493716,0.18039095
63377,0.017547243822826228,0.017202448
63379,0.08479175705683487,0.05547109
63380,0.38028650884190135,0.34838015
63382,0.017345290778174198,0.016425012
63384,0.2519996198685252,0.23893516
63385,0.2729109650030086,0.2945675
63386,0.10326192260973473,0.093185194
63388,0.17854754315392754,0.1705842
63389,0.22373789606454556,0.20534128
63393,0.23277880542130008,0.2095715
63399,0.18064199819548232,0.16323848
63401,0.23806465747009786,0.23164757
63402,0.08308988644557785,0.05969797
63403,0.05750795760526878,0.10000754
63412,0.23029118409360871,0.20271985
63413,0.1057736857340956,0.11431848
63414,0.5251586677709978,0.55278885
63416,0.06523868700130848,0.061437085
63417,0.3802570939135087,0.33780578
63418,0.08476824533361044,0.08440339
63420,0.12350325919305609,0.12578076
63421,0.020672094825110756,0.020172233
63425,0.2458034862236431,0.22917621
63428,0.26514368926668086,0.2631917
63430,0.10497669107031828,0.17059417
63431,0.2581143776718785,0.22925568
63437,0.2801914729655971,0.20382683
63440,0.09004834359431593,0.10943297
63441,0.20044172713574424,0.2955305
63445,0.27475517755821116,0.34095183
63446,0.09046095242441705,0.07971727
63447,0.491219666565875,0.4540424
63448,0.2785781127638147,0.27360302
63451,0.07269399567875626,0.039658066
63455,0.14638755306599588,0.14882174
63463,0.30919072243286355,0.21362716
63466,0.15862651862375407,0.15854561
63467,0.36866363836188526,0.37681496
63468,0.01790115267715227,0.017649647
63472,0.14088475460631844,0.12800245
63476,0.2516874287193213,0.23783381
63477,0.18472143481838,0.17545286
63478,0.22948190380981845,0.3044343
63485,0.2593508033923965,0.27397394
63486,0.1457246491010401,0.16420355
63489,0.2272705314499471,0.18916991
63492,0.06377424982581449,0.066323124
63499,0.059657944428393686,0.037548285
63501,0.07129004025933658,0.12231377
63505,0.683991450332573,0.6875781
63509,0.2967833277105194,0.29248375
63510,0.0939849465308215,0.06554573
63512,0.15355368828725233,0.18028332
63514,0.59804422794749,0.6456962
63517,0.17002803398176858,0.20000055
63521,0.17975639129797463,0.18690993
63522,0.26507397671470506,0.27901772
63523,0.20028913828392866,0.19079572
63524,0.09095623519141535,0.081296995
63528,0.2734954869177457,0.28882626
63529,0.2285872610545721,0.20733479
63530,0.1600712889362347,0.16462797
63531,0.1703015007983165,0.17216896
63532,0.23814718782919478,0.20412281
63533,0.01882574936082786,0.017250868
63535,0.30657652383010503,0.31773138
63536,0.10199439034951932,0.13807891
63537,0.09569462939823485,0.10259504
63538,0.4661310002275375,0.3707272
63539,0.27375157412094264,0.30143216
63542,0.22279170590265954,0.16451693
63544,0.12080269739287558,0.1334221
63545,0.20418313058752424,0.19716388
63548,0.23236986047052186,0.24355593
63549,0.09040344349351187,0.09522292
63551,0.016723290604779985,0.015538607
63557,0.09790633041614981,0.0757318
63560,0.1482148277146671,0.12175973
63561,0.12306903726883818,0.14122868
63564,0.33686565540806257,0.31838703
63577,0.01874976504299205,0.016632626
63578,0.31001377354244924,0.2654348
63579,0.2831073236881895,0.29142624
63580,0.2840713252755547,0.31157124
63581,0.04529097358280038,0.05062271
63582,0.20446576036011538,0.22288285
63585,0.09171974898997066,0.056108654
63586,0.15789363694786224,0.16120163
63587,0.17836754844262953,0.15663709
63594,0.155082599994023,0.16250287
63596,0.15035538819342853,0.22348899
63597,0.0430286976560888,0.02907177
63598,0.11840379863860812,0.09628014
63599,0.3435905316352716,0.3478973
63601,0.29253963890375306,0.28637984
63605,0.26851191271976177,0.22530219
63606,0.4074583256812353,0.41872892
63607,0.15922475284507492,0.1376152
63609,0.458087972982614,0.4611576
63611,0.176762537192734,0.16543631
63615,0.26247203655755735,0.2359265
63618,0.12391082779772922,0.15423177
63621,0.3809979732039681,0.33241332
63627,0.34121361020143803,0.31099555
63631,0.21294947340696424,0.21695118
63635,0.04735614589403621,0.044336457
63636,0.24470156483018846,0.2060393
63639,0.4730762372223683,0.5103846
63651,0.11500952405523862,0.10344527
63652,0.016320775777515683,0.015678197
63656,0.06663064307388106,0.056626756
63661,0.3309053888590323,0.3327009
63662,0.09557002803826614,0.08426067
63663,0.06612223988121003,0.06596627
63664,0.2916106106699523,0.28920436
63670,0.33246523692827307,0.35599047
63671,0.32385926108992463,0.34298047
63672,0.022287360809555613,0.02306323
63681,0.3256437694888762,0.3425031
63682,0.1487496009178083,0.19816354
63683,0.33451126373403295,0.35995856
63687,0.42365780581786683,0.46258163
63688,0.6054296603334602,0.60005355
63691,0.07751495047234111,0.07722696
63696,0.334072488728263,0.3356939
63698,0.16708927954095246,0.17553832
63699,0.02312684312952905,0.023593834
63700,0.11375605561005817,0.10595493
63701,0.30221105841701423,0.3029835
63704,0.35835559796380023,0.38355863
63709,0.01879304769291569,0.017309299
63710,0.07722974878489945,0.102824524
63712,0.1570195877340673,0.18473813
63716,0.16812824922856984,0.17818063
63720,0.22738357002492385,0.2554626
63721,0.40823344020406593,0.40130764
63728,0.16739753118307096,0.15342736
63730,0.03647963586609604,0.038879476
63731,0.34381095827332614,0.3468074
63733,0.07244883408886793,0.0616899
63735,0.10487238455284265,0.10572775
63739,0.016689315244223416,0.016175903
63740,0.09729326017615048,0.10827557
63746,0.28375814009196665,0.27097315
63748,0.13867232621745515,0.16129732
63752,0.10468888643324337,0.104332194
63753,0.2870161057528123,0.29598406
63760,0.2726001272719639,0.27339184
63761,0.03999294333977718,0.03470086
63762,0.18063074226727793,0.2017028
63767,0.12187366333024739,0.14995767
63769,0.2311970937784772,0.22491866
63770,0.24253675190063037,0.25035682
63778,0.02372105271628641,0.02150794
63781,0.2836636284631493,0.2747057
63782,0.2889951524981297,0.2931836
63785,0.11863953197850766,0.11266456
63792,0.17161541092201318,0.17331193
63795,0.08168862246656038,0.07132809
63798,0.6260859882851348,0.6406299
63803,0.3232545988669428,0.27841845
63804,0.14895165014647818,0.1611888
63806,0.09752290989783417,0.10287611
63807,0.024046673931975685,0.022271572
63813,0.222112748972709,0.23050754
63818,0.2081672173737218,0.24586405
63819,0.12585841576511955,0.13882889
63820,0.46804726871649394,0.5232548
63822,0.21547924561675513,0.203532
63826,0.021429030976927322,0.021001315
63829,0.23480161324685583,0.21579152
63834,0.47705343745211726,0.53276175
63840,0.6689142000432138,0.7252012
63841,0.07531795431862676,0.099497356
63842,0.31801275724722683,0.3186169
63844,0.07219688197957273,0.057975773
63847,0.26377302509837774,0.23031989
63850,0.20181129999560343,0.17895678
63854,0.3224128438789686,0.3113912
63855,0.4810109154643085,0.39825815
63856,0.02024754291355881,0.02990147
63858,0.2803162237413228,0.34440416
63859,0.16121245345041368,0.26662123
63860,0.19799056413025784,0.17949624
63870,0.1593741937841912,0.16975495
63871,0.138891128548306,0.17081743
63874,0.12250975950052921,0.11545109
63878,0.2447719656044044,0.25878942
63881,0.019915816611503573,0.019948049
63883,0.137280383897716,0.13717869
63885,0.1163825450499908,0.1269184
63888,0.11302005340586575,0.09828874
63889,0.1257822612714239,0.15562607
63892,0.15107569863773163,0.1617401
63897,0.33447252908351943,0.36066273
63899,0.26805693643632067,0.27519014
63900,0.1318361282809708,0.1397838
63906,0.08344597609370552,0.0911425
63909,0.13090064578728464,0.13203572
63912,0.24879791818163932,0.24140947
63913,0.29070799510643963,0.29348528
63917,0.17572605359210683,0.15564929
63919,0.10040733773343741,0.08044609
63920,0.12847537456208716,0.12638827
63921,0.16548265947948337,0.1346576
63922,0.20186412486748873,0.26016757
63925,0.32085929660245216,0.3238198
63926,0.1764768084390212,0.16822402
63927,0.08419458555250037,0.08694099
63930,0.06445115880623212,0.062331356
63932,0.024988145130268685,0.022888133
63937,0.06943426055176564,0.07190775
63938,0.3056994640126447,0.31868145
63939,0.4346631197592395,0.43567023
63940,0.15011461381507354,0.1634636
63948,0.23658403098251585,0.24734737
63950,0.042057744481519235,0.08267026
63951,0.2990333532519438,0.27403972
63955,0.1514285279825972,0.12738177
63956,0.1584151186562769,0.16407514
63957,0.3412481648463358,0.3084577
63958,0.2932026173999056,0.3169978
63960,0.17539406299777502,0.20151496
63961,0.15601252016127704,0.16447671
63964,0.07733779707381969,0.07271918
63966,0.17838883116724238,0.19598183
63967,0.058251354767053155,0.042695493
63973,0.3504812868259637,0.3228381
63975,0.019506812651279452,0.02172335
63977,0.06477316487302247,0.06525885
63982,0.1172866955368401,0.11914867
63983,0.2655754099304431,0.27632317
63984,0.15312824855605484,0.15307629
63986,0.3795083083300081,0.4087908
63987,0.13734774372952524,0.14837143
63992,0.09017382554715797,0.104164936
63994,0.28216654543135045,0.27571535
63998,0.14551351449186156,0.1433736
63999,0.2940136808532547,0.26327392
64000,0.15830042233142266,0.14995694
64002,0.15176330729104148,0.13258635
64003,0.18542029067794488,0.18717794
64004,0.2435004766080657,0.2437316
64007,0.1844796502125881,0.17531657
64009,0.19098344950737084,0.22700167
64011,0.2513863491127255,0.24381188
64015,0.08623470858475255,0.09356517
64017,0.09403737410886531,0.10062015
64018,0.14676769063737316,0.15017892
64020,0.1690185055152973,0.13968115
64023,0.12227520386011266,0.113884605
64025,0.21425331227993255,0.16611513
64027,0.22772200716446053,0.23646235
64031,0.02851213734375934,0.025576768
64032,0.4171226724164476,0.45056266
64033,0.06950565060460094,0.07879076
64035,0.09916734538262179,0.097174
64037,0.18564669799953862,0.15360901
64038,0.0667637149101592,0.07367792
64040,0.3053917706072488,0.27357906
64050,0.2910507839687362,0.35304907
64054,0.18751277738926628,0.16204886
64056,0.18768163286587047,0.19833417
64061,0.07427984920921571,0.06513404
64063,0.12735656998602507,0.14230692
64069,0.12143050137346693,0.12850848
64075,0.0863246650355126,0.08405805
64076,0.1737662710844645,0.22201745
64078,0.1849151051966036,0.19133116
64080,0.07206238537492005,0.08964701
64081,0.024215725320458303,0.02989376
64083,0.07731072107512485,0.112803996
64089,0.19365111026808735,0.15876497
64094,0.1617925791675707,0.16984217
64097,0.14693128114224177,0.14632127
64098,0.22978057167786314,0.22668007
64099,0.28507335194568845,0.26439503
64103,0.09622180596893393,0.095853254
64105,0.16719999926711138,0.17179865
64106,0.09621841605821294,0.0871536
64107,0.28081431308504234,0.31179973
64110,0.09522021158013037,0.09942423
64112,0.26213568172789026,0.25341523
64114,0.22391585908324854,0.24317332
64115,0.022878600600565444,0.019767161
64116,0.25938030873693724,0.22917184
64117,0.19517438769092382,0.17466256
64121,0.27265610317202943,0.26513818
64123,0.18154419843380862,0.16586362
64124,0.16374705201620487,0.17043996
64128,0.13077445195215825,0.12959309
64129,0.1729748523686702,0.19153266
64130,0.22872621980804347,0.24094841
64133,0.021192679498532346,0.01961119
64134,0.44759806857595397,0.43935993
64135,0.1451651352766423,0.13416776
64136,0.021177701594080126,0.01627391
64137,0.2437099939605879,0.19039327
64138,0.13482620185250077,0.13937058
64139,0.11285649544516263,0.12731475
64143,0.12702577352574107,0.15211064
64144,0.48112159343043076,0.41079322
64145,0.510615571472677,0.45775333
64147,0.04302141694729618,0.04060856
64148,0.02502059043395109,0.024573207
64149,0.3744496718213013,0.40345046
64150,0.10930111484642785,0.11562351
64151,0.2232093517565513,0.21471615
64153,0.027134699216143157,0.021837927
64159,0.05022330686912969,0.050569534
64161,0.16797251894822532,0.19193326
64162,0.2253233444967646,0.22839922
64163,0.05995478219326077,0.06722034
64167,0.2834313419455377,0.31864703
64169,0.017299949664729867,0.016140064
64170,0.034588908939230674,0.041532837
64171,0.12487969437067156,0.13551593
64174,0.21576210430770898,0.2251507
64176,0.15421233676484913,0.17202502
64177,0.025558681073597232,0.021866316
64178,0.2749888085177779,0.2772054
64180,0.17267281425452363,0.17033076
64183,0.18722256885764646,0.18785909
64184,0.02280490011214717,0.020118041
64187,0.4993627818223517,0.5045509
64194,0.19157196292159095,0.17151706
64195,0.09890799363767533,0.15826121
64197,0.14565813749359352,0.16696902
64198,0.1834271469762574,0.20872647
64199,0.29008645152836926,0.274808
64200,0.1719481192332997,0.12795295
64202,0.14645122715521797,0.15309636
64203,0.2884686209795172,0.26649907
64206,0.18910583215521465,0.24416131
64207,0.21295575793646684,0.21554543
64208,0.06544614117798911,0.07386698
64209,0.2339769897431761,0.21176021
64214,0.2094191424349459,0.2021602
64221,0.10029169041251684,0.10230462
64228,0.10937838704611147,0.100903906
64233,0.18980001136320537,0.14974158
64236,0.3918113159630811,0.42421636
64237,0.2993873230179569,0.28662118
64242,0.1244700747054463,0.113359176
64245,0.11222887887745714,0.12066681
64247,0.13496972709072264,0.15056017
64248,0.16412181632371656,0.13190188
64249,0.11064711893130563,0.104067154
64252,0.09727246809521338,0.060045693
64255,0.21129695050028,0.23303536
64260,0.0553736148920132,0.05740376
64263,0.0894682798700089,0.08487846
64264,0.32323942071004197,0.2432633
64266,0.08977711961474931,0.078637905
64267,0.09122260006988556,0.09922201
64270,0.21423083889295838,0.21608897
64273,0.29389568045802006,0.29133758
64277,0.04355952805983512,0.027960127
64279,0.22104679171209754,0.21608897
64282,0.10767576186460609,0.111287735
64284,0.02014384038444602,0.02016997
64286,0.21160017997928465,0.22267923
64288,0.16740984324436536,0.17829661
64289,0.32798044343918265,0.31184107
64290,0.01914877718374182,0.018166808
64292,0.03065061865618326,0.026802197
64296,0.22850358678222016,0.32910994
64297,0.13307482058402903,0.151081
64299,0.30541259462294557,0.28154287
64306,0.12637234285723697,0.11525667
64307,0.12523472233875171,0.118775435
64310,0.07518920884309366,0.06589699
64312,0.26479810049743047,0.2586096
64314,0.23447495530803766,0.23060767
64318,0.14232964223669553,0.14259554
64323,0.2354896427991413,0.22565633
64329,0.17017202448712776,0.18707424
64332,0.19234867413039208,0.1895925
64336,0.16071541354969085,0.15009663
64338,0.3675864728819701,0.37068215
64341,0.07903680747230202,0.07257106
64342,0.019109188864130617,0.016867513
64344,0.11262289759459322,0.14110114
64345,0.18472580932425386,0.1591961
64346,0.28780735677208025,0.28847274
64347,0.056411697742138986,0.05435191
64348,0.20739787021350936,0.16327581
64349,0.061931479270906795,0.05789049
64362,0.2367554064275386,0.23057677
64367,0.18597153640471878,0.20722342
64368,0.07326476603824351,0.05832093
64372,0.2267315950740369,0.25323588
64375,0.29553535727131647,0.2693906
64376,0.015883270762803176,0.017479282
64377,0.2003953931257508,0.19493383
64378,0.20715900335293025,0.21822733
64379,0.10272510315517684,0.09639301
64380,0.3258199435215214,0.28418985
64383,0.23699850536736827,0.24445659
64386,0.23455060535113,0.21708807
64388,0.2179702242792102,0.21719508
64389,0.1271517871445237,0.12320534
64390,0.1899775320336089,0.13454793
64392,0.12554322658818712,0.101223804
64394,0.21526404876249688,0.21706417
64398,0.16837885785046283,0.17256612
64399,0.06274794811760268,0.06312916
64403,0.11040987786786521,0.09854338
64404,0.6399989995181097,0.63527817
64406,0.14106004595752444,0.15940905
64407,0.22204974895136081,0.2206337
64408,0.05688233351493044,0.054214794
64409,0.13518929154362916,0.15192838
64410,0.3948825457300958,0.41593224
64411,0.09316817895338407,0.14760321
64413,0.24647251539808807,0.18117374
64414,0.056227925800489464,0.0613387
64416,0.12983090731645466,0.13845773
64420,0.13141686146816764,0.1649837
64421,0.0870471045652208,0.06932981
64422,0.21351388332467683,0.19565973
64423,0.024555652422383566,0.039112326
64425,0.0920806633642709,0.090267465
64427,0.077122932558445,0.07056057
64429,0.06839946275369463,0.09532705
64431,0.0920097094133782,0.10097519
64432,0.10987046682051035,0.1241907
64433,0.2656958318964084,0.26457977
64439,0.24227082790313675,0.27024174
64444,0.1467543542907438,0.14518447
64448,0.43212339510067904,0.4502145
64449,0.09768596208437216,0.10215548
64451,0.19029066098278985,0.1786255
64455,0.11166321589666249,0.10565359
64460,0.13245821902317306,0.15512006
64464,0.018269410245434943,0.01855735
64465,0.06644284861358672,0.06502512
64466,0.398869395863962,0.3742821
64468,0.18712547060858964,0.15115774
64469,0.15198080230070826,0.12211259
64475,0.18354808158352087,0.16403985
64478,0.021789027375246593,0.021055944
64480,0.21756391065882116,0.20006667
64482,0.18097436888941915,0.18188138
64485,0.25339197439153804,0.24188766
64486,0.050470367273786225,0.05265027
64488,0.017949567571212126,0.017604629
64489,0.16352966796489496,0.15941596
64492,0.1022358159677955,0.106338985
64493,0.14659963659523106,0.17872259
64494,0.12864832038859209,0.120917566
64497,0.12049219373024823,0.111450225
64498,0.10809612003835611,0.09531146
64499,0.2771372593858252,0.37333634
64500,0.40213465602748055,0.4253789
64503,0.0814502445439297,0.07591333
64506,0.123725089367005,0.113886155
64508,0.10812042469558653,0.11579314
64511,0.18285222187136238,0.16380678
64518,0.10885078058177378,0.12233221
64520,0.18137727215542968,0.11722584
64521,0.1179177315580998,0.16069767
64525,0.3643557547138269,0.42520547
64526,0.4267894177926928,0.5082168
64527,0.2288009854916519,0.22464861
64531,0.22353795401057353,0.21831855
64532,0.09632213876385745,0.09024559
64533,0.15376369095675435,0.14783865
64534,0.221034277598291,0.22658196
64536,0.06024282341140991,0.06683088
64538,0.2039914859599394,0.14656845
64540,0.15910747646974757,0.15554735
64541,0.28799351342207974,0.2745085
64543,0.11336151864884764,0.12848005
64548,0.36720654716199774,0.34778437
64549,0.4097087182667841,0.36930877
64556,0.12014182567359835,0.11946521
64557,0.16364572812250103,0.12955013
64558,0.10937838704611147,0.100903906
64559,0.06183529174894895,0.06659099
64566,0.18388605560957652,0.18051215
64576,0.04420608725916504,0.055019394
64578,0.019725563852031443,0.019007703
64579,0.20897403261548572,0.19634302
64580,0.24608342224514212,0.20687869
64581,0.19966001533996483,0.20150562
64585,0.1861046695366662,0.21839277
64587,0.1541173600210521,0.14868918
64589,0.14350922472012942,0.15528081
64590,0.02265211381035915,0.022192452
64592,0.12586653371605397,0.13079573
64594,0.1462724600901453,0.17475806
64598,0.20651917313106452,0.19696485
64600,0.12239169319086658,0.0780991
64601,0.22205098759946212,0.20753579
64602,0.09355601628313201,0.05309623
64605,0.29270809722910673,0.31921476
64607,0.13985509217300446,0.13787208
64613,0.13893957085906097,0.12800403
64614,0.16286288131625962,0.18917887
64616,0.28314073980566684,0.28051692
64618,0.24080580270133073,0.2810401
64624,0.17242496461664128,0.16661257
64626,0.022521578413497355,0.019907277
64628,0.4576614601459158,0.4623098
64633,0.09636399825519712,0.08547256
64638,0.18111263717210288,0.17355536
64639,0.1365721820057108,0.14309224
64640,0.12274246065153348,0.11995562
64641,0.09212883570783685,0.08378465
64645,0.2116305873026831,0.21096657
64646,0.09982087916424924,0.09011504
64649,0.11350680864160054,0.107400596
64653,0.14711575118130824,0.168416
64655,0.13953850596613535,0.14693223
64657,0.21200182900174128,0.19985268
64658,0.209669439361326,0.24342589
64659,0.019949771153257332,0.01887289
64660,0.35840296491469453,0.37154815
64661,0.2128875636997721,0.19172178
64662,0.07113803454836769,0.07303403
64663,0.01896877671538567,0.01885583
64665,0.1494178370649722,0.1633533
64668,0.0985586430812063,0.10920354
64672,0.15488390684930373,0.15694629
64675,0.1575410729357664,0.16918069
64679,0.31009378973627133,0.32464197
64682,0.16138953756204039,0.14625092
64683,0.17116562218790896,0.19171216
64686,0.09103004581563348,0.083025835
64687,0.12587993376249548,0.1431578
64689,0.15938739913596153,0.16063961
64692,0.2322243614128756,0.23214225
64695,0.22650246145421563,0.20047043
64697,0.14595047597920155,0.16660324
64699,0.13918966701820007,0.12764756
64700,0.21936236713105087,0.20629618
64703,0.18513069987792075,0.15189014
64705,0.18623160894802473,0.19964063
64706,0.0573744290075032,0.052552123
64707,0.05326102353220753,0.047093354
64710,0.19141078764338565,0.24385168
64714,0.16242168344193422,0.21775131
64719,0.06844246576848088,0.047331996
64722,0.13202139949209668,0.14190136
64724,0.23499227622059152,0.24525902
64725,0.1631198587994707,0.170376
64730,0.31575492514417414,0.27580222
64733,0.3956476470424389,0.31056723
64736,0.05297053093694743,0.042972807
64740,0.01843724376642645,0.017479002
64741,0.1434631435509783,0.11248175
64744,0.205839152429925,0.19607683
64747,0.07798632513869702,0.05045612
64748,0.11200321808610379,0.10820197
64749,0.38661937929302354,0.42108527
64750,0.23467958012337134,0.2209455
64755,0.06816880358725771,0.07620447
64756,0.35150241913752,0.3454226
64757,0.11356621231481431,0.09409293
64762,0.023317215568093193,0.026583914
64767,0.216335199576671,0.20283657
64769,0.2196664522163532,0.25486955
64770,0.021966383708069012,0.021366015
64771,0.05506867512079035,0.055249434
64778,0.13946130059814732,0.13146329
64783,0.2104673959341032,0.24264358
64786,0.18070403646601502,0.20062642
64791,0.24169625718190324,0.24551864
64793,0.19113865230008661,0.106820166
64794,0.37879929560972325,0.3913146
64798,0.21259187231702653,0.21476395
64801,0.06043814367239049,0.0724546
64804,0.022008244092155436,0.019626152
64809,0.27898587234966,0.2725772
64811,0.33111622302061766,0.35211378
64815,0.08356683621388965,0.067923754
64817,0.09219805300285777,0.07502281
64821,0.06571088700441424,0.06503224
64826,0.3077705005311456,0.2631737
64828,0.11587144720995637,0.098301776
64829,0.11555969563820939,0.13174804
64831,0.1727979112380568,0.2071932
64832,0.10894112123264395,0.1083865
64834,0.17165861219085218,0.17746215
64838,0.2778753258242876,0.29066664
64848,0.21961135677576088,0.21156086
64851,0.06478895206010121,0.042169932
64852,0.3398902085824831,0.37359238
64856,0.17444125154332604,0.18355528
64858,0.10210982913588407,0.12675488
64859,0.2872357711116348,0.2546717
64862,0.19379059098817109,0.19015162
64864,0.29028286773582357,0.30006012
64867,0.09629801185428874,0.0952472
64868,0.10644516973650517,0.096459106
64872,0.020716498143860246,0.017363286
64873,0.10586450564759224,0.091900654
64874,0.19485442074999026,0.1911658
64876,0.16669173103119772,0.18166673
64877,0.1027736795345261,0.12871844
64878,0.19031609783559955,0.18742292
64879,0.18011512029953297,0.19231336
64881,0.03663681504346085,0.03529559
64882,0.20055506469054943,0.16247988
64888,0.3030040896686473,0.296247
64891,0.35153236789741427,0.3380288
64898,0.07826543802142595,0.09335681
64904,0.12815529463114983,0.10553213
64905,0.15094740215335084,0.17561398
64907,0.1240522403988642,0.108289935
64913,0.11375285971068508,0.10820529
64914,0.17368716522094746,0.20417768
64918,0.09262463523083947,0.07746247
64919,0.633882253800131,0.62474155
64923,0.25038359955698236,0.28099874
64924,0.26686729354251915,0.24718714
64925,0.2921929721903548,0.24662222
64928,0.5095936229579677,0.41612554
64929,0.08860667999433011,0.086024396
64931,0.05715062299198206,0.10711027
64934,0.09016120089548649,0.08086328
64936,0.0986964204692773,0.09511129
64940,0.042889066547162666,0.043166246
64942,0.10775500972422335,0.117356695
64949,0.17192484420132037,0.14417344
64950,0.04420372178071275,0.048417516
64951,0.25388293686429547,0.22715075
64952,0.1914844358745029,0.18649982
