ID,label,score
256,0.321802201592605,491
87243,0.34760978259164976,491
75501,0.012851507405895928,491
92785,0.01192219600292704,491
34598,0.10770502389923006,491
24203,0.2277204260101468,491
66524,0.0172783380289884,491
86022,0.46317571238099775,491
44830,0.012803615101063148,491
1107,0.20032287416249137,491
77043,0.512654780434534,491
38044,0.23560550408949585,491
29127,0.22856060097428965,491
50808,5.274077470197821e-05,491
52094,3.809075143961166e-05,491
30065,0.046933500577821294,491
42892,0.11343097298682521,491
16688,0.4108136916617041,491
12621,0.03295399915486588,491
86543,0.03129503826013317,491
86468,1.8561168439500446e-05,491
30273,0.7707834201538646,491
45906,0.0065538527102723745,491
73939,0.3219498542974619,491
828,0.08808899250532241,491
76829,0.4288392911954199,491
96066,0.25594643142336704,491
99850,0.36735986978794744,491
38032,0.07473614497033663,491
22120,0.03125000393743103,491
94001,0.025310922854296362,491
50415,0.52130535302053,491
33680,0.06900449662638562,491
22297,0.10086967810356999,491
29968,0.19636585754876537,491
55531,0.20955553859340706,491
18750,0.01714024601359868,491
13473,0.06423579455212722,491
67391,0.17196781440943787,491
30072,0.12217779780066311,491
75240,0.00025744211318015213,491
66240,0.010562117629193572,491
7680,0.03652476623003741,491
23142,0.1226416392073838,491
44745,3.2066801750563437e-06,491
52345,0.04503682618277496,491
52341,0.17203197739152667,491
37381,0.11307803673078858,491
52972,0.11583380049788555,491
1225,0.13187094453373333,491
23349,0.12695916077160624,491
53891,0.10129175487230242,491
2327,0.010936427246770937,491
12996,0.2626837707352531,491
24538,0.17775129367412532,491
37612,0.06329534525791641,491
51673,0.3600997585493305,491
4077,0.008031556039697798,491
7963,0.22688708682833075,491
98403,0.016207733260364274,491
44754,0.14042995472677308,491
74751,0.01404498300863509,491
23712,0.04883600393365329,491
98565,0.06139076979354144,491
23948,0.4206016164501628,491
7647,0.3458685483954352,491
52038,0.07071394974831012,491
33188,0.02866995426479415,491
53458,0.022690615309326513,491
75496,0.09348280576099706,491
86173,0.1010098584331317,491
37467,0.40749217684953126,491
74,0.08612760655236179,491
52810,0.12155750376591996,491
44879,0.08488031654592214,491
16780,0.4222209792600686,491
52610,0.08394942980384434,491
69999,0.893473405096489,491
75180,0.03172739529193102,491
34958,0.14238225964588036,491
64722,0.03931959977447665,491
37937,0.12476476985182272,491
66033,0.33480509954125814,491
28377,0.008715272556451928,490
8706,0.052633570875199924,490
6884,0.3261233720759368,490
8052,0.4206016164501628,490
7579,0.03900361587449336,490
92927,0.010930939567082508,490
92386,0.3122881908227609,490
11286,0.1857206314392326,490
56340,0.009523005789346029,490
12347,0.011899986404656242,490
53205,0.18946410456018548,490
16874,0.018929591223123814,490
28424,0.00801143403189244,490
1282,0.14517294544782958,490
40967,0.24650329405690577,490
1098,0.05208556384533579,490
54351,0.014680524820007384,490
24218,0.011965291421488534,490
1288,0.15182293780432501,490
69807,0.17503626682741535,490
68861,0.6606905623066996,490
75719,0.3104669979661674,490
758,0.18136299990843904,490
47832,0.003335317243217762,490
19442,0.1352933018557915,490
20088,0.018519722180598115,490
1503,0.01289708905330073,490
77641,0.29125447943590543,490
99146,0.016223473981103208,490
3398,0.04150909584774483,490
46479,0.4069985885212292,490
30889,0.12217453789788073,490
68515,0.013947896245150995,490
99048,0.1428277017799987,490
24779,0.31297236224344394,490
45261,0.014612361177540827,490
90169,0.004460769129275645,490
63057,0.07474833206019664,490
81567,0.02862040792715937,490
74661,0.007348420360453326,490
14678,0.33784385132978434,490
48102,0.04727168053350157,490
24192,0.28425541297493717,490
26573,0.020277780505605705,490
51418,0.010932261787289996,490
93254,0.1600978754158064,490
7590,0.005559886690657002,490
19849,0.010261551458918943,490
44271,0.1838519921250246,490
23422,0.1512579906735696,490
26543,0.18363968150211263,490
18851,0.009255567380730594,490
51269,0.3275721868365936,490
76161,0.3354696813827705,490
84921,0.01201579213564227,490
98627,0.11613289857913822,490
22846,0.20296971009971854,490
84806,0.3132743394025945,490
43553,0.25781190818620575,490
32889,0.022278786367966815,490
31546,0.03724697664292382,490
35235,0.1930221842046858,490
7832,0.25872038796469005,490
22783,0.12428121691105856,490
23281,0.6405538012300547,490
80925,0.19766550080864004,490
44182,0.0629156030198843,490
54476,0.39228910394579714,490
43537,0.3917291767418666,490
8708,0.4032049907936218,490
54625,0.26994848017648504,490
10770,0.12652040891652255,490
29052,0.12712998265548237,490
31320,0.2727071364518026,490
79742,0.08814541241782768,490
65264,0.06433723223235768,490
7686,0.10455564428899553,490
24883,0.15509112982051815,490
28136,0.3471184664034284,490
24853,0.019563013758762827,490
20202,0.007507718370792303,490
8292,0.17054615239160165,490
54437,0.009744295740467633,490
3881,0.01363640608504954,490
53122,0.5390393246580657,490
84853,0.06276929283181397,490
8973,0.19234711577407057,490
66472,0.7374637250580819,490
15355,0.06383381250080424,490
14587,0.1799610007737029,490
24783,0.38454391797103543,490
9053,0.45712709924646655,490
58157,0.01973717718136288,490
87329,0.11015345276546079,490
40244,0.13225384110819013,490
77450,0.12524106339112262,490
77413,0.00910595638634794,490
17445,0.018261040594288423,490
30725,0.2677718969154246,490
38143,0.006076656088315549,490
10829,0.004776853729032449,490
70969,0.010021391861988974,490
41898,0.01673170615282989,490
16042,0.7066908186963908,490
49604,0.014550978320585446,490
83868,0.7582675667776527,490
58028,0.2880365816445576,490
41776,0.035261560126765644,490
50065,0.1962861606216992,490
21426,0.006352761570832751,490
30924,0.016330624741746153,490
41816,0.011133608961463178,490
9430,0.06711427438877796,490
10128,0.054847641587667154,490
27667,0.5560127275573833,490
64161,0.5001050956950177,490
49321,0.15236498561625006,490
6013,0.1611061581271175,490
83842,0.7198988870958576,490
82290,0.08147978034506458,490
17542,0.003296949741249596,490
50068,0.15190353073890997,490
10168,0.8901193462293173,490
4927,0.35195075692314287,490
21418,0.18029097099347474,490
94072,0.02278308097803321,490
69460,0.8817761877497831,490
46312,0.6589499226298158,490
33896,0.18575770437147035,490
56592,0.12671737863258728,490
82255,0.12899093488734342,490
35812,0.24289069439388766,490
57502,0.00668437871878897,490
84013,0.16061780461912148,490
82970,0.1528326224707117,490
41855,0.45958598064374406,490
8672,0.31819796879464596,490
30837,0.3431856903187339,490
96512,0.42549910358197945,490
83820,0.12723577869315877,490
96280,0.27778677644481864,490
83704,0.0060370266576263995,490
35798,0.141477702405356,490
30314,0.010847811339344631,490
79137,0.2021596545378472,490
21781,0.020382996412264997,490
56957,0.11692425828539998,490
67545,0.013845871766808583,490
63966,0.19527389631541006,490
11288,0.31799216802045455,490
49504,0.08800553057928538,490
97360,0.11383537801272058,490
25557,0.64320191513918,490
46351,0.1599310720442247,490
26115,0.8044448820170474,490
97069,0.04823890114339292,490
73438,0.007912445396674178,490
46674,0.10898945929987774,490
8812,0.011459824246373759,490
27297,0.0069667970945566995,490
11899,0.40569896731181054,490
64139,0.11110953911844976,490
89041,0.537742227987018,490
38256,0.021256920755437413,490
61751,0.013620018263902155,490
25746,0.014676557151606795,490
57666,0.06816648108747869,490
91137,0.22655855437458117,490
34107,0.30692047457442906,490
14699,0.07625622398886378,490
58448,0.21198937248612584,490
9073,0.07113651238691927,490
88271,0.0986967716017247,490
13806,0.03348280204382777,490
25449,0.10045465175551425,490
61272,0.18244824163652057,490
94175,0.046735051507605485,490
56430,0.014377580519374832,490
61222,0.05352404324558298,490
14459,0.18076380966178285,490
99060,0.23970160370730617,490
13590,0.026664356788901677,490
83858,0.06193153314193549,490
99409,0.05883663039653808,490
63769,0.07853306373491245,490
85321,0.030234790139840137,490
52158,0.3269741540191703,490
16159,0.004631905454674707,490
32812,0.05066872720821724,490
80792,0.5276288768200353,490
79053,0.044771078111001034,490
557,0.49671812062107046,490
52757,0.456571115901058,490
48663,0.7198988870958576,490
58988,0.2511745303314665,490
40300,0.05184419435525545,490
2852,0.07064719337435726,490
3819,0.00460809161826195,490
86428,0.26827207510410184,490
22046,0.01060230115387205,490
22485,0.09751636028379959,490
22504,0.3085959961347401,490
22518,0.20019505819940459,490
69521,0.10950637630168278,490
47017,0.555872964938625,490
63145,0.07819135130976698,490
55363,0.44259652760096047,490
20300,0.42842346103367634,490
78029,0.010447335755175698,490
40290,1.0001246441879493e-05,490
77963,0.034967746939292436,490
26308,0.03886262155483538,490
67404,0.18924922666288196,490
27809,0.16986667385329202,490
26261,0.15513129290248617,490
23976,0.05435563522989576,490
69695,0.0018497972896122368,490
21878,0.015720719206549855,490
23964,0.008344438261059201,490
59053,0.17755619828062005,490
18547,0.22955371247036935,490
89859,0.014718556797918832,490
41480,0.09778901948300589,490
33352,0.30539619222428604,490
47470,0.055307806295980054,490
70008,0.12358952037589203,490
96383,0.13110235289653197,490
78001,0.1955969923340073,490
64834,0.12105285149392943,490
16225,0.1295408745143304,490
88075,0.2652221547139467,490
31144,0.7231793650491113,490
65088,0.3620172247583051,490
75374,0.015867770945128385,490
40317,0.27743420901137406,490
22458,0.2189498892923298,490
7257,0.15030809741514312,490
76413,0.4690424370561219,490
16685,0.0879449638221734,490
48391,0.016471357994538107,490
92456,0.052399040011765693,490
65063,0.14524154493234664,490
73246,0.04183513412950447,490
72156,0.4990428667102031,490
7771,0.10910742598062714,490
11160,0.24346956254959462,490
92564,0.051448649792541615,490
31912,0.06439844535898313,490
93722,0.26062795347472995,490
10059,0.002116658748869685,490
72160,0.022935499095165676,490
3722,0.016704236343024564,490
33635,0.26934980445465256,490
55214,0.26711829620664534,490
31227,0.0971095151602246,490
89966,0.0030001599206707164,490
99296,0.5296130949977607,490
9626,0.10366019114670728,490
55991,0.03271797168500008,490
28616,0.03886640982472537,490
54968,0.0539842475894622,490
51048,0.6697584966084899,490
44536,0.11893576790851207,490
86600,0.07715339946198113,490
80042,0.016984266156267004,490
74489,0.019928455655745313,490
43353,0.2704486834944397,490
74497,0.011103255724164473,490
55327,0.2427241814338909,490
59437,0.008482184460368594,490
8318,0.010020374573441175,490
510,0.027838895916471925,490
8310,0.39724850088656594,490
22026,0.01060230115387205,490
28949,0.059488238831220265,490
60715,0.07419597667108788,490
52880,0.015043765306517243,490
14688,0.039170833422941705,490
79460,0.12243138203224659,490
89817,0.05027264334676254,490
60832,0.3482265214701227,490
38013,0.014106215215668606,490
9895,0.21340292224371293,490
2764,0.018902771972657197,490
54022,0.024031015306915773,490
39276,0.1110297959450417,490
68310,0.016885022325112912,490
75585,0.03599186575183528,490
12968,0.050942163230354186,490
10439,0.05825475594266379,490
20022,0.012559394099982473,490
40906,0.353439457305038,490
28442,0.2388443215580771,490
32752,0.12237336669756575,490
67503,0.2554781180281059,490
35835,0.042020413967329195,490
87160,0.15911413723452444,490
8011,0.12938673806948717,490
9970,0.22827778255232997,490
452,0.02439269312677693,490
12449,0.06255997607097795,490
68686,0.08652761667635583,490
19931,0.23453612350930586,490
65819,0.0890922708979568,490
18848,0.004927218439308732,490
85360,0.046582135358492864,490
32116,0.7203297647571648,490
52711,0.08779612721875892,490
71791,0.03864823889874961,490
86405,0.07299880163095186,490
85659,0.16493962294520875,490
58860,0.1017357670869777,490
9943,0.3981568160936782,490
85784,0.07703243319582688,490
31484,0.16322861014553464,490
53526,0.009641241117143167,490
47334,0.1901757490953468,490
9926,0.04010980961374662,490
44997,0.44662978970898604,490
53565,0.10473885650943467,490
4207,0.29162982557317624,490
16613,0.047003159867833814,490
99531,0.1300352718327959,490
16603,0.4987062278922105,490
7067,0.5468281890812446,490
14501,0.3966175452007766,490
33527,0.04477350185038743,490
24362,0.1108177608899237,490
92907,0.03395805293463711,490
40673,0.08934198864353424,490
30000,0.04957283486444129,490
38929,0.2251903120472216,490
47443,0.0694088911685745,490
55590,0.9251349168528825,490
24035,0.21590824993911167,490
28823,0.1289881634382288,490
24057,0.22483173752467345,490
36793,0.026436833387764952,490
47781,0.010454990592365114,490
87903,0.6923912281934871,490
65019,0.4541066659763242,490
36105,0.2132221832567805,490
2936,0.11026404616250932,490
22254,0.022041690217131735,490
29962,0.04880179863872885,490
76659,0.009565775918519018,490
1243,0.2692065971939775,490
37173,0.265085783653951,490
85518,0.5797109256485874,490
23945,0.143978789482817,490
44469,0.16779694530254485,490
84274,0.6353456749408394,490
81952,0.012389259229384232,490
19633,0.9780365566659485,490
87098,0.09386452994501907,490
95093,0.05290501432897529,490
44839,0.47784974939223257,490
55521,0.2751163771165623,490
84732,0.1485467272631631,490
53330,0.035749553431172934,490
23137,0.38856376092117023,490
7986,0.038046420092782085,490
54789,0.03050555293716073,490
27876,0.6571757466343625,490
1425,0.5725635871600544,490
84343,0.010127152078806196,490
62209,0.3779745463110623,490
20585,0.08683996168352451,490
8490,0.23447212659764405,490
6550,0.01061968084657117,490
87976,0.2115551296689528,490
76605,0.8174987269360329,490
76665,0.20374513814468367,490
50651,0.17272570757187286,489
44516,0.0592199626577312,489
47598,0.14546395799521605,489
20569,0.3170893349731686,489
91049,0.09448668115881535,489
89662,0.27169477992801083,489
70293,0.3456388399582494,489
97849,0.004300929040715366,489
98346,0.005767825457583882,489
62481,0.08397637888008555,489
88163,0.11086989051747649,489
22207,0.15955202517105874,489
56403,0.043073948775789135,489
24158,0.030454027322409705,489
8446,0.10735083149211817,489
6592,0.4901709131621915,489
64955,0.03163471095299771,489
12144,0.12788014270355882,489
86454,0.014056771243311134,489
42365,0.9586806156340654,489
70627,0.22389822863084502,489
40362,0.06307881544898249,489
68328,0.029652018166954938,489
18947,0.15541090781132205,489
84011,0.08275574027986471,489
72131,0.34277451664740777,489
58812,0.46375713756221293,489
91666,0.10924753525634166,489
39894,0.20136161615482853,489
17945,0.01743929364717483,489
30739,0.03684569089118022,489
80675,0.010261551458918943,489
13435,0.09510756075552043,489
2261,0.019129543972076377,489
17928,0.020198709166311703,489
25864,0.011501243087519944,489
55553,0.14100299283021328,489
1945,0.22507972695152625,489
32729,0.06779382295645138,489
40119,0.28243392595426453,489
21745,0.06593453831621078,489
42924,0.045053101179592686,489
27746,0.0028629271783244857,489
63319,0.007710336249179585,489
97930,0.28676447717006415,489
86239,0.01896817439597108,489
50195,0.36979100928893466,489
1409,0.17478582601133413,489
86643,0.36838259148393615,489
7373,0.1384374428542966,489
69878,0.07503166808367277,489
5066,0.10865398533412678,489
20858,0.35849251831287043,489
64598,0.06614738810444144,489
50275,0.01662763230399134,489
58952,0.01668741571125396,489
97819,0.2882658337601569,489
87999,0.31044851140988006,489
79201,0.06273203287251494,489
79985,0.4004054305429125,489
39420,0.3333743601815888,489
8439,0.09058128435087248,489
32764,0.021134594116217344,489
82844,0.0149124699568739,489
86662,0.015818232706479876,489
27747,0.007694479936449802,489
57613,0.3974595290186458,489
46316,0.01220215371745843,489
79200,0.0032487637074685815,489
67575,0.36407756833569777,489
16736,0.4123641777113432,489
84270,0.6075441265336669,489
38863,0.015476292129460237,489
1981,0.01693614796461406,489
57665,0.12137757755580912,489
63999,0.012430924880256324,489
27914,0.1409616045231041,489
83013,0.265542249512616,489
84595,0.051442056539151224,489
31545,0.008211355184481102,489
21144,0.003702907446793792,489
35292,0.010261551458918943,489
63204,0.04739677249412785,489
96966,0.05000270561298585,489
23641,0.18987833816239602,489
81821,0.7492645861864765,489
19604,0.0353451458621417,489
47657,0.18905182148020253,489
14416,0.010986691154811499,489
20759,0.8173430279531811,489
37907,0.5571578900757973,489
86093,0.030883242267355483,489
10501,0.5033438363933365,489
899,0.08168744935214285,489
20434,0.007138184390467203,489
16309,0.28425541297493717,489
43187,0.1040800938630366,489
30817,0.38607169463746166,489
53065,0.21682415489581755,489
15759,0.1259897968739804,489
84534,0.024773033490408207,489
69167,0.023271658982744123,489
36952,0.06081917203063957,489
48837,0.10499104352612153,489
14822,0.007707166562629675,489
81603,0.0172783380289884,489
57949,0.012724464649322599,489
76450,0.038709918643919934,489
1103,0.4533575643386576,489
9634,0.03624509435953359,489
38619,0.17274807264847164,489
57504,0.047220382651435897,489
59210,0.2801386301475551,489
80002,0.040609965241847394,489
97326,0.052833112235691974,489
50126,0.191971075213884,489
26075,0.2627941074710085,489
48405,0.35015239244924734,489
66187,0.32287629503384624,489
89170,0.268318781811989,489
26789,0.05663079356086688,489
57730,0.11765924430343432,489
36731,0.010742106884564982,489
8555,0.5183976219007579,489
55934,0.4587012713408149,489
47525,0.21788101093538975,489
20630,0.054833105462936606,489
39707,0.4549529633299358,489
77547,0.08675204991685999,489
20629,0.18609306325417294,489
55891,0.17529240925392556,489
68304,0.00926720372331097,489
99043,0.23131485238269314,489
12862,0.07049250225346129,489
1158,0.00943578585122557,489
25857,0.007988807811866122,489
10079,0.15252890349830708,489
26834,0.21084078526535535,489
81010,0.163091054585607,489
38525,0.0792073265257152,489
8567,0.9064371841084257,489
1217,0.12922732910326692,489
26078,0.3624686199128087,489
12129,0.45490320461224176,489
40577,0.14059938582601672,489
46460,0.01622723877775699,489
18074,0.103103589980317,489
24257,0.03454794795204474,489
84335,0.04188825376797532,489
7124,0.1060315220540808,489
98322,0.9780365566659485,489
8569,0.0610704126378296,489
98715,0.02284448826887216,489
70020,0.16087452293063817,489
99267,0.14140420876343476,489
59302,0.21434038976757405,489
31247,0.24649355559087754,489
23616,0.07462304449564709,489
70840,0.05863945634542148,489
14638,0.13641377002244234,489
98159,0.17587571376047167,489
47031,0.04506694006498769,489
26066,0.01834601354688745,489
75821,0.14622642376714393,489
77579,0.6909306082394953,489
67672,0.055600992157061546,489
22653,0.06358451538163983,489
42466,0.03755637823077933,489
85948,0.10683368466861504,489
81191,0.1252932256118319,489
17160,0.021331138611854563,489
21303,0.15043681827113148,489
8329,0.13646436793674005,489
14079,0.014979673143713563,489
7629,0.2715653382851348,489
116,0.04977529416176875,489
40666,0.014294592175605237,489
64097,0.014774354706174456,489
62354,0.31143525762742114,489
63174,0.16496209734170061,489
73295,0.2111991399478439,489
79860,0.0905685809529557,489
51102,0.03684455517960679,489
78665,0.26672967324505603,489
34759,0.5903268179440923,489
65489,0.10236864720095532,489
51484,0.12147769289922661,489
43664,0.09481151053888297,489
8093,0.6147663947086454,489
68664,0.10737497344999028,489
62717,0.11614449302710295,489
12233,0.037924413682537905,489
22857,0.09598087347610848,489
26979,0.301289647455867,489
3142,0.5380174086603922,489
10369,0.16698773134329148,489
47191,0.00624158846650202,489
90822,0.029023290292188354,489
91877,0.20030335647384045,489
41079,0.18300301100658092,489
60424,0.01672563870861087,489
14445,0.08006816490725807,489
51968,0.09906184350418222,489
27657,0.10229751648661663,489
72081,0.3875344821573259,489
78353,0.013815565707204729,489
58488,0.7165396592251941,489
32595,0.26334982407939433,489
43421,0.7162778331931494,489
60248,0.2613158583602615,489
66606,0.003623010960902597,489
98228,0.23153124386692298,489
39050,0.03948810656724595,489
16096,0.35738229344300654,489
56769,0.14870532938199188,489
81676,0.6537256737301478,489
90044,0.05755014511302403,489
23121,0.01113488626586007,489
69220,0.3276935380923626,489
5298,0.06197802643560548,489
14581,0.11307863186176755,489
65134,0.1344476312135079,489
88482,0.01643054362076207,489
32864,0.15298023336245448,489
14149,0.14931180534328878,489
36590,0.1642139269774307,489
54947,0.044470141103416225,489
48322,0.09759040743580569,489
44895,0.5872988636461763,489
74928,0.18831334107570316,489
78271,0.09336328332074902,489
26761,0.5230389228336244,489
8351,0.036563769474158736,489
51025,0.19982431962627473,489
29828,0.14081428076853017,489
87396,0.0002343082578446217,489
58581,0.06414728769222479,489
92061,0.049292540725199736,489
3778,0.05622194693376618,489
15831,0.0060643582799716576,489
69780,0.015033931305834735,489
20139,0.010423401169672077,489
33460,0.6730535051284108,489
70815,0.0614095055842862,489
22789,0.061573012117879855,489
65325,0.15835019478522114,489
42412,0.020393999357743373,489
47885,0.2746157070749393,489
31733,0.006561992568869472,489
87354,0.4208544966394397,489
22930,0.19646307048222045,489
98214,0.14058012926290034,489
34770,0.08662825402332451,489
96458,0.5863669879995079,489
89551,0.47369983776038926,489
95353,0.00603989718728058,489
43540,0.3567065562515733,489
17058,0.5510042697231875,489
99154,0.1688120537034209,489
19875,0.23158999863761115,489
64518,0.05271980030458606,489
32567,0.55106495129033,489
97427,0.2750751791746664,489
54709,0.08283564906108991,489
93052,0.3500783781748968,489
46183,0.44947300160877546,489
85703,0.29178901290388154,489
58345,0.14179104070827978,489
60087,0.04599423066588984,489
96870,0.0926370777263275,489
21402,0.67443638779505,489
32559,0.05365048779289366,489
51370,0.40294398403747206,489
12988,0.13959395932256347,489
63059,0.14108181575219075,489
45254,0.07345536611980076,489
14982,0.00763623448247645,489
30530,0.09204161901634705,489
70212,0.0390540049849853,489
53649,0.6033845453341872,489
93046,0.1821438957687679,489
42232,0.372921146222915,489
37570,0.16930458859909747,489
57117,0.11691576534520808,489
31719,0.15555526856106275,489
85269,0.29362643535055605,489
66775,0.11404420767761655,489
72783,0.19345410113736441,489
28437,0.11304780923082983,489
23183,0.11138555025878244,489
57270,0.16265035637542535,489
65743,0.22843752426641553,489
23185,0.5963601901687566,489
85127,0.020076157507209706,489
8160,0.0046447551984060715,489
4151,0.15729117125546568,489
81247,0.25405724835441135,489
81466,0.0216160340637809,489
8064,0.09997683839159971,489
51641,0.893473405096489,489
49125,0.15940234627683528,489
98553,0.02904050726111468,489
98066,0.17422125166282765,489
53656,0.369728596976251,489
35243,0.359617322750321,489
33509,0.25082512006195806,489
88637,0.1325821561135589,489
63002,0.013601051197742712,489
4073,0.29176175915957336,489
24507,0.05263811434076665,489
9780,0.15684944413840293,489
40325,0.13792672622811245,489
58145,0.0676594364163429,489
23003,0.42324865955311886,489
92126,0.3359610505226689,489
30964,0.18127869906913868,489
8362,0.1258371186503932,489
46768,0.21084078526535535,488
22093,0.11958588544824438,488
21815,0.01950717545321048,488
63344,0.0771057385782584,488
82037,0.15007940935260103,488
45841,0.11939007871340118,488
64699,0.1277635806808066,488
56092,0.09143135817102782,488
94002,0.11098878778857597,488
11486,0.04439926339877591,488
10580,0.012223282082830512,488
43076,0.47375862084993586,488
77967,0.285446868769884,488
30117,0.22570077063680855,488
64665,0.09716614726376853,488
84391,0.2029394454444698,488
31203,0.09336328332074902,488
39766,0.17752171588752957,488
51010,0.11786954075124355,488
74109,0.1935543072255148,488
32873,0.10733150747722654,488
87728,0.0504316147587848,488
56663,0.33400070967806667,488
56393,0.11671158285817443,488
81686,0.2029394454444698,488
83885,0.250058967106913,488
4975,0.1070134481541857,488
70424,0.03717401708215051,488
8421,0.15360905296023164,488
45803,0.12556701580597077,488
45952,0.04879468782068524,488
56436,0.10069361392560175,488
71486,0.17494319960662677,488
84415,0.0634007101036409,488
39806,0.025632542836088852,488
12125,0.009054918443495683,488
6615,0.3464178876395937,488
27919,0.08413099914162912,488
45672,0.12433504762366238,488
51115,0.3539653288036703,488
36040,0.14259293215017607,488
36730,0.04536928335231177,488
97016,0.04985026224824989,488
50517,0.03163471095299771,488
17359,0.02754633438306484,488
38250,0.24783265686217762,488
25517,0.3213552656480127,488
84702,0.012818610102353635,488
15081,0.027671720100440812,488
20766,0.35481705732758884,488
1928,0.2608086965171065,488
79752,0.06287995633853585,488
43279,0.0150762369920083,488
4785,0.41187825563940805,488
18128,0.6034664068247103,488
41607,0.12218837940588778,488
40174,0.03510797994632764,488
33694,0.41672300035055765,488
36865,0.02219810562191452,488
67305,0.22958760984685755,488
27909,0.2880365816445576,488
31009,0.05908499136244331,488
13171,0.0979204822241382,488
19799,0.6179976172122049,488
76671,0.21242550953149822,488
17994,0.3213107912705565,488
30254,0.2425282393388002,488
4844,0.1841159358167701,488
83930,0.008667319035284084,488
31625,0.16917104459217702,488
67377,0.5626632447914689,488
13384,0.08445793393200747,488
38293,0.06300864299418926,488
34193,0.006979045363717338,488
16191,0.09011211495552193,488
29926,0.45960984597521637,488
87714,0.103593929556598,488
27791,0.045582600897824815,488
3796,0.10852083104897162,488
69883,0.30104220055938213,488
32817,0.047884407369356285,488
13709,0.05366279037144018,488
84325,0.04683862234448307,488
99675,0.25633896817691026,488
12293,0.011717486519404118,488
74536,0.12473208022653419,488
18932,0.18816257501562447,488
68135,0.07353095883236435,488
22800,0.15259497035343034,488
72810,0.14618551497536258,488
8194,0.1199236384106674,488
56127,0.20477687629289296,488
24698,0.05088402653567049,488
83431,0.01970104750867565,488
73772,0.40112091641734937,488
71769,0.008214786506485088,488
61937,0.15143771658781896,488
90112,0.48633279518039885,488
66787,0.06929685992101423,488
36919,0.5652387105899916,488
85350,0.05356930429390965,488
956,0.13173544987354668,488
81560,0.38578009673167546,488
55785,0.008479251269655893,488
23103,0.24830236722651983,488
40819,0.13297628898603192,488
84292,0.09210589935682698,488
83575,0.06604507232797426,488
48215,0.011105667795191017,488
67705,0.15938957553450192,488
26204,0.15012890409506666,488
51196,0.13318510033520378,488
38050,0.15040561298445027,488
99814,0.1540140071227805,488
51213,0.0511061815869773,488
8265,0.21680923457922377,488
84823,0.11496844935402101,488
72182,0.36722580294670876,488
43460,0.09530086963744114,488
50584,0.34038159000426754,488
58294,0.21150851931648168,488
65308,0.01001618197695723,488
71171,0.08997193030887968,488
35253,0.0582474145789169,488
51607,0.02600402044593144,488
21419,0.201349980990166,488
10531,0.1018875353307003,488
54233,0.04641564233277635,488
56986,0.3972539511778674,488
88646,0.09341659358236129,488
23059,0.30100483960194085,488
93387,0.009641573579092387,488
29603,0.22817363753173184,488
51372,0.01983662507867346,488
54421,0.21725513219821577,488
8204,0.3153114648971398,488
97176,0.01602430554819948,488
66828,0.0676932189060892,488
13579,0.29558784322355924,488
73793,0.019451322987605407,488
54112,0.19513016332017938,488
9299,0.16188118472023488,488
60889,0.1058115091797711,488
31238,0.34260882045991187,488
26053,0.3587293517006751,488
40944,0.04175566786447012,488
13572,0.07376291896818857,488
16527,0.15328294638846016,488
65576,0.10970679457987698,488
80352,0.5490146635354343,488
46620,0.5374650693331426,488
93301,0.2527479366660575,488
41030,0.09386224820234773,488
20849,0.379120582195945,488
4711,0.1231487768344625,488
17481,0.031468384762724316,488
28277,0.10972100231196083,488
11585,0.17247861872479459,488
17113,0.008482184460368594,488
93417,0.3085959961347401,488
78428,0.05875835710740063,488
22782,0.3897961542947745,488
74759,0.0762773804862516,488
99660,0.7912971281759429,488
99040,0.0903395459469762,488
37035,0.30270597389174386,488
88726,0.14837748958354305,488
71611,0.06328436241434555,488
90520,0.008482184460368594,488
51815,0.2777977029415486,488
32091,0.07460574903730015,488
80761,0.0774980988102908,488
81335,0.3088111058519162,488
21113,0.1797379528732246,488
34316,0.2610884835574457,488
24506,0.006667598928351338,488
92521,0.10939170350857803,488
10099,0.24521244658396205,488
53380,0.1740425804767046,488
67826,0.017670280193538068,488
52614,0.042094454810837574,488
86947,0.035423455677235476,488
72610,0.01280246815738694,488
49596,0.09302092672302842,488
72518,0.02317689315106589,488
4373,0.33540969834013235,488
9401,0.04780953677363879,488
47756,0.11293246661902807,488
92987,0.08662825402332451,488
75000,0.05576576325209984,488
52275,0.15217900340156085,488
31446,0.21596804106939724,488
23690,0.09038458336166093,488
31527,0.05893759160752016,488
52991,0.008955261525636794,488
89327,0.004542737186628134,488
33246,0.21830997652213072,488
66647,2.5102915699779204e-05,488
82718,0.008262146949173306,488
16876,0.026300410193460192,488
60606,0.0001525047953366773,488
57549,0.2392683394131933,488
82755,0.11671363327417877,488
1178,0.14351112551815556,488
23660,0.03002971394483668,488
98458,0.04991374207118636,488
77355,0.04597545058945539,488
51729,0.052612034456622145,488
47710,0.36253739372746396,488
44298,0.09452451433996124,488
2343,0.12590286148912316,488
33329,0.07356964499923674,488
53405,0.11755180514115968,488
15477,0.023481957489214885,488
49345,0.020532228103647344,488
52485,0.03201701300810964,488
17610,0.08142412187566452,488
16548,0.3136371378649833,488
24243,0.26859412431458907,488
10598,0.13431672170993725,488
82783,0.6288830326836287,488
66052,0.06156565120465555,488
65769,0.32694702434656064,488
71789,0.1040765123813586,488
39491,0.2744780011667302,488
30836,0.014687459065477772,488
18709,0.06052226437392937,488
