ID,label,pred
57479,0.1,0.08465038
57486,0.1,0.14517535
57491,0.1,0.1587512
57494,0.1,0.18884438
57497,0.1,0.055922847
57498,0.1,0.22934613
57502,0.1,0.18244481
57504,0.1,0.17570028
57510,0.1,0.26343098
57511,0.1,0.022901868
57514,0.1,0.034907512
57515,0.1,0.05210136
57517,0.1,0.17438184
57519,0.1,0.15018386
57520,0.1,0.1412862
57521,0.1,0.54800636
57522,0.1,0.023315616
57523,0.1,0.11942542
57527,0.1,0.051696926
57529,0.1,0.02378352
57534,0.1,0.25265878
57535,0.1,0.18003309
57539,0.1,0.26495594
57540,0.1,0.12845561
57541,0.1,0.3136127
57543,0.1,0.17293641
57547,0.1,0.260089
57549,0.1,0.16071323
57550,0.1,0.12083364
57552,0.1,0.019585429
57556,0.1,0.2564548
57557,0.1,0.14482827
57559,0.1,0.31025982
57561,0.1,0.40456647
57566,0.1,0.16492657
57567,0.1,0.16683438
57568,0.1,0.24333395
57570,0.1,0.551763
57571,0.1,0.047230493
57572,0.1,0.019193647
57573,0.1,0.20144674
57584,0.1,0.17934665
57587,0.1,0.0776524
57588,0.1,0.29771438
57591,0.1,0.26058564
57592,0.1,0.09022928
57595,0.1,0.08169801
57601,0.1,0.21540357
57604,0.1,0.26566434
57610,0.1,0.41555756
57611,0.1,0.09023749
57612,0.1,0.1098901
57613,0.1,0.1369926
57618,0.1,0.04443636
57620,0.1,0.085023746
57622,0.1,0.19828048
57624,0.1,0.16292578
57625,0.1,0.017828647
57626,0.1,0.08237598
57637,0.1,0.16926387
57639,0.1,0.1559985
57641,0.1,0.092807524
57642,0.1,0.13813867
57645,0.1,0.028137257
57651,0.1,0.25146657
57652,0.1,0.11285558
57656,0.1,0.17362571
57657,0.1,0.21086746
57658,0.1,0.29645503
57661,0.1,0.15946189
57664,0.1,0.28527188
57665,0.1,0.1563114
57666,0.1,0.16753867
57667,0.1,0.015478145
57669,0.1,0.115629815
57671,0.1,0.027225772
57674,0.1,0.13429254
57676,0.1,0.12709658
57677,0.1,0.19628449
57679,0.1,0.049107336
57680,0.1,0.017809518
57682,0.1,0.11011708
57684,0.1,0.11322405
57686,0.1,0.47022432
57688,0.1,0.022427438
57691,0.1,0.025082704
57693,0.1,0.26257527
57696,0.1,0.017014945
57697,0.1,0.1879729
57701,0.1,0.36230597
57703,0.1,0.29482937
57707,0.1,0.08687007
57711,0.1,0.13440359
57715,0.1,0.18251337
57720,0.1,0.16779701
57721,0.1,0.34431547
57722,0.1,0.09068351
57723,0.1,0.10664477
57727,0.1,0.19236973
57728,0.1,0.24237858
57730,0.1,0.15335982
57734,0.1,0.15696111
57736,0.1,0.051260818
57740,0.1,0.14237005
57741,0.1,0.044757534
57745,0.1,0.2401134
57748,0.1,0.13148256
57750,0.1,0.20642802
57751,0.1,0.017170286
57752,0.1,0.18245646
57753,0.1,0.15773207
57756,0.1,0.15707792
57757,0.1,0.2765072
57763,0.1,0.061427824
57766,0.1,0.1795194
57767,0.1,0.31013414
57770,0.1,0.07049699
57778,0.1,0.250142
57779,0.1,0.07913048
57780,0.1,0.20857698
57791,0.1,0.027371088
57792,0.1,0.22474603
57793,0.1,0.017322168
57794,0.1,0.016226802
57795,0.1,0.12630522
57799,0.1,0.17217371
57800,0.1,0.018612275
57802,0.1,0.15418999
57803,0.1,0.18872748
57804,0.1,0.035409003
57805,0.1,0.16638958
57807,0.1,0.19492668
57808,0.1,0.1504054
57810,0.1,0.16197766
57813,0.1,0.34393287
57816,0.1,0.141475
57818,0.1,0.09775812
57822,0.1,0.18557796
57828,0.1,0.14864008
57830,0.1,0.7391101
57835,0.1,0.021077648
57836,0.1,0.15398262
57838,0.1,0.34329447
57840,0.1,0.08949199
57843,0.1,0.096306145
57845,0.1,0.09682732
57849,0.1,0.19947478
57851,0.1,0.11388983
57858,0.1,0.1575602
57860,0.1,0.113783605
57864,0.1,0.07868696
57871,0.1,0.026064321
57873,0.1,0.04573507
57875,0.1,0.32712665
57880,0.1,0.31838062
57881,0.1,0.084015906
57882,0.1,0.18062265
57884,0.1,0.33301514
57888,0.1,0.303391
57889,0.1,0.07898679
57898,0.1,0.08675195
57904,0.1,0.09554195
57913,0.1,0.1381939
57915,0.1,0.3303612
57919,0.1,0.023036448
57920,0.1,0.16393104
57921,0.1,0.13526973
57926,0.1,0.3000966
57928,0.1,0.31650898
57933,0.1,0.033688348
57934,0.1,0.2933489
57938,0.1,0.15512833
57939,0.1,0.038769785
57943,0.1,0.14642124
57944,0.1,0.08842322
57945,0.1,0.092721604
57946,0.1,0.19305372
57949,0.1,0.16074379
57952,0.1,0.13415016
57953,0.1,0.108086534
57954,0.1,0.24444513
57955,0.1,0.09114325
57956,0.1,0.021200567
57960,0.1,0.30440265
57963,0.1,0.25571722
57965,0.1,0.37394547
57967,0.1,0.049409553
57968,0.1,0.13394092
57969,0.1,0.021662852
57970,0.1,0.07084594
57972,0.1,0.2621572
57974,0.1,0.1452548
57976,0.1,0.1409559
57977,0.1,0.23467822
57979,0.1,0.23065402
57981,0.1,0.43175334
57982,0.1,0.10570643
57985,0.1,0.12621228
57990,0.1,0.15321913
57992,0.1,0.01767066
57994,0.1,0.046280243
57996,0.1,0.55355674
57997,0.1,0.24156858
58001,0.1,0.1399077
58003,0.1,0.07631496
58004,0.1,0.14165968
58007,0.1,0.058814634
58008,0.1,0.1518161
58009,0.1,0.23401853
58011,0.1,0.29750535
58012,0.1,0.16828959
58013,0.1,0.20120071
58021,0.1,0.24589588
58023,0.1,0.2639695
58024,0.1,0.21573138
58026,0.1,0.017465677
58027,0.1,0.5299376
58028,0.1,0.15263256
58031,0.1,0.08737143
58035,0.1,0.23012388
58036,0.1,0.1186388
58039,0.1,0.34209666
58041,0.1,0.027867194
58043,0.1,0.1878196
58044,0.1,0.0577453
58045,0.1,0.15916596
58047,0.1,0.25316626
58048,0.1,0.58046705
58049,0.1,0.1540932
58051,0.1,0.01942027
58052,0.1,0.025838342
58054,0.1,0.03740258
58055,0.1,0.26443022
58057,0.1,0.08694529
58058,0.1,0.09653029
58059,0.1,0.12947172
58060,0.1,0.0956502
58062,0.1,0.06457385
58063,0.1,0.24342978
58066,0.1,0.07177075
58067,0.1,0.33206618
58069,0.1,0.13276517
58073,0.1,0.5288767
58076,0.1,0.11037735
58077,0.1,0.23656456
58079,0.1,0.2826234
58083,0.1,0.25827363
58088,0.1,0.2912545
58089,0.1,0.036881406
58090,0.1,0.18950355
58092,0.1,0.13287671
58096,0.1,0.2600315
58098,0.1,0.3547782
58099,0.1,0.16997166
58102,0.1,0.22140442
58103,0.1,0.19286513
58105,0.1,0.14845876
58111,0.1,0.07892425
58114,0.1,0.14269157
58120,0.1,0.03951321
58121,0.1,0.017522926
58122,0.1,0.171638
58127,0.1,0.24893917
58129,0.1,0.13419104
58130,0.1,0.144208
58133,0.1,0.27706903
58135,0.1,0.10422672
58136,0.1,0.043411795
58139,0.1,0.17317037
58143,0.1,0.2842273
58145,0.1,0.23749752
58146,0.1,0.20538373
58150,0.1,0.29763126
58152,0.1,0.081874736
58157,0.1,0.083034545
58160,0.1,0.09738619
58163,0.1,0.06428022
58169,0.1,0.12348814
58170,0.1,0.16781126
58173,0.1,0.01945804
58179,0.1,0.3605944
58185,0.1,0.07281897
58186,0.1,0.2553983
58194,0.1,0.06403826
58198,0.1,0.021813301
58200,0.1,0.20173293
58201,0.1,0.13398603
58206,0.1,0.28508276
58207,0.1,0.3289643
58208,0.1,0.13581014
58211,0.1,0.015617847
58212,0.1,0.14440578
58215,0.1,0.060702305
58217,0.1,0.13003856
58223,0.1,0.20153825
58226,0.1,0.036420275
58229,0.1,0.17227402
58231,0.1,0.26024163
58232,0.1,0.11954824
58235,0.1,0.0837623
58237,0.1,0.07048842
58239,0.1,0.1556619
58241,0.1,0.08986509
58247,0.1,0.02054134
58249,0.1,0.157789
58250,0.1,0.09295717
58258,0.1,0.42232475
58261,0.1,0.109706596
58267,0.1,0.30387652
58269,0.1,0.1321219
58273,0.1,0.24678996
58276,0.1,0.05782247
58278,0.1,0.07048842
58282,0.1,0.22055694
58283,0.1,0.17177139
58286,0.1,0.27128047
58287,0.1,0.22648071
58289,0.1,0.16305932
58293,0.1,0.1438779
58294,0.1,0.14687954
58296,0.1,0.093233824
58298,0.1,0.041897107
58301,0.1,0.16360745
58304,0.1,0.38895962
58308,0.1,0.09179641
58309,0.1,0.13072638
58311,0.1,0.29305157
58313,0.1,0.021505643
58315,0.1,0.08928339
58318,0.1,0.01682677
58323,0.1,0.5320177
58326,0.1,0.20044239
58327,0.1,0.5697981
58328,0.1,0.2577272
58329,0.1,0.31891435
58331,0.1,0.016429711
58332,0.1,0.30447328
58337,0.1,0.13156752
58341,0.1,0.15856469
58342,0.1,0.2707684
58344,0.1,0.14525473
58345,0.1,0.25288475
58346,0.1,0.11990198
58348,0.1,0.057269253
58351,0.1,0.058282368
58354,0.1,0.045166112
58357,0.1,0.24656399
58359,0.1,0.04862762
58364,0.1,0.09549021
58367,0.1,0.26588628
58372,0.1,0.11648875
58374,0.1,0.23390599
58377,0.1,0.26291147
58378,0.1,0.15458895
58379,0.1,0.20567414
58383,0.1,0.11342512
58387,0.1,0.10027667
58392,0.1,0.21095482
58398,0.1,0.22576985
58399,0.1,0.25109795
58404,0.1,0.17251071
58407,0.1,0.12391513
58408,0.1,0.3933696
58409,0.1,0.14335887
58415,0.1,0.073572315
58416,0.1,0.1490298
58417,0.1,0.016776262
58419,0.1,0.37986234
58421,0.1,0.14889988
58426,0.1,0.18759932
58429,0.1,0.14070119
58430,0.1,0.2937737
58433,0.1,0.01622735
58435,0.1,0.31877735
58440,0.1,0.23020113
58442,0.1,0.093327776
58448,0.1,0.16293435
58452,0.1,0.1477992
58453,0.1,0.049718235
58458,0.1,0.78275687
58461,0.1,0.13251248
58463,0.1,0.020933546
58464,0.1,0.2952412
58466,0.1,0.29703262
58470,0.1,0.1214435
58472,0.1,0.18923223
58473,0.1,0.10765351
58475,0.1,0.07860651
58477,0.1,0.1347923
58479,0.1,0.07804848
58480,0.1,0.19906528
58482,0.1,0.0899302
58486,0.1,0.07771306
58487,0.1,0.12180292
58488,0.1,0.15545398
58489,0.1,0.2914056
58492,0.1,0.1799024
58499,0.1,0.019516638
58500,0.1,0.0464875
58503,0.1,0.3626182
58504,0.1,0.047903627
58506,0.1,0.32777384
58508,0.1,0.13969333
58509,0.1,0.021540865
58513,0.1,0.5323578
58520,0.1,0.14104009
58522,0.1,0.09655847
58524,0.1,0.031615693
58526,0.1,0.016660023
58531,0.1,0.24179573
58532,0.1,0.017326616
58536,0.1,0.16955097
58537,0.1,0.016689617
58539,0.1,0.15374647
58541,0.1,0.10931955
58543,0.1,0.015815372
58546,0.1,0.3080532
58551,0.1,0.29742673
58558,0.1,0.014271687
58560,0.1,0.26267675
58561,0.1,0.1483828
58563,0.1,0.07192726
58569,0.1,0.305273
58570,0.1,0.09850076
58572,0.1,0.022617575
58577,0.1,0.075224385
58580,0.1,0.06719399
58581,0.1,0.09142347
58583,0.1,0.29674363
58588,0.1,0.24784006
58591,0.1,0.10799723
58592,0.1,0.11998692
58594,0.1,0.206813
58601,0.1,0.16604617
58603,0.1,0.09538174
58611,0.1,0.08224393
58615,0.1,0.10628646
58617,0.1,0.053000007
58618,0.1,0.019790454
58621,0.1,0.15141663
58623,0.1,0.24992724
58625,0.1,0.12034211
58631,0.1,0.13906631
58632,0.1,0.26775953
58633,0.1,0.09662215
58635,0.1,0.039548375
58637,0.1,0.015091952
58640,0.1,0.3218218
58641,0.1,0.15246268
58643,0.1,0.023729222
58644,0.1,0.121776946
58647,0.1,0.16007376
58648,0.1,0.10387078
58650,0.1,0.08446469
58654,0.1,0.017030895
58655,0.1,0.089020625
58658,0.1,0.13166901
58659,0.1,0.26595253
58663,0.1,0.13025248
58665,0.1,0.0173257
58666,0.1,0.118526906
58669,0.1,0.11166746
58676,0.1,0.16160017
58678,0.1,0.06622654
58683,0.1,0.014271687
58685,0.1,0.21838495
58687,0.1,0.15171733
58690,0.1,0.120075926
58691,0.1,0.14526613
58692,0.1,0.06285538
58696,0.1,0.15512286
58700,0.1,0.16150816
58701,0.1,0.025188534
58703,0.1,0.105375715
58704,0.1,0.21013267
58705,0.1,0.05426452
58706,0.1,0.13553646
58708,0.1,0.014683551
58709,0.1,0.1396157
58710,0.1,0.015945267
58712,0.1,0.34989202
58713,0.1,0.07324542
58716,0.1,0.0145097
58719,0.1,0.11994798
58721,0.1,0.18080196
58723,0.1,0.12545307
58729,0.1,0.068216644
58734,0.1,0.018186647
58735,0.1,0.0830646
58738,0.1,0.10034483
58739,0.1,0.0738613
58747,0.1,0.016864581
58752,0.1,0.24794552
58754,0.1,0.049370866
58757,0.1,0.14987089
58761,0.1,0.108845495
58762,0.1,0.18283686
58764,0.1,0.032892384
58765,0.1,0.11980286
58769,0.1,0.2893567
58772,0.1,0.14636096
58773,0.1,0.115506314
58775,0.1,0.22632706
58777,0.1,0.14671485
58785,0.1,0.1482893
58786,0.1,0.2571874
58790,0.1,0.17865154
58791,0.1,0.014706722
58792,0.1,0.014311225
58794,0.1,0.118301965
58799,0.1,0.18007709
58805,0.1,0.105787195
58807,0.1,0.16298324
58811,0.1,0.027289554
58812,0.1,0.14667451
58814,0.1,0.02326664
58816,0.1,0.3725135
58818,0.1,0.1975343
58819,0.1,0.020538712
58821,0.1,0.2639955
58827,0.1,0.02088018
58831,0.1,0.12311079
58832,0.1,0.15502134
58834,0.1,0.020804947
58837,0.1,0.017927978
58841,0.1,0.16420859
58846,0.1,0.16143867
58847,0.1,0.12394182
58849,0.1,0.043448724
58851,0.1,0.022819798
58854,0.1,0.18811186
58860,0.1,0.14434476
58861,0.1,0.119835876
58862,0.1,0.0477134
58863,0.1,0.39759722
58864,0.1,0.20034
58865,0.1,0.098540016
58867,0.1,0.22019635
58870,0.1,0.06676465
58877,0.1,0.04874163
58879,0.1,0.20351566
58881,0.1,0.27477634
58887,0.1,0.26375633
58893,0.1,0.029257348
58894,0.1,0.16572532
58897,0.1,0.18948764
58901,0.1,0.12686612
58906,0.1,0.13353333
58908,0.1,0.1650768
58916,0.1,0.023093684
58918,0.1,0.06483591
58922,0.1,0.35971394
58924,0.1,0.1648698
58926,0.1,0.4667803
58927,0.1,0.40957227
58928,0.1,0.33862367
58929,0.1,0.11686762
58931,0.1,0.047154892
58933,0.1,0.07432378
58935,0.1,0.11007939
58949,0.1,0.043365624
58950,0.1,0.07925906
58951,0.1,0.23957033
58952,0.1,0.035165895
58954,0.1,0.26349407
58956,0.1,0.31289172
58958,0.1,0.079018764
58959,0.1,0.21259986
58960,0.1,0.19849806
58962,0.1,0.15924455
58964,0.1,0.046207786
58967,0.1,0.041392542
58968,0.1,0.38758868
58970,0.1,0.015863754
58972,0.1,0.030782841
58973,0.1,0.1920146
58977,0.1,0.5319971
58981,0.1,0.01737739
58987,0.1,0.23747508
58988,0.1,0.17797883
58989,0.1,0.23329502
58992,0.1,0.12466304
58994,0.1,0.2948963
58995,0.1,0.59208626
58996,0.1,0.62225264
58997,0.1,0.014745682
58999,0.1,0.07030289
59002,0.1,0.16100895
59004,0.1,0.015451514
59006,0.1,0.07932031
59007,0.1,0.10501419
59008,0.1,0.45147118
59010,0.1,0.22361112
59013,0.1,0.20289882
59017,0.1,0.126055
59023,0.1,0.28431705
59024,0.1,0.016621688
59025,0.1,0.018283086
59028,0.1,0.031976026
59029,0.1,0.24083304
59030,0.1,0.15588704
59034,0.1,0.28353223
59041,0.1,0.10952151
59042,0.1,0.13437648
59046,0.1,0.049552158
59053,0.1,0.08103659
59054,0.1,0.21801223
59055,0.1,0.2680818
59057,0.1,0.5577935
59061,0.1,0.3658068
59066,0.1,0.34618673
59070,0.1,0.5092057
59072,0.1,0.040854648
59075,0.1,0.023069803
59078,0.1,0.4857181
59082,0.1,0.3481884
59087,0.1,0.52500194
59089,0.1,0.14016633
59090,0.1,0.16725764
59092,0.1,0.5353642
59093,0.1,0.2524062
59097,0.1,0.018363964
59100,0.1,0.2884965
59101,0.1,0.26657248
59103,0.1,0.08658531
59107,0.1,0.2880386
59111,0.1,0.045580737
59114,0.1,0.077333435
59115,0.1,0.16110718
59116,0.1,0.040738005
59118,0.1,0.29923448
59120,0.1,0.023737608
59121,0.1,0.26824996
59123,0.1,0.05150378
59127,0.1,0.25921986
59129,0.1,0.35272065
59132,0.1,0.09023797
59136,0.1,0.06519631
59137,0.1,0.057252124
59140,0.1,0.019019794
59141,0.1,0.49958414
59142,0.1,0.2911694
59143,0.1,0.09359959
59146,0.1,0.1066189
59147,0.1,0.60052526
59148,0.1,0.2595961
59150,0.1,0.08934374
59157,0.1,0.037616048
59163,0.1,0.24402022
59165,0.1,0.2472254
59167,0.1,0.033707846
59178,0.1,0.09872714
59180,0.1,0.22006938
59182,0.1,0.48524472
59183,0.1,0.3105422
59186,0.1,0.07633473
59188,0.1,0.26478583
59195,0.1,0.15582179
59199,0.1,0.09332547
59204,0.1,0.4058687
59207,0.1,0.13249496
59208,0.1,0.35197213
59210,0.1,0.13828476
59211,0.1,0.3049897
59214,0.1,0.37904847
59216,0.1,0.2769718
59217,0.1,0.29244316
59220,0.1,0.3369791
59221,0.1,0.35773304
59224,0.1,0.2811578
59226,0.1,0.40354425
59228,0.1,0.095031954
59229,0.1,0.018350333
59230,0.1,0.17620473
59232,0.1,0.19069614
59233,0.1,0.24089047
59234,0.1,0.30932245
59238,0.1,0.30877256
59239,0.1,0.05389485
59243,0.1,0.3518494
59246,0.1,0.25063524
59247,0.1,0.06462056
59250,0.1,0.45167488
59259,0.1,0.18570659
59265,0.1,0.12867063
59267,0.1,0.28878158
59268,0.1,0.33585447
59275,0.1,0.10146322
59278,0.1,0.24130525
59279,0.1,0.07641667
59280,0.1,0.031759188
59281,0.1,0.3438128
59284,0.1,0.40674788
59286,0.1,0.32154304
59288,0.1,0.12916146
59290,0.1,0.26383173
59295,0.1,0.43623936
59296,0.1,0.21371567
59299,0.1,0.1914656
59300,0.1,0.047618087
59301,0.1,0.064778075
59302,0.1,0.17136674
59304,0.1,0.60853064
59306,0.1,0.3489026
59308,0.1,0.3634553
59309,0.1,0.18420286
59312,0.1,0.19425572
59314,0.1,0.04742266
59315,0.1,0.07000818
59317,0.1,0.25024736
59318,0.1,0.13841935
59321,0.1,0.5848035
59322,0.1,0.09740626
59323,0.1,0.04729089
59327,0.1,0.37511057
59330,0.1,0.3592353
59333,0.1,0.42796192
59341,0.1,0.29215112
59342,0.1,0.53855175
59344,0.1,0.08672111
59346,0.1,0.09872543
59347,0.1,0.1896343
59349,0.1,0.08085364
59350,0.1,0.25166944
59351,0.1,0.050515357
59353,0.1,0.32646698
59356,0.1,0.34916505
59357,0.1,0.41326514
59358,0.1,0.3490766
59363,0.1,0.06519133
59364,0.1,0.32884777
59365,0.1,0.28513047
59372,0.1,0.08469802
59375,0.1,0.066015914
59385,0.1,0.030967338
59390,0.1,0.060720935
59391,0.1,0.35927653
59392,0.1,0.2635689
59394,0.1,0.3423015
59398,0.1,0.12181189
59399,0.1,0.07244906
59400,0.1,0.56298095
59401,0.1,0.025417905
59403,0.1,0.26734647
59409,0.1,0.14117523
59413,0.1,0.2086101
59419,0.1,0.29695794
59420,0.1,0.030653946
59422,0.1,0.31646854
59423,0.1,0.11547515
59428,0.1,0.060571935
59429,0.1,0.23750532
59433,0.1,0.12588069
59435,0.1,0.08690514
59436,0.1,0.048206702
59437,0.1,0.18127234
59439,0.1,0.32699627
59441,0.1,0.1319394
59442,0.1,0.1187068
59444,0.1,0.12552927
59446,0.1,0.07948
59447,0.1,0.19032831
59450,0.1,0.123118915
59451,0.1,0.023272779
59457,0.1,0.65876
59458,0.1,0.33703706
59463,0.1,0.4305566
59467,0.1,0.09943025
59470,0.1,0.31852344
59473,0.1,0.5767936
59475,0.1,0.18457063
59477,0.1,0.12952775
59478,0.1,0.011153434
59480,0.1,0.44863996
59481,0.1,0.16394319
59484,0.1,0.51201445
59486,0.1,0.22977406
59487,0.1,0.5038678
59494,0.1,0.04461364
59499,0.1,0.3180704
59501,0.1,0.26918876
59502,0.1,0.22471264
59503,0.1,0.4753828
59505,0.1,0.12620312
59507,0.1,0.06178308
59508,0.1,0.45823303
59512,0.1,0.1604837
59513,0.1,0.11884483
59514,0.1,0.33268186
59522,0.1,0.034975275
59527,0.1,0.22139587
59528,0.1,0.05170152
59529,0.1,0.2353231
59533,0.1,0.10450571
59534,0.1,0.030312302
59540,0.1,0.21408716
59545,0.1,0.14537229
59548,0.1,0.297645
59549,0.1,0.31997257
59552,0.1,0.067871034
59553,0.1,0.12890129
59554,0.1,0.18846491
59555,0.1,0.23752749
59556,0.1,0.029962458
59558,0.1,0.33870146
59560,0.1,0.16345376
59561,0.1,0.13241181
59570,0.1,0.062268943
59571,0.1,0.32999974
59572,0.1,0.23550715
59573,0.1,0.09072083
59581,0.1,0.09886939
59582,0.1,0.083581
59584,0.1,0.14136061
59588,0.1,0.16351885
59590,0.1,0.08315955
59591,0.1,0.14641678
59592,0.1,0.2589638
59593,0.1,0.08498666
59597,0.1,0.4228679
59612,0.1,0.43924344
59613,0.1,0.3191603
59615,0.1,0.15094656
59620,0.1,0.13876553
59621,0.1,0.0882255
59624,0.1,0.085395716
59626,0.1,0.16108005
59629,0.1,0.18773477
59630,0.1,0.30684832
59631,0.1,0.033102557
59635,0.1,0.24162655
59636,0.1,0.283206
59638,0.1,0.055188954
59639,0.1,0.12848632
59641,0.1,0.11038194
59642,0.1,0.12631957
59643,0.1,0.102475
59644,0.1,0.169789
59645,0.1,0.025299355
59647,0.1,0.1337828
59648,0.1,0.6527575
59650,0.1,0.3459825
59653,0.1,0.0544949
59656,0.1,0.022958132
59658,0.1,0.13739882
59659,0.1,0.19972067
59660,0.1,0.28533903
59661,0.1,0.10923685
59662,0.1,0.20667794
59664,0.1,0.06685449
59665,0.1,0.29838455
59666,0.1,0.06755054
59668,0.1,0.42969778
59672,0.1,0.13919339
59675,0.1,0.2761912
59676,0.1,0.029474905
59687,0.1,0.07138843
59688,0.1,0.13179247
59689,0.1,0.37045696
59695,0.1,0.07342975
59697,0.1,0.25108564
59700,0.1,0.23966178
59703,0.1,0.24522403
59707,0.1,0.15135491
59710,0.1,0.35057876
59711,0.1,0.13890642
59712,0.1,0.5992685
59715,0.1,0.018763486
59717,0.1,0.10822183
59718,0.1,0.119973496
59721,0.1,0.3441561
59724,0.1,0.037625033
59725,0.1,0.08636224
59726,0.1,0.020809513
59729,0.1,0.2813775
59740,0.1,0.088775635
59741,0.1,0.12773786
59742,0.1,0.24553274
59744,0.1,0.38900864
59745,0.1,0.15190247
59747,0.1,0.049215663
59750,0.1,0.020925324
59753,0.1,0.14092512
59755,0.1,0.09564847
59756,0.1,0.031961378
59757,0.1,0.07976326
59758,0.1,0.23855513
59759,0.1,0.14044926
59762,0.1,0.1670783
59765,0.1,0.11413149
59770,0.1,0.12031157
59773,0.1,0.09666669
59774,0.1,0.34031188
59775,0.1,0.055907063
59776,0.1,0.05198242
59783,0.1,0.22894758
59785,0.1,0.16577657
59788,0.1,0.12309105
59789,0.1,0.5503268
59791,0.1,0.030751158
59795,0.1,0.48616308
59796,0.1,0.26273665
59801,0.1,0.17498235
59804,0.1,0.07874812
59805,0.1,0.24136509
59809,0.1,0.024237556
59810,0.1,0.12042977
59813,0.1,0.37227705
59816,0.1,0.11903388
59818,0.1,0.10288193
59820,0.1,0.3448375
59821,0.1,0.22412293
59822,0.1,0.22306971
59823,0.1,0.29273862
59825,0.1,0.12355777
59827,0.1,0.05393681
59828,0.1,0.22907266
59829,0.1,0.046700437
59832,0.1,0.10865908
59834,0.1,0.13258475
59835,0.1,0.04631103
59836,0.1,0.16012965
59837,0.1,0.34523186
59838,0.1,0.28586316
59840,0.1,0.28541225
59842,0.1,0.073274784
59847,0.1,0.33829364
59852,0.1,0.02479821
59853,0.1,0.030475978
59855,0.1,0.0961608
59856,0.1,0.19005558
59857,0.1,0.2743949
59860,0.1,0.5978224
59863,0.1,0.118596226
59864,0.1,0.07541207
59867,0.1,0.055736896
59871,0.1,0.30698654
59872,0.1,0.047747537
59879,0.1,0.1759157
59881,0.1,0.07622233
59883,0.1,0.3223005
59885,0.1,0.052972876
59887,0.1,0.30549178
59890,0.1,0.35854253
59892,0.1,0.09841983
59898,0.1,0.37681273
59903,0.1,0.26458818
59908,0.1,0.047606573
59911,0.1,0.30324763
59913,0.1,0.33242968
59917,0.1,0.17629999
59920,0.1,0.41020167
59921,0.1,0.05955792
59925,0.1,0.14544275
59927,0.1,0.05560241
59931,0.1,0.3582892
59932,0.1,0.12486455
59936,0.1,0.22788541
59937,0.1,0.33824307
59938,0.1,0.48889118
59941,0.1,0.19686714
59944,0.1,0.08435163
59946,0.1,0.1472938
59947,0.1,0.071366884
59949,0.1,0.2622162
59955,0.1,0.08399515
59956,0.1,0.13983908
59966,0.1,0.08588458
59968,0.1,0.050056566
59969,0.1,0.107991144
59970,0.1,0.02118984
59972,0.1,0.5810818
59973,0.1,0.11091048
59981,0.1,0.42390317
59984,0.1,0.17974728
59985,0.1,0.103939444
59988,0.1,0.26543614
59989,0.1,0.1477221
59991,0.1,0.111273095
59992,0.1,0.44803473
59994,0.1,0.101660095
59998,0.1,0.3489333
60000,0.1,0.110134
60005,0.1,0.043830775
60006,0.1,0.1084062
60007,0.1,0.082209446
60010,0.1,0.2991683
60013,0.1,0.12732108
60016,0.1,0.273463
60017,0.1,0.09566757
60019,0.1,0.05674911
60022,0.1,0.04889764
60024,0.1,0.08380621
60025,0.1,0.25063464
60028,0.1,0.13079737
60029,0.1,0.1633007
60036,0.1,0.017172491
60039,0.1,0.16213708
60046,0.1,0.297732
60050,0.1,0.23424762
60051,0.1,0.15788586
60055,0.1,0.2292248
60056,0.1,0.25513467
60060,0.1,0.36800098
60061,0.1,0.074313976
60064,0.1,0.3567997
60065,0.1,0.039465975
60066,0.1,0.05667957
60067,0.1,0.23433013
60070,0.1,0.0814535
60081,0.1,0.29402095
60082,0.1,0.19035915
60083,0.1,0.18369979
60084,0.1,0.17640665
60085,0.1,0.12527694
60087,0.1,0.17009796
60091,0.1,0.09802395
60092,0.1,0.32413265
60094,0.1,0.35093963
60096,0.1,0.28467253
60097,0.1,0.11224058
60105,0.1,0.08321053
60107,0.1,0.75779456
60109,0.1,0.04680236
60110,0.1,0.14431524
60112,0.1,0.29657283
60113,0.1,0.113080695
60115,0.1,0.3185108
60117,0.1,0.08292519
60120,0.1,0.15488312
60121,0.1,0.018750273
60123,0.1,0.14936739
60124,0.1,0.092674084
60125,0.1,0.06638744
60128,0.1,0.09375599
60130,0.1,0.09376001
60131,0.1,0.29324794
60135,0.1,0.09029547
60140,0.1,0.164059
60141,0.1,0.11609724
60142,0.1,0.16892798
60148,0.1,0.18952774
60150,0.1,0.069284365
60152,0.1,0.4457767
60157,0.1,0.14361373
60159,0.1,0.10074
60161,0.1,0.28865424
60163,0.1,0.20805374
60164,0.1,0.25765574
60168,0.1,0.043670256
60170,0.1,0.11010042
60175,0.1,0.14980179
60181,0.1,0.08916681
60182,0.1,0.06545274
60190,0.1,0.56272584
60191,0.1,0.11672462
60207,0.1,0.2912103
60208,0.1,0.19062634
60210,0.1,0.05221265
60211,0.1,0.34135824
60214,0.1,0.21973117
60217,0.1,0.31775773
60221,0.1,0.103555046
60222,0.1,0.049542584
60224,0.1,0.49902937
60225,0.1,0.2295227
60226,0.1,0.14835295
60227,0.1,0.21979445
60229,0.1,0.3312076
60233,0.1,0.25408885
60234,0.1,0.12100407
60238,0.1,0.43469742
60239,0.1,0.16967292
60240,0.1,0.1352569
60243,0.1,0.07656051
60246,0.1,0.09377202
60248,0.1,0.14513758
60249,0.1,0.104868025
