ID,label
58063,0.5940257325229521
58066,0.16324288143984628
58067,0.7417121525447126
58069,0.3028153059905217
58073,0.934766497208533
58076,0.2592666392580635
58077,0.6609031757394278
58079,0.7024888122553906
58083,0.8682327865132149
58088,0.9313712881620119
58089,0.1853051157925206
58090,0.4833123326016088
58092,0.2539938542031172
58096,0.35239946372763253
58098,0.8865358664583033
58099,0.3010238340166633
58102,0.5627619021169576
58103,0.48910401458787867
58105,0.43668517787277283
58111,0.2317169554895618
58114,0.19655188806014898
58120,0.13490836647448207
58121,0.12046372236065465
58122,0.661259528244108
58127,0.6322538121330873
58129,0.2644857083790618
58130,0.2793960990948994
58133,0.7522751554436156
58135,0.20410396839523215
58136,0.17011248989036593
58139,0.33402928462162035
58143,0.718640704631261
58145,0.5449915528696159
58146,0.44958269346355545
58150,0.7307179378740292
58152,0.1932767524237187
58157,0.19232439035849297
58160,0.2515527678708038
58163,0.19419053982821302
58169,0.21580874592095342
58170,0.3933511707041271
58173,0.14035281997541313
58179,0.8710936763356344
58185,0.1940920044232913
58186,0.6773479170235784
58194,0.1545072677313043
58198,0.12579478077999803
58200,0.5536513087320523
58201,0.2856279647168401
58206,0.6659222271809025
58207,0.7926129771024997
58208,0.24454999420563545
58211,0.12741744009682385
58212,0.6372888428181653
58215,0.2513824186402302
58217,0.4560534931050803
58223,0.7380326569308402
58226,0.1251944097493532
58229,0.340297388299998
58231,0.6799820914863345
58232,0.23932046216462755
58235,0.20796368914520555
58237,0.15699642670903
58239,0.35288141112622295
58241,0.17333179851675673
58247,0.1304210938613666
58249,0.33799095146183394
58250,0.18384055588301984
58258,0.87467072982446
58261,0.24860865423461007
58267,0.6106892823235961
58269,0.3086608286926283
58273,0.4697573740995882
58276,0.20819952588158283
58278,0.15699642670903
58282,0.3276474682547645
58283,0.4215339715489964
58286,0.6655205921847573
58287,0.30261586550844094
58289,0.34597981040482945
58293,0.3719457798408429
58294,0.28239701522391825
58296,0.21097601768493482
58298,0.1438703803954259
58301,0.269022399914216
58304,0.7909534876899533
58308,0.2724256778123803
58309,0.24914619828504236
58311,0.7995197402731958
58313,0.12660751472479242
58315,0.2788854271833379
58318,0.12312289191609228
58323,0.9435229271275024
58326,0.5990217457324877
58327,0.9764240004900072
58328,0.5678707294792738
58329,0.8335324402554227
58331,0.11876682155371406
58332,0.6904140493139934
58337,0.3108796973776904
58341,0.3715414673195427
58342,0.8524668606023245
58344,0.4220135436391981
58345,0.5873862616325792
58346,0.2485717019672892
58348,0.15649537250736534
58351,0.16274745377621205
58354,0.1466752750025346
58357,0.7835273703210155
58359,0.18528832171393997
58364,0.23214131160991494
58367,0.5162684107216864
58372,0.2668518694954531
58374,0.6741276416768224
58377,0.7699766336989574
58378,0.30856786506983025
58379,0.48128789412491024
58383,0.7024950403109278
58387,0.20692638577057187
58392,0.5437571381828499
58398,0.5284520582164609
58399,0.6502067809266499
58404,0.605040704009761
58407,0.21758803409088562
58408,0.9538685715886189
58409,0.29193609736537285
58415,0.21767535996203988
58416,0.39755025383407955
58417,0.11749343748317924
58419,0.8314691199345668
58421,0.5284111382565536
58426,0.3720151201744148
58429,0.25388880279410236
58430,0.7079579935014734
58433,0.12198753180238037
58435,0.7767287681596569
58440,0.38012683728452623
58442,0.259314560936527
58448,0.4498344286940259
58452,0.2443117091352689
58453,0.2168481835497202
58458,0.9979803249590847
58461,0.28855512130189936
58463,0.13848733713084035
58464,0.5715597294515335
58466,0.668511257766787
58470,0.2654731750238056
58472,0.49119147755786
58473,0.26470044000028387
58475,0.20067176498652897
58477,0.3152267154072363
58479,0.2427047433011869
58480,0.3818206489720964
58482,0.20046854639889392
58486,0.19133702369843866
58487,0.4442216080643698
58488,0.34721551207355705
58489,0.7010994855389675
58492,0.265097443069857
58499,0.12345208864885676
58500,0.1743576419167752
58503,0.8005773269575013
58504,0.15378436962465505
58506,0.6481035527336383
58508,0.3910922850171074
58509,0.1267610907002935
58513,0.97927075013679
58520,0.2929793496639088
58522,0.27321125137789537
58524,0.12432016283521698
58526,0.11879138941374598
58531,0.37390020065812235
58532,0.12230519651296301
58536,0.3417124959098287
58537,0.12297631579511802
58539,0.3501649607650726
58541,0.23174527291591765
58543,0.1199764842586721
58546,0.6682237024379812
58551,0.6313071533561502
58558,0.12007327819404125
58560,0.6428687152352249
58561,0.2732888446211099
58563,0.1926878599990613
58569,0.7316833419334526
58570,0.2647107621989044
58572,0.12918906099611255
58577,0.25485063280131126
58580,0.1858470750192271
58581,0.4421145981349818
58583,0.465351059225781
58588,0.39987547676065144
58591,0.4269115256088302
58592,0.30608273002344943
58594,0.4698439198261759
58601,0.42974075764692393
58603,0.2379223982866751
58611,0.21424886467571977
58615,0.25636131179457816
58617,0.1317441527252794
58618,0.12889172450311562
58621,0.3568020248850923
58623,0.7158573447489279
58625,0.297964827765293
58631,0.2979759979866179
58632,0.7285623135643883
58633,0.11287724298389565
58635,0.1523861525073497
58637,0.12852175328101784
58640,0.7839666977168025
58641,0.25052581397842544
58643,0.11801541486720103
58644,0.16311377848067946
58647,0.348928631399451
58648,0.2843164586241942
58650,0.17876057711796883
58654,0.12313987638859518
58655,0.23906321763735558
58658,0.33464904650835686
58659,0.7172026575821775
58663,0.409806003794654
58665,0.12576738555458686
58666,0.2213895103935414
58669,0.3379303322418333
58676,0.23365243673437214
58678,0.20273416659248966
58683,0.11501355440193581
58685,0.6942892025653465
58687,0.3419529097842155
58690,0.31472315120734534
58691,0.30981575503784986
58692,0.1999878018843263
58696,0.3409861168785388
58700,0.4590079699690665
58701,0.15571641104298292
58703,0.27432357913268474
58704,0.4945459825294965
58705,0.15610342953596004
58706,0.3135545918618819
58708,0.12488453293629205
58709,0.22469456830854043
58710,0.11702769783518815
58712,0.9032857935080432
58713,0.15908463436738451
58716,0.11662559495990202
58719,0.3225709611502995
58721,0.4098348453622954
58723,0.31316013427318123
58729,0.19075038870561595
58734,0.12917882187989593
58735,0.17730960007437185
58738,0.23542649069862848
58739,0.1647730130264666
58747,0.10741041825838095
58752,0.5772696210128017
58754,0.21378141395164701
58757,0.47115929076041957
58761,0.24073811077376853
58762,0.3997114877002372
58764,0.12372200560212411
58765,0.265678823045208
58769,0.6451208506405575
58772,0.5777037064295095
58773,0.3012404963849976
58775,0.6083479342983021
58777,0.29110107918508854
58785,0.36148172372007226
58786,0.5577141703376994
58790,0.40597720024867306
58791,0.11775497614341442
58792,0.11734429121226858
58794,0.263478676912902
58799,0.44276336518491094
58805,0.25843505994708554
58807,0.3579162130168358
58811,0.14587576924614493
58812,0.3403297776300741
58814,0.12406240560466386
58816,0.8704297272738771
58818,0.5317188208168603
58819,0.12063888682684405
58821,0.6144420723077471
58827,0.1246636057227741
58831,0.24704474187540934
58832,0.41124020243346543
58834,0.12468140173622219
58837,0.12474461387000414
58841,0.43168853220641795
58846,0.2969384137643779
58847,0.20391148217071542
58849,0.16899951132540658
58851,0.137899501959391
58854,0.3414928064778836
58860,0.48221713424513246
58861,0.29343938423327054
58862,0.13894071737991878
58863,0.8736436059016662
58864,0.32026500680360914
58865,0.2638268473562755
58867,0.5748476468886876
58870,0.21337238623552182
58877,0.157838196095203
58879,0.4350640574538725
58881,0.7030019688222211
58887,0.5399809972230991
58893,0.11773996825337857
58894,0.499421490638155
58897,0.3494765666616256
58901,0.6016917281798159
58906,0.3333126242011235
58908,0.40371462519711715
58916,0.12494603828581255
58918,0.21779662841219258
58922,0.8695922218516468
58924,0.3315801389336219
58926,0.9217154234744208
58927,0.9383987209821225
58928,0.8816854528215798
58929,0.2503882008661404
58931,0.2333495664819406
58933,0.20392206490792011
58935,0.19985011976041758
58949,0.14885785587137265
58950,0.20717689334099484
58951,0.5756753555054559
58952,0.15040102868988384
58954,0.7354603162031813
58956,0.7906445975806339
58958,0.2540845213709871
58959,0.5656410437032664
58960,0.5951560955068442
58962,0.2724631069015623
58964,0.17499913952649193
58967,0.1422649968367966
58968,0.9459995709878783
58970,0.1209844616584792
58972,0.12247921149780124
58973,0.5950960522449864
58977,0.9460920538872856
58981,0.11367475643212338
58987,0.5388873647409641
58988,0.30073582077631267
58989,0.3642224525569244
58992,0.23644752837706276
58994,0.7663003984822031
58995,0.9799730159411465
58996,0.9874396179329318
58997,0.12172851296031746
58999,0.16606951408560444
59002,0.44378774326920223
59004,0.1166612009273073
59006,0.15618090559612272
59007,0.326682777622342
59008,0.6582439637318911
59010,0.453790287298425
59013,0.5636245264416879
59017,0.2561787299033432
59023,0.8600604186650044
59024,0.11915653590548168
59025,0.12023922828827352
59028,0.1472189438369388
59029,0.46945040857462544
59030,0.41021964582694187
59034,0.6171592666290565
59041,0.34289199045676316
59042,0.33824247588122863
59046,0.146459674906889
59053,0.3118552678468807
59054,0.708878360172116
59055,0.7926739424077469
59057,0.9737864910849978
59061,0.4787045700804315
59066,0.7499255934500361
59070,0.6291734635350067
59072,0.16415689469553402
59075,0.12975274860020122
59078,0.9465829241173173
59082,0.8510100236170394
59087,0.952065932281496
59089,0.37732847758188043
59090,0.548158343625901
59092,0.9801990637433288
59093,0.4410894144905996
59097,0.13698862858482988
59100,0.894885723187015
59101,0.6555650687661259
59103,0.1610561435568775
59107,0.6842405802833376
59111,0.14176504157595105
59114,0.20624456132891933
59115,0.35212484699026075
59116,0.14928954363035737
59118,0.6351742504465476
59120,0.13127924573247282
59121,0.6414370221604837
59123,0.1842263353307653
59127,0.7263176125819875
59129,0.7291408982575561
59132,0.2194848221880772
59136,0.24444822775053193
59137,0.18927426150225796
59140,0.12067594312646873
59141,0.9795025739573093
59142,0.8009384511561644
59143,0.19296542958035448
59146,0.17679436936512916
59147,0.9937729088111629
59148,0.8173369649089623
59150,0.19820013265374145
59157,0.1531726829682221
59163,0.5527654346956133
59165,0.548037780297538
59167,0.146334419727241
59178,0.22044988130343493
59180,0.49332161659005574
59182,0.955941216784965
59183,0.4983655471153876
59186,0.1952679980468495
59188,0.5726928174802302
59195,0.32969063155208195
59199,0.24893936331344887
59204,0.8901237122484408
59207,0.3128376615057088
59208,0.6098836486855456
59210,0.27391192023815647
59211,0.898993130850099
59214,0.6790595137597156
59216,0.5730491459248677
59217,0.5697897602795579
59220,0.6894145272107656
59221,0.6621907665299183
59224,0.5245884070762853
59226,0.8866491373037254
59228,0.24323209985484393
59229,0.12654977549042834
59230,0.3522357474813505
59232,0.35857188023202813
59233,0.4971358282531418
59234,0.5242477508532409
59238,0.7167378223837975
59239,0.18500777531571228
59243,0.8388809956432577
59246,0.7119057334020404
59247,0.15102110280884742
59250,0.983367494181939
59259,0.48349015784194677
59265,0.3003387351843507
59267,0.58088943701019
59268,0.7647589441096858
59275,0.2626682418535515
59278,0.3501934290028627
59279,0.21975807335439118
59280,0.13995359230326995
59281,0.7115465977957478
59284,0.7576141046441531
59286,0.9032342105721227
59288,0.15645211529852507
59290,0.24134221124364105
59295,0.9701216436998145
59296,0.5435270568008541
59299,0.5519530185579948
59300,0.18605986778723452
59301,0.1821516015109199
59302,0.43957674733314583
59304,0.9841563254305353
59306,0.7282713710730807
59308,0.5258926008821868
59309,0.5532465896106405
59312,0.37865156892455726
59314,0.14568187920646516
59315,0.2004228180180588
59317,0.734321082958045
59318,0.3198889763253646
59321,0.9669909106618525
59322,0.19093917878196254
59323,0.15964894089913076
59327,0.810039179015685
59330,0.764370989510913
59333,0.79760604114772
59341,0.5688374695579972
59342,0.9377636219391424
59344,0.25406297906039127
59346,0.23972046870256056
59347,0.40938238646204606
59349,0.16062417133889975
59350,0.4467686590615659
59351,0.1724054366530483
59353,0.8049729424454708
59356,0.6706078389554321
59357,0.837136877269437
59358,0.7666076580419707
59363,0.22356230327490093
59364,0.7813849214712474
59365,0.6006942245919933
59372,0.29940039650422556
59375,0.20078880329032212
59385,0.1328193908791667
59390,0.18400777428998072
59391,0.8770746349595352
59392,0.6196367337024337
59394,0.6563968511500219
59398,0.30528450914137295
59399,0.20825535478876347
59400,0.9925208863325166
59401,0.1842237035646479
59403,0.4418285170908405
59409,0.287917324131696
59413,0.6031533610195552
59419,0.7295963566071193
59420,0.14016946132343175
59422,0.41230069368454475
59423,0.29786237454926756
59428,0.19251552155810045
59429,0.407590501386535
59433,0.404363990040189
59435,0.19248481665521502
59436,0.1384410781074395
59437,0.35033397917295106
59439,0.8090673169816747
59441,0.15912101712419024
59442,0.2821302789075258
59444,0.1435603762357463
59446,0.13666474688777985
59447,0.3404633804885528
59450,0.20000151267970054
59451,0.12607433489592718
59457,0.9944785365584616
59458,0.7442986888519172
59463,0.9114592978308635
59467,0.14171646824499393
59470,0.8774585562617148
59473,0.9662295580483798
59475,0.2671785251349315
59477,0.3579206234679707
59478,0.11114211472286684
59480,0.9181632843103267
59481,0.3616684756756786
59484,0.8297684818775467
59486,0.49058777087910804
59487,0.9772332202866961
59494,0.18795586953165672
59499,0.7446825424395173
59501,0.5099741501005877
59502,0.423831494565048
59503,0.9606109217991886
59505,0.21094692886273048
59507,0.20532923800484076
59508,0.9127430143613696
59512,0.38869167891940687
59513,0.21148925578929711
59514,0.9170346454104961
59522,0.11948189998040246
59527,0.47429969730917637
59528,0.1412020239171811
59529,0.3727286770555505
59533,0.21947251720580238
59534,0.14205812379634683
59540,0.348418543187775
59545,0.32437149680587335
59548,0.7004392328340141
59549,0.7594159807489866
59552,0.2206701768361321
59553,0.2722133788692796
59554,0.3794519493374071
59555,0.36669038810594223
59556,0.14160277025690982
59558,0.8503975443051827
59560,0.2361034463865108
59561,0.31632536948791823
59570,0.15281147669260656
59571,0.7547705929645925
59572,0.5998462921334574
59573,0.1824858933444969
59581,0.27047857179905394
59582,0.23110286187832346
59584,0.41958886544892154
59588,0.36746811911426935
59590,0.1605750764836633
59591,0.3885577493803146
59592,0.4726961862327087
59593,0.23878568240416181
59597,0.8802558364334313
59612,0.7472514663265779
59613,0.6095575838746783
59615,0.30372785858333123
59620,0.36144938682203176
59621,0.17174404184546863
59624,0.17458303633572575
59626,0.4266116453713661
59629,0.4158722685760264
59630,0.6401927974881518
59631,0.14528667207767662
59635,0.4671143183816693
59636,0.7577344439596464
59638,0.15364114051887337
59639,0.25411680799218833
59641,0.2989046346921852
59642,0.16159487782808873
59643,0.18910260042499472
59644,0.41982039722188436
59645,0.14265563600574555
59647,0.34792738947258167
59648,0.9975191263907831
59650,0.8609627422396365
59653,0.17070885456084653
59656,0.1759482776242485
59658,0.2597745954806041
59659,0.5568684988331657
59660,0.5831141078511443
59661,0.18560804692242958
59662,0.6987334025623163
59664,0.17670320598078415
59665,0.7347482172995822
59666,0.21233001207991434
59668,0.9415160562646544
59672,0.31039926452404915
59675,0.5957895049203559
59676,0.13997889026211122
59687,0.1891979575909627
59688,0.29466276241843986
59689,0.8793755345105984
59695,0.16032468304399655
59697,0.4308932537620298
59700,0.7398815518819966
59703,0.6067417860571561
59707,0.3172733752069703
59710,0.7564536064787934
59711,0.2711961337834689
59712,0.9923209007393794
59715,0.12948084104090604
59717,0.3108061692734115
59718,0.14509425798792105
59721,0.9483043538355977
59724,0.16406160152137
59725,0.23478223158935488
59726,0.12467792758061154
59729,0.6523827291134786
59740,0.28613559162748303
59741,0.4517354459983171
59742,0.6815952660479987
59744,0.6711500375098939
59745,0.5527752552366796
59747,0.18383909422560474
59750,0.1388785983884098
59753,0.34017398724950826
59755,0.2623172087993766
59756,0.17727080446319785
59757,0.21084269303293757
59758,0.4545998442097155
59759,0.3004212363427987
59762,0.3939888177184008
59765,0.18376929146450396
59770,0.28115360740093553
59773,0.2812460243675216
59774,0.8107991876386009
59775,0.17022420391997828
59776,0.156689228642617
59783,0.5440952919535164
59785,0.32327131507873613
59788,0.2425010195641821
59789,0.9732737697365349
59791,0.15888150081173805
59795,0.7939806953646624
59796,0.6791599141285602
59801,0.5250933085220723
59804,0.22585531705755849
59805,0.6234385088174528
59809,0.15158954820502527
59810,0.26878058024026796
59813,0.9237757555974411
59816,0.2295987655877851
59818,0.2825573344127658
59820,0.6875429894716937
59821,0.3889705888902354
59822,0.5337626365446964
59823,0.7561713363978884
59825,0.22994015817413818
59827,0.14933817530525578
59828,0.6009367092589247
59829,0.14792792131217009
59832,0.1779675021731642
59834,0.3286325667798438
59835,0.17159751241209154
59836,0.4226817296021045
59837,0.8300062432981035
59838,0.5477541455191278
59840,0.6604701011549533
59842,0.2143815673953971
59847,0.8837570835939198
59852,0.13454504452776464
59853,0.13298533373965216
59855,0.23174444489442422
59856,0.5957759222256188
59857,0.7564457247742614
59860,0.9843755483752901
59863,0.28527098622031155
59864,0.3224685201104058
59867,0.15318720576051717
59871,0.7784363091382537
59872,0.1693084219592352
59879,0.4264696800054537
59881,0.1699428771397811
59883,0.7405263792246213
59885,0.1489412955783795
59887,0.6757539856841165
59890,0.8119915263502508
59892,0.1922340260964006
59898,0.8860369968399748
59903,0.6018838827655179
59908,0.16688335880334745
59911,0.6916634422253723
59913,0.8220792761064504
59917,0.36442663270840137
59920,0.8322611947802863
59921,0.16206878237447955
59925,0.26366753988018726
59927,0.14420533581977407
59931,0.7869372779095277
59932,0.3036566333200686
59936,0.7605658023565215
59937,0.6652077836587634
59938,0.9775715319363323
59941,0.42166615876312785
59944,0.2207865265821451
59946,0.30061906061942956
59947,0.18190706617524072
59949,0.7974503374777601
59955,0.23977488947373785
59956,0.37500731454414016
59966,0.21980998195402787
59968,0.1305392123566827
59969,0.26077606572517387
59970,0.13344318919583092
59972,0.9582355014581949
59973,0.25947120860408934
59981,0.8869176134214213
59984,0.3840925096025576
59985,0.19918137660819696
59988,0.6491402891009516
59989,0.5290081561326007
59991,0.2742553320329008
59992,0.9808573088416025
59994,0.1924567222497508
59998,0.850929326265243
60000,0.24467856484745676
60005,0.13284824791700636
60006,0.23597777423250313
60007,0.17449613586350302
60010,0.6217712610616272
60013,0.2969124736880579
60016,0.578695448077573
60017,0.2254100429308758
60019,0.19617575197908158
60022,0.14438041649162442
60024,0.17626312757212392
60025,0.43948118596029817
60028,0.3062280707721156
60029,0.43135944687135463
60036,0.12164219997156712
60039,0.3141199343572427
60046,0.8740239451390874
60050,0.5529299248058963
60051,0.2756776050823423
60055,0.5123685772427881
60056,0.5453099603255152
60060,0.9039423351036981
60061,0.2028791630977241
60064,0.7201078942452069
60065,0.15866403864668968
60066,0.20033551262551905
60067,0.5609005530854656
60070,0.19152294788838098
60081,0.6642361909094968
60082,0.49678871066269614
60083,0.3723653208466405
60084,0.5113335712784386
60085,0.21562418534616734
60087,0.40137427494900013
60091,0.2751335249274471
60092,0.633299609475792
60094,0.9022884009917111
60096,0.853484864796737
60097,0.26631259987370043
60105,0.2566370359837194
60107,0.9952406960816945
60109,0.15018091604560593
60110,0.5332833773052609
60112,0.6946357979701727
60113,0.22433792317933532
60115,0.6610471532453652
60117,0.20166224855156925
60120,0.3349893852346428
60121,0.12579427785155253
60123,0.3714133332903492
60124,0.23360563501979476
60125,0.17110430947254773
60128,0.21457642428808738
60130,0.2389238801899044
60131,0.9222116598688639
60135,0.28318157957349155
60140,0.25912417240720814
60141,0.16877005395162037
60142,0.39851750223491705
60148,0.4383052399155048
60150,0.15863189044512596
60152,0.8499280370853732
60157,0.34226342314234726
60159,0.20051510814574836
60161,0.8222721114668518
60163,0.3878271608703003
60164,0.6328022556044693
60168,0.16462448332940166
60170,0.16820918064919244
60175,0.3433588478867202
60181,0.22938316018249355
60182,0.21988176833995277
60190,0.9331927720427438
60191,0.2963222044462891
60207,0.7599771087280126
60208,0.19961133386280847
60210,0.1561394230153141
60211,0.6948531167517925
60214,0.4301602615026404
60217,0.7641147299322983
60221,0.25303539602691716
60222,0.15579369416117528
60224,0.8940433667969964
60225,0.5983792570532748
60226,0.3968265877963116
60227,0.5507330392739823
60229,0.6621314126573166
60233,0.7293160163972201
60234,0.19736482548561463
60238,0.9484910294524317
60239,0.4489872968643881
60240,0.2758439192255459
60243,0.23534810890456054
60246,0.23798227186826165
60248,0.3032483010258836
60249,0.2476606675455816
60252,0.641082550528313
60259,0.9472828539275986
60260,0.2952822397610285
60263,0.7361269709594768
60264,0.1778438967454654
60268,0.7696178018319578
60269,0.8585279803656324
60271,0.5520663076888256
60276,0.7824318607744601
60282,0.8015244611881639
60288,0.16618949271979
60289,0.5886339517864472
60299,0.9383372819011948
60301,0.26111701779041235
60302,0.12277497139257026
60304,0.18163108474663042
60310,0.153679769665728
60315,0.36769987861835174
60316,0.14901964260172176
60318,0.49756191554272466
60319,0.6290331637360312
60320,0.560311099052822
60327,0.26637588169907467
60328,0.7719412443344488
60330,0.6635195763762323
60331,0.5701703782843669
60332,0.23616906385229586
60334,0.6955578668831067
60335,0.25996502740815974
60336,0.5750696312988124
60341,0.7015256681233788
60343,0.3246398203675222
60346,0.9229481235736625
60348,0.9262218215663321
60350,0.42063578645563815
60360,0.5363586805088983
60361,0.23562448807908987
60363,0.5300383187235003
60364,0.9197588076268448
60365,0.6157355373523984
60366,0.5689480803832669
60372,0.19734084338350807
60375,0.16357343159910728
60376,0.15672153729169885
60377,0.4932250936971822
60380,0.17875634454489153
60383,0.45201452596239866
60384,0.11905903975784071
60392,0.7524634454731677
60393,0.6853785972346202
60396,0.4817853829766819
60397,0.832136380990046
60398,0.7335640094150995
60399,0.2550148111426156
60400,0.7759480241746648
60401,0.2589855240503501
60403,0.4665449190644715
60405,0.14884040560706352
60416,0.6410494648666292
60417,0.17261596404749296
60418,0.1936180844781617
60419,0.15153293361483552
60420,0.6045959982841286
60423,0.2745016584155567
60424,0.40425589139864176
60432,0.5285936696500947
60433,0.40167104428421974
60435,0.776875997621176
60437,0.22528410487164158
60438,0.6324415684968151
60445,0.40356202069016067
60446,0.49335053515655974
60447,0.15480019581411814
60449,0.29285705395593326
60451,0.5982049393409535
60452,0.40023964892915537
60457,0.6095555034833904
60458,0.6523624957688869
60466,0.4964045744588819
60468,0.24181149058887796
60469,0.9784394599068122
60470,0.18572019379376836
60474,0.5378147595520911
60475,0.24615899184553833
60479,0.41194027161444885
60480,0.3115976209436113
60481,0.21722722345142076
60490,0.21624447811012895
60491,0.3787152288581065
60492,0.6241169113150968
60496,0.560204268409236
60497,0.9192911709183161
60500,0.35009323408149967
60508,0.36912821967325804
60509,0.24904875899349752
60511,0.5942790729891475
60514,0.22378682275927866
60517,0.4730863279003231
60520,0.30817449950566406
60522,0.4374800828257208
60528,0.23103680811830682
60530,0.9468536595778942
60534,0.29259783509673964
60536,0.6514792055042122
60537,0.43954904290945235
60540,0.1556968387327739
60542,0.8322584416921444
60543,0.5874967151494173
60544,0.48902927399884516
60547,0.16525980853560035
60550,0.26391685144973814
60551,0.1292679094358674
60552,0.6912444418118104
60554,0.1693108691689276
60556,0.2338989744786832
60560,0.6403313773604223
60562,0.6151075591248901
60564,0.8009645731589778
60567,0.5006262914399893
60568,0.4703281121245677
60572,0.19398402588673067
60574,0.7453754806267479
60579,0.28901572126374986
60582,0.3908674494234001
60583,0.5364275967420997
60588,0.15138393470980444
60589,0.8822525005913991
60593,0.5143122011630855
60603,0.15693735045025314
60604,0.2370000444618882
60606,0.4874937431369607
60607,0.2487469158368931
60610,0.5259587825864729
60612,0.947326670581499
60614,0.3711967777350044
60616,0.6029109796502505
60617,0.29055993336858554
60622,0.7111002439935045
60624,0.11795980945027797
60626,0.6945019920020268
60627,0.15789356936454393
60628,0.45926367485089464
60630,0.7981175735954671
60631,0.6294693720145289
60632,0.8916727708096627
60635,0.23549948066548873
60637,0.6087341109248737
60638,0.5146122682541013
60639,0.3063921901937972
60640,0.20720118061367002
60645,0.11134040032851325
60646,0.4360850301821174
60647,0.17309642168502037
60650,0.5671326722592225
60655,0.2766290098583058
60656,0.150269463755473
60660,0.11351314610143066
60663,0.21032394000482493
60671,0.5364381823211117
60674,0.7424198644458847
60678,0.31434994236372327
60679,0.5942986300446389
60681,0.22122877238996727
60682,0.5051134951407661
60684,0.2850118399844634
60685,0.5727885009813297
60687,0.8816215570991118
60688,0.5793611242289186
60691,0.5278850286081748
60692,0.12442255252289552
60695,0.44434658991880494
60697,0.23580835103491174
60702,0.19859417113865513
60703,0.5459838389521151
60706,0.7891392277428406
60707,0.6910533462391195
60708,0.2720536714855011
60710,0.4947189141156886
60711,0.1270768737960859
60713,0.21794645937714552
60715,0.3195645218321665
60717,0.42288603775983885
60720,0.14835249857725177
60725,0.18498749788963947
60726,0.6018754588847917
60727,0.6100197181551245
60728,0.9938549145931566
60730,0.5234476085827515
60736,0.7542419358895252
60737,0.42602012991975385
60741,0.6335466032112191
60745,0.6473013859750997
60747,0.7336320110518962
60752,0.28063447648329193
60754,0.2287939147290232
60755,0.1725095744273666
60757,0.3140422940159384
60760,0.5667075096330981
60761,0.5375857409018093
60762,0.2724380561630566
60764,0.21358555400788568
60765,0.2770800243635766
60767,0.7534103165090619
60768,0.7705393405731304
60770,0.9979267545164952
60772,0.5841869404770348
60776,0.14027065339916645
60781,0.5196544262787625
60782,0.5377981346945165
60789,0.2569100230742628
60794,0.9511690923784079
60798,0.38672302732704755
60799,0.5920207993653158
60801,0.18259664494462685
60802,0.24319313729012898
60809,0.3506481167894477
60812,0.4759106326317529
60813,0.20741749289875236
60817,0.6752950162602578
60819,0.2670250441615144
60824,0.23044412089451174
60825,0.688690525385669
60828,0.431837899157296
60830,0.2532614312901739
60832,0.4028952845916765
60836,0.19106355153155394
60838,0.19033151098329884
60840,0.25489358711054205
60843,0.2539627888156318
60846,0.23158480608077392
60849,0.7671765859422811
60854,0.35707376109686834
60855,0.8083640014358048
60856,0.7181532278267607
60858,0.7364457959219727
60860,0.14471894442087388
60868,0.36002687708957076
60869,0.5535181304415647
60870,0.16326551790433153
60874,0.9483948599788244
60878,0.4802797990334936
60879,0.17485045634577678
60887,0.4010406830714218
60888,0.896784484153191
60889,0.29200740724509344
60891,0.25489358711054205
60893,0.5608996981432948
60896,0.5069978322607744
60897,0.11955070362589111
60898,0.2792053547927073
60900,0.34885932051765217
60901,0.34168694652394443
60902,0.8684029272624456
60903,0.18849250874266715
60906,0.7562866580712864
60907,0.2673000237665408
60909,0.7989422680239378
60912,0.3911153523220393
60915,0.21443510196880658
60916,0.8834243814996738
60919,0.3612284186507931
60921,0.6029068761760158
60922,0.30833348403894684
60929,0.8059211946320787
60936,0.44495179395221734
60937,0.9237296830083379
60939,0.1223278188739158
60944,0.17958107254027272
60946,0.7070975717018838
60949,0.15862763950670805
60954,0.2662314279861694
60955,0.36431855748223624
60956,0.2496124713089088
60957,0.23284938605743935
60964,0.6826953598879496
60968,0.11412248174387588
60970,0.561596885918777
60971,0.5278046743091378
60973,0.32187983315439406
60975,0.3733492151410794
60982,0.6218306927110379
60984,0.12777438921292536
60987,0.2403905784369623
60988,0.16375945214185925
60989,0.19970415085562343
60990,0.21448209759959508
60992,0.3972729405583835
60993,0.1970970387501126
60995,0.7528242333991522
60996,0.43238091961325154
60998,0.23812073083674212
61006,0.32998290843678646
61007,0.11996757917045862
61010,0.5995289102105447
61011,0.44578689176312636
61012,0.6346125297548232
61013,0.5557392288950013
61018,0.21399599501119412
61024,0.5503890688604058
61026,0.6747669737878911
61028,0.5155215179617306
61031,0.21056969834304975
61036,0.5387241075322071
61040,0.16837392084282835
61043,0.6964854683261935
61044,0.1838591191336525
61045,0.3629177332922852
61047,0.4950712559830983
61049,0.27135303593100596
61053,0.9938431223977912
61055,0.30835245563147623
61056,0.343716763195415
61058,0.550638781810884
61060,0.6462292041742222
61065,0.2818083923016577
61070,0.49179497486320245
61073,0.5503787641204743
61087,0.161645113981514
61091,0.40594091646782887
61093,0.9063075589770953
61096,0.4838929706149589
61106,0.29283856707266204
61117,0.5810867294858041
61122,0.5786381939788378
61125,0.48505416770920495
61126,0.7900396775676309
61128,0.17673100651649046
61129,0.12488149377288334
61130,0.22854678834516043
61133,0.20006045074590512
61135,0.223194809378473
61136,0.6521525797351752
